Time,Hour ahead forecast,Current demand,Net demand
00:00,27542,27530,24502
00:05,27166,27424,24336
00:10,27166,27275,24177
00:15,27166,27168,24017
00:20,26711,27057,23839
00:25,26711,26914,23674
00:30,26711,26724,23494
00:35,26262,26590,23332
00:40,26262,26480,23252
00:45,26262,26341,23154
00:50,25862,26224,23046
00:55,25862,26076,22945
01:00,25862,25919,22767
01:05,25531,25797,22601
01:10,25531,25685,22518
01:15,25531,25591,22427
01:20,25191,25461,22330
01:25,25191,25347,22239
01:30,25191,25233,22131
01:35,24866,25124,22043
01:40,24866,25025,21978
01:45,24866,24929,21921
01:50,24573,24792,21850
01:55,24573,24683,21754
02:00,24573,24585,21629
02:05,24293,24557,21586
02:10,24293,24482,21574
02:15,24293,24403,21463
02:20,24111,24311,21379
02:25,24111,24206,21232
02:30,24111,24106,21131
02:35,23861,24052,21016
02:40,23861,23968,20942
02:45,23861,23881,20885
02:50,23674,23788,20789
02:55,23674,23717,20767
03:00,23674,,
03:05,23510,,
03:10,23510,,
03:15,23510,,
03:20,23342,,
03:25,23342,,
03:30,23342,,
03:35,23193,,
03:40,23193,,
03:45,23193,,
03:50,23138,,
03:55,23138,,
04:00,23138,,
04:05,23081,,
04:10,23081,,
04:15,23081,,
04:20,23012,,
04:25,23012,,
04:30,23012,,
04:35,22933,,
04:40,22933,,
04:45,22933,,
04:50,22958,,
04:55,22958,,
05:00,22958,,
05:05,22988,,
05:10,22988,,
05:15,22988,,
05:20,22997,,
05:25,22997,,
05:30,22997,,
05:35,22903,,
05:40,22903,,
05:45,22903,,
05:50,22766,,
05:55,22766,,
06:00,22766,,
06:05,22585,,
06:10,22585,,
06:15,22585,,
06:20,22454,,
06:25,22454,,
06:30,22454,,
06:35,22413,,
06:40,22413,,
06:45,22413,,
06:50,22504,,
06:55,22504,,
07:00,22504,,
07:05,22537,,
07:10,22537,,
07:15,22537,,
07:20,22528,,
07:25,22528,,
07:30,22528,,
07:35,22567,,
07:40,22567,,
07:45,22567,,
07:50,22713,,
07:55,22713,,
08:00,22713,,
08:05,22802,,
08:10,22802,,
08:15,22802,,
08:20,22856,,
08:25,22856,,
08:30,22856,,
08:35,22815,,
08:40,22815,,
08:45,22815,,
08:50,22996,,
08:55,22996,,
09:00,22996,,
09:05,23124,,
09:10,23124,,
09:15,23124,,
09:20,23206,,
09:25,23206,,
09:30,23206,,
09:35,23308,,
09:40,23308,,
09:45,23308,,
09:50,23424,,
09:55,23424,,
10:00,23424,,
10:05,23543,,
10:10,23543,,
10:15,23543,,
10:20,23666,,
10:25,23666,,
10:30,23666,,
10:35,23857,,
10:40,23857,,
10:45,23857,,
10:50,24082,,
10:55,24082,,
11:00,24082,,
11:05,24305,,
11:10,24305,,
11:15,24305,,
11:20,24518,,
11:25,24518,,
11:30,24518,,
11:35,24810,,
11:40,24810,,
11:45,24810,,
11:50,25132,,
11:55,25132,,
12:00,25132,,
12:05,25453,,
12:10,25453,,
12:15,25453,,
12:20,25771,,
12:25,25771,,
12:30,25771,,
12:35,26140,,
12:40,26140,,
12:45,26140,,
12:50,26477,,
12:55,26477,,
13:00,26477,,
13:05,26844,,
13:10,26844,,
13:15,26844,,
13:20,27201,,
13:25,27201,,
13:30,27201,,
13:35,27615,,
13:40,27615,,
13:45,27615,,
13:50,27981,,
13:55,27981,,
14:00,27981,,
14:05,28387,,
14:10,28387,,
14:15,28387,,
14:20,28819,,
14:25,28819,,
14:30,28819,,
14:35,29227,,
14:40,29227,,
14:45,29227,,
14:50,29631,,
14:55,29631,,
15:00,29631,,
15:05,30024,,
15:10,30024,,
15:15,30024,,
15:20,30416,,
15:25,30416,,
15:30,30416,,
15:35,30807,,
15:40,30807,,
15:45,30807,,
15:50,31199,,
15:55,31199,,
16:00,31199,,
16:05,31596,,
16:10,31596,,
16:15,31596,,
16:20,31996,,
16:25,31996,,
16:30,31996,,
16:35,32344,,
16:40,32344,,
16:45,32344,,
16:50,32672,,
16:55,32672,,
17:00,32672,,
17:05,33001,,
17:10,33001,,
17:15,33001,,
17:20,33336,,
17:25,33336,,
17:30,33336,,
17:35,33542,,
17:40,33542,,
17:45,33542,,
17:50,33700,,
17:55,33700,,
18:00,33700,,
18:05,33855,,
18:10,33855,,
18:15,33855,,
18:20,34022,,
18:25,34022,,
18:30,34022,,
18:35,33984,,
18:40,33984,,
18:45,33984,,
18:50,33865,,
18:55,33865,,
19:00,33865,,
19:05,33746,,
19:10,33746,,
19:15,33746,,
19:20,33634,,
19:25,33634,,
19:30,33634,,
19:35,33502,,
19:40,33502,,
19:45,33502,,
19:50,33369,,
19:55,33369,,
20:00,33369,,
20:05,33237,,
20:10,33237,,
20:15,33237,,
20:20,33109,,
20:25,33109,,
20:30,33109,,
20:35,32857,,
20:40,32857,,
20:45,32857,,
20:50,32558,,
20:55,32558,,
21:00,32558,,
21:05,32257,,
21:10,32257,,
21:15,32257,,
21:20,31971,,
21:25,31971,,
21:30,31971,,
21:35,31477,,
21:40,31477,,
21:45,31477,,
21:50,30978,,
21:55,30978,,
22:00,30978,,
22:05,30465,,
22:10,30465,,
22:15,30465,,
22:20,29911,,
22:25,29911,,
22:30,29911,,
22:35,29350,,
22:40,29350,,
22:45,29350,,
22:50,28779,,
22:55,28779,,
23:00,28779,,
23:05,28210,,
23:10,28210,,
23:15,28210,,
23:20,27640,,
23:25,27640,,
23:30,27640,,
23:35,27130,,
23:40,27130,,
23:45,27130,,
23:50,26653,,
23:55,26653,,
00:00,26653,,
