Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22194,22044,20277,21363,
00:05,21955,22125,20269,20352,
00:10,21955,22112,20374,20352,
00:15,21955,22047,20298,20352,
00:20,21882,22013,20246,20352,
00:25,21882,21934,20206,20352,
00:30,21882,21865,20150,20352,
00:35,21689,21787,20102,20352,
00:40,21689,21717,20052,20352,
00:45,21689,21661,20014,20352,
00:50,21472,21569,19944,20352,
00:55,21472,21489,19892,20352,
01:00,21472,21411,19849,20352,
01:05,21292,21338,19861,19656,
01:10,21292,21316,19875,19656,
01:15,21292,21277,19896,19656,
01:20,21111,21232,19887,19656,
01:25,21111,21159,19890,19656,
01:30,21111,21105,19916,19656,
01:35,20973,21068,19889,19656,
01:40,20973,21007,19866,19656,
01:45,20973,20957,19852,19656,
01:50,20846,20895,19811,19656,
01:55,20846,20867,19804,19656,
02:00,20846,20819,19794,19656,
02:05,20749,20762,19728,19259,
02:10,20749,20755,19683,19259,
02:15,20749,20692,19663,19259,
02:20,20633,,,19259,
02:25,20633,,,19259,
02:30,20633,,,19259,
02:35,20549,,,19259,
02:40,20549,,,19259,
02:45,20549,,,19259,
02:50,20492,,,19259,
02:55,20492,,,19259,
03:00,20492,,,19259,
03:05,20444,,,19218,
03:10,20444,,,19218,
03:15,20444,,,19218,
03:20,20419,,,19218,
03:25,20419,,,19218,
03:30,20419,,,19218,
03:35,20397,,,19218,
03:40,20397,,,19218,
03:45,20397,,,19218,
03:50,20468,,,19218,
03:55,20468,,,19218,
04:00,20468,,,19218,
04:05,20584,,,19725,
04:10,20584,,,19725,
04:15,20584,,,19725,
04:20,20678,,,19725,
04:25,20678,,,19725,
04:30,20678,,,19725,
04:35,20785,,,19725,
04:40,20785,,,19725,
04:45,20785,,,19725,
04:50,21051,,,19725,
04:55,21051,,,19725,
05:00,21051,,,19725,
05:05,21295,,,21252,
05:10,21295,,,21252,
05:15,21295,,,21252,
05:20,21510,,,21252,
05:25,21510,,,21252,
05:30,21510,,,21252,
05:35,21713,,,21252,
05:40,21713,,,21252,
05:45,21713,,,21252,
05:50,22183,,,21252,
05:55,22183,,,21252,
06:00,22183,,,21252,
06:05,22578,,,22670,
06:10,22578,,,22670,
06:15,22578,,,22670,
06:20,22802,,,22670,
06:25,22802,,,22670,
06:30,22802,,,22670,
