Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,20420,20331,17727,18642,
00:05,20420,20528,17721,18012,
00:10,20420,20604,17960,18012,
00:15,20420,20532,17907,18012,
00:20,20353,20461,17828,18012,
00:25,20353,20406,17795,18012,
00:30,20353,20311,17709,18012,
00:35,20142,20257,17607,18012,
00:40,20142,20212,17563,18012,
00:45,20142,20166,17532,18012,
00:50,19937,20176,17523,18012,
00:55,19937,20045,17525,18012,
01:00,19937,19957,17434,18012,
01:05,19832,19914,17399,17557,
01:10,19832,19997,17523,17557,
01:15,19832,19932,17518,17557,
01:20,19675,19875,17450,17557,
01:25,19675,19777,17351,17557,
01:30,19675,19742,17314,17557,
01:35,19561,19704,17312,17557,
01:40,19561,19669,17369,17557,
01:45,19561,19632,17411,17557,
01:50,19432,19585,17447,17557,
01:55,19432,19519,17447,17557,
02:00,19432,19497,17438,17557,
02:05,19367,19475,17476,17238,
02:10,19367,19486,17560,17238,
02:15,19367,19472,17526,17238,
02:20,19302,19476,17557,17238,
02:25,19302,19431,17518,17238,
02:30,19302,19361,17459,17238,
02:35,19254,19344,17374,17238,
02:40,19254,19338,17445,17238,
02:45,19254,19298,17468,17238,
02:50,19199,19283,17484,17238,
02:55,19199,19242,17461,17238,
03:00,19199,19262,17490,17238,
03:05,19246,19259,17483,17260,
03:10,19246,19284,17487,17260,
03:15,19246,19266,17420,17260,
03:20,19239,19267,17305,17260,
03:25,19239,19277,17295,17260,
03:30,19239,19257,17256,17260,
03:35,19237,19265,17245,17260,
03:40,19237,19265,17247,17260,
03:45,19237,19281,17288,17260,
03:50,19297,19290,17292,17260,
03:55,19297,19296,17363,17260,
04:00,19297,19318,17380,17260,
04:05,19501,19491,17540,17853,
04:10,19501,19626,17661,17853,
04:15,19501,19680,17747,17853,
04:20,19635,19759,17794,17853,
04:25,19635,19802,17884,17853,
04:30,19635,,,17853,
04:35,19828,,,17853,
04:40,19828,,,17853,
04:45,19828,,,17853,
04:50,20016,,,17853,
04:55,20016,,,17853,
