Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21648,21558,18671,18765,
00:05,21648,21709,18702,17877,
00:10,21648,21763,18925,17877,
00:15,21648,21685,18855,17877,
00:20,21541,21716,18862,17877,
00:25,21541,21643,18883,17877,
00:30,21541,21561,18814,17877,
00:35,21373,21505,18705,17877,
00:40,21373,21448,18536,17877,
00:45,21373,21328,18392,17877,
00:50,21210,21265,18288,17877,
00:55,21210,21175,18169,17877,
01:00,21210,21113,18136,17877,
01:05,21027,21090,18105,17321,
01:10,21027,21095,18093,17321,
01:15,21027,21019,18023,17321,
01:20,20860,20951,17913,17321,
01:25,20860,20887,17810,17321,
01:30,20860,20807,17720,17321,
01:35,20695,20745,17678,17321,
01:40,20695,20679,17645,17321,
01:45,20695,20628,17584,17321,
01:50,20522,20591,17564,17321,
01:55,20522,20520,17557,17321,
02:00,20522,20462,17522,17321,
02:05,20460,20488,17627,17056,
02:10,20460,20445,17697,17056,
02:15,20460,20431,17767,17056,
02:20,20348,20403,17845,17056,
02:25,20348,20379,17821,17056,
02:30,20348,20329,17903,17056,
02:35,20252,20316,17940,17056,
02:40,20252,20322,17961,17056,
02:45,20252,20283,17995,17056,
02:50,20143,20281,18003,17056,
02:55,20143,20246,17951,17056,
03:00,20143,20208,17931,17056,
03:05,20160,20214,17907,17365,
03:10,20160,20244,17945,17365,
03:15,20160,20232,17989,17365,
03:20,20169,20214,18055,17365,
03:25,20169,20219,18074,17365,
03:30,20169,20186,18066,17365,
03:35,20192,20220,18057,17365,
03:40,20192,20208,18025,17365,
03:45,20192,20235,18010,17365,
03:50,20230,20206,17971,17365,
03:55,20230,20241,17968,17365,
04:00,20230,20292,17998,17365,
04:05,20495,20377,18090,18371,
04:10,20495,20474,18223,18371,
04:15,20495,20528,18317,18371,
04:20,20646,20569,18392,18371,
04:25,20646,20606,18468,18371,
04:30,20646,20624,18459,18371,
04:35,20800,20630,18395,18371,
04:40,20800,20676,18482,18371,
04:45,20800,20747,18616,18371,
04:50,20973,20828,18776,18371,
04:55,20973,20903,18943,18371,
05:00,20973,21026,19120,18371,
05:05,21393,21299,19364,19890,
05:10,21393,21555,19738,19890,
05:15,21393,21723,19941,19890,
05:20,21747,21878,20104,19890,
05:25,21747,22022,20333,19890,
05:30,21747,22140,20484,19890,
05:35,22187,22298,20644,19890,
05:40,22187,22458,20826,19890,
05:45,22187,22588,20982,19890,
05:50,22720,22752,21157,19890,
05:55,22720,22907,21304,19890,
06:00,22720,23085,21488,19890,
06:05,23611,23457,21711,22231,
06:10,23611,23836,22147,22231,
06:15,23611,24054,22400,22231,
06:20,24220,24221,22589,22231,
06:25,24220,24401,22795,22231,
06:30,24220,24543,22957,22231,
06:35,24920,24734,23120,22231,
06:40,24920,24948,23356,22231,
06:45,24920,25084,23495,22231,
06:50,25277,25218,23643,22231,
06:55,25277,25359,23765,22231,
07:00,25277,25507,23742,22231,
07:05,25707,25743,23851,21417,
07:10,25707,25961,23952,21417,
07:15,25707,26033,23813,21417,
07:20,25847,26130,23574,21417,
07:25,25847,26207,23304,21417,
07:30,25847,26213,22997,21417,
07:35,25990,26210,22527,21417,
07:40,25990,26253,22064,21417,
07:45,25990,26236,21679,21417,
07:50,25884,26176,21058,21417,
07:55,25884,26098,20425,21417,
08:00,25884,26024,19879,21417,
08:05,25836,25974,19251,15055,
08:10,25836,25969,18838,15055,
08:15,25836,25893,18349,15055,
08:20,25681,25835,17934,15055,
08:25,25681,25744,17548,15055,
08:30,25681,25699,17169,15055,
08:35,25402,25624,16896,15055,
08:40,25402,25540,16561,15055,
08:45,25402,25421,16104,15055,
08:50,25105,25380,15815,15055,
08:55,25105,25248,15625,15055,
09:00,25105,25095,15405,15055,
09:05,24917,24777,14994,11396,
09:10,24917,24675,14651,11396,
09:15,24917,24381,14385,11396,
09:20,24539,24249,14088,11396,
09:25,24539,24191,13959,11396,
09:30,24539,24040,13679,11396,
09:35,23747,24017,13580,11396,
09:40,23747,23640,13303,11396,
09:45,23747,23678,13215,11396,
09:50,23326,23500,13030,11396,
09:55,23326,23358,12867,11396,
10:00,23326,23147,12544,11396,
10:05,23027,23015,12380,9857,
10:10,23027,22851,12248,9857,
10:15,23027,22721,11971,9857,
10:20,22625,22585,11504,9857,
10:25,22625,22554,11262,9857,
10:30,22625,22369,10990,9857,
10:35,22142,22282,10693,9857,
10:40,22142,22220,10650,9857,
10:45,22142,22085,10557,9857,
10:50,21856,22028,10511,9857,
10:55,21856,21977,10449,9857,
11:00,21856,21870,10472,9857,
11:05,21539,21910,10517,9119,
11:10,21539,21938,10630,9119,
11:15,21539,21850,10633,9119,
11:20,21357,21759,10612,9119,
11:25,21357,21716,10477,9119,
11:30,21357,21709,10517,9119,
11:35,21568,21648,10587,9119,
11:40,21568,21549,10578,9119,
11:45,21568,21583,10638,9119,
11:50,21390,21618,10735,9119,
11:55,21390,21599,10793,9119,
12:00,21390,21527,10748,9119,
12:05,21341,21389,10386,8855,
12:10,21341,21385,10264,8855,
12:15,21341,21326,10287,8855,
12:20,21256,21284,10280,8855,
12:25,21256,21253,10501,8855,
12:30,21256,21249,10500,8855,
12:35,21201,21239,10508,8855,
12:40,21201,21317,10556,8855,
12:45,21201,21360,10778,8855,
12:50,21194,21396,10894,8855,
12:55,21194,21516,10977,8855,
13:00,21194,21603,10963,8855,
13:05,21301,21586,11173,8963,
13:10,21301,21713,11283,8963,
13:15,21301,,,8963,
13:20,21383,,,8963,
13:25,21383,,,8963,
13:30,21383,,,8963,
13:35,21536,,,8963,
13:40,21536,,,8963,
13:45,21536,,,8963,
13:50,21723,,,8963,
13:55,21723,,,8963,
14:00,21723,,,8963,
14:05,21855,,,10377,
14:10,21855,,,10377,
14:15,21855,,,10377,
14:20,22092,,,10377,
14:25,22092,,,10377,
14:30,22092,,,10377,
14:35,22328,,,10377,
14:40,22328,,,10377,
14:45,22328,,,10377,
14:50,22638,,,10377,
14:55,22638,,,10377,
15:00,22638,,,10377,
15:05,22866,,,14813,
15:10,22866,,,14813,
15:15,22866,,,14813,
15:20,23242,,,14813,
15:25,23242,,,14813,
15:30,23242,,,14813,
15:35,23622,,,14813,
15:40,23622,,,14813,
15:45,23622,,,14813,
15:50,24068,,,14813,
15:55,24068,,,14813,
16:00,24068,,,14813,
16:05,24299,,,22248,
16:10,24299,,,22248,
16:15,24299,,,22248,
16:20,24781,,,22248,
16:25,24781,,,22248,
16:30,24781,,,22248,
16:35,25279,,,22248,
16:40,25279,,,22248,
16:45,25279,,,22248,
16:50,25814,,,22248,
16:55,25814,,,22248,
17:00,25814,,,22248,
17:05,26295,,,25741,
17:10,26295,,,25741,
17:15,26295,,,25741,
17:20,26823,,,25741,
17:25,26823,,,25741,
17:30,26823,,,25741,
17:35,27215,,,25741,
17:40,27215,,,25741,
17:45,27215,,,25741,
17:50,27360,,,25741,
17:55,27360,,,25741,
18:00,27360,,,25741,
18:05,27253,,,25915,
18:10,27253,,,25915,
18:15,27253,,,25915,
18:20,27158,,,25915,
18:25,27158,,,25915,
18:30,27158,,,25915,
18:35,27077,,,25915,
18:40,27077,,,25915,
18:45,27077,,,25915,
18:50,26967,,,25915,
18:55,26967,,,25915,
19:00,26967,,,25915,
19:05,26800,,,25279,
19:10,26800,,,25279,
19:15,26800,,,25279,
19:20,26659,,,25279,
19:25,26659,,,25279,
19:30,26659,,,25279,
19:35,26541,,,25279,
19:40,26541,,,25279,
19:45,26541,,,25279,
19:50,26375,,,25279,
19:55,26375,,,25279,
20:00,26375,,,25279,
20:05,26183,,,24486,
20:10,26183,,,24486,
20:15,26183,,,24486,
20:20,25993,,,24486,
20:25,25993,,,24486,
20:30,25993,,,24486,
20:35,25792,,,24486,
20:40,25792,,,24486,
20:45,25792,,,24486,
20:50,25578,,,24486,
20:55,25578,,,24486,
21:00,25578,,,24486,
21:05,25430,,,23633,
21:10,25430,,,23633,
21:15,25430,,,23633,
21:20,25258,,,23633,
21:25,25258,,,23633,
