Time,Hour ahead forecast,Current demand,Net demand
00:00,21054,21014,17243
00:05,20860,20977,17171
00:10,20860,20909,17125
00:15,20860,20892,17011
00:20,20601,20793,16912
00:25,20601,20719,16843
00:30,20601,20647,16773
00:35,20391,20557,16626
00:40,20391,20482,16488
00:45,20391,20437,16486
00:50,20192,20368,16519
00:55,20192,20305,16481
01:00,20192,20236,16474
01:05,20042,20207,16442
01:10,20042,20198,16472
01:15,20042,20156,16503
01:20,19919,20091,16470
01:25,19919,20059,16485
01:30,19919,,
01:35,19758,,
01:40,19758,,
01:45,19758,,
01:50,19659,,
01:55,19659,,
02:00,19659,,
02:05,19561,,
02:10,19561,,
02:15,19561,,
02:20,19473,,
02:25,19473,,
02:30,19473,,
02:35,19389,,
02:40,19389,,
02:45,19389,,
02:50,19359,,
02:55,19359,,
03:00,19359,,
03:05,19339,,
03:10,19339,,
03:15,19339,,
03:20,19331,,
03:25,19331,,
03:30,19331,,
03:35,19343,,
03:40,19343,,
03:45,19343,,
03:50,19475,,
03:55,19475,,
04:00,19475,,
04:05,19614,,
04:10,19614,,
04:15,19614,,
04:20,19754,,
04:25,19754,,
04:30,19754,,
04:35,19931,,
04:40,19931,,
04:45,19931,,
04:50,20301,,
04:55,20301,,
05:00,20301,,
05:05,20661,,
05:10,20661,,
05:15,20661,,
05:20,21000,,
05:25,21000,,
05:30,21000,,
05:35,21376,,
05:40,21376,,
05:45,21376,,
05:50,21990,,
05:55,21990,,
06:00,21990,,
06:05,22568,,
06:10,22568,,
06:15,22568,,
06:20,23066,,
06:25,23066,,
06:30,23066,,
06:35,23387,,
06:40,23387,,
06:45,23387,,
06:50,23692,,
06:55,23692,,
07:00,23692,,
07:05,23918,,
07:10,23918,,
07:15,23918,,
07:20,24074,,
07:25,24074,,
07:30,24074,,
07:35,24040,,
07:40,24040,,
07:45,24040,,
07:50,24032,,
07:55,24032,,
08:00,24032,,
08:05,23964,,
08:10,23964,,
08:15,23964,,
08:20,23790,,
08:25,23790,,
08:30,23790,,
08:35,23804,,
08:40,23804,,
08:45,23804,,
08:50,23359,,
08:55,23359,,
09:00,23359,,
09:05,22971,,
09:10,22971,,
09:15,22971,,
09:20,22654,,
09:25,22654,,
09:30,22654,,
09:35,22356,,
09:40,22356,,
09:45,22356,,
09:50,22054,,
09:55,22054,,
10:00,22054,,
10:05,21750,,
10:10,21750,,
10:15,21750,,
10:20,21443,,
10:25,21443,,
10:30,21443,,
10:35,21200,,
10:40,21200,,
10:45,21200,,
10:50,20981,,
10:55,20981,,
11:00,20981,,
11:05,20766,,
11:10,20766,,
11:15,20766,,
11:20,20548,,
11:25,20548,,
11:30,20548,,
11:35,20394,,
11:40,20394,,
11:45,20394,,
11:50,20268,,
11:55,20268,,
12:00,20268,,
12:05,20134,,
12:10,20134,,
12:15,20134,,
12:20,19982,,
12:25,19982,,
12:30,19982,,
12:35,19896,,
12:40,19896,,
12:45,19896,,
12:50,19848,,
12:55,19848,,
13:00,19848,,
13:05,19799,,
13:10,19799,,
13:15,19799,,
13:20,19744,,
13:25,19744,,
13:30,19744,,
13:35,19730,,
13:40,19730,,
13:45,19730,,
13:50,19708,,
13:55,19708,,
14:00,19708,,
14:05,19691,,
14:10,19691,,
14:15,19691,,
14:20,19705,,
14:25,19705,,
14:30,19705,,
14:35,19814,,
14:40,19814,,
14:45,19814,,
14:50,19945,,
14:55,19945,,
15:00,19945,,
15:05,20089,,
15:10,20089,,
15:15,20089,,
15:20,20235,,
15:25,20235,,
15:30,20235,,
15:35,20441,,
15:40,20441,,
15:45,20441,,
15:50,20671,,
15:55,20671,,
16:00,20671,,
16:05,20914,,
16:10,20914,,
16:15,20914,,
16:20,21195,,
16:25,21195,,
16:30,21195,,
16:35,21565,,
16:40,21565,,
16:45,21565,,
16:50,21890,,
16:55,21890,,
17:00,21890,,
17:05,22258,,
17:10,22258,,
17:15,22258,,
17:20,22664,,
17:25,22664,,
17:30,22664,,
17:35,23067,,
17:40,23067,,
17:45,23067,,
17:50,23463,,
17:55,23463,,
18:00,23463,,
18:05,23844,,
18:10,23844,,
18:15,23844,,
18:20,24232,,
18:25,24232,,
18:30,24232,,
18:35,24593,,
18:40,24593,,
18:45,24593,,
18:50,24960,,
18:55,24960,,
19:00,24960,,
19:05,25377,,
19:10,25377,,
19:15,25377,,
19:20,25831,,
19:25,25831,,
19:30,25831,,
19:35,25976,,
19:40,25976,,
19:45,25976,,
19:50,25955,,
19:55,25955,,
20:00,25955,,
20:05,25915,,
20:10,25915,,
20:15,25915,,
20:20,25881,,
20:25,25881,,
20:30,25881,,
20:35,25675,,
20:40,25675,,
20:45,25675,,
20:50,25412,,
20:55,25412,,
21:00,25412,,
21:05,25156,,
21:10,25156,,
21:15,25156,,
21:20,24892,,
21:25,24892,,
21:30,24892,,
21:35,24517,,
21:40,24517,,
21:45,24517,,
21:50,24098,,
21:55,24098,,
22:00,24098,,
22:05,23682,,
22:10,23682,,
22:15,23682,,
22:20,23279,,
22:25,23279,,
22:30,23279,,
22:35,22869,,
22:40,22869,,
22:45,22869,,
22:50,22479,,
22:55,22479,,
23:00,22479,,
23:05,22091,,
23:10,22091,,
23:15,22091,,
23:20,21710,,
23:25,21710,,
23:30,21710,,
23:35,21269,,
23:40,21269,,
23:45,21269,,
23:50,20822,,
23:55,20822,,
00:00,20822,,
