Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,20990,20959,20535,20751,
00:05,20990,21127,20551,19873,
00:10,20990,21176,20734,19873,
00:15,20990,21077,20651,19873,
00:20,20880,21016,20592,19873,
00:25,20880,20964,20566,19873,
00:30,20880,20835,20472,19873,
00:35,20671,20783,20407,19873,
00:40,20671,20780,20396,19873,
00:45,20671,20674,20324,19873,
00:50,20376,20602,20255,19873,
00:55,20376,20520,20191,19873,
01:00,20376,20474,20140,19873,
01:05,20327,20405,20093,19268,
01:10,20327,20310,20030,19268,
01:15,20327,20213,19968,19268,
01:20,20149,20198,19926,19268,
01:25,20149,20116,19869,19268,
01:30,20149,20023,19789,19268,
01:35,19980,19939,19712,19268,
01:40,19980,19916,19634,19268,
01:45,19980,19853,19607,19268,
01:50,19731,19774,19534,19268,
01:55,19731,19752,19498,19268,
02:00,19731,19648,19391,19268,
02:05,19599,19618,19309,18737,
02:10,19599,19567,19298,18737,
02:15,19599,19507,19198,18737,
02:20,19463,19460,19153,18737,
02:25,19463,19404,19090,18737,
02:30,19463,19380,19068,18737,
02:35,19310,19332,19027,18737,
02:40,19310,19290,18975,18737,
02:45,19310,19226,18943,18737,
02:50,19184,19199,18874,18737,
02:55,19184,19158,18835,18737,
03:00,19184,19124,18786,18737,
03:05,19110,19109,18725,18473,
03:10,19110,19146,18707,18473,
03:15,19110,19117,18665,18473,
03:20,19051,19132,18627,18473,
03:25,19051,19075,18535,18473,
03:30,19051,19052,18429,18473,
03:35,18970,19035,18394,18473,
03:40,18970,19024,18338,18473,
03:45,18970,19003,18326,18473,
03:50,18992,18961,18304,18473,
03:55,18992,18991,18318,18473,
04:00,18992,18987,18347,18473,
04:05,19070,19036,18357,18584,
04:10,19070,19037,18391,18584,
04:15,19070,,,18584,
04:20,19095,,,18584,
04:25,19095,,,18584,
04:30,19095,,,18584,
04:35,19119,,,18584,
04:40,19119,,,18584,
04:45,19119,,,18584,
04:50,19176,,,18584,
04:55,19176,,,18584,
05:00,19176,,,18584,
05:05,19366,,,19117,
05:10,19366,,,19117,
05:15,19366,,,19117,
05:20,19487,,,19117,
05:25,19487,,,19117,
05:30,19487,,,19117,
05:35,19634,,,19117,
05:40,19634,,,19117,
05:45,19634,,,19117,
05:50,19781,,,19117,
05:55,19781,,,19117,
06:00,19781,,,19117,
06:05,20143,,,20138,
06:10,20143,,,20138,
06:15,20143,,,20138,
06:20,20403,,,20138,
06:25,20403,,,20138,
06:30,20403,,,20138,
06:35,20640,,,20138,
06:40,20640,,,20138,
06:45,20640,,,20138,
06:50,20804,,,20138,
06:55,20804,,,20138,
07:00,20804,,,20138,
07:05,20934,,,18671,
07:10,20934,,,18671,
07:15,20934,,,18671,
07:20,20942,,,18671,
07:25,20942,,,18671,
07:30,20942,,,18671,
07:35,20813,,,18671,
07:40,20813,,,18671,
07:45,20813,,,18671,
07:50,20570,,,18671,
07:55,20570,,,18671,
08:00,20570,,,18671,
08:05,20455,,,12091,
08:10,20455,,,12091,
08:15,20455,,,12091,
08:20,20125,,,12091,
08:25,20125,,,12091,
08:30,20125,,,12091,
08:35,19687,,,12091,
08:40,19687,,,12091,
08:45,19687,,,12091,
08:50,19312,,,12091,
08:55,19312,,,12091,
09:00,19312,,,12091,
09:05,18755,,,5617,
09:10,18755,,,5617,
09:15,18755,,,5617,
09:20,18276,,,5617,
09:25,18276,,,5617,
09:30,18276,,,5617,
09:35,17767,,,5617,
09:40,17767,,,5617,
09:45,17767,,,5617,
09:50,17278,,,5617,
09:55,17278,,,5617,
10:00,17278,,,5617,
10:05,16904,,,2135,
10:10,16904,,,2135,
10:15,16904,,,2135,
10:20,16479,,,2135,
10:25,16479,,,2135,
10:30,16479,,,2135,
10:35,16022,,,2135,
10:40,16022,,,2135,
10:45,16022,,,2135,
10:50,15640,,,2135,
10:55,15640,,,2135,
11:00,15640,,,2135,
11:05,15299,,,353,
11:10,15299,,,353,
11:15,15299,,,353,
11:20,14994,,,353,
11:25,14994,,,353,
11:30,14994,,,353,
11:35,14694,,,353,
11:40,14694,,,353,
11:45,14694,,,353,
11:50,14447,,,353,
11:55,14447,,,353,
12:00,14447,,,353,
12:05,14273,,,-631,
12:10,14273,,,-631,
12:15,14273,,,-631,
12:20,14083,,,-631,
12:25,14083,,,-631,
12:30,14083,,,-631,
12:35,13910,,,-631,
12:40,13910,,,-631,
12:45,13910,,,-631,
12:50,13412,,,-631,
12:55,13412,,,-631,
13:00,13412,,,-631,
13:05,13269,,,-923,
13:10,13269,,,-923,
13:15,13269,,,-923,
13:20,13199,,,-923,
13:25,13199,,,-923,
13:30,13199,,,-923,
13:35,13141,,,-923,
13:40,13141,,,-923,
13:45,13141,,,-923,
13:50,13198,,,-923,
13:55,13198,,,-923,
14:00,13198,,,-923,
14:05,13259,,,-470,
14:10,13259,,,-470,
14:15,13259,,,-470,
14:20,13363,,,-470,
14:25,13363,,,-470,
14:30,13363,,,-470,
14:35,13470,,,-470,
14:40,13470,,,-470,
14:45,13470,,,-470,
14:50,13714,,,-470,
14:55,13714,,,-470,
15:00,13714,,,-470,
15:05,13879,,,943,
15:10,13879,,,943,
15:15,13879,,,943,
15:20,14169,,,943,
15:25,14169,,,943,
15:30,14169,,,943,
15:35,14433,,,943,
15:40,14433,,,943,
15:45,14433,,,943,
15:50,14841,,,943,
15:55,14841,,,943,
16:00,14841,,,943,
16:05,15153,,,3926,
16:10,15153,,,3926,
16:15,15153,,,3926,
16:20,15649,,,3926,
16:25,15649,,,3926,
16:30,15649,,,3926,
16:35,16171,,,3926,
16:40,16171,,,3926,
16:45,16171,,,3926,
16:50,16783,,,3926,
16:55,16783,,,3926,
17:00,16783,,,3926,
17:05,17229,,,10017,
17:10,17229,,,10017,
17:15,17229,,,10017,
17:20,17899,,,10017,
17:25,17899,,,10017,
17:30,17899,,,10017,
17:35,18560,,,10017,
17:40,18560,,,10017,
17:45,18560,,,10017,
17:50,19220,,,10017,
17:55,19220,,,10017,
18:00,19220,,,10017,
18:05,19893,,,17160,
18:10,19893,,,17160,
18:15,19893,,,17160,
18:20,20580,,,17160,
18:25,20580,,,17160,
18:30,20580,,,17160,
18:35,21216,,,17160,
18:40,21216,,,17160,
18:45,21216,,,17160,
18:50,21693,,,17160,
18:55,21693,,,17160,
19:00,21693,,,17160,
19:05,22285,,,20766,
19:10,22285,,,20766,
19:15,22285,,,20766,
19:20,22803,,,20766,
19:25,22803,,,20766,
19:30,22803,,,20766,
19:35,23211,,,20766,
19:40,23211,,,20766,
19:45,23211,,,20766,
19:50,23260,,,20766,
19:55,23260,,,20766,
20:00,23260,,,20766,
20:05,23259,,,21086,
20:10,23259,,,21086,
20:15,23259,,,21086,
20:20,23229,,,21086,
20:25,23229,,,21086,
20:30,23229,,,21086,
20:35,23189,,,21086,
20:40,23189,,,21086,
20:45,23189,,,21086,
20:50,23087,,,21086,
20:55,23087,,,21086,
21:00,23087,,,21086,
21:05,23013,,,20794,
21:10,23013,,,20794,
21:15,23013,,,20794,
21:20,22946,,,20794,
21:25,22946,,,20794,
21:30,22946,,,20794,
21:35,22829,,,20794,
21:40,22829,,,20794,
21:45,22829,,,20794,
21:50,22627,,,20794,
21:55,22627,,,20794,
22:00,22627,,,20794,
22:05,22407,,,19869,
22:10,22407,,,19869,
22:15,22407,,,19869,
22:20,22149,,,19869,
22:25,22149,,,19869,
22:30,22149,,,19869,
22:35,21913,,,19869,
22:40,21913,,,19869,
22:45,21913,,,19869,
22:50,21636,,,19869,
22:55,21636,,,19869,
23:00,21636,,,19869,
23:05,21364,,,18705,
23:10,21364,,,18705,
23:15,21364,,,18705,
23:20,21060,,,18705,
23:25,21060,,,18705,
23:30,21060,,,18705,
23:35,20773,,,18705,
23:40,20773,,,18705,
23:45,20773,,,18705,
23:50,20562,,,18705,
23:55,20562,,,18705,
00:00,20562,,,18705,
