Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,23452,23282,21292,23134,
00:05,23452,23373,21243,20992,
00:10,23452,23349,21287,20992,
00:15,23452,23210,21178,20992,
00:20,23214,23139,21058,20992,
00:25,23214,23058,21003,20992,
00:30,23214,22939,20913,20992,
00:35,22886,22828,20795,20992,
00:40,22886,22740,20657,20992,
00:45,22886,22621,20553,20992,
00:50,22602,22523,20446,20992,
00:55,22602,22414,20294,20992,
01:00,22602,22357,20193,20992,
01:05,22353,22240,20099,19891,
01:10,22353,22162,20004,19891,
01:15,22353,22077,19952,19891,
01:20,22132,22004,19889,19891,
01:25,22132,21978,19849,19891,
01:30,22132,21923,19818,19891,
01:35,21861,21823,19740,19891,
01:40,21861,21743,19663,19891,
01:45,21861,21662,19601,19891,
01:50,21607,21585,19569,19891,
01:55,21607,21520,19525,19891,
02:00,21607,21433,19488,19891,
02:05,21482,21315,19398,19212,
02:10,21482,21286,19587,19212,
02:15,21482,21259,19919,19212,
02:20,21357,21081,19699,19212,
02:25,21357,21033,19667,19212,
02:30,21357,20999,19661,19212,
02:35,21168,20922,19580,19212,
02:40,21168,20855,19502,19212,
02:45,21168,20808,19424,19212,
02:50,20982,20762,19393,19212,
02:55,20982,20737,19340,19212,
03:00,20982,20693,19317,19212,
03:05,20862,20700,19282,18969,
03:10,20862,20708,19290,18969,
03:15,20862,20695,19267,18969,
03:20,20792,20671,19257,18969,
03:25,20792,20660,19273,18969,
03:30,20792,20627,19244,18969,
03:35,20737,20673,19259,18969,
03:40,20737,20679,19260,18969,
03:45,20737,20672,19232,18969,
03:50,20743,20657,19220,18969,
03:55,20743,,,18969,
04:00,20743,,,18969,
04:05,20849,,,19270,
04:10,20849,,,19270,
04:15,20849,,,19270,
04:20,20963,,,19270,
04:25,20963,,,19270,
04:30,20963,,,19270,
04:35,21075,,,19270,
04:40,21075,,,19270,
04:45,21075,,,19270,
04:50,21221,,,19270,
04:55,21221,,,19270,
05:00,21221,,,19270,
05:05,21650,,,20420,
05:10,21650,,,20420,
05:15,21650,,,20420,
05:20,21954,,,20420,
05:25,21954,,,20420,
05:30,21954,,,20420,
05:35,22227,,,20420,
05:40,22227,,,20420,
05:45,22227,,,20420,
05:50,22529,,,20420,
05:55,22529,,,20420,
06:00,22529,,,20420,
06:05,23247,,,22488,
06:10,23247,,,22488,
06:15,23247,,,22488,
06:20,23714,,,22488,
06:25,23714,,,22488,
06:30,23714,,,22488,
06:35,24147,,,22488,
06:40,24147,,,22488,
06:45,24147,,,22488,
06:50,24437,,,22488,
06:55,24437,,,22488,
07:00,24437,,,22488,
07:05,24766,,,20962,
07:10,24766,,,20962,
07:15,24766,,,20962,
07:20,24901,,,20962,
07:25,24901,,,20962,
07:30,24901,,,20962,
07:35,25045,,,20962,
07:40,25045,,,20962,
07:45,25045,,,20962,
07:50,25057,,,20962,
07:55,25057,,,20962,
08:00,25057,,,20962,
08:05,25130,,,14431,
08:10,25130,,,14431,
08:15,25130,,,14431,
08:20,25132,,,14431,
08:25,25132,,,14431,
08:30,25132,,,14431,
08:35,25117,,,14431,
08:40,25117,,,14431,
08:45,25117,,,14431,
08:50,25154,,,14431,
08:55,25154,,,14431,
09:00,25154,,,14431,
09:05,25096,,,11903,
09:10,25096,,,11903,
09:15,25096,,,11903,
09:20,25061,,,11903,
09:25,25061,,,11903,
09:30,25061,,,11903,
09:35,25017,,,11903,
09:40,25017,,,11903,
09:45,25017,,,11903,
09:50,24983,,,11903,
09:55,24983,,,11903,
10:00,24983,,,11903,
10:05,24963,,,11490,
10:10,24963,,,11490,
10:15,24963,,,11490,
10:20,24957,,,11490,
10:25,24957,,,11490,
10:30,24957,,,11490,
10:35,24949,,,11490,
10:40,24949,,,11490,
10:45,24949,,,11490,
10:50,24988,,,11490,
10:55,24988,,,11490,
11:00,24988,,,11490,
11:05,24940,,,11422,
11:10,24940,,,11422,
11:15,24940,,,11422,
11:20,24983,,,11422,
11:25,24983,,,11422,
11:30,24983,,,11422,
11:35,25031,,,11422,
11:40,25031,,,11422,
11:45,25031,,,11422,
11:50,25192,,,11422,
11:55,25192,,,11422,
12:00,25192,,,11422,
12:05,25346,,,11875,
12:10,25346,,,11875,
12:15,25346,,,11875,
12:20,25497,,,11875,
12:25,25497,,,11875,
12:30,25497,,,11875,
12:35,25615,,,11875,
12:40,25615,,,11875,
12:45,25615,,,11875,
12:50,25841,,,11875,
12:55,25841,,,11875,
13:00,25841,,,11875,
13:05,26016,,,12429,
13:10,26016,,,12429,
13:15,26016,,,12429,
13:20,26247,,,12429,
13:25,26247,,,12429,
13:30,26247,,,12429,
13:35,26474,,,12429,
13:40,26474,,,12429,
13:45,26474,,,12429,
13:50,26747,,,12429,
13:55,26747,,,12429,
14:00,26747,,,12429,
14:05,27024,,,13383,
14:10,27024,,,13383,
14:15,27024,,,13383,
14:20,27295,,,13383,
14:25,27295,,,13383,
14:30,27295,,,13383,
14:35,27563,,,13383,
14:40,27563,,,13383,
14:45,27563,,,13383,
14:50,27889,,,13383,
14:55,27889,,,13383,
15:00,27889,,,13383,
15:05,28272,,,15217,
15:10,28272,,,15217,
15:15,28272,,,15217,
15:20,28613,,,15217,
15:25,28613,,,15217,
15:30,28613,,,15217,
15:35,28939,,,15217,
15:40,28939,,,15217,
15:45,28939,,,15217,
15:50,29225,,,15217,
15:55,29225,,,15217,
16:00,29225,,,15217,
16:05,29507,,,18240,
16:10,29507,,,18240,
16:15,29507,,,18240,
16:20,29787,,,18240,
16:25,29787,,,18240,
16:30,29787,,,18240,
16:35,30070,,,18240,
16:40,30070,,,18240,
16:45,30070,,,18240,
16:50,30289,,,18240,
16:55,30289,,,18240,
17:00,30289,,,18240,
17:05,30498,,,24406,
17:10,30498,,,24406,
17:15,30498,,,24406,
17:20,30712,,,24406,
17:25,30712,,,24406,
17:30,30712,,,24406,
17:35,30931,,,24406,
17:40,30931,,,24406,
17:45,30931,,,24406,
17:50,30960,,,24406,
17:55,30960,,,24406,
18:00,30960,,,24406,
18:05,30975,,,27649,
18:10,30975,,,27649,
18:15,30975,,,27649,
18:20,31008,,,27649,
18:25,31008,,,27649,
18:30,31008,,,27649,
18:35,31061,,,27649,
18:40,31061,,,27649,
18:45,31061,,,27649,
18:50,31021,,,27649,
18:55,31021,,,27649,
19:00,31021,,,27649,
19:05,30971,,,27678,
19:10,30971,,,27678,
19:15,30971,,,27678,
19:20,30913,,,27678,
19:25,30913,,,27678,
19:30,30913,,,27678,
19:35,30852,,,27678,
19:40,30852,,,27678,
19:45,30852,,,27678,
19:50,30561,,,27678,
19:55,30561,,,27678,
20:00,30561,,,27678,
20:05,30267,,,26609,
20:10,30267,,,26609,
20:15,30267,,,26609,
20:20,29969,,,26609,
20:25,29969,,,26609,
20:30,29969,,,26609,
20:35,29666,,,26609,
20:40,29666,,,26609,
20:45,29666,,,26609,
20:50,29361,,,26609,
20:55,29361,,,26609,
21:00,29361,,,26609,
21:05,29063,,,25347,
21:10,29063,,,25347,
21:15,29063,,,25347,
21:20,28758,,,25347,
21:25,28758,,,25347,
21:30,28758,,,25347,
21:35,28447,,,25347,
21:40,28447,,,25347,
21:45,28447,,,25347,
21:50,27996,,,25347,
21:55,27996,,,25347,
22:00,27996,,,25347,
22:05,27625,,,23359,
22:10,27625,,,23359,
22:15,27625,,,23359,
22:20,27192,,,23359,
22:25,27192,,,23359,
22:30,27192,,,23359,
22:35,26736,,,23359,
22:40,26736,,,23359,
22:45,26736,,,23359,
22:50,26284,,,23359,
22:55,26284,,,23359,
23:00,26284,,,23359,
23:05,25834,,,21354,
23:10,25834,,,21354,
23:15,25834,,,21354,
23:20,25385,,,21354,
23:25,25385,,,21354,
23:30,25385,,,21354,
23:35,24936,,,21354,
23:40,24936,,,21354,
23:45,24936,,,21354,
23:50,24531,,,21354,
23:55,24531,,,21354,
00:00,24531,,,21354,
