Time,Hour ahead forecast,Current demand,Net demand
00:00,27760,27745,24099
00:05,27350,27640,23925
00:10,27350,27550,23879
00:15,27350,27393,23740
00:20,26932,27260,23560
00:25,26932,27093,23410
00:30,26932,26950,23245
00:35,26452,26835,23117
00:40,26452,26706,22999
00:45,26452,26561,22897
00:50,26065,26419,22746
00:55,26065,26282,22655
01:00,26065,26124,22529
01:05,25700,25996,22429
01:10,25700,25877,22375
01:15,25700,25746,22309
01:20,25377,25650,22202
01:25,25377,25517,22116
01:30,25377,25408,22024
01:35,25007,25289,21918
01:40,25007,25178,21834
01:45,25007,25077,21775
01:50,24710,24967,21665
01:55,24710,24862,21554
02:00,24710,24772,21482
02:05,24470,24684,21382
02:10,24470,24619,21293
02:15,24470,24515,21214
02:20,24225,24434,21133
02:25,24225,24344,21073
02:30,24225,24259,20996
02:35,23987,,
02:40,23987,,
02:45,23987,,
02:50,23827,,
02:55,23827,,
03:00,23827,,
03:05,23675,,
03:10,23675,,
03:15,23675,,
03:20,23521,,
03:25,23521,,
03:30,23521,,
03:35,23379,,
03:40,23379,,
03:45,23379,,
03:50,23312,,
03:55,23312,,
04:00,23312,,
04:05,23269,,
04:10,23269,,
04:15,23269,,
04:20,23226,,
04:25,23226,,
04:30,23226,,
04:35,23180,,
04:40,23180,,
04:45,23180,,
04:50,23270,,
04:55,23270,,
05:00,23270,,
05:05,23362,,
05:10,23362,,
05:15,23362,,
05:20,23428,,
05:25,23428,,
05:30,23428,,
05:35,23470,,
05:40,23470,,
05:45,23470,,
05:50,23534,,
05:55,23534,,
06:00,23534,,
06:05,23445,,
06:10,23445,,
06:15,23445,,
06:20,23302,,
06:25,23302,,
06:30,23302,,
06:35,23249,,
06:40,23249,,
06:45,23249,,
06:50,23331,,
06:55,23331,,
07:00,23331,,
07:05,23414,,
07:10,23414,,
07:15,23414,,
07:20,23455,,
07:25,23455,,
07:30,23455,,
07:35,23510,,
07:40,23510,,
07:45,23510,,
07:50,23674,,
07:55,23674,,
08:00,23674,,
08:05,23765,,
08:10,23765,,
08:15,23765,,
08:20,23822,,
08:25,23822,,
08:30,23822,,
08:35,23817,,
08:40,23817,,
08:45,23817,,
08:50,23976,,
08:55,23976,,
09:00,23976,,
09:05,24078,,
09:10,24078,,
09:15,24078,,
09:20,24132,,
09:25,24132,,
09:30,24132,,
09:35,24259,,
09:40,24259,,
09:45,24259,,
09:50,24459,,
09:55,24459,,
10:00,24459,,
10:05,24660,,
10:10,24660,,
10:15,24660,,
10:20,24841,,
10:25,24841,,
10:30,24841,,
10:35,25101,,
10:40,25101,,
10:45,25101,,
10:50,25406,,
10:55,25406,,
11:00,25406,,
11:05,25703,,
11:10,25703,,
11:15,25703,,
11:20,25993,,
11:25,25993,,
11:30,25993,,
11:35,26311,,
11:40,26311,,
11:45,26311,,
11:50,26640,,
11:55,26640,,
12:00,26640,,
12:05,26968,,
12:10,26968,,
12:15,26968,,
12:20,27291,,
12:25,27291,,
12:30,27291,,
12:35,27686,,
12:40,27686,,
12:45,27686,,
12:50,28091,,
12:55,28091,,
13:00,28091,,
13:05,28504,,
13:10,28504,,
13:15,28504,,
13:20,28921,,
13:25,28921,,
13:30,28921,,
13:35,29387,,
13:40,29387,,
13:45,29387,,
13:50,29871,,
13:55,29871,,
14:00,29871,,
14:05,30353,,
14:10,30353,,
14:15,30353,,
14:20,30835,,
14:25,30835,,
14:30,30835,,
14:35,31320,,
14:40,31320,,
14:45,31320,,
14:50,31813,,
14:55,31813,,
15:00,31813,,
15:05,32303,,
15:10,32303,,
15:15,32303,,
15:20,32792,,
15:25,32792,,
15:30,32792,,
15:35,33217,,
15:40,33217,,
15:45,33217,,
15:50,33617,,
15:55,33617,,
16:00,33617,,
16:05,34016,,
16:10,34016,,
16:15,34016,,
16:20,34423,,
16:25,34423,,
16:30,34423,,
16:35,34752,,
16:40,34752,,
16:45,34752,,
16:50,34992,,
16:55,34992,,
17:00,34992,,
17:05,35261,,
17:10,35261,,
17:15,35261,,
17:20,35563,,
17:25,35563,,
17:30,35563,,
17:35,35689,,
17:40,35689,,
17:45,35689,,
17:50,35663,,
17:55,35663,,
18:00,35663,,
18:05,35676,,
18:10,35676,,
18:15,35676,,
18:20,35730,,
18:25,35730,,
18:30,35730,,
18:35,35532,,
18:40,35532,,
18:45,35532,,
18:50,35240,,
18:55,35240,,
19:00,35240,,
19:05,34946,,
19:10,34946,,
19:15,34946,,
19:20,34657,,
19:25,34657,,
19:30,34657,,
19:35,34420,,
19:40,34420,,
19:45,34420,,
19:50,34203,,
19:55,34203,,
20:00,34203,,
20:05,33987,,
20:10,33987,,
20:15,33987,,
20:20,33774,,
20:25,33774,,
20:30,33774,,
20:35,33425,,
20:40,33425,,
20:45,33425,,
20:50,33101,,
20:55,33101,,
21:00,33101,,
21:05,32748,,
21:10,32748,,
21:15,32748,,
21:20,32369,,
21:25,32369,,
21:30,32369,,
21:35,31871,,
21:40,31871,,
21:45,31871,,
21:50,31347,,
21:55,31347,,
22:00,31347,,
22:05,30821,,
22:10,30821,,
22:15,30821,,
22:20,30288,,
22:25,30288,,
22:30,30288,,
22:35,29743,,
22:40,29743,,
22:45,29743,,
22:50,29229,,
22:55,29229,,
23:00,29229,,
23:05,28699,,
23:10,28699,,
23:15,28699,,
23:20,28161,,
23:25,28161,,
23:30,28161,,
23:35,27579,,
23:40,27579,,
23:45,27579,,
23:50,26983,,
23:55,26983,,
00:00,26983,,
