Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22898,22889,19613,18625,
00:05,22679,22930,19544,17896,
00:10,22679,22943,19462,17896,
00:15,22679,22896,19451,17896,
00:20,22451,22845,19417,17896,
00:25,22451,22721,19316,17896,
00:30,22451,22616,19228,17896,
00:35,22205,22533,19209,17896,
00:40,22205,22443,19271,17896,
00:45,22205,22374,19225,17896,
00:50,21973,22276,19161,17896,
00:55,21973,22191,19106,17896,
01:00,21973,22088,19030,17896,
01:05,21781,22046,18883,17120,
01:10,21781,21980,18681,17120,
01:15,21781,21905,18640,17120,
01:20,21572,21778,18533,17120,
01:25,21572,21717,18400,17120,
01:30,21572,21611,18299,17120,
01:35,21301,21573,18302,17120,
01:40,21301,21477,18363,17120,
01:45,21301,21452,18355,17120,
01:50,21123,21380,18295,17120,
01:55,21123,21325,18249,17120,
02:00,21123,21255,18146,17120,
02:05,20978,21185,18012,16445,
02:10,20978,21156,17750,16445,
02:15,20978,21094,17663,16445,
02:20,20804,21029,17631,16445,
02:25,20804,20965,17672,16445,
02:30,20804,20934,17676,16445,
02:35,20653,20878,17678,16445,
02:40,20653,20832,17731,16445,
02:45,20653,20802,17664,16445,
02:50,20540,20723,17563,16445,
02:55,20540,20698,17521,16445,
03:00,20540,20648,17464,16445,
03:05,20467,20607,17376,16089,
03:10,20467,20600,17239,16089,
03:15,20467,20566,17252,16089,
03:20,20368,20525,17282,16089,
03:25,20368,20487,17275,16089,
03:30,20368,20410,17256,16089,
03:35,20276,20414,17286,16089,
03:40,20276,20405,17312,16089,
03:45,20276,20382,17320,16089,
03:50,20249,20355,17274,16089,
03:55,20249,20330,17247,16089,
04:00,20249,20313,17192,16089,
04:05,20234,20316,17172,15979,
04:10,20234,20296,17164,15979,
04:15,20234,20287,17121,15979,
04:20,20179,20232,17067,15979,
04:25,20179,20242,17059,15979,
04:30,20179,20204,17052,15979,
04:35,20121,20213,17044,15979,
04:40,20121,20217,17041,15979,
04:45,20121,20184,17050,15979,
04:50,20183,20208,17051,15979,
04:55,20183,20192,17084,15979,
05:00,20183,20235,17151,15979,
05:05,20204,20226,17216,16052,
05:10,20204,20266,17280,16052,
05:15,20204,20277,17301,16052,
05:20,20044,20231,17323,16052,
05:25,20044,20205,17307,16052,
05:30,20044,20156,17308,16052,
05:35,19742,20127,17260,16052,
05:40,19742,20091,17244,16052,
05:45,19742,20017,17141,16052,
05:50,19698,19927,16919,16052,
05:55,19698,19885,16698,16052,
06:00,19698,19820,16371,16052,
06:05,19659,19834,16053,12903,
06:10,19659,19854,15699,12903,
06:15,19659,19854,15349,12903,
06:20,19628,19822,14832,12903,
06:25,19628,19783,14351,12903,
06:30,19628,19753,13843,12903,
06:35,19575,19711,13331,12903,
06:40,19575,19654,12865,12903,
06:45,19575,19606,12557,12903,
06:50,19499,19569,12361,12903,
06:55,19499,19516,12133,12903,
07:00,19499,,,12903,
07:05,19427,,,7080,
07:10,19427,,,7080,
07:15,19427,,,7080,
07:20,19270,,,7080,
07:25,19270,,,7080,
07:30,19270,,,7080,
07:35,19075,,,7080,
07:40,19075,,,7080,
07:45,19075,,,7080,
07:50,18990,,,7080,
07:55,18990,,,7080,
08:00,18990,,,7080,
08:05,18834,,,4296,
08:10,18834,,,4296,
08:15,18834,,,4296,
08:20,18589,,,4296,
08:25,18589,,,4296,
08:30,18589,,,4296,
08:35,18326,,,4296,
08:40,18326,,,4296,
08:45,18326,,,4296,
08:50,18152,,,4296,
08:55,18152,,,4296,
09:00,18152,,,4296,
09:05,17951,,,2767,
09:10,17951,,,2767,
09:15,17951,,,2767,
09:20,17713,,,2767,
09:25,17713,,,2767,
09:30,17713,,,2767,
09:35,17492,,,2767,
09:40,17492,,,2767,
09:45,17492,,,2767,
09:50,17361,,,2767,
09:55,17361,,,2767,
10:00,17361,,,2767,
10:05,17225,,,1837,
10:10,17225,,,1837,
10:15,17225,,,1837,
10:20,17122,,,1837,
10:25,17122,,,1837,
10:30,17122,,,1837,
10:35,17047,,,1837,
10:40,17047,,,1837,
10:45,17047,,,1837,
10:50,17024,,,1837,
10:55,17024,,,1837,
11:00,17024,,,1837,
11:05,17013,,,1131,
11:10,17013,,,1131,
11:15,17013,,,1131,
11:20,16991,,,1131,
11:25,16991,,,1131,
11:30,16991,,,1131,
11:35,17015,,,1131,
11:40,17015,,,1131,
11:45,17015,,,1131,
11:50,17081,,,1131,
11:55,17081,,,1131,
12:00,17081,,,1131,
12:05,17165,,,1039,
12:10,17165,,,1039,
12:15,17165,,,1039,
12:20,17271,,,1039,
12:25,17271,,,1039,
12:30,17271,,,1039,
12:35,17421,,,1039,
12:40,17421,,,1039,
12:45,17421,,,1039,
12:50,17597,,,1039,
12:55,17597,,,1039,
13:00,17597,,,1039,
13:05,17804,,,1247,
13:10,17804,,,1247,
13:15,17804,,,1247,
13:20,18015,,,1247,
13:25,18015,,,1247,
13:30,18015,,,1247,
13:35,18298,,,1247,
13:40,18298,,,1247,
13:45,18298,,,1247,
13:50,18608,,,1247,
13:55,18608,,,1247,
14:00,18608,,,1247,
14:05,18929,,,1995,
14:10,18929,,,1995,
14:15,18929,,,1995,
14:20,19248,,,1995,
14:25,19248,,,1995,
14:30,19248,,,1995,
14:35,19633,,,1995,
14:40,19633,,,1995,
14:45,19633,,,1995,
14:50,20023,,,1995,
14:55,20023,,,1995,
15:00,20023,,,1995,
15:05,20418,,,3464,
15:10,20418,,,3464,
15:15,20418,,,3464,
15:20,20795,,,3464,
15:25,20795,,,3464,
15:30,20795,,,3464,
15:35,21220,,,3464,
15:40,21220,,,3464,
15:45,21220,,,3464,
15:50,21580,,,3464,
15:55,21580,,,3464,
16:00,21580,,,3464,
16:05,22002,,,5611,
16:10,22002,,,5611,
16:15,22002,,,5611,
16:20,22417,,,5611,
16:25,22417,,,5611,
16:30,22417,,,5611,
16:35,22947,,,5611,
16:40,22947,,,5611,
16:45,22947,,,5611,
16:50,23523,,,5611,
16:55,23523,,,5611,
17:00,23523,,,5611,
17:05,24099,,,9372,
17:10,24099,,,9372,
17:15,24099,,,9372,
17:20,24683,,,9372,
17:25,24683,,,9372,
17:30,24683,,,9372,
17:35,25170,,,9372,
17:40,25170,,,9372,
17:45,25170,,,9372,
17:50,25620,,,9372,
17:55,25620,,,9372,
18:00,25620,,,9372,
18:05,26069,,,15192,
18:10,26069,,,15192,
18:15,26069,,,15192,
18:20,26530,,,15192,
18:25,26530,,,15192,
18:30,26530,,,15192,
18:35,26767,,,15192,
18:40,26767,,,15192,
18:45,26767,,,15192,
18:50,26921,,,15192,
18:55,26921,,,15192,
19:00,26921,,,15192,
19:05,27072,,,21366,
19:10,27072,,,21366,
19:15,27072,,,21366,
19:20,27227,,,21366,
19:25,27227,,,21366,
19:30,27227,,,21366,
19:35,27296,,,21366,
19:40,27296,,,21366,
19:45,27296,,,21366,
19:50,27340,,,21366,
19:55,27340,,,21366,
20:00,27340,,,21366,
20:05,27392,,,23172,
20:10,27392,,,23172,
20:15,27392,,,23172,
20:20,27454,,,23172,
20:25,27454,,,23172,
20:30,27454,,,23172,
20:35,27404,,,23172,
20:40,27404,,,23172,
20:45,27404,,,23172,
20:50,27309,,,23172,
20:55,27309,,,23172,
21:00,27309,,,23172,
21:05,27208,,,22835,
21:10,27208,,,22835,
21:15,27208,,,22835,
21:20,27122,,,22835,
21:25,27122,,,22835,
21:30,27122,,,22835,
21:35,26792,,,22835,
21:40,26792,,,22835,
21:45,26792,,,22835,
21:50,26452,,,22835,
21:55,26452,,,22835,
22:00,26452,,,22835,
22:05,26090,,,21171,
22:10,26090,,,21171,
