Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22241,22157,21856,21740
00:05,22023,22146,21785,21083
00:10,22023,22099,21755,21083
00:15,22023,22007,21677,21083
00:20,21818,21974,21598,21083
00:25,21818,21883,21557,21083
00:30,21818,21785,21461,21083
00:35,21560,21737,21391,21083
00:40,21560,21648,21287,21083
00:45,21560,21575,21226,21083
00:50,21353,21506,21151,21083
00:55,21353,21437,21085,21083
01:00,21353,21337,20975,21083
01:05,21163,21283,20914,20135
01:10,21163,21235,20867,20135
01:15,21163,21167,20788,20135
01:20,20957,21114,20706,20135
01:25,20957,21076,20680,20135
01:30,20957,21011,20646,20135
01:35,20796,20968,20571,20135
01:40,20796,20867,20489,20135
01:45,20796,20844,20408,20135
01:50,20677,20794,20344,20135
01:55,20677,20758,20295,20135
02:00,20677,20709,20231,20135
02:05,20606,20681,20216,19687
02:10,20606,20643,20187,19687
02:15,20606,20598,20157,19687
02:20,20529,20578,20129,19687
02:25,20529,20538,20111,19687
02:30,20529,20517,20082,19687
02:35,20410,20482,20086,19687
02:40,20410,20445,20041,19687
02:45,20410,20419,20034,19687
02:50,20372,20376,20005,19687
02:55,20372,20384,19985,19687
03:00,20372,20333,19958,19687
03:05,20379,20361,19937,19564
03:10,20379,20341,19952,19564
03:15,20379,20325,19909,19564
03:20,20371,20333,19909,19564
03:25,20371,20335,19916,19564
03:30,20371,20330,19895,19564
03:35,20368,20327,19914,19564
03:40,20368,20343,19927,19564
03:45,20368,20319,19914,19564
03:50,20466,20324,19914,19564
03:55,20466,20310,19930,19564
04:00,20466,20341,19928,19564
04:05,20583,20413,20008,19987
04:10,20583,20560,20145,19987
04:15,20583,20599,20248,19987
04:20,20762,20656,20258,19987
04:25,20762,20676,20316,19987
04:30,20762,20715,20344,19987
04:35,20938,20767,20402,19987
04:40,20938,20835,20431,19987
04:45,20938,20857,20498,19987
04:50,21299,20888,20483,19987
04:55,21299,20995,20571,19987
05:00,21299,21091,20628,19987
05:05,21703,21275,20791,21293
05:10,21703,21474,20984,21293
05:15,21703,21607,21162,21293
05:20,22000,21710,21243,21293
05:25,22000,21775,21358,21293
05:30,22000,21859,21421,21293
05:35,22330,22001,21571,21293
05:40,22330,22147,21706,21293
05:45,22330,22231,21848,21293
05:50,23001,22325,21903,21293
05:55,23001,22459,22059,21293
06:00,23001,22620,22180,21293
06:05,23620,22965,22489,23551
06:10,23620,23312,22839,23551
06:15,23620,23494,23110,23551
06:20,24133,23686,23246,23551
06:25,24133,23828,23422,23551
06:30,24133,23982,23551,23551
06:35,24519,24178,23697,23551
06:40,24519,24375,23898,23551
06:45,24519,24543,24057,23551
06:50,24960,24621,24138,23551
06:55,24960,24750,24238,23551
07:00,24960,24907,24368,23551
07:05,25256,25096,24425,23315
07:10,25256,25311,24560,23315
07:15,25256,25385,24564,23315
07:20,25423,25507,24498,23315
07:25,25423,25527,24325,23315
07:30,25423,25535,24064,23315
07:35,25395,25486,23788,23315
07:40,25395,25472,23460,23315
07:45,25395,25421,22902,23315
07:50,25471,25406,22483,23315
07:55,25471,25430,22041,23315
08:00,25471,25477,21569,23315
08:05,25501,25462,21163,18518
08:10,25501,25520,20772,18518
08:15,25501,25509,20406,18518
08:20,25346,25461,19970,18518
08:25,25346,25377,19627,18518
08:30,25346,25387,19085,18518
08:35,25214,25313,18791,18518
08:40,25214,25183,18557,18518
08:45,25214,25146,17991,18518
08:50,25049,25086,17209,18518
08:55,25049,25103,16509,18518
09:00,25049,24946,16129,18518
09:05,24877,24760,15652,15071
09:10,24877,24692,15252,15071
09:15,24877,24605,15088,15071
09:20,24561,24524,14734,15071
09:25,24561,24472,14514,15071
09:30,24561,24381,14215,15071
09:35,24231,24288,13948,15071
09:40,24231,24265,13830,15071
09:45,24231,24207,13757,15071
09:50,24032,24110,13542,15071
09:55,24032,24072,13492,15071
10:00,24032,24005,13531,15071
10:05,23852,24033,13238,13742
10:10,23852,24143,13006,13742
10:15,23852,24061,12740,13742
10:20,23933,24030,12864,13742
10:25,23933,23982,12912,13742
10:30,23933,23940,12971,13742
10:35,23842,,,13742
10:40,23842,,,13742
10:45,23842,,,13742
10:50,23788,,,13742
10:55,23788,,,13742
11:00,23788,,,13742
11:05,23748,,,13434
11:10,23748,,,13434
11:15,23748,,,13434
11:20,23712,,,13434
11:25,23712,,,13434
11:30,23712,,,13434
11:35,23695,,,13434
11:40,23695,,,13434
11:45,23695,,,13434
11:50,23685,,,13434
11:55,23685,,,13434
12:00,23685,,,13434
12:05,23701,,,13592
12:10,23701,,,13592
12:15,23701,,,13592
12:20,23757,,,13592
12:25,23757,,,13592
12:30,23757,,,13592
12:35,23863,,,13592
12:40,23863,,,13592
12:45,23863,,,13592
12:50,23989,,,13592
12:55,23989,,,13592
13:00,23989,,,13592
13:05,24143,,,13978
13:10,24143,,,13978
13:15,24143,,,13978
13:20,24294,,,13978
13:25,24294,,,13978
13:30,24294,,,13978
13:35,24485,,,13978
13:40,24485,,,13978
13:45,24485,,,13978
13:50,24661,,,13978
13:55,24661,,,13978
14:00,24661,,,13978
14:05,24872,,,14872
14:10,24872,,,14872
14:15,24872,,,14872
14:20,25079,,,14872
14:25,25079,,,14872
14:30,25079,,,14872
14:35,25312,,,14872
14:40,25312,,,14872
14:45,25312,,,14872
14:50,25492,,,14872
14:55,25492,,,14872
15:00,25492,,,14872
15:05,25751,,,16530
15:10,25751,,,16530
15:15,25751,,,16530
15:20,26005,,,16530
15:25,26005,,,16530
15:30,26005,,,16530
15:35,26262,,,16530
15:40,26262,,,16530
15:45,26262,,,16530
15:50,26449,,,16530
15:55,26449,,,16530
16:00,26449,,,16530
16:05,26699,,,19970
16:10,26699,,,19970
16:15,26699,,,19970
16:20,26968,,,19970
16:25,26968,,,19970
16:30,26968,,,19970
16:35,27236,,,19970
16:40,27236,,,19970
16:45,27236,,,19970
16:50,27445,,,19970
16:55,27445,,,19970
17:00,27445,,,19970
17:05,27658,,,25618
17:10,27658,,,25618
17:15,27658,,,25618
17:20,27884,,,25618
17:25,27884,,,25618
17:30,27884,,,25618
17:35,28089,,,25618
17:40,28089,,,25618
17:45,28089,,,25618
17:50,28285,,,25618
17:55,28285,,,25618
18:00,28285,,,25618
18:05,28522,,,28081
18:10,28522,,,28081
18:15,28522,,,28081
18:20,28780,,,28081
18:25,28780,,,28081
18:30,28780,,,28081
18:35,28880,,,28081
18:40,28880,,,28081
18:45,28880,,,28081
18:50,28916,,,28081
18:55,28916,,,28081
19:00,28916,,,28081
19:05,28931,,,28023
19:10,28931,,,28023
19:15,28931,,,28023
19:20,28952,,,28023
