Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,27229,27217,21987,23406,
00:05,26810,27178,21882,21090,
00:10,26810,27029,21755,21090,
00:15,26810,26875,21586,21090,
00:20,26378,26737,21468,21090,
00:25,26378,26593,21321,21090,
00:30,26378,26461,21163,21090,
00:35,25887,26309,21053,21090,
00:40,25887,26122,20909,21090,
00:45,25887,26004,20809,21090,
00:50,25446,25854,20704,21090,
00:55,25446,25702,20569,21090,
01:00,25446,25564,20422,21090,
01:05,25088,25425,20305,19648,
01:10,25088,25401,20192,19648,
01:15,25088,25402,20311,19648,
01:20,24798,25330,20321,19648,
01:25,24798,25072,20135,19648,
01:30,24798,24947,19989,19648,
01:35,24532,24831,19913,19648,
01:40,24532,24701,19783,19648,
01:45,24532,24596,19732,19648,
01:50,24182,24472,19686,19648,
01:55,24182,24311,19546,19648,
02:00,24182,24223,19477,19648,
02:05,23887,24188,19434,18443,
02:10,23887,24237,19314,18443,
02:15,23887,24231,19332,18443,
02:20,23701,24143,19137,18443,
02:25,23701,24032,18930,18443,
02:30,23701,23949,18802,18443,
02:35,23590,23864,18742,18443,
02:40,23590,23716,18649,18443,
02:45,23590,23558,18496,18443,
02:50,23341,23476,18466,18443,
02:55,23341,23427,18461,18443,
03:00,23341,23402,18548,18443,
03:05,23123,23357,18540,17528,
03:10,23123,23365,18491,17528,
03:15,23123,23370,18432,17528,
03:20,23031,23336,18393,17528,
03:25,23031,23225,18220,17528,
03:30,23031,23126,18074,17528,
03:35,22886,23026,18009,17528,
03:40,22886,22881,17887,17528,
03:45,22886,22762,17809,17528,
03:50,22653,22684,17735,17528,
03:55,22653,22658,17725,17528,
04:00,22653,22637,17718,17528,
04:05,22461,22698,17757,17122,
04:10,22461,22710,17769,17122,
04:15,22461,22659,17751,17122,
04:20,22492,22638,17680,17122,
04:25,22492,22610,17700,17122,
04:30,22492,22545,17605,17122,
04:35,22423,22576,17612,17122,
04:40,22423,22542,17614,17122,
04:45,22423,22497,17581,17122,
04:50,22424,,,17122,
04:55,22424,,,17122,
05:00,22424,,,17122,
05:05,22410,,,16886,
