Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,23848,23768,20953,22496,
00:05,23606,23777,20900,21182,
00:10,23606,23764,20926,21182,
00:15,23606,23675,20843,21182,
00:20,23337,23616,20779,21182,
00:25,23337,23488,20782,21182,
00:30,23337,23379,20700,21182,
00:35,23004,23343,20732,21182,
00:40,23004,23204,20702,21182,
00:45,23004,23106,20613,21182,
00:50,22749,23023,20573,21182,
00:55,22749,22943,20554,21182,
01:00,22749,22856,20495,21182,
01:05,22540,22791,20459,20386,
01:10,22540,22730,20508,20386,
01:15,22540,22674,20550,20386,
01:20,22334,22599,20587,20386,
01:25,22334,22521,20566,20386,
01:30,22334,22419,20459,20386,
01:35,22088,22328,20334,20386,
01:40,22088,22285,20258,20386,
01:45,22088,22232,20208,20386,
01:50,21964,22158,20121,20386,
01:55,21964,22092,19973,20386,
02:00,21964,22044,19863,20386,
02:05,21819,21992,19797,19839,
02:10,21819,21933,19672,19839,
02:15,21819,21898,19578,19839,
02:20,21656,21810,19436,19839,
02:25,21656,21794,19260,19839,
02:30,21656,21734,19166,19839,
02:35,21511,21683,19096,19839,
02:40,21511,21649,19076,19839,
02:45,21511,21599,19036,19839,
02:50,21435,21549,18981,19839,
02:55,21435,21515,18919,19839,
03:00,21435,21482,18903,19839,
03:05,21380,21477,18863,19610,
03:10,21380,21468,18874,19610,
03:15,21380,21470,18916,19610,
03:20,21354,21427,18906,19610,
03:25,21354,21410,18907,19610,
03:30,21354,21353,18853,19610,
03:35,21278,21378,18918,19610,
03:40,21278,21382,19003,19610,
03:45,21278,21372,19015,19610,
03:50,21363,21369,19033,19610,
03:55,21363,21357,19035,19610,
04:00,21363,21367,19058,19610,
04:05,21593,21458,19122,20012,
04:10,21593,21521,19274,20012,
04:15,21593,21564,19343,20012,
04:20,21625,21611,19382,20012,
04:25,21625,21601,19446,20012,
04:30,21625,21621,19475,20012,
04:35,21781,21707,19593,20012,
04:40,21781,21744,19612,20012,
04:45,21781,21768,19672,20012,
04:50,22050,21798,19675,20012,
04:55,22050,21833,19694,20012,
05:00,22050,21901,19745,20012,
05:05,22469,21965,19824,21328,
05:10,22469,22115,19926,21328,
05:15,22469,22218,20048,21328,
05:20,22747,22318,20135,21328,
05:25,22747,22413,20265,21328,
05:30,22747,22480,20345,21328,
05:35,22990,22614,20464,21328,
05:40,22990,22713,20631,21328,
05:45,22990,22791,20697,21328,
05:50,23544,22905,20818,21328,
05:55,23544,23020,20985,21328,
06:00,23544,23149,21125,21328,
06:05,24134,23519,21404,23379,
06:10,24134,23842,21807,23379,
06:15,24134,23998,22046,23379,
06:20,24610,24138,22261,23379,
06:25,24610,24277,22408,23379,
06:30,24610,24432,22630,23379,
06:35,24883,24600,22817,23379,
06:40,24883,24774,23056,23379,
06:45,24883,24898,23214,23379,
06:50,25313,24997,23356,23379,
06:55,25313,25132,23514,23379,
07:00,25313,25280,23569,23379,
07:05,25541,,,22653,
07:10,25541,,,22653,
07:15,25541,,,22653,
07:20,25617,,,22653,
07:25,25617,,,22653,
07:30,25617,,,22653,
07:35,25576,,,22653,
07:40,25576,,,22653,
07:45,25576,,,22653,
07:50,25631,,,22653,
07:55,25631,,,22653,
08:00,25631,,,22653,
08:05,25656,,,16829,
08:10,25656,,,16829,
08:15,25656,,,16829,
08:20,25602,,,16829,
08:25,25602,,,16829,
08:30,25602,,,16829,
08:35,25505,,,16829,
08:40,25505,,,16829,
08:45,25505,,,16829,
08:50,25443,,,16829,
08:55,25443,,,16829,
09:00,25443,,,16829,
09:05,25349,,,13844,
09:10,25349,,,13844,
09:15,25349,,,13844,
09:20,25196,,,13844,
09:25,25196,,,13844,
09:30,25196,,,13844,
09:35,25056,,,13844,
09:40,25056,,,13844,
09:45,25056,,,13844,
09:50,24938,,,13844,
09:55,24938,,,13844,
10:00,24938,,,13844,
10:05,24801,,,12250,
10:10,24801,,,12250,
10:15,24801,,,12250,
10:20,24660,,,12250,
10:25,24660,,,12250,
10:30,24660,,,12250,
10:35,24537,,,12250,
10:40,24537,,,12250,
10:45,24537,,,12250,
10:50,24448,,,12250,
10:55,24448,,,12250,
11:00,24448,,,12250,
11:05,24367,,,11469,
11:10,24367,,,11469,
11:15,24367,,,11469,
11:20,24320,,,11469,
11:25,24320,,,11469,
11:30,24320,,,11469,
11:35,24298,,,11469,
11:40,24298,,,11469,
11:45,24298,,,11469,
11:50,24280,,,11469,
11:55,24280,,,11469,
12:00,24280,,,11469,
12:05,24302,,,11465,
12:10,24302,,,11465,
12:15,24302,,,11465,
12:20,24337,,,11465,
12:25,24337,,,11465,
12:30,24337,,,11465,
12:35,24451,,,11465,
12:40,24451,,,11465,
12:45,24451,,,11465,
12:50,24632,,,11465,
12:55,24632,,,11465,
