Time,Hour ahead forecast,Current demand,Net demand
00:00,26645,26630,23211
00:05,26267,26602,23088
00:10,26267,26551,23051
00:15,26267,26410,22947
00:20,25936,26288,22800
00:25,25936,26149,22692
00:30,25936,,
00:35,25554,,
00:40,25554,,
00:45,25554,,
00:50,25257,,
00:55,25257,,
01:00,25257,,
01:05,24976,,
01:10,24976,,
01:15,24976,,
01:20,24674,,
01:25,24674,,
01:30,24674,,
01:35,24404,,
01:40,24404,,
01:45,24404,,
01:50,24203,,
01:55,24203,,
02:00,24203,,
02:05,24009,,
02:10,24009,,
02:15,24009,,
02:20,23810,,
02:25,23810,,
02:30,23810,,
02:35,23637,,
02:40,23637,,
02:45,23637,,
02:50,23527,,
02:55,23527,,
03:00,23527,,
03:05,23435,,
03:10,23435,,
03:15,23435,,
03:20,23349,,
03:25,23349,,
03:30,23349,,
03:35,23288,,
03:40,23288,,
03:45,23288,,
03:50,23370,,
03:55,23370,,
04:00,23370,,
04:05,23482,,
04:10,23482,,
04:15,23482,,
04:20,23575,,
04:25,23575,,
04:30,23575,,
04:35,23675,,
04:40,23675,,
04:45,23675,,
04:50,23992,,
04:55,23992,,
05:00,23992,,
05:05,24301,,
05:10,24301,,
05:15,24301,,
05:20,24571,,
05:25,24571,,
05:30,24571,,
05:35,24790,,
05:40,24790,,
05:45,24790,,
05:50,25081,,
05:55,25081,,
06:00,25081,,
06:05,25339,,
06:10,25339,,
06:15,25339,,
06:20,25604,,
06:25,25604,,
06:30,25604,,
06:35,25889,,
06:40,25889,,
06:45,25889,,
06:50,26272,,
06:55,26272,,
07:00,26272,,
07:05,26610,,
07:10,26610,,
07:15,26610,,
07:20,26910,,
07:25,26910,,
07:30,26910,,
07:35,27145,,
07:40,27145,,
07:45,27145,,
07:50,27392,,
07:55,27392,,
08:00,27392,,
08:05,27624,,
08:10,27624,,
08:15,27624,,
08:20,27844,,
08:25,27844,,
08:30,27844,,
08:35,27774,,
08:40,27774,,
08:45,27774,,
08:50,28050,,
08:55,28050,,
09:00,28050,,
09:05,28253,,
09:10,28253,,
09:15,28253,,
09:20,28375,,
09:25,28375,,
09:30,28375,,
09:35,28502,,
09:40,28502,,
09:45,28502,,
09:50,28638,,
09:55,28638,,
10:00,28638,,
10:05,28767,,
10:10,28767,,
10:15,28767,,
10:20,28895,,
10:25,28895,,
10:30,28895,,
10:35,29068,,
10:40,29068,,
10:45,29068,,
10:50,29258,,
10:55,29258,,
11:00,29258,,
11:05,29443,,
11:10,29443,,
11:15,29443,,
11:20,29625,,
11:25,29625,,
11:30,29625,,
11:35,29832,,
11:40,29832,,
11:45,29832,,
11:50,30043,,
11:55,30043,,
12:00,30043,,
12:05,30253,,
12:10,30253,,
12:15,30253,,
12:20,30460,,
12:25,30460,,
12:30,30460,,
12:35,30743,,
12:40,30743,,
12:45,30743,,
12:50,30989,,
12:55,30989,,
13:00,30989,,
13:05,31281,,
13:10,31281,,
13:15,31281,,
13:20,31594,,
13:25,31594,,
13:30,31594,,
13:35,31923,,
13:40,31923,,
13:45,31923,,
13:50,32226,,
13:55,32226,,
14:00,32226,,
14:05,32550,,
14:10,32550,,
14:15,32550,,
14:20,32855,,
14:25,32855,,
14:30,32855,,
14:35,33154,,
14:40,33154,,
14:45,33154,,
14:50,33400,,
14:55,33400,,
15:00,33400,,
15:05,33674,,
15:10,33674,,
15:15,33674,,
15:20,33965,,
15:25,33965,,
15:30,33965,,
15:35,34272,,
15:40,34272,,
15:45,34272,,
15:50,34593,,
15:55,34593,,
16:00,34593,,
16:05,34908,,
16:10,34908,,
16:15,34908,,
16:20,35222,,
16:25,35222,,
16:30,35222,,
16:35,35490,,
16:40,35490,,
16:45,35490,,
16:50,35740,,
16:55,35740,,
17:00,35740,,
17:05,35987,,
17:10,35987,,
17:15,35987,,
17:20,36255,,
17:25,36255,,
17:30,36255,,
17:35,36356,,
17:40,36356,,
17:45,36356,,
17:50,36379,,
17:55,36379,,
18:00,36379,,
18:05,36403,,
18:10,36403,,
18:15,36403,,
18:20,36439,,
18:25,36439,,
18:30,36439,,
18:35,36330,,
18:40,36330,,
18:45,36330,,
18:50,36169,,
18:55,36169,,
19:00,36169,,
19:05,36002,,
19:10,36002,,
19:15,36002,,
19:20,35836,,
19:25,35836,,
19:30,35836,,
19:35,35687,,
19:40,35687,,
19:45,35687,,
19:50,35549,,
19:55,35549,,
20:00,35549,,
20:05,35416,,
20:10,35416,,
20:15,35416,,
20:20,35292,,
20:25,35292,,
20:30,35292,,
20:35,35022,,
20:40,35022,,
20:45,35022,,
20:50,34700,,
20:55,34700,,
21:00,34700,,
21:05,34373,,
21:10,34373,,
21:15,34373,,
21:20,34064,,
21:25,34064,,
21:30,34064,,
21:35,33520,,
21:40,33520,,
21:45,33520,,
21:50,32891,,
21:55,32891,,
22:00,32891,,
22:05,32259,,
22:10,32259,,
22:15,32259,,
22:20,31624,,
22:25,31624,,
22:30,31624,,
22:35,30969,,
22:40,30969,,
22:45,30969,,
22:50,30385,,
22:55,30385,,
23:00,30385,,
23:05,29772,,
23:10,29772,,
23:15,29772,,
23:20,29119,,
23:25,29119,,
23:30,29119,,
23:35,28623,,
23:40,28623,,
23:45,28623,,
23:50,28205,,
23:55,28205,,
00:00,28205,,
