Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21100,21009,20252,21312
00:05,20921,21048,20182,20089
00:10,20921,21071,20220,20089
00:15,20921,21099,20223,20089
00:20,20840,21096,20215,20089
00:25,20840,21017,20167,20089
00:30,20840,20954,20117,20089
00:35,20715,20893,20045,20089
00:40,20715,20832,20001,20089
00:45,20715,20765,19943,20089
00:50,20606,20694,19857,20089
00:55,20606,20639,19786,20089
01:00,20606,20594,19741,20089
01:05,20478,20549,19719,19468
01:10,20478,20527,19726,19468
01:15,20478,20468,19693,19468
01:20,20354,20419,19639,19468
01:25,20354,20363,19558,19468
01:30,20354,20328,19472,19468
01:35,20235,20286,19437,19468
01:40,20235,20217,19373,19468
01:45,20235,20217,19361,19468
01:50,20166,20174,19311,19468
01:55,20166,20130,19293,19468
02:00,20166,20115,19263,19468
02:05,20097,20116,19241,19143
02:10,20097,20106,19259,19143
02:15,20097,20085,19244,19143
02:20,20060,20070,19216,19143
02:25,20060,20047,19199,19143
02:30,20060,20036,19165,19143
02:35,20026,20014,19169,19143
02:40,20026,19997,19167,19143
02:45,20026,19981,19163,19143
02:50,20035,19985,19156,19143
02:55,20035,19974,19129,19143
03:00,20035,19969,19094,19143
03:05,20083,19996,19107,19139
03:10,20083,20025,19128,19139
03:15,20083,20042,19136,19139
03:20,20123,20055,19144,19139
03:25,20123,20063,19155,19139
03:30,20123,20060,19179,19139
03:35,20174,20105,19224,19139
03:40,20174,20124,19282,19139
03:45,20174,20135,19294,19139
03:50,20406,20162,19311,19139
03:55,20406,20192,19334,19139
04:00,20406,20222,19360,19139
04:05,20612,20351,19460,19686
04:10,20612,20465,19620,19686
04:15,20612,20534,19733,19686
04:20,20839,20608,19834,19686
04:25,20839,20639,19889,19686
04:30,20839,20691,19910,19686
04:35,21047,20767,19957,19686
04:40,21047,20853,20031,19686
04:45,21047,20927,20085,19686
04:50,21485,21002,20156,19686
04:55,21485,21095,20251,19686
05:00,21485,21194,20364,19686
05:05,21951,21429,20521,21263
05:10,21951,21679,20798,21263
05:15,21951,21830,20972,21263
05:20,22364,21949,21107,21263
05:25,22364,22072,21216,21263
05:30,22364,22134,21292,21263
05:35,22742,22357,21465,21263
05:40,22742,22480,21637,21263
05:45,22742,22610,21791,21263
05:50,23483,22724,21910,21263
05:55,23483,,,21263
06:00,23483,,,21263
06:05,24142,,,23425
06:10,24142,,,23425
06:15,24142,,,23425
06:20,24687,,,23425
06:25,24687,,,23425
06:30,24687,,,23425
06:35,25094,,,23425
06:40,25094,,,23425
06:45,25094,,,23425
06:50,25543,,,23425
06:55,25543,,,23425
07:00,25543,,,23425
07:05,25793,,,23439
07:10,25793,,,23439
07:15,25793,,,23439
07:20,25855,,,23439
07:25,25855,,,23439
07:30,25855,,,23439
07:35,25801,,,23439
07:40,25801,,,23439
07:45,25801,,,23439
07:50,25807,,,23439
07:55,25807,,,23439
08:00,25807,,,23439
08:05,25719,,,19537
08:10,25719,,,19537
08:15,25719,,,19537
08:20,25521,,,19537
08:25,25521,,,19537
08:30,25521,,,19537
08:35,25280,,,19537
08:40,25280,,,19537
08:45,25280,,,19537
08:50,25068,,,19537
08:55,25068,,,19537
09:00,25068,,,19537
09:05,24811,,,17050
09:10,24811,,,17050
09:15,24811,,,17050
09:20,24542,,,17050
09:25,24542,,,17050
09:30,24542,,,17050
09:35,24274,,,17050
09:40,24274,,,17050
09:45,24274,,,17050
09:50,24042,,,17050
09:55,24042,,,17050
10:00,24042,,,17050
10:05,23825,,,15855
10:10,23825,,,15855
10:15,23825,,,15855
10:20,23605,,,15855
10:25,23605,,,15855
10:30,23605,,,15855
10:35,23401,,,15855
10:40,23401,,,15855
10:45,23401,,,15855
10:50,23230,,,15855
10:55,23230,,,15855
11:00,23230,,,15855
11:05,23081,,,15211
11:10,23081,,,15211
11:15,23081,,,15211
11:20,22943,,,15211
11:25,22943,,,15211
11:30,22943,,,15211
11:35,22836,,,15211
11:40,22836,,,15211
11:45,22836,,,15211
11:50,22733,,,15211
11:55,22733,,,15211
12:00,22733,,,15211
12:05,22630,,,14501
12:10,22630,,,14501
12:15,22630,,,14501
12:20,22525,,,14501
12:25,22525,,,14501
12:30,22525,,,14501
12:35,22485,,,14501
12:40,22485,,,14501
12:45,22485,,,14501
12:50,22476,,,14501
12:55,22476,,,14501
13:00,22476,,,14501
13:05,22471,,,14664
13:10,22471,,,14664
13:15,22471,,,14664
13:20,22458,,,14664
13:25,22458,,,14664
13:30,22458,,,14664
13:35,22540,,,14664
13:40,22540,,,14664
13:45,22540,,,14664
13:50,22661,,,14664
13:55,22661,,,14664
14:00,22661,,,14664
14:05,22782,,,16079
14:10,22782,,,16079
14:15,22782,,,16079
14:20,22923,,,16079
14:25,22923,,,16079
14:30,22923,,,16079
