Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21556,21463,19907,20777,
00:05,21556,21593,19978,20694,
00:10,21556,21639,20176,20694,
00:15,21556,21570,20138,20694,
00:20,21456,21524,20104,20694,
00:25,21456,21466,20026,20694,
00:30,21456,21407,19947,20694,
00:35,21271,21357,19927,20694,
00:40,21271,,,20694,
00:45,21271,,,20694,
00:50,21064,,,20694,
00:55,21064,,,20694,
01:00,21064,,,20694,
01:05,20945,,,19634,
01:10,20945,,,19634,
01:15,20945,,,19634,
01:20,20821,,,19634,
01:25,20821,,,19634,
01:30,20821,,,19634,
01:35,20710,,,19634,
01:40,20710,,,19634,
01:45,20710,,,19634,
01:50,20599,,,19634,
01:55,20599,,,19634,
02:00,20599,,,19634,
02:05,20554,,,19323,
02:10,20554,,,19323,
02:15,20554,,,19323,
02:20,20504,,,19323,
02:25,20504,,,19323,
02:30,20504,,,19323,
02:35,20451,,,19323,
02:40,20451,,,19323,
02:45,20451,,,19323,
02:50,20415,,,19323,
02:55,20415,,,19323,
03:00,20415,,,19323,
03:05,20474,,,19403,
03:10,20474,,,19403,
03:15,20474,,,19403,
03:20,20494,,,19403,
03:25,20494,,,19403,
03:30,20494,,,19403,
03:35,20535,,,19403,
03:40,20535,,,19403,
03:45,20535,,,19403,
03:50,20612,,,19403,
03:55,20612,,,19403,
04:00,20612,,,19403,
04:05,20894,,,20068,
04:10,20894,,,20068,
04:15,20894,,,20068,
04:20,21101,,,20068,
04:25,21101,,,20068,
04:30,21101,,,20068,
04:35,21326,,,20068,
04:40,21326,,,20068,
04:45,21326,,,20068,
04:50,21587,,,20068,
04:55,21587,,,20068,
05:00,21587,,,20068,
05:05,22089,,,21535,
05:10,22089,,,21535,
05:15,22089,,,21535,
05:20,22490,,,21535,
05:25,22490,,,21535,
05:30,22490,,,21535,
05:35,22884,,,21535,
05:40,22884,,,21535,
05:45,22884,,,21535,
05:50,23344,,,21535,
05:55,23344,,,21535,
06:00,23344,,,21535,
06:05,24112,,,23654,
06:10,24112,,,23654,
06:15,24112,,,23654,
06:20,24655,,,23654,
06:25,24655,,,23654,
06:30,24655,,,23654,
06:35,25125,,,23654,
06:40,25125,,,23654,
06:45,25125,,,23654,
06:50,25328,,,23654,
06:55,25328,,,23654,
07:00,25328,,,23654,
07:05,25542,,,21323,
07:10,25542,,,21323,
07:15,25542,,,21323,
07:20,25630,,,21323,
07:25,25630,,,21323,
07:30,25630,,,21323,
07:35,25640,,,21323,
07:40,25640,,,21323,
07:45,25640,,,21323,
07:50,25316,,,21323,
07:55,25316,,,21323,
08:00,25316,,,21323,
08:05,24986,,,15473,
08:10,24986,,,15473,
08:15,24986,,,15473,
08:20,24651,,,15473,
08:25,24651,,,15473,
08:30,24651,,,15473,
08:35,24328,,,15473,
08:40,24328,,,15473,
08:45,24328,,,15473,
08:50,24657,,,15473,
08:55,24657,,,15473,
09:00,24657,,,15473,
09:05,23644,,,11751,
