Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21249,21195,17843,17593,
00:05,21136,21229,17859,17252,
00:10,21136,21203,17950,17252,
00:15,21136,21123,17900,17252,
00:20,20993,21021,17877,17252,
00:25,20993,20976,17871,17252,
00:30,20993,20909,17899,17252,
00:35,20736,20849,17903,17252,
00:40,20736,20747,17854,17252,
00:45,20736,20701,17860,17252,
00:50,20538,20636,17842,17252,
00:55,20538,20563,17785,17252,
01:00,20538,20505,17752,17252,
01:05,20366,20433,17710,16800,
01:10,20366,20396,17672,16800,
01:15,20366,20352,17623,16800,
01:20,20172,20287,17626,16800,
01:25,20172,20240,17605,16800,
01:30,20172,20205,17616,16800,
01:35,20023,20144,17674,16800,
01:40,20023,20121,17706,16800,
01:45,20023,20085,17768,16800,
01:50,19914,20026,17751,16800,
01:55,19914,19965,17677,16800,
02:00,19914,19951,17694,16800,
02:05,19832,19909,17725,16411,
02:10,19832,19891,17766,16411,
02:15,19832,19868,17774,16411,
02:20,19748,19828,17774,16411,
02:25,19748,19770,17739,16411,
02:30,19748,19712,17736,16411,
02:35,19645,19676,17707,16411,
02:40,19645,19672,17689,16411,
02:45,19645,19666,17677,16411,
02:50,19578,19662,17674,16411,
02:55,19578,19630,17628,16411,
03:00,19578,19592,17607,16411,
03:05,19578,19606,17596,16308,
03:10,19578,19622,17649,16308,
03:15,19578,19587,17699,16308,
03:20,19540,19575,17667,16308,
03:25,19540,19563,17667,16308,
03:30,19540,19557,17659,16308,
03:35,19530,19543,17701,16308,
03:40,19530,19543,17721,16308,
03:45,19530,19538,17759,16308,
03:50,19595,19536,17825,16308,
03:55,19595,19547,17845,16308,
04:00,19595,,,16308,
04:05,19611,,,16541,
04:10,19611,,,16541,
04:15,19611,,,16541,
04:20,19630,,,16541,
04:25,19630,,,16541,
04:30,19630,,,16541,
04:35,19649,,,16541,
04:40,19649,,,16541,
04:45,19649,,,16541,
04:50,19796,,,16541,
04:55,19796,,,16541,
05:00,19796,,,16541,
05:05,19915,,,17068,
05:10,19915,,,17068,
05:15,19915,,,17068,
05:20,20011,,,17068,
05:25,20011,,,17068,
05:30,20011,,,17068,
05:35,20085,,,17068,
05:40,20085,,,17068,
05:45,20085,,,17068,
05:50,20372,,,17068,
05:55,20372,,,17068,
06:00,20372,,,17068,
06:05,20574,,,17803,
06:10,20574,,,17803,
06:15,20574,,,17803,
06:20,20696,,,17803,
06:25,20696,,,17803,
06:30,20696,,,17803,
06:35,20744,,,17803,
06:40,20744,,,17803,
06:45,20744,,,17803,
06:50,20826,,,17803,
06:55,20826,,,17803,
07:00,20826,,,17803,
07:05,20819,,,16335,
07:10,20819,,,16335,
07:15,20819,,,16335,
07:20,20761,,,16335,
07:25,20761,,,16335,
07:30,20761,,,16335,
07:35,20685,,,16335,
07:40,20685,,,16335,
07:45,20685,,,16335,
07:50,20655,,,16335,
07:55,20655,,,16335,
08:00,20655,,,16335,
08:05,20570,,,12869,
08:10,20570,,,12869,
08:15,20570,,,12869,
08:20,20413,,,12869,
08:25,20413,,,12869,
08:30,20413,,,12869,
08:35,20299,,,12869,
08:40,20299,,,12869,
08:45,20299,,,12869,
08:50,20177,,,12869,
08:55,20177,,,12869,
09:00,20177,,,12869,
09:05,20064,,,11295,
09:10,20064,,,11295,
09:15,20064,,,11295,
09:20,19955,,,11295,
09:25,19955,,,11295,
09:30,19955,,,11295,
09:35,19866,,,11295,
09:40,19866,,,11295,
09:45,19866,,,11295,
09:50,19843,,,11295,
09:55,19843,,,11295,
10:00,19843,,,11295,
10:05,19848,,,11140,
10:10,19848,,,11140,
10:15,19848,,,11140,
10:20,19837,,,11140,
10:25,19837,,,11140,
10:30,19837,,,11140,
10:35,19854,,,11140,
10:40,19854,,,11140,
10:45,19854,,,11140,
10:50,19911,,,11140,
10:55,19911,,,11140,
11:00,19911,,,11140,
11:05,19974,,,11505,
11:10,19974,,,11505,
11:15,19974,,,11505,
11:20,20030,,,11505,
11:25,20030,,,11505,
11:30,20030,,,11505,
11:35,20109,,,11505,
11:40,20109,,,11505,
11:45,20109,,,11505,
11:50,20211,,,11505,
11:55,20211,,,11505,
12:00,20211,,,11505,
12:05,20322,,,11415,
12:10,20322,,,11415,
12:15,20322,,,11415,
12:20,20423,,,11415,
12:25,20423,,,11415,
12:30,20423,,,11415,
12:35,20463,,,11415,
12:40,20463,,,11415,
12:45,20463,,,11415,
12:50,20497,,,11415,
12:55,20497,,,11415,
13:00,20497,,,11415,
13:05,20546,,,11714,
13:10,20546,,,11714,
13:15,20546,,,11714,
13:20,20582,,,11714,
13:25,20582,,,11714,
13:30,20582,,,11714,
13:35,20681,,,11714,
13:40,20681,,,11714,
13:45,20681,,,11714,
13:50,20798,,,11714,
13:55,20798,,,11714,
14:00,20798,,,11714,
14:05,20934,,,12805,
14:10,20934,,,12805,
14:15,20934,,,12805,
14:20,21069,,,12805,
14:25,21069,,,12805,
14:30,21069,,,12805,
14:35,21255,,,12805,
14:40,21255,,,12805,
14:45,21255,,,12805,
14:50,21468,,,12805,
14:55,21468,,,12805,
15:00,21468,,,12805,
