Time,Hour ahead forecast,Current demand,Net demand
00:00,27853,27870,25985
00:05,27449,27794,25877
00:10,27449,27684,25830
00:15,27449,27564,25705
00:20,27045,27390,25619
00:25,27045,27265,25495
00:30,27045,27110,25357
00:35,26628,26956,25216
00:40,26628,26816,25133
00:45,26628,26671,24985
00:50,26166,26564,24867
00:55,26166,26398,24746
01:00,26166,26254,24656
01:05,25841,26160,24550
01:10,25841,26020,24448
01:15,25841,25887,24343
01:20,25515,25802,24233
01:25,25515,25681,24147
01:30,25515,25550,24027
01:35,25187,25463,23903
01:40,25187,25345,23813
01:45,25187,25237,23706
01:50,24895,25146,23615
01:55,24895,25062,23532
02:00,24895,24967,23443
02:05,24684,24901,23382
02:10,24684,24915,23404
02:15,24684,24837,23372
02:20,24507,24804,23326
02:25,24507,24734,23310
02:30,24507,24649,23248
02:35,24344,24564,23189
02:40,24344,24496,23173
02:45,24344,24436,23093
02:50,24219,24354,23047
02:55,24219,24323,22993
03:00,24219,24279,22926
03:05,24123,24223,22887
03:10,24123,24203,22888
03:15,24123,24171,22862
03:20,24019,24130,22848
03:25,24019,24062,22773
03:30,24019,24049,22751
03:35,23917,24018,22731
03:40,23917,23980,22700
03:45,23917,,
03:50,23938,,
03:55,23938,,
04:00,23938,,
04:05,24000,,
04:10,24000,,
04:15,24000,,
04:20,24053,,
04:25,24053,,
04:30,24053,,
04:35,24109,,
04:40,24109,,
04:45,24109,,
04:50,24424,,
04:55,24424,,
05:00,24424,,
05:05,24714,,
05:10,24714,,
05:15,24714,,
05:20,24891,,
05:25,24891,,
05:30,24891,,
05:35,24894,,
05:40,24894,,
05:45,24894,,
05:50,25167,,
05:55,25167,,
06:00,25167,,
06:05,25455,,
06:10,25455,,
06:15,25455,,
06:20,25649,,
06:25,25649,,
06:30,25649,,
06:35,25825,,
06:40,25825,,
06:45,25825,,
06:50,26233,,
06:55,26233,,
07:00,26233,,
07:05,26521,,
07:10,26521,,
07:15,26521,,
07:20,26661,,
07:25,26661,,
07:30,26661,,
07:35,26736,,
07:40,26736,,
07:45,26736,,
07:50,26923,,
07:55,26923,,
08:00,26923,,
08:05,27036,,
08:10,27036,,
08:15,27036,,
08:20,27083,,
08:25,27083,,
08:30,27083,,
08:35,27079,,
08:40,27079,,
08:45,27079,,
08:50,27193,,
08:55,27193,,
09:00,27193,,
09:05,27261,,
09:10,27261,,
09:15,27261,,
09:20,27303,,
09:25,27303,,
09:30,27303,,
09:35,27367,,
09:40,27367,,
09:45,27367,,
09:50,27503,,
09:55,27503,,
10:00,27503,,
10:05,27632,,
10:10,27632,,
10:15,27632,,
10:20,27721,,
10:25,27721,,
10:30,27721,,
10:35,27857,,
10:40,27857,,
10:45,27857,,
10:50,28019,,
10:55,28019,,
11:00,28019,,
11:05,28180,,
11:10,28180,,
11:15,28180,,
11:20,28343,,
11:25,28343,,
11:30,28343,,
11:35,28551,,
11:40,28551,,
11:45,28551,,
11:50,28741,,
11:55,28741,,
12:00,28741,,
12:05,28957,,
12:10,28957,,
12:15,28957,,
12:20,29190,,
12:25,29190,,
12:30,29190,,
12:35,29528,,
12:40,29528,,
12:45,29528,,
12:50,29907,,
12:55,29907,,
13:00,29907,,
13:05,30288,,
13:10,30288,,
13:15,30288,,
13:20,30672,,
13:25,30672,,
13:30,30672,,
13:35,31079,,
13:40,31079,,
13:45,31079,,
13:50,31410,,
13:55,31410,,
14:00,31410,,
14:05,31787,,
14:10,31787,,
14:15,31787,,
14:20,32196,,
14:25,32196,,
14:30,32196,,
14:35,32583,,
14:40,32583,,
14:45,32583,,
14:50,32967,,
14:55,32967,,
15:00,32967,,
15:05,33362,,
15:10,33362,,
15:15,33362,,
15:20,33761,,
15:25,33761,,
15:30,33761,,
15:35,34069,,
15:40,34069,,
15:45,34069,,
15:50,34340,,
15:55,34340,,
16:00,34340,,
16:05,34630,,
16:10,34630,,
16:15,34630,,
16:20,34962,,
16:25,34962,,
16:30,34962,,
16:35,35262,,
16:40,35262,,
16:45,35262,,
16:50,35566,,
16:55,35566,,
17:00,35566,,
17:05,35864,,
17:10,35864,,
17:15,35864,,
17:20,36149,,
17:25,36149,,
17:30,36149,,
17:35,36251,,
17:40,36251,,
17:45,36251,,
17:50,36276,,
17:55,36276,,
18:00,36276,,
18:05,36302,,
18:10,36302,,
18:15,36302,,
18:20,36367,,
18:25,36367,,
18:30,36367,,
18:35,36242,,
18:40,36242,,
18:45,36242,,
18:50,36033,,
18:55,36033,,
19:00,36033,,
19:05,35808,,
19:10,35808,,
19:15,35808,,
19:20,35590,,
19:25,35590,,
19:30,35590,,
19:35,35314,,
19:40,35314,,
19:45,35314,,
19:50,35011,,
19:55,35011,,
20:00,35011,,
20:05,34740,,
20:10,34740,,
20:15,34740,,
20:20,34532,,
20:25,34532,,
20:30,34532,,
20:35,34294,,
20:40,34294,,
20:45,34294,,
20:50,34015,,
20:55,34015,,
21:00,34015,,
21:05,33695,,
21:10,33695,,
21:15,33695,,
21:20,33376,,
21:25,33376,,
21:30,33376,,
21:35,32836,,
21:40,32836,,
21:45,32836,,
21:50,32218,,
21:55,32218,,
22:00,32218,,
22:05,31593,,
22:10,31593,,
22:15,31593,,
22:20,30964,,
22:25,30964,,
22:30,30964,,
22:35,30338,,
22:40,30338,,
22:45,30338,,
22:50,29788,,
22:55,29788,,
23:00,29788,,
23:05,29225,,
23:10,29225,,
23:15,29225,,
23:20,28625,,
23:25,28625,,
23:30,28625,,
23:35,28080,,
23:40,28080,,
23:45,28080,,
23:50,27569,,
23:55,27569,,
00:00,27569,,
