Time,Hour ahead forecast,Current demand,Net demand
00:00,28037,27914,25046
00:05,27602,27866,24950
00:10,27602,27740,24896
00:15,27602,27597,24776
00:20,27156,27352,24587
00:25,27156,27239,24409
00:30,27156,27141,24288
00:35,26603,27023,24140
00:40,26603,26894,24028
00:45,26603,26756,23835
00:50,26286,26608,23675
00:55,26286,26423,23479
01:00,26286,26323,23395
01:05,25908,26162,23282
01:10,25908,26075,23154
01:15,25908,25995,23151
01:20,25554,25873,23089
01:25,25554,25744,22959
01:30,25554,25660,22885
01:35,25321,25548,22789
01:40,25321,25464,22687
01:45,25321,25347,22595
01:50,25046,25220,22494
01:55,25046,25132,22366
02:00,25046,25023,22261
02:05,24780,24934,22127
02:10,24780,24865,22046
02:15,24780,24777,21937
02:20,24575,24722,21916
02:25,24575,24628,21885
02:30,24575,24584,21808
02:35,24331,24496,21737
02:40,24331,24413,21649
02:45,24331,24360,21588
02:50,24194,24316,21574
02:55,24194,24180,21516
03:00,24194,24134,21432
03:05,24067,24121,21394
03:10,24067,24114,21397
03:15,24067,24058,21325
03:20,23906,24011,21290
03:25,23906,23992,21246
03:30,23906,23929,21224
03:35,23859,23881,21180
03:40,23859,23842,21152
03:45,23859,23821,21149
03:50,23901,23797,21180
03:55,23901,23770,21189
04:00,23901,23773,21233
04:05,23985,23883,21327
04:10,23985,23920,21488
04:15,23985,23950,21561
04:20,24109,23972,21609
04:25,24109,24002,21668
04:30,24109,24064,21733
04:35,24189,24082,21808
04:40,24189,24119,21835
04:45,24189,24114,21864
04:50,24471,24153,21831
04:55,24471,24173,21856
05:00,24471,24247,21886
05:05,24755,24424,21986
05:10,24755,24598,22165
05:15,24755,24723,22313
05:20,24996,24807,22475
05:25,24996,24869,22585
05:30,24996,24918,22639
05:35,25257,25051,22776
05:40,25257,25161,22944
05:45,25257,25224,23080
05:50,25769,25306,23164
05:55,25769,25437,23338
06:00,25769,25522,23425
06:05,26038,25751,23616
06:10,26038,25971,23960
06:15,26038,26062,24103
06:20,26160,26096,24181
06:25,26160,26124,24244
06:30,26160,26126,24201
06:35,26324,26209,24160
06:40,26324,26273,24065
06:45,26324,26318,23870
06:50,26768,26384,23629
06:55,26768,26409,23375
07:00,26768,26536,23035
07:05,27054,26742,22856
07:10,27054,26916,22696
07:15,27054,26956,22387
07:20,27223,26993,21939
07:25,27223,27054,21558
07:30,27223,27063,21228
07:35,27251,27090,20912
07:40,27251,27128,20670
07:45,27251,27086,20368
07:50,27438,27097,19984
07:55,27438,27178,19774
08:00,27438,27228,19560
08:05,27513,27448,19513
08:10,27513,27531,19327
08:15,27513,27554,19108
08:20,27722,27579,18844
08:25,27722,27573,18496
08:30,27722,27578,18516
08:35,27745,27592,18453
08:40,27745,27573,18249
08:45,27745,27590,18092
08:50,27804,27600,17881
08:55,27804,27601,17877
09:00,27804,27588,17803
09:05,27894,27654,17788
09:10,27894,27731,17876
09:15,27894,27736,17808
09:20,27921,27766,17698
09:25,27921,27832,17645
09:30,27921,27876,17439
09:35,28084,27865,17142
09:40,28084,27898,16964
09:45,28084,28013,16933
09:50,28275,28103,16947
09:55,28275,28185,16782
10:00,28275,28266,16607
10:05,28611,28351,16627
10:10,28611,28465,16535
10:15,28611,28545,16798
10:20,28842,28686,16991
10:25,28842,28794,16948
10:30,28842,28797,16928
10:35,29217,28939,16851
10:40,29217,29061,16761
10:45,29217,29161,16846
10:50,29582,29259,16968
10:55,29582,29398,17026
11:00,29582,29546,17134
11:05,30079,29625,17327
11:10,30079,29779,17540
11:15,30079,29914,17763
11:20,30425,30014,17872
11:25,30425,30172,17959
11:30,30425,30283,18070
11:35,30786,30382,18217
11:40,30786,30503,18308
11:45,30786,30638,18511
11:50,31119,30797,18621
11:55,31119,,
12:00,31119,,
12:05,31557,,
12:10,31557,,
12:15,31557,,
12:20,32018,,
12:25,32018,,
12:30,32018,,
12:35,32530,,
12:40,32530,,
12:45,32530,,
12:50,33075,,
12:55,33075,,
13:00,33075,,
13:05,33616,,
13:10,33616,,
13:15,33616,,
13:20,34150,,
13:25,34150,,
13:30,34150,,
13:35,34692,,
13:40,34692,,
13:45,34692,,
13:50,35191,,
13:55,35191,,
14:00,35191,,
14:05,35726,,
14:10,35726,,
14:15,35726,,
14:20,36229,,
14:25,36229,,
14:30,36229,,
14:35,36754,,
14:40,36754,,
14:45,36754,,
14:50,37198,,
14:55,37198,,
15:00,37198,,
15:05,37670,,
15:10,37670,,
15:15,37670,,
15:20,38101,,
15:25,38101,,
15:30,38101,,
15:35,38503,,
15:40,38503,,
15:45,38503,,
15:50,38724,,
15:55,38724,,
16:00,38724,,
16:05,39026,,
16:10,39026,,
16:15,39026,,
16:20,39336,,
16:25,39336,,
16:30,39336,,
16:35,39618,,
16:40,39618,,
16:45,39618,,
16:50,39731,,
16:55,39731,,
17:00,39731,,
17:05,39885,,
17:10,39885,,
17:15,39885,,
17:20,40085,,
17:25,40085,,
17:30,40085,,
17:35,40173,,
17:40,40173,,
17:45,40173,,
17:50,40077,,
17:55,40077,,
18:00,40077,,
18:05,40028,,
18:10,40028,,
18:15,40028,,
18:20,40007,,
18:25,40007,,
18:30,40007,,
18:35,39776,,
18:40,39776,,
18:45,39776,,
18:50,39413,,
18:55,39413,,
19:00,39413,,
19:05,39062,,
19:10,39062,,
19:15,39062,,
19:20,38742,,
19:25,38742,,
19:30,38742,,
19:35,38452,,
19:40,38452,,
19:45,38452,,
19:50,38161,,
19:55,38161,,
20:00,38161,,
20:05,37853,,
20:10,37853,,
20:15,37853,,
20:20,37544,,
20:25,37544,,
20:30,37544,,
20:35,37096,,
20:40,37096,,
20:45,37096,,
20:50,36679,,
20:55,36679,,
21:00,36679,,
21:05,36232,,
21:10,36232,,
21:15,36232,,
21:20,35758,,
21:25,35758,,
21:30,35758,,
21:35,35099,,
21:40,35099,,
21:45,35099,,
21:50,34377,,
21:55,34377,,
22:00,34377,,
22:05,33654,,
22:10,33654,,
22:15,33654,,
22:20,32932,,
22:25,32932,,
22:30,32932,,
22:35,32216,,
22:40,32216,,
22:45,32216,,
22:50,31500,,
22:55,31500,,
23:00,31500,,
23:05,30793,,
23:10,30793,,
23:15,30793,,
23:20,30064,,
23:25,30064,,
23:30,30064,,
23:35,29582,,
23:40,29582,,
23:45,29582,,
23:50,29196,,
23:55,29196,,
00:00,29196,,
