Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,29523,29440,27289,28416
00:05,29086,29350,27128,25775
00:10,29086,29260,27068,25775
00:15,29086,29077,26890,25775
00:20,28598,28862,26679,25775
00:25,28598,28701,26482,25775
00:30,28598,28515,26367,25775
00:35,28062,28331,26072,25775
00:40,28062,28186,25957,25775
00:45,28062,28043,25816,25775
00:50,27541,27960,25723,25775
00:55,27541,27881,25697,25775
01:00,27541,27720,25590,25775
01:05,27262,27556,25376,24602
01:10,27262,27446,25306,24602
01:15,27262,27400,25202,24602
01:20,26867,27331,25211,24602
01:25,26867,27206,25053,24602
01:30,26867,27132,24978,24602
01:35,26665,27064,24968,24602
01:40,26665,26953,24971,24602
01:45,26665,26830,24986,24602
01:50,26413,,,24602
01:55,26413,,,24602
02:00,26413,,,24602
02:05,26168,,,23661
02:10,26168,,,23661
02:15,26168,,,23661
02:20,25911,,,23661
02:25,25911,,,23661
02:30,25911,,,23661
02:35,25689,,,23661
02:40,25689,,,23661
02:45,25689,,,23661
02:50,25540,,,23661
02:55,25540,,,23661
03:00,25540,,,23661
03:05,25412,,,23083
03:10,25412,,,23083
03:15,25412,,,23083
03:20,25286,,,23083
03:25,25286,,,23083
03:30,25286,,,23083
03:35,25190,,,23083
03:40,25190,,,23083
03:45,25190,,,23083
03:50,25232,,,23083
03:55,25232,,,23083
04:00,25232,,,23083
04:05,25323,,,23350
04:10,25323,,,23350
04:15,25323,,,23350
04:20,25392,,,23350
04:25,25392,,,23350
04:30,25392,,,23350
04:35,25497,,,23350
04:40,25497,,,23350
04:45,25497,,,23350
04:50,25766,,,23350
04:55,25766,,,23350
05:00,25766,,,23350
05:05,26068,,,24411
05:10,26068,,,24411
05:15,26068,,,24411
05:20,26340,,,24411
05:25,26340,,,24411
05:30,26340,,,24411
05:35,26667,,,24411
05:40,26667,,,24411
05:45,26667,,,24411
05:50,27223,,,24411
05:55,27223,,,24411
06:00,27223,,,24411
06:05,27707,,,26097
06:10,27707,,,26097
06:15,27707,,,26097
06:20,28029,,,26097
06:25,28029,,,26097
06:30,28029,,,26097
06:35,28230,,,26097
06:40,28230,,,26097
06:45,28230,,,26097
06:50,28539,,,26097
06:55,28539,,,26097
07:00,28539,,,26097
07:05,28849,,,24160
07:10,28849,,,24160
07:15,28849,,,24160
07:20,29144,,,24160
07:25,29144,,,24160
07:30,29144,,,24160
07:35,29368,,,24160
07:40,29368,,,24160
07:45,29368,,,24160
07:50,29622,,,24160
07:55,29622,,,24160
08:00,29622,,,24160
08:05,29856,,,20009
08:10,29856,,,20009
08:15,29856,,,20009
08:20,30080,,,20009
08:25,30080,,,20009
08:30,30080,,,20009
08:35,30044,,,20009
08:40,30044,,,20009
08:45,30044,,,20009
08:50,30357,,,20009
08:55,30357,,,20009
09:00,30357,,,20009
09:05,30596,,,18714
09:10,30596,,,18714
09:15,30596,,,18714
09:20,30758,,,18714
09:25,30758,,,18714
09:30,30758,,,18714
09:35,30946,,,18714
09:40,30946,,,18714
09:45,30946,,,18714
09:50,31141,,,18714
09:55,31141,,,18714
10:00,31141,,,18714
10:05,31335,,,18759
10:10,31335,,,18759
10:15,31335,,,18759
10:20,31552,,,18759
10:25,31552,,,18759
10:30,31552,,,18759
10:35,31843,,,18759
10:40,31843,,,18759
10:45,31843,,,18759
10:50,32142,,,18759
10:55,32142,,,18759
11:00,32142,,,18759
11:05,32447,,,19565
11:10,32447,,,19565
11:15,32447,,,19565
11:20,32753,,,19565
11:25,32753,,,19565
11:30,32753,,,19565
11:35,33111,,,19565
11:40,33111,,,19565
11:45,33111,,,19565
11:50,33489,,,19565
11:55,33489,,,19565
12:00,33489,,,19565
12:05,33865,,,21014
12:10,33865,,,21014
12:15,33865,,,21014
12:20,34234,,,21014
12:25,34234,,,21014
12:30,34234,,,21014
12:35,34692,,,21014
12:40,34692,,,21014
12:45,34692,,,21014
12:50,35097,,,21014
12:55,35097,,,21014
13:00,35097,,,21014
13:05,35561,,,22896
13:10,35561,,,22896
13:15,35561,,,22896
13:20,36031,,,22896
13:25,36031,,,22896
13:30,36031,,,22896
13:35,36632,,,22896
13:40,36632,,,22896
13:45,36632,,,22896
13:50,37288,,,22896
13:55,37288,,,22896
14:00,37288,,,22896
14:05,37935,,,25682
14:10,37935,,,25682
14:15,37935,,,25682
14:20,38590,,,25682
14:25,38590,,,25682
14:30,38590,,,25682
14:35,39093,,,25682
14:40,39093,,,25682
14:45,39093,,,25682
14:50,39470,,,25682
14:55,39470,,,25682
15:00,39470,,,25682
15:05,39882,,,27830
15:10,39882,,,27830
15:15,39882,,,27830
15:20,40327,,,27830
15:25,40327,,,27830
15:30,40327,,,27830
15:35,40612,,,27830
15:40,40612,,,27830
15:45,40612,,,27830
15:50,40746,,,27830
15:55,40746,,,27830
16:00,40746,,,27830
16:05,40935,,,29744
16:10,40935,,,29744
16:15,40935,,,29744
16:20,41155,,,29744
16:25,41155,,,29744
16:30,41155,,,29744
16:35,41307,,,29744
16:40,41307,,,29744
16:45,41307,,,29744
16:50,41436,,,29744
16:55,41436,,,29744
17:00,41436,,,29744
17:05,41562,,,33014
17:10,41562,,,33014
17:15,41562,,,33014
17:20,41713,,,33014
17:25,41713,,,33014
17:30,41713,,,33014
17:35,41598,,,33014
17:40,41598,,,33014
17:45,41598,,,33014
17:50,41378,,,33014
17:55,41378,,,33014
18:00,41378,,,33014
18:05,41159,,,36722
18:10,41159,,,36722
18:15,41159,,,36722
18:20,40947,,,36722
18:25,40947,,,36722
18:30,40947,,,36722
18:35,40670,,,36722
18:40,40670,,,36722
18:45,40670,,,36722
18:50,40371,,,36722
18:55,40371,,,36722
19:00,40371,,,36722
19:05,40071,,,36633
19:10,40071,,,36633
19:15,40071,,,36633
19:20,39768,,,36633
19:25,39768,,,36633
19:30,39768,,,36633
19:35,39370,,,36633
19:40,39370,,,36633
19:45,39370,,,36633
19:50,38941,,,36633
19:55,38941,,,36633
20:00,38941,,,36633
20:05,38511,,,34957
20:10,38511,,,34957
20:15,38511,,,34957
20:20,38086,,,34957
20:25,38086,,,34957
20:30,38086,,,34957
20:35,37590,,,34957
20:40,37590,,,34957
20:45,37590,,,34957
20:50,37075,,,34957
20:55,37075,,,34957
21:00,37075,,,34957
21:05,36560,,,32778
21:10,36560,,,32778
21:15,36560,,,32778
21:20,36051,,,32778
21:25,36051,,,32778
21:30,36051,,,32778
21:35,35407,,,32778
21:40,35407,,,32778
21:45,35407,,,32778
21:50,34785,,,32778
21:55,34785,,,32778
22:00,34785,,,32778
22:05,34138,,,29936
22:10,34138,,,29936
22:15,34138,,,29936
22:20,33457,,,29936
22:25,33457,,,29936
22:30,33457,,,29936
22:35,32799,,,29936
22:40,32799,,,29936
22:45,32799,,,29936
22:50,32155,,,29936
22:55,32155,,,29936
23:00,32155,,,29936
23:05,31510,,,27443
23:10,31510,,,27443
23:15,31510,,,27443
23:20,30868,,,27443
23:25,30868,,,27443
23:30,30868,,,27443
23:35,30215,,,27443
23:40,30215,,,27443
23:45,30215,,,27443
23:50,29564,,,27443
23:55,29564,,,27443
00:00,29564,,,27443
