Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,28617,28559,24075,25443,
00:05,28617,28592,23972,23885,
00:10,28617,28502,23998,23885,
00:15,28617,28350,23831,23885,
00:20,28248,28249,23688,23885,
00:25,28248,28111,23550,23885,
00:30,28248,27939,23357,23885,
00:35,27846,27788,23172,23885,
00:40,27846,27652,23022,23885,
00:45,27846,27488,22851,23885,
00:50,27385,27331,22699,23885,
00:55,27385,27167,22536,23885,
01:00,27385,27011,22389,23885,
01:05,26977,26863,22249,22377,
01:10,26977,26744,22129,22377,
01:15,26977,26648,22045,22377,
01:20,26590,26535,21914,22377,
01:25,26590,26406,21792,22377,
01:30,26590,26253,21696,22377,
01:35,26216,26140,21606,22377,
01:40,26216,26029,21566,22377,
01:45,26216,25880,21448,22377,
01:50,25906,25773,21376,22377,
01:55,25906,25644,21303,22377,
02:00,25906,25516,21208,22377,
02:05,25560,25433,21168,21075,
02:10,25560,25350,21131,21075,
02:15,25560,25257,21080,21075,
02:20,25272,25136,21022,21075,
02:25,25272,25033,20948,21075,
02:30,25272,24912,20885,21075,
02:35,24973,24820,20768,21075,
02:40,24973,24747,20678,21075,
02:45,24973,24686,20650,21075,
02:50,24712,24605,20641,21075,
02:55,24712,24511,20610,21075,
03:00,24712,24433,20542,21075,
03:05,24493,24349,20485,20304,
03:10,24493,24297,20435,20304,
03:15,24493,24220,20354,20304,
03:20,24321,24156,20331,20304,
03:25,24321,24081,20258,20304,
03:30,24321,24054,20233,20304,
03:35,24143,24028,20234,20304,
03:40,24143,23948,20215,20304,
03:45,24143,23903,20164,20304,
03:50,23948,23831,20071,20304,
03:55,23948,23774,20007,20304,
04:00,23948,23704,19939,20304,
04:05,23903,23612,19870,19901,
04:10,23903,23599,19829,19901,
04:15,23903,23557,19843,19901,
04:20,23798,23519,19830,19901,
04:25,23798,23487,19805,19901,
04:30,23798,23424,19793,19901,
04:35,23676,23413,19814,19901,
04:40,23676,23383,19857,19901,
04:45,23676,23363,19860,19901,
04:50,23497,23314,19837,19901,
04:55,23497,23291,19816,19901,
05:00,23497,23272,19768,19901,
05:05,23491,23315,19751,19991,
05:10,23491,23337,19757,19991,
05:15,23491,23318,19783,19991,
05:20,23485,23322,19811,19991,
05:25,23485,23299,19837,19991,
05:30,23485,23273,19845,19991,
05:35,23463,23273,19874,19991,
05:40,23463,23276,19882,19991,
05:45,23463,23242,19879,19991,
05:50,23387,23225,19853,19991,
05:55,23387,23166,19805,19991,
06:00,23387,23070,19738,19991,
06:05,23350,23153,19627,18639,
06:10,23350,23136,19621,18639,
06:15,23350,23080,19486,18639,
