Time,Hour ahead forecast,Current demand,Net demand
00:00,31199,31268,26800
00:05,30626,31196,26594
00:10,30626,31030,26446
00:15,30626,30851,26275
00:20,30180,30666,26091
00:25,30180,30455,25885
00:30,30180,30269,25659
00:35,29648,30056,25522
00:40,29648,29902,25365
00:45,29648,29750,25239
00:50,29081,29526,25039
00:55,29081,29341,24800
01:00,29081,29130,24609
01:05,28564,28972,24355
01:10,28564,28896,24241
01:15,28564,28695,23984
01:20,28179,28568,23823
01:25,28179,28436,23696
01:30,28179,28283,23619
01:35,27766,28139,23448
01:40,27766,28008,23287
01:45,27766,,
01:50,27387,,
01:55,27387,,
02:00,27387,,
02:05,27031,,
02:10,27031,,
02:15,27031,,
02:20,26702,,
02:25,26702,,
02:30,26702,,
02:35,26400,,
02:40,26400,,
02:45,26400,,
02:50,26163,,
02:55,26163,,
03:00,26163,,
03:05,25927,,
03:10,25927,,
03:15,25927,,
03:20,25717,,
03:25,25717,,
03:30,25717,,
03:35,25536,,
03:40,25536,,
03:45,25536,,
03:50,25472,,
03:55,25472,,
04:00,25472,,
04:05,25382,,
04:10,25382,,
04:15,25382,,
04:20,25284,,
04:25,25284,,
04:30,25284,,
04:35,25183,,
04:40,25183,,
04:45,25183,,
04:50,25208,,
04:55,25208,,
05:00,25208,,
05:05,25262,,
05:10,25262,,
05:15,25262,,
05:20,25215,,
05:25,25215,,
05:30,25215,,
05:35,25048,,
05:40,25048,,
05:45,25048,,
05:50,25001,,
05:55,25001,,
06:00,25001,,
06:05,24959,,
06:10,24959,,
06:15,24959,,
06:20,24913,,
06:25,24913,,
06:30,24913,,
06:35,24953,,
06:40,24953,,
06:45,24953,,
06:50,25176,,
06:55,25176,,
07:00,25176,,
07:05,25319,,
07:10,25319,,
07:15,25319,,
07:20,25449,,
07:25,25449,,
07:30,25449,,
07:35,25604,,
07:40,25604,,
07:45,25604,,
07:50,25844,,
07:55,25844,,
08:00,25844,,
08:05,26051,,
08:10,26051,,
08:15,26051,,
08:20,26245,,
08:25,26245,,
08:30,26245,,
08:35,26203,,
08:40,26203,,
08:45,26203,,
08:50,26559,,
08:55,26559,,
09:00,26559,,
09:05,26842,,
09:10,26842,,
09:15,26842,,
09:20,27030,,
09:25,27030,,
09:30,27030,,
09:35,27325,,
09:40,27325,,
09:45,27325,,
09:50,27672,,
09:55,27672,,
10:00,27672,,
10:05,28032,,
10:10,28032,,
10:15,28032,,
10:20,28400,,
10:25,28400,,
10:30,28400,,
10:35,28885,,
10:40,28885,,
10:45,28885,,
10:50,29376,,
10:55,29376,,
11:00,29376,,
11:05,29849,,
11:10,29849,,
11:15,29849,,
11:20,30312,,
11:25,30312,,
11:30,30312,,
11:35,30852,,
11:40,30852,,
11:45,30852,,
11:50,31420,,
11:55,31420,,
12:00,31420,,
12:05,31986,,
12:10,31986,,
12:15,31986,,
12:20,32556,,
12:25,32556,,
12:30,32556,,
12:35,33044,,
12:40,33044,,
12:45,33044,,
12:50,33501,,
12:55,33501,,
13:00,33501,,
13:05,33959,,
13:10,33959,,
13:15,33959,,
13:20,34414,,
13:25,34414,,
13:30,34414,,
13:35,34834,,
13:40,34834,,
13:45,34834,,
13:50,35184,,
13:55,35184,,
14:00,35184,,
14:05,35567,,
14:10,35567,,
14:15,35567,,
14:20,35961,,
14:25,35961,,
14:30,35961,,
14:35,36415,,
14:40,36415,,
14:45,36415,,
14:50,36892,,
14:55,36892,,
15:00,36892,,
15:05,37363,,
15:10,37363,,
15:15,37363,,
15:20,37839,,
15:25,37839,,
15:30,37839,,
15:35,38247,,
15:40,38247,,
15:45,38247,,
15:50,38538,,
15:55,38538,,
16:00,38538,,
16:05,38880,,
16:10,38880,,
16:15,38880,,
16:20,39261,,
16:25,39261,,
16:30,39261,,
16:35,39561,,
16:40,39561,,
16:45,39561,,
16:50,39808,,
16:55,39808,,
17:00,39808,,
17:05,40073,,
17:10,40073,,
17:15,40073,,
17:20,40360,,
17:25,40360,,
17:30,40360,,
17:35,40467,,
17:40,40467,,
17:45,40467,,
17:50,40508,,
17:55,40508,,
18:00,40508,,
18:05,40548,,
18:10,40548,,
18:15,40548,,
18:20,40606,,
18:25,40606,,
18:30,40606,,
18:35,40431,,
18:40,40431,,
18:45,40431,,
18:50,40169,,
18:55,40169,,
19:00,40169,,
19:05,39906,,
19:10,39906,,
19:15,39906,,
19:20,39651,,
19:25,39651,,
19:30,39651,,
19:35,39309,,
19:40,39309,,
19:45,39309,,
19:50,38940,,
19:55,38940,,
20:00,38940,,
20:05,38579,,
20:10,38579,,
20:15,38579,,
20:20,38224,,
20:25,38224,,
20:30,38224,,
20:35,37839,,
20:40,37839,,
20:45,37839,,
20:50,37439,,
20:55,37439,,
21:00,37439,,
21:05,37031,,
21:10,37031,,
21:15,37031,,
21:20,36636,,
21:25,36636,,
21:30,36636,,
21:35,36061,,
21:40,36061,,
21:45,36061,,
21:50,35440,,
21:55,35440,,
22:00,35440,,
22:05,34813,,
22:10,34813,,
22:15,34813,,
22:20,34182,,
22:25,34182,,
22:30,34182,,
22:35,33533,,
22:40,33533,,
22:45,33533,,
22:50,32949,,
22:55,32949,,
23:00,32949,,
23:05,32339,,
23:10,32339,,
23:15,32339,,
23:20,31688,,
23:25,31688,,
23:30,31688,,
23:35,31074,,
23:40,31074,,
23:45,31074,,
23:50,30473,,
23:55,30473,,
00:00,30473,,
