Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22599,22610,21695,21891
00:05,22369,22516,21632,20814
00:10,22369,22561,21611,20814
00:15,22369,22371,21552,20814
00:20,22139,22301,21434,20814
00:25,22139,22224,21377,20814
00:30,22139,22173,21312,20814
00:35,21881,22096,21211,20814
00:40,21881,21995,21124,20814
00:45,21881,21950,21035,20814
00:50,21698,21857,20954,20814
00:55,21698,21805,20882,20814
01:00,21698,21761,20854,20814
01:05,21533,21769,20803,19905
01:10,21533,21668,20793,19905
01:15,21533,21593,20674,19905
01:20,21376,21599,20643,19905
01:25,21376,21510,20571,19905
01:30,21376,,,19905
01:35,21202,,,19905
01:40,21202,,,19905
01:45,21202,,,19905
01:50,21094,,,19905
01:55,21094,,,19905
02:00,21094,,,19905
02:05,21002,,,19406
02:10,21002,,,19406
02:15,21002,,,19406
02:20,20902,,,19406
02:25,20902,,,19406
02:30,20902,,,19406
02:35,20811,,,19406
02:40,20811,,,19406
02:45,20811,,,19406
02:50,20785,,,19406
02:55,20785,,,19406
03:00,20785,,,19406
03:05,20764,,,19298
03:10,20764,,,19298
03:15,20764,,,19298
03:20,20732,,,19298
03:25,20732,,,19298
03:30,20732,,,19298
03:35,20742,,,19298
03:40,20742,,,19298
03:45,20742,,,19298
03:50,20855,,,19298
03:55,20855,,,19298
04:00,20855,,,19298
04:05,20983,,,19756
04:10,20983,,,19756
04:15,20983,,,19756
04:20,21105,,,19756
04:25,21105,,,19756
04:30,21105,,,19756
04:35,21301,,,19756
04:40,21301,,,19756
04:45,21301,,,19756
04:50,21629,,,19756
04:55,21629,,,19756
05:00,21629,,,19756
05:05,22000,,,21052
05:10,22000,,,21052
05:15,22000,,,21052
05:20,22351,,,21052
05:25,22351,,,21052
05:30,22351,,,21052
05:35,22776,,,21052
05:40,22776,,,21052
05:45,22776,,,21052
05:50,23352,,,21052
05:55,23352,,,21052
06:00,23352,,,21052
06:05,23932,,,23034
06:10,23932,,,23034
06:15,23932,,,23034
06:20,24404,,,23034
06:25,24404,,,23034
06:30,24404,,,23034
06:35,24720,,,23034
06:40,24720,,,23034
06:45,24720,,,23034
06:50,25054,,,23034
06:55,25054,,,23034
07:00,25054,,,23034
07:05,25352,,,22153
07:10,25352,,,22153
07:15,25352,,,22153
07:20,25581,,,22153
07:25,25581,,,22153
07:30,25581,,,22153
07:35,25613,,,22153
07:40,25613,,,22153
07:45,25613,,,22153
07:50,25588,,,22153
07:55,25588,,,22153
08:00,25588,,,22153
08:05,25564,,,18278
08:10,25564,,,18278
08:15,25564,,,18278
08:20,25520,,,18278
08:25,25520,,,18278
08:30,25520,,,18278
