Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,24266,24071,22982,23338,
00:05,24057,24052,22899,22300,
00:10,24057,23962,22880,22300,
00:15,24057,23845,22798,22300,
00:20,23859,23784,22716,22300,
00:25,23859,23707,22675,22300,
00:30,23859,23620,22625,22300,
00:35,23519,23557,22535,22300,
00:40,23519,23480,22470,22300,
00:45,23519,23407,22394,22300,
00:50,23240,23328,22313,22300,
00:55,23240,23251,22216,22300,
01:00,23240,23120,22156,22300,
01:05,23055,22931,21946,21454,
01:10,23055,22848,21803,21454,
01:15,23055,22789,21785,21454,
01:20,22857,22707,21712,21454,
01:25,22857,22656,21650,21454,
01:30,22857,22613,21582,21454,
01:35,22612,22543,21516,21454,
01:40,22612,22461,21415,21454,
01:45,22612,22444,21389,21454,
01:50,22459,,,21454,
01:55,22459,,,21454,
02:00,22459,,,21454,
02:05,22408,,,21010,
02:10,22408,,,21010,
02:15,22408,,,21010,
02:20,22324,,,21010,
02:25,22324,,,21010,
02:30,22324,,,21010,
02:35,22215,,,21010,
02:40,22215,,,21010,
02:45,22215,,,21010,
02:50,22218,,,21010,
02:55,22218,,,21010,
03:00,22218,,,21010,
03:05,22224,,,20940,
03:10,22224,,,20940,
03:15,22224,,,20940,
03:20,22223,,,20940,
03:25,22223,,,20940,
03:30,22223,,,20940,
03:35,22249,,,20940,
03:40,22249,,,20940,
03:45,22249,,,20940,
03:50,22425,,,20940,
03:55,22425,,,20940,
04:00,22425,,,20940,
04:05,22609,,,21528,
04:10,22609,,,21528,
04:15,22609,,,21528,
04:20,22794,,,21528,
04:25,22794,,,21528,
04:30,22794,,,21528,
04:35,22988,,,21528,
04:40,22988,,,21528,
04:45,22988,,,21528,
04:50,23454,,,21528,
04:55,23454,,,21528,
05:00,23454,,,21528,
05:05,23890,,,22934,
05:10,23890,,,22934,
05:15,23890,,,22934,
05:20,24270,,,22934,
05:25,24270,,,22934,
05:30,24270,,,22934,
05:35,24649,,,22934,
05:40,24649,,,22934,
05:45,24649,,,22934,
05:50,25375,,,22934,
05:55,25375,,,22934,
06:00,25375,,,22934,
06:05,26037,,,25306,
06:10,26037,,,25306,
06:15,26037,,,25306,
06:20,26555,,,25306,
06:25,26555,,,25306,
06:30,26555,,,25306,
06:35,26847,,,25306,
06:40,26847,,,25306,
06:45,26847,,,25306,
06:50,27066,,,25306,
06:55,27066,,,25306,
07:00,27066,,,25306,
07:05,27234,,,24093,
07:10,27234,,,24093,
07:15,27234,,,24093,
07:20,27258,,,24093,
07:25,27258,,,24093,
07:30,27258,,,24093,
07:35,27114,,,24093,
07:40,27114,,,24093,
07:45,27114,,,24093,
07:50,26914,,,24093,
07:55,26914,,,24093,
08:00,26914,,,24093,
08:05,26683,,,20079,
08:10,26683,,,20079,
08:15,26683,,,20079,
08:20,26424,,,20079,
08:25,26424,,,20079,
08:30,26424,,,20079,
08:35,26243,,,20079,
08:40,26243,,,20079,
08:45,26243,,,20079,
08:50,25849,,,20079,
08:55,25849,,,20079,
09:00,25849,,,20079,
09:05,25478,,,17624,
09:10,25478,,,17624,
09:15,25478,,,17624,
09:20,25114,,,17624,
09:25,25114,,,17624,
09:30,25114,,,17624,
09:35,24749,,,17624,
09:40,24749,,,17624,
09:45,24749,,,17624,
09:50,24418,,,17624,
09:55,24418,,,17624,
10:00,24418,,,17624,
10:05,24104,,,16422,
10:10,24104,,,16422,
10:15,24104,,,16422,
10:20,23790,,,16422,
10:25,23790,,,16422,
10:30,23790,,,16422,
10:35,23529,,,16422,
10:40,23529,,,16422,
10:45,23529,,,16422,
10:50,23287,,,16422,
10:55,23287,,,16422,
