Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21713,21638,21443,22414,
00:05,21713,21770,21480,21570,
00:10,21713,21808,21601,21570,
00:15,21713,21793,21586,21570,
00:20,21580,21767,21547,21570,
00:25,21580,21691,21491,21570,
00:30,21580,21627,21393,21570,
00:35,21413,21565,21319,21570,
00:40,21413,21478,21248,21570,
00:45,21413,21433,21178,21570,
00:50,21272,21350,21084,21570,
00:55,21272,21279,20998,21570,
01:00,21272,21215,20931,21570,
01:05,21120,21161,20865,20798,
01:10,21120,21112,20828,20798,
01:15,21120,21049,20746,20798,
01:20,20937,20984,20676,20798,
01:25,20937,20928,20627,20798,
01:30,20937,20851,20548,20798,
01:35,20783,20800,20498,20798,
01:40,20783,20763,20459,20798,
01:45,20783,20716,20400,20798,
01:50,20622,20659,20350,20798,
01:55,20622,20633,20319,20798,
02:00,20622,20562,20262,20798,
02:05,20483,20522,20186,20162,
02:10,20483,20470,20143,20162,
02:15,20483,20425,20046,20162,
02:20,20353,20363,20007,20162,
02:25,20353,20337,19952,20162,
02:30,20353,20276,19865,20162,
02:35,20267,20270,19837,20162,
02:40,20267,20232,19772,20162,
02:45,20267,20190,19727,20162,
02:50,20159,20177,19699,20162,
02:55,20159,20131,19648,20162,
03:00,20159,20094,19617,20162,
03:05,20077,20104,19602,19741,
03:10,20077,20092,19582,19741,
03:15,20077,20049,19572,19741,
03:20,20060,20050,19554,19741,
03:25,20060,20002,19489,19741,
03:30,20060,20011,19494,19741,
03:35,20009,19994,19472,19741,
03:40,20009,20025,19497,19741,
03:45,20009,19977,19474,19741,
03:50,19957,19993,19447,19741,
03:55,19957,19970,19428,19741,
04:00,19957,19977,19459,19741,
04:05,20047,20027,19463,19656,
04:10,20047,20009,19493,19656,
04:15,20047,20037,19486,19656,
04:20,20124,20049,19519,19656,
04:25,20124,20064,19498,19656,
04:30,20124,20071,19524,19656,
04:35,20176,20101,19520,19656,
04:40,20176,20078,19488,19656,
04:45,20176,20115,19485,19656,
04:50,20197,20111,19469,19656,
04:55,20197,20139,19472,19656,
05:00,20197,20161,19454,19656,
05:05,20433,20271,19509,20060,
05:10,20433,20351,19578,20060,
05:15,20433,20423,19609,20060,
05:20,20578,20467,19627,20060,
05:25,20578,20513,19667,20060,
05:30,20578,20543,19700,20060,
05:35,20661,20621,19756,20060,
05:40,20661,20704,19844,20060,
05:45,20661,20730,19899,20060,
05:50,20727,20792,19942,20060,
05:55,20727,20861,20013,20060,
06:00,20727,20964,20118,20060,
06:05,20996,21110,20220,19355,
06:10,20996,21229,20392,19355,
06:15,20996,21257,20409,19355,
06:20,21066,21291,20401,19355,
06:25,21066,21298,20337,19355,
06:30,21066,21287,20218,19355,
06:35,21086,21241,20024,19355,
06:40,21086,21219,19743,19355,
06:45,21086,21150,19353,19355,
06:50,20996,21123,18927,19355,
06:55,20996,20985,18355,19355,
07:00,20996,20954,17780,19355,
07:05,21039,21006,17171,13447,
07:10,21039,21059,16614,13447,
07:15,21039,20982,15949,13447,
07:20,20844,20897,15177,13447,
07:25,20844,20871,14460,13447,
07:30,20844,20825,13722,13447,
07:35,20595,20695,12987,13447,
07:40,20595,20586,12139,13447,
07:45,20595,20442,11340,13447,
07:50,20258,20313,10626,13447,
07:55,20258,20225,10026,13447,
08:00,20258,20215,9414,13447,
08:05,20066,20193,8671,7650,
08:10,20066,20161,8068,7650,
08:15,20066,20054,7620,7650,
08:20,19522,19925,7161,7650,
08:25,19522,19768,6919,7650,
08:30,19522,19636,6702,7650,
08:35,19101,19500,6424,7650,
08:40,19101,19404,6187,7650,
08:45,19101,19270,5916,7650,
08:50,18746,19154,5612,7650,
08:55,18746,19060,5369,7650,
09:00,18746,18941,5194,7650,
09:05,18456,18895,4958,4843,
09:10,18456,18808,4708,4843,
09:15,18456,,,4843,
09:20,18142,,,4843,
09:25,18142,,,4843,
09:30,18142,,,4843,
09:35,17811,,,4843,
09:40,17811,,,4843,
09:45,17811,,,4843,
09:50,17460,,,4843,
09:55,17460,,,4843,
10:00,17460,,,4843,
10:05,17232,,,3846,
10:10,17232,,,3846,
10:15,17232,,,3846,
10:20,17008,,,3846,
10:25,17008,,,3846,
10:30,17008,,,3846,
10:35,16735,,,3846,
10:40,16735,,,3846,
10:45,16735,,,3846,
10:50,16462,,,3846,
10:55,16462,,,3846,
11:00,16462,,,3846,
11:05,16241,,,3150,
11:10,16241,,,3150,
11:15,16241,,,3150,
11:20,16121,,,3150,
11:25,16121,,,3150,
11:30,16121,,,3150,
11:35,16049,,,3150,
11:40,16049,,,3150,
11:45,16049,,,3150,
11:50,15981,,,3150,
11:55,15981,,,3150,
12:00,15981,,,3150,
12:05,15885,,,3180,
12:10,15885,,,3180,
12:15,15885,,,3180,
12:20,15898,,,3180,
12:25,15898,,,3180,
12:30,15898,,,3180,
12:35,15965,,,3180,
12:40,15965,,,3180,
12:45,15965,,,3180,
12:50,16129,,,3180,
12:55,16129,,,3180,
13:00,16129,,,3180,
13:05,16323,,,3859,
13:10,16323,,,3859,
13:15,16323,,,3859,
13:20,16568,,,3859,
13:25,16568,,,3859,
13:30,16568,,,3859,
13:35,16865,,,3859,
13:40,16865,,,3859,
13:45,16865,,,3859,
13:50,17157,,,3859,
13:55,17157,,,3859,
14:00,17157,,,3859,
14:05,17410,,,6410,
14:10,17410,,,6410,
14:15,17410,,,6410,
14:20,17803,,,6410,
14:25,17803,,,6410,
14:30,17803,,,6410,
14:35,18229,,,6410,
14:40,18229,,,6410,
14:45,18229,,,6410,
14:50,18713,,,6410,
14:55,18713,,,6410,
15:00,18713,,,6410,
15:05,19237,,,13338,
15:10,19237,,,13338,
15:15,19237,,,13338,
15:20,19812,,,13338,
15:25,19812,,,13338,
15:30,19812,,,13338,
15:35,20384,,,13338,
15:40,20384,,,13338,
15:45,20384,,,13338,
15:50,20989,,,13338,
15:55,20989,,,13338,
16:00,20989,,,13338,
16:05,21500,,,21057,
16:10,21500,,,21057,
16:15,21500,,,21057,
16:20,22134,,,21057,
16:25,22134,,,21057,
16:30,22134,,,21057,
16:35,22788,,,21057,
16:40,22788,,,21057,
16:45,22788,,,21057,
16:50,23373,,,21057,
16:55,23373,,,21057,
17:00,23373,,,21057,
17:05,23953,,,24515,
17:10,23953,,,24515,
17:15,23953,,,24515,
17:20,24493,,,24515,
17:25,24493,,,24515,
17:30,24493,,,24515,
17:35,25001,,,24515,
17:40,25001,,,24515,
17:45,25001,,,24515,
17:50,25021,,,24515,
17:55,25021,,,24515,
18:00,25021,,,24515,
18:05,25035,,,24530,
18:10,25035,,,24530,
18:15,25035,,,24530,
18:20,25048,,,24530,
18:25,25048,,,24530,
18:30,25048,,,24530,
18:35,25057,,,24530,
18:40,25057,,,24530,
18:45,25057,,,24530,
18:50,24935,,,24530,
18:55,24935,,,24530,
19:00,24935,,,24530,
19:05,24827,,,24012,
19:10,24827,,,24012,
19:15,24827,,,24012,
19:20,24707,,,24012,
19:25,24707,,,24012,
19:30,24707,,,24012,
19:35,24579,,,24012,
19:40,24579,,,24012,
19:45,24579,,,24012,
19:50,24430,,,24012,
19:55,24430,,,24012,
20:00,24430,,,24012,
20:05,24282,,,23403,
20:10,24282,,,23403,
20:15,24282,,,23403,
20:20,24135,,,23403,
20:25,24135,,,23403,
20:30,24135,,,23403,
20:35,23987,,,23403,
20:40,23987,,,23403,
20:45,23987,,,23403,
20:50,23840,,,23403,
20:55,23840,,,23403,
21:00,23840,,,23403,
21:05,23690,,,22877,
21:10,23690,,,22877,
21:15,23690,,,22877,
21:20,23535,,,22877,
21:25,23535,,,22877,
21:30,23535,,,22877,
21:35,23382,,,22877,
21:40,23382,,,22877,
21:45,23382,,,22877,
21:50,23155,,,22877,
21:55,23155,,,22877,
22:00,23155,,,22877,
22:05,22986,,,21983,
22:10,22986,,,21983,
22:15,22986,,,21983,
22:20,22767,,,21983,
22:25,22767,,,21983,
22:30,22767,,,21983,
22:35,22526,,,21983,
22:40,22526,,,21983,
22:45,22526,,,21983,
22:50,22288,,,21983,
22:55,22288,,,21983,
23:00,22288,,,21983,
23:05,22098,,,21026,
23:10,22098,,,21026,
23:15,22098,,,21026,
23:20,21876,,,21026,
23:25,21876,,,21026,
23:30,21876,,,21026,
23:35,21651,,,21026,
23:40,21651,,,21026,
23:45,21651,,,21026,
23:50,21474,,,21026,
23:55,21474,,,21026,
00:00,21474,,,21026,
