Time,Hour ahead forecast,Current demand,Net demand
00:00,29552,29496,25374
00:05,29086,29400,25225
00:10,29086,29302,25193
00:15,29086,29187,25080
00:20,28634,29116,25042
00:25,28634,29001,24957
00:30,28634,28869,24846
00:35,28315,28729,24722
00:40,28315,28605,24606
00:45,28315,28436,24470
00:50,27908,28257,24279
00:55,27908,28094,24139
01:00,27908,27965,24042
01:05,27532,27806,23933
01:10,27532,27675,23822
01:15,27532,27540,23687
01:20,27164,27413,23588
01:25,27164,27277,23437
01:30,27164,27151,23285
01:35,26776,27012,23178
01:40,26776,26892,23040
01:45,26776,26790,22921
01:50,26458,26712,22795
01:55,26458,26548,22682
02:00,26458,26466,22557
02:05,26166,26375,22480
02:10,26166,26320,22439
02:15,26166,26220,22389
02:20,25899,26138,22318
02:25,25899,26041,22252
02:30,25899,25962,22195
02:35,25687,25854,22036
02:40,25687,25753,21945
02:45,25687,25653,21838
02:50,25492,25576,21772
02:55,25492,25491,21691
03:00,25492,25446,21668
03:05,25331,25401,21638
03:10,25331,25355,21630
03:15,25331,25318,21562
03:20,25215,25308,21561
03:25,25215,25267,21547
03:30,25215,25201,21506
03:35,25083,25197,21478
03:40,25083,25171,21497
03:45,25083,25143,21478
03:50,25119,25094,21469
03:55,25119,25040,21415
04:00,25119,25012,21422
04:05,25182,25071,21447
04:10,25182,25149,21580
04:15,25182,25169,21644
04:20,25267,25129,21675
04:25,25267,25156,21692
04:30,25267,25173,21803
04:35,25289,25235,21964
04:40,25289,25247,22045
04:45,25289,25264,22127
04:50,25567,,
04:55,25567,,
05:00,25567,,
05:05,25859,,
05:10,25859,,
05:15,25859,,
05:20,26134,,
05:25,26134,,
05:30,26134,,
05:35,26393,,
05:40,26393,,
05:45,26393,,
05:50,26919,,
05:55,26919,,
06:00,26919,,
06:05,27217,,
06:10,27217,,
06:15,27217,,
06:20,27341,,
06:25,27341,,
06:30,27341,,
06:35,27471,,
06:40,27471,,
06:45,27471,,
06:50,27864,,
06:55,27864,,
07:00,27864,,
07:05,28179,,
07:10,28179,,
07:15,28179,,
07:20,28379,,
07:25,28379,,
07:30,28379,,
07:35,28555,,
07:40,28555,,
07:45,28555,,
07:50,28845,,
07:55,28845,,
08:00,28845,,
08:05,29061,,
08:10,29061,,
08:15,29061,,
08:20,29161,,
08:25,29161,,
08:30,29161,,
08:35,29225,,
08:40,29225,,
08:45,29225,,
08:50,29420,,
08:55,29420,,
09:00,29420,,
09:05,29570,,
09:10,29570,,
09:15,29570,,
09:20,29670,,
09:25,29670,,
09:30,29670,,
09:35,29802,,
09:40,29802,,
09:45,29802,,
09:50,29982,,
09:55,29982,,
10:00,29982,,
10:05,30169,,
10:10,30169,,
10:15,30169,,
10:20,30363,,
10:25,30363,,
10:30,30363,,
10:35,30585,,
10:40,30585,,
10:45,30585,,
10:50,30843,,
10:55,30843,,
11:00,30843,,
11:05,31104,,
11:10,31104,,
11:15,31104,,
11:20,31370,,
11:25,31370,,
11:30,31370,,
11:35,31662,,
11:40,31662,,
11:45,31662,,
11:50,31945,,
11:55,31945,,
12:00,31945,,
12:05,32242,,
12:10,32242,,
12:15,32242,,
12:20,32540,,
12:25,32540,,
12:30,32540,,
12:35,32921,,
12:40,32921,,
12:45,32921,,
12:50,33318,,
12:55,33318,,
13:00,33318,,
13:05,33725,,
13:10,33725,,
13:15,33725,,
13:20,34159,,
13:25,34159,,
13:30,34159,,
13:35,34578,,
13:40,34578,,
13:45,34578,,
13:50,34986,,
13:55,34986,,
14:00,34986,,
14:05,35392,,
14:10,35392,,
14:15,35392,,
14:20,35797,,
14:25,35797,,
14:30,35797,,
14:35,36221,,
14:40,36221,,
14:45,36221,,
14:50,36602,,
14:55,36602,,
15:00,36602,,
15:05,37010,,
15:10,37010,,
15:15,37010,,
15:20,37449,,
15:25,37449,,
15:30,37449,,
15:35,37736,,
15:40,37736,,
15:45,37736,,
15:50,37972,,
15:55,37972,,
16:00,37972,,
16:05,38204,,
16:10,38204,,
16:15,38204,,
16:20,38437,,
16:25,38437,,
16:30,38437,,
16:35,38634,,
16:40,38634,,
16:45,38634,,
16:50,38734,,
16:55,38734,,
17:00,38734,,
17:05,38903,,
17:10,38903,,
17:15,38903,,
17:20,39126,,
17:25,39126,,
17:30,39126,,
17:35,39101,,
17:40,39101,,
17:45,39101,,
17:50,38982,,
17:55,38982,,
18:00,38982,,
18:05,38862,,
18:10,38862,,
18:15,38862,,
18:20,38751,,
18:25,38751,,
18:30,38751,,
18:35,38514,,
18:40,38514,,
18:45,38514,,
18:50,38227,,
18:55,38227,,
19:00,38227,,
19:05,37942,,
19:10,37942,,
19:15,37942,,
19:20,37670,,
19:25,37670,,
19:30,37670,,
19:35,37431,,
19:40,37431,,
19:45,37431,,
19:50,37215,,
19:55,37215,,
20:00,37215,,
20:05,36991,,
20:10,36991,,
20:15,36991,,
20:20,36789,,
20:25,36789,,
20:30,36789,,
20:35,36360,,
20:40,36360,,
20:45,36360,,
20:50,35883,,
20:55,35883,,
21:00,35883,,
21:05,35384,,
21:10,35384,,
21:15,35384,,
21:20,34879,,
21:25,34879,,
21:30,34879,,
21:35,34231,,
21:40,34231,,
21:45,34231,,
21:50,33535,,
21:55,33535,,
22:00,33535,,
22:05,32833,,
22:10,32833,,
22:15,32833,,
22:20,32124,,
22:25,32124,,
22:30,32124,,
22:35,31442,,
22:40,31442,,
22:45,31442,,
22:50,30814,,
22:55,30814,,
23:00,30814,,
23:05,30173,,
23:10,30173,,
23:15,30173,,
23:20,29507,,
23:25,29507,,
23:30,29507,,
23:35,28911,,
23:40,28911,,
23:45,28911,,
23:50,28340,,
23:55,28340,,
00:00,28340,,
