Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22891,22825,21443,22374
00:05,22668,22814,21420,20861
00:10,22668,22743,21444,20861
00:15,22668,22643,21363,20861
00:20,22371,22568,21313,20861
00:25,22371,22486,21249,20861
00:30,22371,22382,21167,20861
00:35,22105,22292,21059,20861
00:40,22105,22209,20962,20861
00:45,22105,22106,20824,20861
00:50,21854,22003,20701,20861
00:55,21854,21912,20592,20861
01:00,21854,21825,20504,20861
01:05,21641,21775,20413,20033
01:10,21641,21734,20321,20033
01:15,21641,21632,20261,20033
01:20,21420,21561,20129,20033
01:25,21420,21477,20052,20033
01:30,21420,21445,19992,20033
01:35,21192,21366,19955,20033
01:40,21192,21307,19929,20033
01:45,21192,21251,19851,20033
01:50,21002,21182,19798,20033
01:55,21002,21101,19719,20033
02:00,21002,21043,19639,20033
02:05,20904,21033,19600,19441
02:10,20904,20976,19551,19441
02:15,20904,20951,19522,19441
02:20,20797,20923,19502,19441
02:25,20797,20836,19468,19441
02:30,20797,20803,19420,19441
02:35,20636,20794,19442,19441
02:40,20636,20752,19417,19441
02:45,20636,20700,19391,19441
02:50,20609,20682,19356,19441
02:55,20609,20640,19325,19441
03:00,20609,20619,19299,19441
03:05,20561,20602,19254,19170
03:10,20561,20618,19264,19170
03:15,20561,20597,19241,19170
03:20,20527,20570,19198,19170
03:25,20527,20536,19155,19170
03:30,20527,20540,19169,19170
03:35,20492,20524,19153,19170
03:40,20492,20520,19134,19170
03:45,20492,20511,19114,19170
03:50,20618,20518,19108,19170
03:55,20618,20521,19123,19170
04:00,20618,20553,19138,19170
04:05,20769,20600,19185,19430
04:10,20769,20672,19294,19430
04:15,20769,20702,19323,19430
04:20,20889,,,19430
04:25,20889,,,19430
04:30,20889,,,19430
04:35,21008,,,19430
04:40,21008,,,19430
04:45,21008,,,19430
04:50,21368,,,19430
04:55,21368,,,19430
05:00,21368,,,19430
05:05,21740,,,20759
05:10,21740,,,20759
05:15,21740,,,20759
05:20,22047,,,20759
05:25,22047,,,20759
05:30,22047,,,20759
05:35,22331,,,20759
05:40,22331,,,20759
05:45,22331,,,20759
05:50,22975,,,20759
05:55,22975,,,20759
06:00,22975,,,20759
06:05,23581,,,22507
06:10,23581,,,22507
06:15,23581,,,22507
06:20,23953,,,22507
06:25,23953,,,22507
06:30,23953,,,22507
06:35,24119,,,22507
06:40,24119,,,22507
06:45,24119,,,22507
06:50,24310,,,22507
06:55,24310,,,22507
07:00,24310,,,22507
07:05,24446,,,20930
07:10,24446,,,20930
07:15,24446,,,20930
07:20,24464,,,20930
07:25,24464,,,20930
07:30,24464,,,20930
07:35,24409,,,20930
07:40,24409,,,20930
07:45,24409,,,20930
07:50,24424,,,20930
07:55,24424,,,20930
08:00,24424,,,20930
08:05,24394,,,15149
08:10,24394,,,15149
08:15,24394,,,15149
08:20,24295,,,15149
08:25,24295,,,15149
08:30,24295,,,15149
08:35,24183,,,15149
08:40,24183,,,15149
08:45,24183,,,15149
08:50,24142,,,15149
08:55,24142,,,15149
09:00,24142,,,15149
09:05,24068,,,12194
09:10,24068,,,12194
09:15,24068,,,12194
09:20,23975,,,12194
09:25,23975,,,12194
09:30,23975,,,12194
09:35,23901,,,12194
09:40,23901,,,12194
09:45,23901,,,12194
09:50,23771,,,12194
09:55,23771,,,12194
10:00,23771,,,12194
10:05,23702,,,10874
10:10,23702,,,10874
10:15,23702,,,10874
10:20,23656,,,10874
10:25,23656,,,10874
10:30,23656,,,10874
10:35,23682,,,10874
10:40,23682,,,10874
10:45,23682,,,10874
10:50,23737,,,10874
10:55,23737,,,10874
11:00,23737,,,10874
11:05,23801,,,10851
11:10,23801,,,10851
11:15,23801,,,10851
11:20,23864,,,10851
11:25,23864,,,10851
11:30,23864,,,10851
11:35,24034,,,10851
11:40,24034,,,10851
11:45,24034,,,10851
11:50,24240,,,10851
11:55,24240,,,10851
12:00,24240,,,10851
12:05,24455,,,11737
12:10,24455,,,11737
12:15,24455,,,11737
12:20,24669,,,11737
12:25,24669,,,11737
12:30,24669,,,11737
12:35,24962,,,11737
12:40,24962,,,11737
12:45,24962,,,11737
12:50,25266,,,11737
12:55,25266,,,11737
13:00,25266,,,11737
13:05,25566,,,13031
13:10,25566,,,13031
13:15,25566,,,13031
13:20,25861,,,13031
13:25,25861,,,13031
13:30,25861,,,13031
13:35,26244,,,13031
13:40,26244,,,13031
13:45,26244,,,13031
13:50,26643,,,13031
13:55,26643,,,13031
14:00,26643,,,13031
14:05,27047,,,15016
14:10,27047,,,15016
14:15,27047,,,15016
14:20,27455,,,15016
14:25,27455,,,15016
14:30,27455,,,15016
14:35,27882,,,15016
14:40,27882,,,15016
14:45,27882,,,15016
14:50,28294,,,15016
14:55,28294,,,15016
15:00,28294,,,15016
15:05,28720,,,17501
15:10,28720,,,17501
15:15,28720,,,17501
15:20,29154,,,17501
15:25,29154,,,17501
15:30,29154,,,17501
15:35,29555,,,17501
15:40,29555,,,17501
15:45,29555,,,17501
15:50,29941,,,17501
15:55,29941,,,17501
16:00,29941,,,17501
16:05,30325,,,20899
16:10,30325,,,20899
16:15,30325,,,20899
16:20,30719,,,20899
16:25,30719,,,20899
16:30,30719,,,20899
16:35,30985,,,20899
16:40,30985,,,20899
16:45,30985,,,20899
16:50,31155,,,20899
16:55,31155,,,20899
17:00,31155,,,20899
17:05,31351,,,26600
17:10,31351,,,26600
17:15,31351,,,26600
17:20,31572,,,26600
17:25,31572,,,26600
17:30,31572,,,26600
17:35,31653,,,26600
17:40,31653,,,26600
17:45,31653,,,26600
17:50,31665,,,26600
17:55,31665,,,26600
18:00,31665,,,26600
18:05,31685,,,30770
18:10,31685,,,30770
18:15,31685,,,30770
18:20,31723,,,30770
18:25,31723,,,30770
18:30,31723,,,30770
18:35,31707,,,30770
18:40,31707,,,30770
18:45,31707,,,30770
18:50,31669,,,30770
18:55,31669,,,30770
19:00,31669,,,30770
19:05,31637,,,31076
19:10,31637,,,31076
19:15,31637,,,31076
19:20,31619,,,31076
19:25,31619,,,31076
19:30,31619,,,31076
19:35,31393,,,31076
19:40,31393,,,31076
19:45,31393,,,31076
19:50,31090,,,31076
19:55,31090,,,31076
20:00,31090,,,31076
20:05,30785,,,29866
20:10,30785,,,29866
20:15,30785,,,29866
20:20,30492,,,29866
20:25,30492,,,29866
20:30,30492,,,29866
20:35,30144,,,29866
20:40,30144,,,29866
20:45,30144,,,29866
20:50,29811,,,29866
20:55,29811,,,29866
21:00,29811,,,29866
21:05,29444,,,28280
21:10,29444,,,28280
21:15,29444,,,28280
21:20,29062,,,28280
21:25,29062,,,28280
21:30,29062,,,28280
21:35,28534,,,28280
21:40,28534,,,28280
21:45,28534,,,28280
21:50,27955,,,28280
21:55,27955,,,28280
22:00,27955,,,28280
22:05,27364,,,26013
22:10,27364,,,26013
22:15,27364,,,26013
22:20,26784,,,26013
22:25,26784,,,26013
22:30,26784,,,26013
22:35,26240,,,26013
22:40,26240,,,26013
22:45,26240,,,26013
22:50,25753,,,26013
22:55,25753,,,26013
23:00,25753,,,26013
23:05,25257,,,23922
23:10,25257,,,23922
23:15,25257,,,23922
23:20,24741,,,23922
23:25,24741,,,23922
23:30,24741,,,23922
23:35,24245,,,23922
23:40,24245,,,23922
23:45,24245,,,23922
23:50,23759,,,23922
23:55,23759,,,23922
00:00,23759,,,23922
