Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21694,21589,18579,19253
00:05,21536,21583,18487,18130
00:10,21536,21524,18408,18130
00:15,21536,21440,18297,18130
00:20,21350,21398,18274,18130
00:25,21350,,,18130
00:30,21350,,,18130
00:35,21153,,,18130
00:40,21153,,,18130
00:45,21153,,,18130
00:50,21005,,,18130
00:55,21005,,,18130
01:00,21005,,,18130
01:05,20860,,,17771
01:10,20860,,,17771
01:15,20860,,,17771
01:20,20692,,,17771
01:25,20692,,,17771
01:30,20692,,,17771
01:35,20545,,,17771
01:40,20545,,,17771
01:45,20545,,,17771
01:50,20454,,,17771
01:55,20454,,,17771
02:00,20454,,,17771
02:05,20352,,,17299
02:10,20352,,,17299
02:15,20352,,,17299
02:20,20244,,,17299
02:25,20244,,,17299
02:30,20244,,,17299
02:35,20159,,,17299
02:40,20159,,,17299
02:45,20159,,,17299
02:50,20132,,,17299
02:55,20132,,,17299
03:00,20132,,,17299
03:05,20115,,,17108
03:10,20115,,,17108
03:15,20115,,,17108
03:20,20110,,,17108
03:25,20110,,,17108
03:30,20110,,,17108
03:35,20113,,,17108
03:40,20113,,,17108
03:45,20113,,,17108
03:50,20206,,,17108
03:55,20206,,,17108
04:00,20206,,,17108
04:05,20326,,,17510
04:10,20326,,,17510
04:15,20326,,,17510
04:20,20436,,,17510
04:25,20436,,,17510
04:30,20436,,,17510
04:35,20591,,,17510
04:40,20591,,,17510
04:45,20591,,,17510
04:50,20933,,,17510
04:55,20933,,,17510
05:00,20933,,,17510
05:05,21265,,,18635
05:10,21265,,,18635
05:15,21265,,,18635
05:20,21560,,,18635
05:25,21560,,,18635
05:30,21560,,,18635
05:35,21919,,,18635
05:40,21919,,,18635
05:45,21919,,,18635
05:50,22469,,,18635
05:55,22469,,,18635
06:00,22469,,,18635
06:05,22936,,,19897
06:10,22936,,,19897
06:15,22936,,,19897
06:20,23311,,,19897
06:25,23311,,,19897
06:30,23311,,,19897
06:35,23571,,,19897
06:40,23571,,,19897
06:45,23571,,,19897
06:50,23837,,,19897
06:55,23837,,,19897
07:00,23837,,,19897
07:05,24060,,,17630
07:10,24060,,,17630
07:15,24060,,,17630
07:20,24261,,,17630
07:25,24261,,,17630
07:30,24261,,,17630
07:35,24291,,,17630
07:40,24291,,,17630
07:45,24291,,,17630
07:50,24281,,,17630
07:55,24281,,,17630
08:00,24281,,,17630
08:05,24265,,,14610
08:10,24265,,,14610
08:15,24265,,,14610
08:20,24234,,,14610
08:25,24234,,,14610
08:30,24234,,,14610
08:35,24274,,,14610
08:40,24274,,,14610
08:45,24274,,,14610
08:50,24036,,,14610
08:55,24036,,,14610
09:00,24036,,,14610
09:05,23848,,,12722
09:10,23848,,,12722
09:15,23848,,,12722
09:20,23686,,,12722
09:25,23686,,,12722
09:30,23686,,,12722
09:35,23493,,,12722
09:40,23493,,,12722
09:45,23493,,,12722
09:50,23293,,,12722
09:55,23293,,,12722
10:00,23293,,,12722
10:05,23091,,,11173
10:10,23091,,,11173
10:15,23091,,,11173
10:20,22883,,,11173
10:25,22883,,,11173
10:30,22883,,,11173
10:35,22707,,,11173
10:40,22707,,,11173
10:45,22707,,,11173
10:50,22544,,,11173
10:55,22544,,,11173
11:00,22544,,,11173
11:05,22382,,,9567
11:10,22382,,,9567
11:15,22382,,,9567
11:20,22196,,,9567
11:25,22196,,,9567
11:30,22196,,,9567
11:35,22062,,,9567
11:40,22062,,,9567
11:45,22062,,,9567
11:50,21949,,,9567
11:55,21949,,,9567
12:00,21949,,,9567
12:05,21837,,,8523
12:10,21837,,,8523
12:15,21837,,,8523
12:20,21721,,,8523
12:25,21721,,,8523
12:30,21721,,,8523
12:35,21684,,,8523
12:40,21684,,,8523
12:45,21684,,,8523
12:50,21676,,,8523
12:55,21676,,,8523
13:00,21676,,,8523
13:05,21668,,,8104
13:10,21668,,,8104
13:15,21668,,,8104
13:20,21659,,,8104
13:25,21659,,,8104
13:30,21659,,,8104
13:35,21697,,,8104
13:40,21697,,,8104
13:45,21697,,,8104
13:50,21674,,,8104
13:55,21674,,,8104
14:00,21674,,,8104
14:05,21676,,,7857
14:10,21676,,,7857
14:15,21676,,,7857
14:20,21692,,,7857
14:25,21692,,,7857
14:30,21692,,,7857
14:35,21776,,,7857
14:40,21776,,,7857
14:45,21776,,,7857
14:50,21899,,,7857
14:55,21899,,,7857
15:00,21899,,,7857
15:05,22026,,,8919
15:10,22026,,,8919
15:15,22026,,,8919
15:20,22146,,,8919
15:25,22146,,,8919
15:30,22146,,,8919
15:35,22396,,,8919
15:40,22396,,,8919
15:45,22396,,,8919
15:50,22680,,,8919
15:55,22680,,,8919
16:00,22680,,,8919
16:05,22973,,,13472
16:10,22973,,,13472
