Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21306,21157,18799,18668
00:05,21086,21171,18793,17676
00:10,21086,21155,18844,17676
00:15,21086,21082,18786,17676
00:20,20877,20990,18753,17676
00:25,20877,20885,18639,17676
00:30,20877,20832,18502,17676
00:35,20621,20764,18421,17676
00:40,20621,20687,18358,17676
00:45,20621,20621,18280,17676
00:50,20460,20538,18164,17676
00:55,20460,20487,17988,17676
01:00,20460,20399,17849,17676
01:05,20264,20382,17817,17331
01:10,20264,20327,17809,17331
01:15,20264,20285,17755,17331
01:20,20119,20213,17665,17331
01:25,20119,20160,17570,17331
01:30,20119,20110,17496,17331
01:35,19974,20071,17478,17331
01:40,19974,20036,17474,17331
01:45,19974,20012,17481,17331
01:50,19879,19965,17416,17331
01:55,19879,19922,17303,17331
02:00,19879,19884,17202,17331
02:05,19805,19879,17085,16735
02:10,19805,19843,16944,16735
02:15,19805,19797,16849,16735
02:20,19723,19770,16756,16735
02:25,19723,19735,16640,16735
02:30,19723,19687,16581,16735
02:35,19633,19645,16425,16735
02:40,19633,19640,16321,16735
02:45,19633,19588,16234,16735
02:50,19599,19555,16196,16735
02:55,19599,19541,16219,16735
03:00,19599,19538,16253,16735
03:05,19590,19532,16289,16526
03:10,19590,19611,16359,16526
03:15,19590,19600,16442,16526
03:20,19620,19583,16490,16526
03:25,19620,19571,16447,16526
03:30,19620,19560,16468,16526
03:35,19613,19557,16465,16526
03:40,19613,19535,16418,16526
03:45,19613,19534,16388,16526
03:50,19741,19553,16444,16526
03:55,19741,19598,16509,16526
04:00,19741,19607,16576,16526
04:05,19915,19699,16623,16984
04:10,19915,19794,16802,16984
04:15,19915,19843,16947,16984
04:20,20092,19916,17023,16984
04:25,20092,19968,17114,16984
04:30,20092,20002,17204,16984
04:35,20279,20073,17306,16984
04:40,20279,20138,17374,16984
04:45,20279,20176,17456,16984
04:50,20682,20247,17539,16984
04:55,20682,20313,17618,16984
05:00,20682,20432,17706,16984
05:05,21097,20650,17921,18368
05:10,21097,20854,18215,18368
05:15,21097,20936,18374,18368
05:20,21453,21054,18483,18368
05:25,21453,21173,18613,18368
05:30,21453,21240,18696,18368
05:35,21751,21371,18773,18368
05:40,21751,21526,18942,18368
05:45,21751,21599,19029,18368
05:50,22416,21722,19115,18368
05:55,22416,21867,19287,18368
06:00,22416,22043,19907,18368
06:05,22964,22389,20216,19763
06:10,22964,22691,20374,19763
06:15,22964,22821,20474,19763
06:20,23277,23006,20687,19763
06:25,23277,23111,20847,19763
06:30,23277,23210,20935,19763
06:35,23549,23359,21052,19763
06:40,23549,23462,21159,19763
06:45,23549,23529,21225,19763
06:50,23963,23589,21226,19763
06:55,23963,23731,21263,19763
07:00,23963,23830,21206,19763
07:05,24191,23978,21337,17613
07:10,24191,24098,21416,17613
07:15,24191,24181,21455,17613
07:20,24232,24261,21358,17613
07:25,24232,24316,21356,17613
07:30,24232,24317,21200,17613
07:35,24246,24373,21153,17613
07:40,24246,24382,21158,17613
07:45,24246,24392,20889,17613
07:50,24301,24382,20746,17613
07:55,24301,24406,20254,17613
08:00,24301,24375,19609,17613
08:05,24602,24547,19153,14909
08:10,24602,24617,19138,14909
08:15,24602,24577,19124,14909
08:20,24578,24598,18663,14909
08:25,24578,24611,18194,14909
08:30,24578,24563,17485,14909
08:35,24499,24534,16815,14909
08:40,24499,24547,16801,14909
08:45,24499,24475,16975,14909
08:50,24482,24484,16806,14909
08:55,24482,24485,17014,14909
09:00,24482,24392,17145,14909
09:05,24396,24496,16851,13471
09:10,24396,24546,16656,13471
09:15,24396,24572,16881,13471
09:20,24465,24587,16983,13471
09:25,24465,24528,17014,13471
09:30,24465,24474,16702,13471
09:35,24451,24392,16358,13471
09:40,24451,24295,16100,13471
09:45,24451,24278,15782,13471
09:50,24314,24229,15460,13471
09:55,24314,24080,15146,13471
10:00,24314,24010,14964,13471
10:05,24150,23984,14953,12271
10:10,24150,23910,14849,12271
10:15,24150,23842,14923,12271
10:20,23741,23838,14816,12271
10:25,23741,23856,14359,12271
10:30,23741,23819,13607,12271
10:35,23693,23778,13369,12271
10:40,23693,23737,13232,12271
10:45,23693,23671,13276,12271
10:50,23641,23581,13487,12271
10:55,23641,23506,13425,12271
11:00,23641,23458,13239,12271
11:05,23494,23423,13214,11707
11:10,23494,23380,13266,11707
11:15,23494,23324,13208,11707
11:20,23381,23301,13108,11707
11:25,23381,23284,12735,11707
11:30,23381,23232,12715,11707
11:35,23239,23183,12866,11707
11:40,23239,23125,12763,11707
11:45,23239,23137,12798,11707
11:50,23142,23117,12960,11707
11:55,23142,23101,12732,11707
12:00,23142,23029,12379,11707
12:05,23134,23009,12313,11460
12:10,23134,23052,12270,11460
12:15,23134,23058,12206,11460
12:20,23141,22972,12078,11460
12:25,23141,22927,11910,11460
12:30,23141,22917,11758,11460
12:35,23075,22874,11587,11460
12:40,23075,22896,11537,11460
12:45,23075,22932,11581,11460
12:50,23080,22989,11585,11460
12:55,23080,22993,11634,11460
13:00,23080,23014,11576,11460
13:05,23224,23031,11729,11952
13:10,23224,23075,11951,11952
13:15,23224,23132,11867,11952
13:20,23310,23143,11760,11952
13:25,23310,23185,11760,11952
13:30,23310,23134,11698,11952
13:35,23386,23184,11598,11952
13:40,23386,23227,11538,11952
13:45,23386,23270,11514,11952
13:50,23471,23281,11352,11952
13:55,23471,23340,11460,11952
14:00,23471,23383,11416,11952
14:05,23643,23483,11296,13182
14:10,23643,23542,11472,13182
14:15,23643,23583,11797,13182
14:20,23833,23697,11820,13182
14:25,23833,23749,12031,13182
14:30,23833,23810,12229,13182
14:35,24038,23848,12268,13182
14:40,24038,23840,12436,13182
14:45,24038,23972,12684,13182
14:50,24236,24098,12973,13182
14:55,24236,24249,13378,13182
15:00,24236,24311,13875,13182
15:05,24679,24312,14271,17663
15:10,24679,24343,14512,17663
15:15,24679,24490,15093,17663
15:20,24860,24654,15665,17663
15:25,24860,24837,16322,17663
15:30,24860,24980,16904,17663
15:35,25253,25078,17482,17663
15:40,25253,25114,17933,17663
15:45,25253,25256,18452,17663
15:50,25568,25392,19045,17663
15:55,25568,25533,19645,17663
16:00,25568,25600,20148,17663
16:05,25918,25577,20655,22833
16:10,25918,25694,21247,22833
16:15,25918,25796,21683,22833
16:20,26329,25939,21996,22833
16:25,26329,26121,22356,22833
16:30,26329,26315,22638,22833
16:35,26921,26477,22938,22833
16:40,26921,26646,23179,22833
16:45,26921,26801,23365,22833
16:50,27671,26823,23656,22833
16:55,27671,27034,23778,22833
17:00,27671,27207,24007,22833
17:05,27951,27375,24235,25171
17:10,27951,27559,24347,25171
17:15,27951,27716,24568,25171
17:20,28081,27791,24662,25171
17:25,28081,27906,24830,25171
17:30,28081,27975,24995,25171
17:35,28046,28009,25094,25171
17:40,28046,27961,25021,25171
17:45,28046,28014,25080,25171
17:50,27850,28013,25065,25171
17:55,27850,27964,25071,25171
18:00,27850,27959,25060,25171
18:05,27603,27810,25042,25060
18:10,27603,27755,24925,25060
18:15,27603,27685,24841,25060
18:20,27469,27649,24775,25060
18:25,27469,27609,24685,25060
18:30,27469,27477,24539,25060
18:35,27309,27447,24474,25060
18:40,27309,27406,24417,25060
18:45,27309,27364,24343,25060
18:50,27096,27302,24097,25060
18:55,27096,27274,24004,25060
19:00,27096,27216,24086,25060
19:05,26887,27131,23777,24270
19:10,26887,27108,23830,24270
19:15,26887,27021,23738,24270
19:20,26759,27013,23625,24270
19:25,26759,26923,23462,24270
19:30,26759,26840,23337,24270
19:35,26570,26828,23378,24270
19:40,26570,26734,23383,24270
19:45,26570,26670,23347,24270
19:50,26357,26615,23302,24270
19:55,26357,26554,23297,24270
20:00,26357,26421,23175,24270
20:05,26105,26259,23018,23328
20:10,26105,26203,22939,23328
20:15,26105,26137,22967,23328
20:20,25770,26103,23009,23328
20:25,25770,26146,23088,23328
20:30,25770,,,23328
20:35,25482,,,23328
20:40,25482,,,23328
20:45,25482,,,23328
20:50,25231,,,23328
20:55,25231,,,23328
21:00,25231,,,23328
21:05,24979,,,22181
21:10,24979,,,22181
21:15,24979,,,22181
21:20,24650,,,22181
21:25,24650,,,22181
21:30,24650,,,22181
21:35,24279,,,22181
21:40,24279,,,22181
21:45,24279,,,22181
21:50,23869,,,22181
21:55,23869,,,22181
22:00,23869,,,22181
22:05,23468,,,20701
22:10,23468,,,20701
22:15,23468,,,20701
22:20,23063,,,20701
22:25,23063,,,20701
22:30,23063,,,20701
22:35,22667,,,20701
22:40,22667,,,20701
22:45,22667,,,20701
22:50,22291,,,20701
22:55,22291,,,20701
23:00,22291,,,20701
23:05,21960,,,19509
23:10,21960,,,19509
23:15,21960,,,19509
23:20,21651,,,19509
23:25,21651,,,19509
23:30,21651,,,19509
23:35,21389,,,19509
23:40,21389,,,19509
23:45,21389,,,19509
23:50,21190,,,19509
23:55,21190,,,19509
00:00,21190,,,19509
