Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22575,22508,20122,20774
00:05,22341,22499,20041,19758
00:10,22341,22424,20035,19758
00:15,22341,22372,20065,19758
00:20,22143,22320,19998,19758
00:25,22143,22239,19957,19758
00:30,22143,22174,19902,19758
00:35,21932,22099,19820,19758
00:40,21932,22035,19738,19758
00:45,21932,21938,19593,19758
00:50,21713,21851,19451,19758
00:55,21713,21775,19309,19758
01:00,21713,21651,19126,19758
01:05,21527,21655,18914,18929
01:10,21527,21503,18787,18929
01:15,21527,21493,18672,18929
01:20,21352,21435,18527,18929
01:25,21352,21436,18497,18929
01:30,21352,21379,18384,18929
01:35,21201,21330,18269,18929
01:40,21201,21253,18194,18929
01:45,21201,21207,18127,18929
01:50,21092,21080,18105,18929
01:55,21092,21122,17993,18929
02:00,21092,21095,17949,18929
02:05,21002,21045,17876,18501
02:10,21002,21022,17864,18501
02:15,21002,20977,17884,18501
02:20,20956,20926,17975,18501
02:25,20956,20898,17987,18501
02:30,20956,20859,18061,18501
02:35,20828,20820,18086,18501
02:40,20828,20796,18145,18501
02:45,20828,20761,18159,18501
02:50,20809,,,18501
02:55,20809,,,18501
03:00,20809,,,18501
03:05,20806,,,18396
03:10,20806,,,18396
03:15,20806,,,18396
03:20,20802,,,18396
03:25,20802,,,18396
03:30,20802,,,18396
03:35,20819,,,18396
03:40,20819,,,18396
03:45,20819,,,18396
03:50,20973,,,18396
03:55,20973,,,18396
04:00,20973,,,18396
04:05,21137,,,18933
04:10,21137,,,18933
04:15,21137,,,18933
04:20,21310,,,18933
04:25,21310,,,18933
04:30,21310,,,18933
04:35,21501,,,18933
04:40,21501,,,18933
04:45,21501,,,18933
04:50,21925,,,18933
04:55,21925,,,18933
05:00,21925,,,18933
05:05,22336,,,20466
05:10,22336,,,20466
05:15,22336,,,20466
05:20,22715,,,20466
05:25,22715,,,20466
05:30,22715,,,20466
05:35,23077,,,20466
05:40,23077,,,20466
05:45,23077,,,20466
05:50,23750,,,20466
05:55,23750,,,20466
06:00,23750,,,20466
06:05,24368,,,22626
06:10,24368,,,22626
06:15,24368,,,22626
06:20,24876,,,22626
06:25,24876,,,22626
06:30,24876,,,22626
06:35,25225,,,22626
06:40,25225,,,22626
06:45,25225,,,22626
06:50,25510,,,22626
06:55,25510,,,22626
07:00,25510,,,22626
07:05,25683,,,22410
07:10,25683,,,22410
07:15,25683,,,22410
07:20,25748,,,22410
07:25,25748,,,22410
07:30,25748,,,22410
07:35,25672,,,22410
07:40,25672,,,22410
07:45,25672,,,22410
07:50,25612,,,22410
07:55,25612,,,22410
08:00,25612,,,22410
08:05,25485,,,17787
08:10,25485,,,17787
08:15,25485,,,17787
08:20,25296,,,17787
08:25,25296,,,17787
08:30,25296,,,17787
08:35,25209,,,17787
08:40,25209,,,17787
08:45,25209,,,17787
08:50,24912,,,17787
08:55,24912,,,17787
09:00,24912,,,17787
09:05,24628,,,14760
09:10,24628,,,14760
09:15,24628,,,14760
09:20,24387,,,14760
09:25,24387,,,14760
09:30,24387,,,14760
09:35,24156,,,14760
09:40,24156,,,14760
09:45,24156,,,14760
09:50,23937,,,14760
09:55,23937,,,14760
10:00,23937,,,14760
10:05,23714,,,13526
10:10,23714,,,13526
10:15,23714,,,13526
10:20,23496,,,13526
10:25,23496,,,13526
10:30,23496,,,13526
10:35,23321,,,13526
10:40,23321,,,13526
10:45,23321,,,13526
10:50,23155,,,13526
10:55,23155,,,13526
11:00,23155,,,13526
11:05,22985,,,12715
11:10,22985,,,12715
11:15,22985,,,12715
11:20,22803,,,12715
11:25,22803,,,12715
11:30,22803,,,12715
11:35,22700,,,12715
11:40,22700,,,12715
11:45,22700,,,12715
11:50,22631,,,12715
11:55,22631,,,12715
12:00,22631,,,12715
12:05,22573,,,12417
12:10,22573,,,12417
12:15,22573,,,12417
12:20,22506,,,12417
12:25,22506,,,12417
12:30,22506,,,12417
12:35,22515,,,12417
12:40,22515,,,12417
12:45,22515,,,12417
12:50,22618,,,12417
12:55,22618,,,12417
13:00,22618,,,12417
13:05,22690,,,12565
13:10,22690,,,12565
13:15,22690,,,12565
13:20,22731,,,12565
13:25,22731,,,12565
13:30,22731,,,12565
13:35,22811,,,12565
13:40,22811,,,12565
13:45,22811,,,12565
13:50,22929,,,12565
13:55,22929,,,12565
