Time,Hour ahead forecast,Current demand,Net demand
00:00,20198,20169,15157
00:05,20023,20144,15064
00:10,20023,20124,15110
00:15,20023,20065,15074
00:20,19845,19981,15118
00:25,19845,19892,15104
00:30,19845,19819,15055
00:35,19636,19765,15005
00:40,19636,19696,14964
00:45,19636,19699,14979
00:50,19430,19638,14949
00:55,19430,19564,14860
01:00,19430,19472,14808
01:05,19303,19468,14806
01:10,19303,19461,14868
01:15,19303,19377,14834
01:20,19168,19302,14757
01:25,19168,19270,14767
01:30,19168,19235,14801
01:35,19011,19205,14806
01:40,19011,19139,14784
01:45,19011,19101,14732
01:50,19006,19115,14724
01:55,19006,19111,14816
02:00,19006,19065,14755
02:05,18963,19063,14721
02:10,18963,19037,14741
02:15,18963,19017,14733
02:20,18912,18988,14712
02:25,18912,18982,14688
02:30,18912,18972,14600
02:35,18872,18875,14520
02:40,18872,18846,14471
02:45,18872,18845,14466
02:50,18803,18785,14469
02:55,18803,18764,14378
03:00,18803,18801,14428
03:05,18796,18819,14457
03:10,18796,18836,14506
03:15,18796,18832,14521
03:20,18837,18851,14528
03:25,18837,18845,14450
03:30,18837,18836,14406
03:35,18859,18882,14357
03:40,18859,18838,14336
03:45,18859,18831,14298
03:50,19013,18834,14172
03:55,19013,18885,14154
04:00,19013,18886,14124
04:05,19150,19000,14197
04:10,19150,19126,14329
04:15,19150,19182,14383
04:20,19335,19267,14489
04:25,19335,19310,14529
04:30,19335,19345,14589
04:35,19515,19380,14639
04:40,19515,19438,14681
04:45,19515,,
04:50,19913,,
04:55,19913,,
05:00,19913,,
05:05,20265,,
05:10,20265,,
05:15,20265,,
05:20,20575,,
05:25,20575,,
05:30,20575,,
05:35,20906,,
05:40,20906,,
05:45,20906,,
05:50,21564,,
05:55,21564,,
06:00,21564,,
06:05,22085,,
06:10,22085,,
06:15,22085,,
06:20,22400,,
06:25,22400,,
06:30,22400,,
06:35,22600,,
06:40,22600,,
06:45,22600,,
06:50,22912,,
06:55,22912,,
07:00,22912,,
07:05,23133,,
07:10,23133,,
07:15,23133,,
07:20,23204,,
07:25,23204,,
07:30,23204,,
07:35,23167,,
07:40,23167,,
07:45,23167,,
07:50,23196,,
07:55,23196,,
08:00,23196,,
08:05,23089,,
08:10,23089,,
08:15,23089,,
08:20,22885,,
08:25,22885,,
08:30,22885,,
08:35,22674,,
08:40,22674,,
08:45,22674,,
08:50,22427,,
08:55,22427,,
09:00,22427,,
09:05,22160,,
09:10,22160,,
09:15,22160,,
09:20,21869,,
09:25,21869,,
09:30,21869,,
09:35,21609,,
09:40,21609,,
09:45,21609,,
09:50,21365,,
09:55,21365,,
10:00,21365,,
10:05,21118,,
10:10,21118,,
10:15,21118,,
10:20,20876,,
10:25,20876,,
10:30,20876,,
10:35,20681,,
10:40,20681,,
10:45,20681,,
10:50,20472,,
10:55,20472,,
11:00,20472,,
11:05,20315,,
11:10,20315,,
11:15,20315,,
11:20,20180,,
11:25,20180,,
11:30,20180,,
11:35,20093,,
11:40,20093,,
11:45,20093,,
11:50,20004,,
11:55,20004,,
12:00,20004,,
12:05,19926,,
12:10,19926,,
12:15,19926,,
12:20,19842,,
12:25,19842,,
12:30,19842,,
12:35,19815,,
12:40,19815,,
12:45,19815,,
12:50,19730,,
12:55,19730,,
13:00,19730,,
13:05,19713,,
13:10,19713,,
13:15,19713,,
13:20,19707,,
13:25,19707,,
13:30,19707,,
13:35,19771,,
13:40,19771,,
13:45,19771,,
13:50,19857,,
13:55,19857,,
14:00,19857,,
14:05,19942,,
14:10,19942,,
14:15,19942,,
14:20,20024,,
14:25,20024,,
14:30,20024,,
14:35,20181,,
14:40,20181,,
14:45,20181,,
14:50,20416,,
14:55,20416,,
15:00,20416,,
15:05,20667,,
15:10,20667,,
15:15,20667,,
15:20,20893,,
15:25,20893,,
15:30,20893,,
15:35,21139,,
15:40,21139,,
15:45,21139,,
15:50,21403,,
15:55,21403,,
16:00,21403,,
16:05,21677,,
16:10,21677,,
16:15,21677,,
16:20,21958,,
16:25,21958,,
16:30,21958,,
16:35,22351,,
16:40,22351,,
16:45,22351,,
16:50,22701,,
16:55,22701,,
17:00,22701,,
17:05,23095,,
17:10,23095,,
17:15,23095,,
17:20,23535,,
17:25,23535,,
17:30,23535,,
17:35,23981,,
17:40,23981,,
17:45,23981,,
17:50,24294,,
17:55,24294,,
18:00,24294,,
18:05,24646,,
18:10,24646,,
18:15,24646,,
18:20,25032,,
18:25,25032,,
18:30,25032,,
18:35,25355,,
18:40,25355,,
18:45,25355,,
18:50,25672,,
18:55,25672,,
19:00,25672,,
19:05,26015,,
19:10,26015,,
19:15,26015,,
19:20,26398,,
19:25,26398,,
19:30,26398,,
19:35,26549,,
19:40,26549,,
19:45,26549,,
19:50,26572,,
19:55,26572,,
20:00,26572,,
20:05,26554,,
20:10,26554,,
20:15,26554,,
20:20,26524,,
20:25,26524,,
20:30,26524,,
20:35,26303,,
20:40,26303,,
20:45,26303,,
20:50,26034,,
20:55,26034,,
21:00,26034,,
21:05,25756,,
21:10,25756,,
21:15,25756,,
21:20,25465,,
21:25,25465,,
21:30,25465,,
21:35,25069,,
21:40,25069,,
21:45,25069,,
21:50,24703,,
21:55,24703,,
22:00,24703,,
22:05,24305,,
22:10,24305,,
22:15,24305,,
22:20,23876,,
22:25,23876,,
22:30,23876,,
22:35,23459,,
22:40,23459,,
22:45,23459,,
22:50,23063,,
22:55,23063,,
23:00,23063,,
23:05,22667,,
23:10,22667,,
23:15,22667,,
23:20,22266,,
23:25,22266,,
23:30,22266,,
23:35,21911,,
23:40,21911,,
23:45,21911,,
23:50,21580,,
23:55,21580,,
00:00,21580,,
