Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21901,21916,16382,17734,
00:05,21901,22046,16395,16922,
00:10,21901,22070,16528,16922,
00:15,21901,21970,16437,16922,
00:20,21780,21921,16338,16922,
00:25,21780,21831,16281,16922,
00:30,21780,21730,16155,16922,
00:35,21597,21636,16069,16922,
00:40,21597,21546,15961,16922,
00:45,21597,21458,15857,16922,
00:50,21267,21373,15727,16922,
00:55,21267,21267,15658,16922,
01:00,21267,21182,15553,16922,
01:05,21054,21123,15489,15815,
01:10,21054,21120,15498,15815,
01:15,21054,21027,15387,15815,
01:20,20830,20948,15257,15815,
01:25,20830,20876,15188,15815,
01:30,20830,20795,15065,15815,
01:35,20628,20717,15025,15815,
01:40,20628,20679,14959,15815,
01:45,20628,20600,14911,15815,
01:50,20427,20528,14800,15815,
01:55,20427,20479,14745,15815,
02:00,20427,20375,14650,15815,
02:05,20299,20325,14599,15125,
02:10,20299,20295,14569,15125,
02:15,20299,20223,14511,15125,
02:20,20130,20145,14426,15125,
02:25,20130,20113,14399,15125,
02:30,20130,20036,14322,15125,
02:35,19987,19991,14245,15125,
02:40,19987,19936,14190,15125,
02:45,19987,19884,14178,15125,
02:50,19798,19848,14177,15125,
02:55,19798,19795,14105,15125,
03:00,19798,19745,14085,15125,
03:05,19711,19757,14026,14779,
03:10,19711,19783,14048,14779,
03:15,19711,19745,14042,14779,
03:20,19618,19702,13980,14779,
03:25,19618,19661,13940,14779,
03:30,19618,19617,13883,14779,
03:35,19538,19590,13874,14779,
03:40,19538,19572,13883,14779,
03:45,19538,19540,13891,14779,
03:50,19478,19501,13914,14779,
03:55,19478,19496,13931,14779,
04:00,19478,19511,14009,14779,
04:05,19474,19496,14052,14627,
04:10,19474,19511,14095,14627,
04:15,19474,19514,14155,14627,
04:20,19441,19484,14160,14627,
04:25,19441,19462,14151,14627,
04:30,19441,19433,14118,14627,
04:35,19455,19427,14125,14627,
04:40,19455,19419,14133,14627,
04:45,19455,19411,14136,14627,
04:50,19440,19402,14100,14627,
04:55,19440,19419,14099,14627,
05:00,19440,19405,14100,14627,
05:05,19485,19435,14159,14677,
05:10,19485,19482,14267,14677,
05:15,19485,19499,14313,14677,
05:20,19463,19505,14319,14677,
05:25,19463,19509,14326,14677,
05:30,19463,19517,14291,14677,
05:35,19469,19559,14230,14677,
05:40,19469,19597,14185,14677,
05:45,19469,19546,14107,14677,
05:50,19316,19476,14007,14677,
05:55,19316,19421,13784,14677,
06:00,19316,19312,13630,14677,
