Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22143,22110,18491,17808
00:05,21945,22117,18437,17079
00:10,21945,22076,18430,17079
00:15,21945,22003,18293,17079
00:20,21672,21921,18184,17079
00:25,21672,21856,18037,17079
00:30,21672,21772,17905,17079
00:35,21526,21708,17841,17079
00:40,21526,21656,17780,17079
00:45,21526,21565,17721,17079
00:50,21274,21504,17656,17079
00:55,21274,21433,17651,17079
01:00,21274,21379,17614,17079
01:05,21109,21305,17578,16283
01:10,21109,21291,17551,16283
01:15,21109,21241,17522,16283
01:20,20970,21195,17480,16283
01:25,20970,21113,17575,16283
01:30,20970,21064,17422,16283
01:35,20821,20995,17413,16283
01:40,20821,20938,17384,16283
01:45,20821,20906,17362,16283
01:50,20684,20849,17270,16283
01:55,20684,20760,17214,16283
02:00,20684,20720,17181,16283
02:05,20556,20671,17136,16041
02:10,20556,20683,17113,16041
02:15,20556,20664,17013,16041
02:20,20458,20614,16927,16041
02:25,20458,20590,16873,16041
02:30,20458,20548,16783,16041
02:35,20360,20514,16712,16041
02:40,20360,20487,16622,16041
02:45,20360,20416,16503,16041
02:50,20320,20428,16463,16041
02:55,20320,20396,16418,16041
03:00,20320,20373,16366,16041
03:05,20340,20383,16366,16181
03:10,20340,20369,16404,16181
03:15,20340,20357,16459,16181
03:20,20293,20341,16499,16181
03:25,20293,20344,16498,16181
03:30,20293,20326,16465,16181
03:35,20278,20316,16466,16181
03:40,20278,20345,16488,16181
03:45,20278,20328,16538,16181
03:50,20414,20337,16530,16181
03:55,20414,20336,16544,16181
04:00,20414,20343,16551,16181
04:05,20538,20415,16588,16852
04:10,20538,20500,16689,16852
04:15,20538,20543,16749,16852
04:20,20645,20573,16808,16852
04:25,20645,20617,16868,16852
04:30,20645,20636,16932,16852
04:35,20811,20688,16985,16852
04:40,20811,20761,17102,16852
04:45,20811,20809,17234,16852
04:50,21188,20871,17306,16852
04:55,21188,20906,17367,16852
05:00,21188,20937,17438,16852
05:05,21527,21042,17509,18560
05:10,21527,21226,17700,18560
05:15,21527,21329,17806,18560
05:20,21804,21461,17934,18560
05:25,21804,21531,17968,18560
05:30,21804,21620,18105,18560
05:35,22023,21712,18161,18560
05:40,22023,21836,18313,18560
05:45,22023,21933,18412,18560
05:50,22533,22020,18501,18560
05:55,22533,22151,18604,18560
06:00,22533,22228,18731,18560
06:05,22891,22514,18935,19289
06:10,22891,22732,19179,19289
06:15,22891,22831,19242,19289
06:20,22984,22866,19198,19289
06:25,22984,22938,19140,19289
06:30,22984,22971,19019,19289
06:35,23111,23064,18798,19289
06:40,23111,23174,18562,19289
06:45,23111,23189,18275,19289
06:50,23530,23242,17843,19289
06:55,23530,23299,17456,19289
07:00,23530,23331,16975,19289
07:05,23652,23452,16502,14178
07:10,23652,23575,16063,14178
07:15,23652,23596,15531,14178
07:20,23497,23370,14917,14178
07:25,23497,23346,14224,14178
07:30,23497,23422,13738,14178
07:35,23010,23429,13343,14178
07:40,23010,23385,12942,14178
07:45,23010,23232,12536,14178
07:50,23081,23037,12300,14178
07:55,23081,22920,11952,14178
08:00,23081,22808,11575,14178
08:05,22621,22924,10682,8702
08:10,22621,23002,10255,8702
08:15,22621,22921,9999,8702
08:20,22257,22860,9762,8702
08:25,22257,22712,9522,8702
08:30,22257,22572,9499,8702
08:35,22011,22326,9326,8702
08:40,22011,22130,8954,8702
08:45,22011,21980,8636,8702
08:50,21480,21810,8482,8702
08:55,21480,21682,8193,8702
09:00,21480,21568,7987,8702
09:05,21137,21622,7738,5710
09:10,21137,21696,7933,5710
09:15,21137,21596,7949,5710
09:20,21069,21473,7803,5710
09:25,21069,21282,7615,5710
09:30,21069,21195,7588,5710
09:35,20653,21005,7395,5710
09:40,20653,21106,6974,5710
09:45,20653,20960,6862,5710
09:50,20495,20924,6756,5710
09:55,20495,20847,6990,5710
10:00,20495,20742,7036,5710
10:05,20505,20598,6883,4102
10:10,20505,20538,6637,4102
10:15,20505,20430,6532,4102
10:20,19969,20414,6405,4102
10:25,19969,20372,6356,4102
10:30,19969,20269,6280,4102
10:35,20047,20111,6287,4102
10:40,20047,19979,5973,4102
10:45,20047,19923,5863,4102
10:50,19728,19945,6071,4102
10:55,19728,19923,5796,4102
11:00,19728,19750,5665,4102
11:05,19794,19563,5209,3293
11:10,19794,19568,5215,3293
11:15,19794,19601,5541,3293
11:20,19277,19536,5396,3293
11:25,19277,19499,5367,3293
11:30,19277,19381,5326,3293
