Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21550,21316,19799,20071,
00:05,21350,21382,19818,19153,
00:10,21350,21422,19899,19153,
00:15,21350,21337,19857,19153,
00:20,21149,21301,19775,19153,
00:25,21149,21150,19643,19153,
00:30,21149,21065,19486,19153,
00:35,20908,21009,19373,19153,
00:40,20908,20940,19241,19153,
00:45,20908,20880,19131,19153,
00:50,20711,20808,19010,19153,
00:55,20711,20745,18908,19153,
01:00,20711,20632,18812,19153,
01:05,20558,20576,18672,18196,
01:10,20558,20511,18615,18196,
01:15,20558,20469,18498,18196,
01:20,20318,20391,18370,18196,
01:25,20318,20334,18304,18196,
01:30,20318,20283,18285,18196,
01:35,20107,20238,18328,18196,
01:40,20107,20180,18349,18196,
01:45,20107,20137,18321,18196,
01:50,20003,20080,18229,18196,
01:55,20003,20043,18237,18196,
02:00,20003,19998,18244,18196,
02:05,19886,19988,18185,17612,
02:10,19886,19954,18157,17612,
02:15,19886,19915,18085,17612,
02:20,19801,19859,18006,17612,
02:25,19801,19827,17997,17612,
02:30,19801,19764,17989,17612,
02:35,19704,19736,17972,17612,
02:40,19704,19685,17936,17612,
02:45,19704,19659,17864,17612,
02:50,19627,19613,17819,17612,
02:55,19627,19590,17757,17612,
03:00,19627,19555,17733,17612,
03:05,19554,19438,17626,17352,
03:10,19554,19370,17526,17352,
03:15,19554,19370,17543,17352,
03:20,19484,19332,17562,17352,
03:25,19484,19299,17471,17352,
03:30,19484,19266,17410,17352,
03:35,19349,19258,17421,17352,
03:40,19349,19177,17474,17352,
03:45,19349,19148,17507,17352,
03:50,19285,19148,17532,17352,
03:55,19285,19135,17505,17352,
04:00,19285,19154,17528,17352,
04:05,19279,19205,17613,17327,
04:10,19279,19238,17674,17327,
04:15,19279,19280,17723,17327,
04:20,19367,19269,17723,17327,
04:25,19367,19279,17733,17327,
04:30,19367,19299,17772,17327,
04:35,19380,19307,17788,17327,
04:40,19380,19317,17773,17327,
04:45,19380,19319,17713,17327,
04:50,19520,19298,17662,17327,
04:55,19520,19291,17600,17327,
05:00,19520,19343,17597,17327,
05:05,19601,19460,17662,17733,
05:10,19601,19498,17777,17733,
05:15,19601,19511,17736,17733,
05:20,19777,19558,17746,17733,
05:25,19777,19561,17756,17733,
05:30,19777,19576,17716,17733,
05:35,19871,19615,17726,17733,
05:40,19871,19665,17797,17733,
05:45,19871,19660,17766,17733,
05:50,20138,19683,17774,17733,
05:55,20138,19722,17830,17733,
06:00,20138,19771,17903,17733,
06:05,20336,19944,18062,18696,
06:10,20336,20078,18226,18696,
06:15,20336,20147,18328,18696,
06:20,20541,20180,18381,18696,
06:25,20541,20221,18449,18696,
06:30,20541,20225,18481,18696,
06:35,20630,20264,18458,18696,
06:40,20630,20304,18494,18696,
06:45,20630,20358,18580,18696,
06:50,20677,20406,18671,18696,
06:55,20677,20466,18740,18696,
07:00,20677,20532,18817,18696,
07:05,20825,20657,18876,18376,
07:10,20825,20721,18863,18376,
07:15,20825,20766,18734,18376,
07:20,20860,20766,18669,18376,
07:25,20860,20772,18493,18376,
07:30,20860,20789,18143,18376,
07:35,20875,20806,17885,18376,
07:40,20875,20841,17704,18376,
07:45,20875,20876,17367,18376,
07:50,21032,20887,17087,18376,
07:55,21032,20913,16992,18376,
08:00,21032,20874,16836,18376,
08:05,21028,20916,16725,15559,
08:10,21028,20958,16391,15559,
08:15,21028,20913,16481,15559,
08:20,20853,20753,16624,15559,
08:25,20853,20670,16582,15559,
08:30,20853,20604,16221,15559,
08:35,20538,20489,15455,15559,
08:40,20538,20361,14987,15559,
08:45,20538,20210,14492,15559,
08:50,20189,20146,14529,15559,
08:55,20189,20093,13877,15559,
09:00,20189,19975,13401,15559,
09:05,19865,19939,12958,13139,
09:10,19865,20012,13156,13139,
09:15,19865,19988,13267,13139,
09:20,19578,19870,13029,13139,
09:25,19578,19758,12704,13139,
09:30,19578,19681,11933,13139,
09:35,19321,19522,11562,13139,
09:40,19321,19430,11171,13139,
09:45,19321,19361,11028,13139,
09:50,19139,,,13139,
09:55,19139,,,13139,
10:00,19139,,,13139,
10:05,18906,,,11458,
10:10,18906,,,11458,
10:15,18906,,,11458,
10:20,18670,,,11458,
10:25,18670,,,11458,
10:30,18670,,,11458,
10:35,18499,,,11458,
10:40,18499,,,11458,
10:45,18499,,,11458,
10:50,18339,,,11458,
10:55,18339,,,11458,
11:00,18339,,,11458,
11:05,18213,,,10588,
11:10,18213,,,10588,
11:15,18213,,,10588,
11:20,18136,,,10588,
11:25,18136,,,10588,
11:30,18136,,,10588,
11:35,18082,,,10588,
11:40,18082,,,10588,
11:45,18082,,,10588,
11:50,18047,,,10588,
11:55,18047,,,10588,
12:00,18047,,,10588,
12:05,18040,,,10182,
12:10,18040,,,10182,
12:15,18040,,,10182,
12:20,18045,,,10182,
12:25,18045,,,10182,
12:30,18045,,,10182,
12:35,18056,,,10182,
12:40,18056,,,10182,
12:45,18056,,,10182,
12:50,18077,,,10182,
12:55,18077,,,10182,
13:00,18077,,,10182,
13:05,18146,,,10310,
13:10,18146,,,10310,
13:15,18146,,,10310,
13:20,18272,,,10310,
13:25,18272,,,10310,
13:30,18272,,,10310,
13:35,18445,,,10310,
13:40,18445,,,10310,
13:45,18445,,,10310,
13:50,18621,,,10310,
13:55,18621,,,10310,
14:00,18621,,,10310,
14:05,18845,,,11501,
14:10,18845,,,11501,
14:15,18845,,,11501,
14:20,19121,,,11501,
14:25,19121,,,11501,
14:30,19121,,,11501,
14:35,19442,,,11501,
14:40,19442,,,11501,
14:45,19442,,,11501,
14:50,19779,,,11501,
14:55,19779,,,11501,
15:00,19779,,,11501,
15:05,20138,,,15290,
15:10,20138,,,15290,
15:15,20138,,,15290,
15:20,20520,,,15290,
15:25,20520,,,15290,
15:30,20520,,,15290,
15:35,20976,,,15290,
15:40,20976,,,15290,
15:45,20976,,,15290,
15:50,21379,,,15290,
15:55,21379,,,15290,
16:00,21379,,,15290,
16:05,21906,,,20661,
16:10,21906,,,20661,
16:15,21906,,,20661,
16:20,22479,,,20661,
16:25,22479,,,20661,
16:30,22479,,,20661,
16:35,23151,,,20661,
16:40,23151,,,20661,
16:45,23151,,,20661,
16:50,23848,,,20661,
16:55,23848,,,20661,
17:00,23848,,,20661,
17:05,24564,,,23790,
17:10,24564,,,23790,
17:15,24564,,,23790,
17:20,25240,,,23790,
17:25,25240,,,23790,
17:30,25240,,,23790,
17:35,25620,,,23790,
17:40,25620,,,23790,
17:45,25620,,,23790,
17:50,25721,,,23790,
17:55,25721,,,23790,
18:00,25721,,,23790,
18:05,25743,,,24070,
18:10,25743,,,24070,
18:15,25743,,,24070,
18:20,25754,,,24070,
18:25,25754,,,24070,
18:30,25754,,,24070,
18:35,25666,,,24070,
18:40,25666,,,24070,
18:45,25666,,,24070,
18:50,25547,,,24070,
18:55,25547,,,24070,
19:00,25547,,,24070,
19:05,25436,,,23568,
19:10,25436,,,23568,
19:15,25436,,,23568,
19:20,25327,,,23568,
19:25,25327,,,23568,
19:30,25327,,,23568,
19:35,25147,,,23568,
19:40,25147,,,23568,
19:45,25147,,,23568,
19:50,24947,,,23568,
19:55,24947,,,23568,
20:00,24947,,,23568,
20:05,24753,,,22826,
20:10,24753,,,22826,
20:15,24753,,,22826,
20:20,24559,,,22826,
20:25,24559,,,22826,
20:30,24559,,,22826,
20:35,24360,,,22826,
20:40,24360,,,22826,
20:45,24360,,,22826,
20:50,24167,,,22826,
20:55,24167,,,22826,
21:00,24167,,,22826,
21:05,23965,,,22053,
21:10,23965,,,22053,
21:15,23965,,,22053,
21:20,23743,,,22053,
21:25,23743,,,22053,
21:30,23743,,,22053,
21:35,23443,,,22053,
21:40,23443,,,22053,
21:45,23443,,,22053,
