Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,28781,28841,24771,25561,
00:05,28781,28841,24758,24150,
00:10,28781,28787,24830,24150,
00:15,28781,28579,24658,24150,
00:20,28444,28462,24511,24150,
00:25,28444,28310,24448,24150,
00:30,28444,28169,24326,24150,
00:35,28098,28029,24209,24150,
00:40,28098,27876,24117,24150,
00:45,28098,27769,24016,24150,
00:50,27651,27608,23869,24150,
00:55,27651,27525,23759,24150,
01:00,27651,27358,23604,24150,
01:05,27265,27188,23468,22702,
01:10,27265,27094,23369,22702,
01:15,27265,26980,23271,22702,
01:20,26929,26911,23180,22702,
01:25,26929,26815,23098,22702,
01:30,26929,26650,22932,22702,
01:35,26642,26516,22744,22702,
01:40,26642,26399,22618,22702,
01:45,26642,26280,22488,22702,
01:50,26289,26182,22361,22702,
01:55,26289,26123,22313,22702,
02:00,26289,26012,22209,22702,
02:05,26021,25905,22102,21796,
02:10,26021,25883,22007,21796,
02:15,26021,25798,21922,21796,
02:20,25786,25722,21839,21796,
02:25,25786,25630,21744,21796,
02:30,25786,25567,21631,21796,
02:35,25546,25438,21571,21796,
02:40,25546,25382,21511,21796,
02:45,25546,25290,21424,21796,
02:50,25334,25210,21363,21796,
02:55,25334,25163,21354,21796,
03:00,25334,25090,21315,21796,
03:05,25182,25042,21287,21234,
03:10,25182,25045,21322,21234,
03:15,25182,25012,21337,21234,
03:20,25064,24963,21258,21234,
03:25,25064,24896,21144,21234,
03:30,25064,24859,21096,21234,
03:35,24895,24850,21070,21234,
03:40,24895,24820,21071,21234,
03:45,24895,24774,21053,21234,
03:50,24817,24742,20997,21234,
03:55,24817,24725,20999,21234,
04:00,24817,,,21234,
04:05,24942,,,21409,
04:10,24942,,,21409,
04:15,24942,,,21409,
04:20,24990,,,21409,
04:25,24990,,,21409,
04:30,24990,,,21409,
04:35,25058,,,21409,
04:40,25058,,,21409,
04:45,25058,,,21409,
04:50,25165,,,21409,
04:55,25165,,,21409,
05:00,25165,,,21409,
05:05,25578,,,22545,
05:10,25578,,,22545,
05:15,25578,,,22545,
05:20,25856,,,22545,
05:25,25856,,,22545,
05:30,25856,,,22545,
05:35,26121,,,22545,
05:40,26121,,,22545,
05:45,26121,,,22545,
05:50,26383,,,22545,
05:55,26383,,,22545,
06:00,26383,,,22545,
06:05,26938,,,22896,
06:10,26938,,,22896,
06:15,26938,,,22896,
06:20,27111,,,22896,
06:25,27111,,,22896,
06:30,27111,,,22896,
06:35,27240,,,22896,
06:40,27240,,,22896,
06:45,27240,,,22896,
06:50,27377,,,22896,
06:55,27377,,,22896,
07:00,27377,,,22896,
07:05,27722,,,19712,
07:10,27722,,,19712,
07:15,27722,,,19712,
07:20,27870,,,19712,
07:25,27870,,,19712,
07:30,27870,,,19712,
07:35,27873,,,19712,
07:40,27873,,,19712,
07:45,27873,,,19712,
07:50,27797,,,19712,
07:55,27797,,,19712,
08:00,27797,,,19712,
08:05,27778,,,15370,
08:10,27778,,,15370,
08:15,27778,,,15370,
08:20,27726,,,15370,
08:25,27726,,,15370,
08:30,27726,,,15370,
08:35,27632,,,15370,
08:40,27632,,,15370,
08:45,27632,,,15370,
08:50,27491,,,15370,
08:55,27491,,,15370,
09:00,27491,,,15370,
09:05,27471,,,13027,
09:10,27471,,,13027,
09:15,27471,,,13027,
09:20,27369,,,13027,
09:25,27369,,,13027,
09:30,27369,,,13027,
09:35,27262,,,13027,
09:40,27262,,,13027,
09:45,27262,,,13027,
09:50,27194,,,13027,
09:55,27194,,,13027,
10:00,27194,,,13027,
10:05,27160,,,11929,
10:10,27160,,,11929,
10:15,27160,,,11929,
10:20,27097,,,11929,
10:25,27097,,,11929,
10:30,27097,,,11929,
10:35,27039,,,11929,
10:40,27039,,,11929,
10:45,27039,,,11929,
10:50,27056,,,11929,
10:55,27056,,,11929,
11:00,27056,,,11929,
11:05,27076,,,11600,
11:10,27076,,,11600,
11:15,27076,,,11600,
11:20,27110,,,11600,
11:25,27110,,,11600,
11:30,27110,,,11600,
11:35,27144,,,11600,
11:40,27144,,,11600,
11:45,27144,,,11600,
11:50,27359,,,11600,
11:55,27359,,,11600,
12:00,27359,,,11600,
12:05,27598,,,12242,
12:10,27598,,,12242,
12:15,27598,,,12242,
12:20,27828,,,12242,
12:25,27828,,,12242,
12:30,27828,,,12242,
12:35,28074,,,12242,
12:40,28074,,,12242,
12:45,28074,,,12242,
12:50,28424,,,12242,
12:55,28424,,,12242,
13:00,28424,,,12242,
13:05,28813,,,13473,
13:10,28813,,,13473,
13:15,28813,,,13473,
13:20,29236,,,13473,
13:25,29236,,,13473,
13:30,29236,,,13473,
13:35,29600,,,13473,
13:40,29600,,,13473,
13:45,29600,,,13473,
13:50,30001,,,13473,
13:55,30001,,,13473,
14:00,30001,,,13473,
14:05,30405,,,15017,
14:10,30405,,,15017,
14:15,30405,,,15017,
14:20,30806,,,15017,
14:25,30806,,,15017,
14:30,30806,,,15017,
14:35,31206,,,15017,
14:40,31206,,,15017,
14:45,31206,,,15017,
14:50,31674,,,15017,
14:55,31674,,,15017,
15:00,31674,,,15017,
15:05,32128,,,17026,
15:10,32128,,,17026,
15:15,32128,,,17026,
15:20,32593,,,17026,
15:25,32593,,,17026,
15:30,32593,,,17026,
15:35,33066,,,17026,
15:40,33066,,,17026,
15:45,33066,,,17026,
15:50,33422,,,17026,
15:55,33422,,,17026,
16:00,33422,,,17026,
16:05,33784,,,19024,
16:10,33784,,,19024,
16:15,33784,,,19024,
16:20,34141,,,19024,
16:25,34141,,,19024,
16:30,34141,,,19024,
16:35,34503,,,19024,
16:40,34503,,,19024,
16:45,34503,,,19024,
16:50,34828,,,19024,
16:55,34828,,,19024,
17:00,34828,,,19024,
17:05,35157,,,22564,
17:10,35157,,,22564,
17:15,35157,,,22564,
17:20,35480,,,22564,
17:25,35480,,,22564,
17:30,35480,,,22564,
17:35,35807,,,22564,
17:40,35807,,,22564,
17:45,35807,,,22564,
17:50,35953,,,22564,
17:55,35953,,,22564,
18:00,35953,,,22564,
18:05,36090,,,27908,
18:10,36090,,,27908,
18:15,36090,,,27908,
18:20,36234,,,27908,
18:25,36234,,,27908,
18:30,36234,,,27908,
18:35,36389,,,27908,
18:40,36389,,,27908,
18:45,36389,,,27908,
18:50,36273,,,27908,
18:55,36273,,,27908,
19:00,36273,,,27908,
19:05,36156,,,31225,
19:10,36156,,,31225,
19:15,36156,,,31225,
19:20,36042,,,31225,
19:25,36042,,,31225,
19:30,36042,,,31225,
19:35,35937,,,31225,
19:40,35937,,,31225,
19:45,35937,,,31225,
19:50,35793,,,31225,
19:55,35793,,,31225,
20:00,35793,,,31225,
20:05,35641,,,31378,
20:10,35641,,,31378,
20:15,35641,,,31378,
20:20,35496,,,31378,
20:25,35496,,,31378,
20:30,35496,,,31378,
20:35,35345,,,31378,
20:40,35345,,,31378,
20:45,35345,,,31378,
20:50,34982,,,31378,
20:55,34982,,,31378,
21:00,34982,,,31378,
21:05,34614,,,30004,
21:10,34614,,,30004,
21:15,34614,,,30004,
21:20,34245,,,30004,
21:25,34245,,,30004,
21:30,34245,,,30004,
21:35,33870,,,30004,
21:40,33870,,,30004,
21:45,33870,,,30004,
21:50,33289,,,30004,
21:55,33289,,,30004,
22:00,33289,,,30004,
22:05,32717,,,27755,
22:10,32717,,,27755,
22:15,32717,,,27755,
22:20,32139,,,27755,
22:25,32139,,,27755,
22:30,32139,,,27755,
22:35,31554,,,27755,
22:40,31554,,,27755,
22:45,31554,,,27755,
22:50,30963,,,27755,
22:55,30963,,,27755,
23:00,30963,,,27755,
23:05,30438,,,25525,
23:10,30438,,,25525,
23:15,30438,,,25525,
23:20,29862,,,25525,
23:25,29862,,,25525,
23:30,29862,,,25525,
23:35,29275,,,25525,
23:40,29275,,,25525,
23:45,29275,,,25525,
23:50,28758,,,25525,
23:55,28758,,,25525,
00:00,28758,,,25525,
