Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21795,21674,18824,19734,
00:05,21795,21839,18884,18946,
00:10,21795,,,18946,
00:15,21795,,,18946,
00:20,21679,,,18946,
00:25,21679,,,18946,
00:30,21679,,,18946,
00:35,21479,,,18946,
00:40,21479,,,18946,
00:45,21479,,,18946,
00:50,21248,,,18946,
00:55,21248,,,18946,
01:00,21248,,,18946,
01:05,21077,,,18020,
01:10,21077,,,18020,
01:15,21077,,,18020,
01:20,20917,,,18020,
01:25,20917,,,18020,
01:30,20917,,,18020,
01:35,20754,,,18020,
01:40,20754,,,18020,
01:45,20754,,,18020,
01:50,20599,,,18020,
01:55,20599,,,18020,
02:00,20599,,,18020,
02:05,20506,,,17642,
02:10,20506,,,17642,
02:15,20506,,,17642,
02:20,20417,,,17642,
02:25,20417,,,17642,
02:30,20417,,,17642,
02:35,20322,,,17642,
02:40,20322,,,17642,
02:45,20322,,,17642,
02:50,20257,,,17642,
02:55,20257,,,17642,
03:00,20257,,,17642,
03:05,20261,,,17728,
03:10,20261,,,17728,
03:15,20261,,,17728,
03:20,20252,,,17728,
03:25,20252,,,17728,
03:30,20252,,,17728,
03:35,20258,,,17728,
03:40,20258,,,17728,
03:45,20258,,,17728,
03:50,20295,,,17728,
03:55,20295,,,17728,
04:00,20295,,,17728,
04:05,20534,,,18549,
04:10,20534,,,18549,
04:15,20534,,,18549,
04:20,20703,,,18549,
04:25,20703,,,18549,
04:30,20703,,,18549,
04:35,20878,,,18549,
04:40,20878,,,18549,
04:45,20878,,,18549,
04:50,21112,,,18549,
04:55,21112,,,18549,
05:00,21112,,,18549,
05:05,21687,,,20270,
05:10,21687,,,20270,
05:15,21687,,,20270,
05:20,22089,,,20270,
05:25,22089,,,20270,
05:30,22089,,,20270,
05:35,22483,,,20270,
05:40,22483,,,20270,
05:45,22483,,,20270,
05:50,22930,,,20270,
05:55,22930,,,20270,
06:00,22930,,,20270,
06:05,23708,,,22419,
06:10,23708,,,22419,
06:15,23708,,,22419,
06:20,24281,,,22419,
06:25,24281,,,22419,
06:30,24281,,,22419,
06:35,24714,,,22419,
06:40,24714,,,22419,
06:45,24714,,,22419,
06:50,24898,,,22419,
06:55,24898,,,22419,
07:00,24898,,,22419,
07:05,25130,,,19026,
07:10,25130,,,19026,
07:15,25130,,,19026,
07:20,25193,,,19026,
07:25,25193,,,19026,
07:30,25193,,,19026,
07:35,25091,,,19026,
07:40,25091,,,19026,
07:45,25091,,,19026,
07:50,24760,,,19026,
07:55,24760,,,19026,
08:00,24760,,,19026,
08:05,24578,,,11408,
08:10,24578,,,11408,
08:15,24578,,,11408,
08:20,24310,,,11408,
08:25,24310,,,11408,
08:30,24310,,,11408,
08:35,23978,,,11408,
08:40,23978,,,11408,
08:45,23978,,,11408,
08:50,23680,,,11408,
08:55,23680,,,11408,
09:00,23680,,,11408,
09:05,23352,,,7900,
09:10,23352,,,7900,
09:15,23352,,,7900,
09:20,23009,,,7900,
09:25,23009,,,7900,
09:30,23009,,,7900,
09:35,22652,,,7900,
09:40,22652,,,7900,
09:45,22652,,,7900,
09:50,22309,,,7900,
09:55,22309,,,7900,
10:00,22309,,,7900,
10:05,21996,,,6352,
10:10,21996,,,6352,
10:15,21996,,,6352,
10:20,21682,,,6352,
10:25,21682,,,6352,
10:30,21682,,,6352,
10:35,21404,,,6352,
10:40,21404,,,6352,
10:45,21404,,,6352,
10:50,21158,,,6352,
10:55,21158,,,6352,
11:00,21158,,,6352,
11:05,20871,,,5395,
11:10,20871,,,5395,
11:15,20871,,,5395,
11:20,20671,,,5395,
11:25,20671,,,5395,
11:30,20671,,,5395,
11:35,20526,,,5395,
11:40,20526,,,5395,
11:45,20526,,,5395,
11:50,20432,,,5395,
11:55,20432,,,5395,
12:00,20432,,,5395,
12:05,20377,,,4922,
12:10,20377,,,4922,
12:15,20377,,,4922,
12:20,20301,,,4922,
12:25,20301,,,4922,
12:30,20301,,,4922,
12:35,20243,,,4922,
12:40,20243,,,4922,
12:45,20243,,,4922,
12:50,20255,,,4922,
12:55,20255,,,4922,
13:00,20255,,,4922,
13:05,20278,,,5228,
13:10,20278,,,5228,
13:15,20278,,,5228,
13:20,20363,,,5228,
13:25,20363,,,5228,
13:30,20363,,,5228,
13:35,20422,,,5228,
13:40,20422,,,5228,
13:45,20422,,,5228,
13:50,20553,,,5228,
13:55,20553,,,5228,
14:00,20553,,,5228,
14:05,20575,,,6227,
14:10,20575,,,6227,
14:15,20575,,,6227,
14:20,20745,,,6227,
14:25,20745,,,6227,
14:30,20745,,,6227,
14:35,20879,,,6227,
14:40,20879,,,6227,
14:45,20879,,,6227,
14:50,21115,,,6227,
14:55,21115,,,6227,
15:00,21115,,,6227,
15:05,21333,,,9257,
15:10,21333,,,9257,
15:15,21333,,,9257,
15:20,21644,,,9257,
15:25,21644,,,9257,
15:30,21644,,,9257,
15:35,21894,,,9257,
15:40,21894,,,9257,
15:45,21894,,,9257,
15:50,22218,,,9257,
15:55,22218,,,9257,
16:00,22218,,,9257,
16:05,22523,,,16651,
16:10,22523,,,16651,
16:15,22523,,,16651,
16:20,23039,,,16651,
16:25,23039,,,16651,
16:30,23039,,,16651,
16:35,23537,,,16651,
16:40,23537,,,16651,
16:45,23537,,,16651,
16:50,24080,,,16651,
16:55,24080,,,16651,
17:00,24080,,,16651,
17:05,24674,,,22946,
17:10,24674,,,22946,
17:15,24674,,,22946,
17:20,25232,,,22946,
17:25,25232,,,22946,
17:30,25232,,,22946,
17:35,25818,,,22946,
17:40,25818,,,22946,
17:45,25818,,,22946,
17:50,26324,,,22946,
17:55,26324,,,22946,
18:00,26324,,,22946,
18:05,26618,,,24372,
18:10,26618,,,24372,
18:15,26618,,,24372,
18:20,26768,,,24372,
18:25,26768,,,24372,
18:30,26768,,,24372,
18:35,26842,,,24372,
18:40,26842,,,24372,
18:45,26842,,,24372,
18:50,26813,,,24372,
18:55,26813,,,24372,
19:00,26813,,,24372,
19:05,26653,,,24051,
19:10,26653,,,24051,
19:15,26653,,,24051,
19:20,26585,,,24051,
19:25,26585,,,24051,
19:30,26585,,,24051,
19:35,26526,,,24051,
19:40,26526,,,24051,
19:45,26526,,,24051,
19:50,26408,,,24051,
19:55,26408,,,24051,
20:00,26408,,,24051,
20:05,26251,,,23545,
20:10,26251,,,23545,
20:15,26251,,,23545,
20:20,26104,,,23545,
20:25,26104,,,23545,
20:30,26104,,,23545,
20:35,25886,,,23545,
20:40,25886,,,23545,
20:45,25886,,,23545,
20:50,25667,,,23545,
20:55,25667,,,23545,
21:00,25667,,,23545,
21:05,25492,,,22701,
21:10,25492,,,22701,
21:15,25492,,,22701,
21:20,25319,,,22701,
21:25,25319,,,22701,
21:30,25319,,,22701,
21:35,25051,,,22701,
21:40,25051,,,22701,
21:45,25051,,,22701,
21:50,24668,,,22701,
21:55,24668,,,22701,
22:00,24668,,,22701,
22:05,24255,,,21160,
22:10,24255,,,21160,
22:15,24255,,,21160,
22:20,23913,,,21160,
22:25,23913,,,21160,
22:30,23913,,,21160,
22:35,23488,,,21160,
22:40,23488,,,21160,
22:45,23488,,,21160,
22:50,23095,,,21160,
22:55,23095,,,21160,
23:00,23095,,,21160,
23:05,22756,,,19757,
23:10,22756,,,19757,
23:15,22756,,,19757,
23:20,22403,,,19757,
23:25,22403,,,19757,
23:30,22403,,,19757,
23:35,22060,,,19757,
23:40,22060,,,19757,
23:45,22060,,,19757,
23:50,21794,,,19757,
23:55,21794,,,19757,
00:00,21794,,,19757,
