Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,26910,26965,23121,24706,
00:05,26592,26942,23098,23199,
00:10,26592,26910,23165,23199,
00:15,26592,26767,23148,23199,
00:20,26210,26654,23042,23199,
00:25,26210,26497,22943,23199,
00:30,26210,26369,22863,23199,
00:35,25835,26207,22759,23199,
00:40,25835,26060,22648,23199,
00:45,25835,,,23199,
00:50,25513,,,23199,
00:55,25513,,,23199,
01:00,25513,,,23199,
01:05,25217,,,21673,
01:10,25217,,,21673,
01:15,25217,,,21673,
01:20,24929,,,21673,
01:25,24929,,,21673,
01:30,24929,,,21673,
01:35,24634,,,21673,
01:40,24634,,,21673,
01:45,24634,,,21673,
01:50,24425,,,21673,
01:55,24425,,,21673,
02:00,24425,,,21673,
02:05,24234,,,20868,
02:10,24234,,,20868,
02:15,24234,,,20868,
02:20,24038,,,20868,
02:25,24038,,,20868,
02:30,24038,,,20868,
02:35,23858,,,20868,
02:40,23858,,,20868,
02:45,23858,,,20868,
02:50,23758,,,20868,
02:55,23758,,,20868,
03:00,23758,,,20868,
03:05,23681,,,20560,
03:10,23681,,,20560,
03:15,23681,,,20560,
03:20,23593,,,20560,
03:25,23593,,,20560,
03:30,23593,,,20560,
03:35,23525,,,20560,
03:40,23525,,,20560,
03:45,23525,,,20560,
03:50,23606,,,20560,
03:55,23606,,,20560,
04:00,23606,,,20560,
04:05,23702,,,20946,
04:10,23702,,,20946,
04:15,23702,,,20946,
04:20,23785,,,20946,
04:25,23785,,,20946,
04:30,23785,,,20946,
04:35,23877,,,20946,
04:40,23877,,,20946,
04:45,23877,,,20946,
04:50,24170,,,20946,
04:55,24170,,,20946,
05:00,24170,,,20946,
05:05,24456,,,22131,
05:10,24456,,,22131,
05:15,24456,,,22131,
05:20,24693,,,22131,
05:25,24693,,,22131,
05:30,24693,,,22131,
05:35,24859,,,22131,
05:40,24859,,,22131,
05:45,24859,,,22131,
05:50,25154,,,22131,
05:55,25154,,,22131,
06:00,25154,,,22131,
06:05,25397,,,22278,
06:10,25397,,,22278,
06:15,25397,,,22278,
06:20,25638,,,22278,
06:25,25638,,,22278,
06:30,25638,,,22278,
06:35,25877,,,22278,
06:40,25877,,,22278,
06:45,25877,,,22278,
06:50,26223,,,22278,
06:55,26223,,,22278,
07:00,26223,,,22278,
07:05,26496,,,18691,
07:10,26496,,,18691,
07:15,26496,,,18691,
07:20,26711,,,18691,
07:25,26711,,,18691,
07:30,26711,,,18691,
07:35,26850,,,18691,
07:40,26850,,,18691,
07:45,26850,,,18691,
07:50,27032,,,18691,
07:55,27032,,,18691,
08:00,27032,,,18691,
08:05,27181,,,16112,
08:10,27181,,,16112,
08:15,27181,,,16112,
08:20,27322,,,16112,
08:25,27322,,,16112,
08:30,27322,,,16112,
08:35,27277,,,16112,
08:40,27277,,,16112,
08:45,27277,,,16112,
08:50,27352,,,16112,
08:55,27352,,,16112,
09:00,27352,,,16112,
09:05,27397,,,14808,
09:10,27397,,,14808,
09:15,27397,,,14808,
09:20,27400,,,14808,
09:25,27400,,,14808,
09:30,27400,,,14808,
09:35,27444,,,14808,
09:40,27444,,,14808,
09:45,27444,,,14808,
09:50,27508,,,14808,
09:55,27508,,,14808,
10:00,27508,,,14808,
10:05,27571,,,14203,
10:10,27571,,,14203,
10:15,27571,,,14203,
10:20,27628,,,14203,
10:25,27628,,,14203,
10:30,27628,,,14203,
10:35,27742,,,14203,
10:40,27742,,,14203,
10:45,27742,,,14203,
10:50,27789,,,14203,
10:55,27789,,,14203,
11:00,27789,,,14203,
11:05,27896,,,14255,
11:10,27896,,,14255,
11:15,27896,,,14255,
11:20,28028,,,14255,
11:25,28028,,,14255,
11:30,28028,,,14255,
11:35,28269,,,14255,
11:40,28269,,,14255,
11:45,28269,,,14255,
11:50,28540,,,14255,
11:55,28540,,,14255,
12:00,28540,,,14255,
12:05,28808,,,15028,
12:10,28808,,,15028,
12:15,28808,,,15028,
12:20,29074,,,15028,
12:25,29074,,,15028,
12:30,29074,,,15028,
12:35,29447,,,15028,
12:40,29447,,,15028,
12:45,29447,,,15028,
12:50,29865,,,15028,
12:55,29865,,,15028,
13:00,29865,,,15028,
13:05,30279,,,16435,
13:10,30279,,,16435,
13:15,30279,,,16435,
13:20,30698,,,16435,
13:25,30698,,,16435,
13:30,30698,,,16435,
13:35,31120,,,16435,
13:40,31120,,,16435,
13:45,31120,,,16435,
13:50,31424,,,16435,
13:55,31424,,,16435,
14:00,31424,,,16435,
14:05,31806,,,18243,
14:10,31806,,,18243,
14:15,31806,,,18243,
14:20,32233,,,18243,
14:25,32233,,,18243,
14:30,32233,,,18243,
14:35,32682,,,18243,
14:40,32682,,,18243,
14:45,32682,,,18243,
14:50,33139,,,18243,
14:55,33139,,,18243,
15:00,33139,,,18243,
15:05,33595,,,20136,
15:10,33595,,,20136,
15:15,33595,,,20136,
15:20,34053,,,20136,
15:25,34053,,,20136,
15:30,34053,,,20136,
15:35,34463,,,20136,
15:40,34463,,,20136,
15:45,34463,,,20136,
15:50,34801,,,20136,
15:55,34801,,,20136,
16:00,34801,,,20136,
16:05,35168,,,22021,
16:10,35168,,,22021,
16:15,35168,,,22021,
16:20,35557,,,22021,
16:25,35557,,,22021,
16:30,35557,,,22021,
16:35,35891,,,22021,
16:40,35891,,,22021,
16:45,35891,,,22021,
16:50,36155,,,22021,
16:55,36155,,,22021,
17:00,36155,,,22021,
17:05,36445,,,24563,
17:10,36445,,,24563,
17:15,36445,,,24563,
17:20,36744,,,24563,
17:25,36744,,,24563,
17:30,36744,,,24563,
17:35,36913,,,24563,
17:40,36913,,,24563,
17:45,36913,,,24563,
17:50,37020,,,24563,
17:55,37020,,,24563,
18:00,37020,,,24563,
18:05,37137,,,28822,
18:10,37137,,,28822,
18:15,37137,,,28822,
18:20,37285,,,28822,
18:25,37285,,,28822,
18:30,37285,,,28822,
18:35,37168,,,28822,
18:40,37168,,,28822,
18:45,37168,,,28822,
18:50,36949,,,28822,
18:55,36949,,,28822,
19:00,36949,,,28822,
19:05,36727,,,32217,
19:10,36727,,,32217,
19:15,36727,,,32217,
19:20,36513,,,32217,
19:25,36513,,,32217,
19:30,36513,,,32217,
19:35,36271,,,32217,
19:40,36271,,,32217,
19:45,36271,,,32217,
19:50,36023,,,32217,
19:55,36023,,,32217,
20:00,36023,,,32217,
20:05,35779,,,31888,
20:10,35779,,,31888,
20:15,35779,,,31888,
20:20,35541,,,31888,
20:25,35541,,,31888,
20:30,35541,,,31888,
20:35,35220,,,31888,
