Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22211,22156,17433,18975
00:05,22042,22150,17364,17843
00:10,22042,22204,17433,17843
00:15,22042,22135,17352,17843
00:20,21860,22082,17305,17843
00:25,21860,21962,17208,17843
00:30,21860,21885,17131,17843
00:35,21631,21804,17062,17843
00:40,21631,21710,16953,17843
00:45,21631,21666,16878,17843
00:50,21422,21612,16782,17843
00:55,21422,21497,16660,17843
01:00,21422,21459,16555,17843
01:05,21269,21415,16487,16854
01:10,21269,21336,16408,16854
01:15,21269,21265,16356,16854
01:20,21083,21219,16314,16854
01:25,21083,21144,16213,16854
01:30,21083,21072,16096,16854
01:35,20868,21041,16041,16854
01:40,20868,20955,15993,16854
01:45,20868,,,16854
01:50,20730,,,16854
01:55,20730,,,16854
02:00,20730,,,16854
02:05,20653,,,16452
02:10,20653,,,16452
02:15,20653,,,16452
02:20,20551,,,16452
02:25,20551,,,16452
02:30,20551,,,16452
02:35,20445,,,16452
02:40,20445,,,16452
02:45,20445,,,16452
02:50,20421,,,16452
02:55,20421,,,16452
03:00,20421,,,16452
03:05,20416,,,16361
03:10,20416,,,16361
03:15,20416,,,16361
03:20,20408,,,16361
03:25,20408,,,16361
03:30,20408,,,16361
03:35,20428,,,16361
03:40,20428,,,16361
03:45,20428,,,16361
03:50,20596,,,16361
03:55,20596,,,16361
04:00,20596,,,16361
04:05,20776,,,16853
04:10,20776,,,16853
04:15,20776,,,16853
04:20,20935,,,16853
04:25,20935,,,16853
04:30,20935,,,16853
04:35,21105,,,16853
04:40,21105,,,16853
04:45,21105,,,16853
04:50,21492,,,16853
04:55,21492,,,16853
05:00,21492,,,16853
05:05,21884,,,18254
05:10,21884,,,18254
05:15,21884,,,18254
05:20,22227,,,18254
05:25,22227,,,18254
05:30,22227,,,18254
05:35,22579,,,18254
05:40,22579,,,18254
05:45,22579,,,18254
05:50,23223,,,18254
05:55,23223,,,18254
06:00,23223,,,18254
06:05,23828,,,20354
06:10,23828,,,20354
06:15,23828,,,20354
06:20,24246,,,20354
06:25,24246,,,20354
06:30,24246,,,20354
06:35,24485,,,20354
06:40,24485,,,20354
06:45,24485,,,20354
06:50,24786,,,20354
06:55,24786,,,20354
07:00,24786,,,20354
07:05,25034,,,19292
07:10,25034,,,19292
07:15,25034,,,19292
07:20,25221,,,19292
07:25,25221,,,19292
07:30,25221,,,19292
07:35,25304,,,19292
07:40,25304,,,19292
07:45,25304,,,19292
07:50,25407,,,19292
07:55,25407,,,19292
08:00,25407,,,19292
08:05,25481,,,14756
08:10,25481,,,14756
08:15,25481,,,14756
08:20,25534,,,14756
08:25,25534,,,14756
08:30,25534,,,14756
08:35,25499,,,14756
08:40,25499,,,14756
08:45,25499,,,14756
08:50,25466,,,14756
08:55,25466,,,14756
09:00,25466,,,14756
09:05,25430,,,12242
09:10,25430,,,12242
09:15,25430,,,12242
09:20,25390,,,12242
09:25,25390,,,12242
09:30,25390,,,12242
09:35,25307,,,12242
09:40,25307,,,12242
09:45,25307,,,12242
09:50,25209,,,12242
09:55,25209,,,12242
10:00,25209,,,12242
10:05,25110,,,11059
10:10,25110,,,11059
10:15,25110,,,11059
10:20,24998,,,11059
10:25,24998,,,11059
10:30,24998,,,11059
10:35,24921,,,11059
10:40,24921,,,11059
10:45,24921,,,11059
10:50,24794,,,11059
10:55,24794,,,11059
