Time,Hour ahead forecast,Current demand,Net demand
00:00,21793,21805,17664
00:05,21577,21757,17582
00:10,21577,21817,17652
00:15,21577,21669,17603
00:20,21361,21599,17490
00:25,21361,21533,17526
00:30,21361,21445,17536
00:35,21153,21376,17579
00:40,21153,21268,17589
00:45,21153,21209,17628
00:50,20935,21174,17539
00:55,20935,21091,17532
01:00,20935,20996,17482
01:05,20772,20958,17421
01:10,20772,20960,17430
01:15,20772,20908,17487
01:20,20622,20845,17461
01:25,20622,20773,17419
01:30,20622,20712,17378
01:35,20475,20673,17301
01:40,20475,20615,17225
01:45,20475,20552,17105
01:50,20403,20509,17049
01:55,20403,20469,17043
02:00,20403,20434,17060
02:05,20298,20388,17036
02:10,20298,20387,17076
02:15,20298,20381,17115
02:20,20210,20333,17055
02:25,20210,20277,16983
02:30,20210,20226,16922
02:35,20126,20211,16880
02:40,20126,20196,16864
02:45,20126,20144,16842
02:50,20083,20099,16793
02:55,20083,20107,16705
03:00,20083,20088,16644
03:05,20070,20084,16558
03:10,20070,20077,16486
03:15,20070,20063,16404
03:20,20034,20064,16372
03:25,20034,20030,16279
03:30,20034,20018,16205
03:35,20030,20048,16076
03:40,20030,20060,15992
03:45,20030,20060,15850
03:50,20168,20083,15757
03:55,20168,20064,15716
04:00,20168,20053,15687
04:05,20295,20170,15779
04:10,20295,20253,15885
04:15,20295,20309,16030
04:20,20443,20309,16150
04:25,20443,20355,16340
04:30,20443,20418,16471
04:35,20612,20495,16552
04:40,20612,20566,16674
04:45,20612,20582,16762
04:50,20988,20608,16882
04:55,20988,20695,16999
05:00,20988,20790,17116
05:05,21320,20999,17337
05:10,21320,21244,17567
05:15,21320,21275,17717
05:20,21645,21316,17764
05:25,21645,21420,17960
05:30,21645,21486,18126
05:35,21908,21656,18297
05:40,21908,21753,18424
05:45,21908,21816,18518
05:50,22567,21917,18604
05:55,22567,22038,18696
06:00,22567,22166,18831
06:05,22985,22518,19080
06:10,22985,22900,19526
06:15,22985,23070,19808
06:20,23249,23211,19983
06:25,23249,23226,20100
06:30,23249,23289,20209
06:35,23481,23393,20253
06:40,23481,23454,20320
06:45,23481,23504,20228
06:50,23830,23563,20133
06:55,23830,23644,19939
07:00,23830,23605,19643
07:05,24028,23778,19388
07:10,24028,23944,19149
07:15,24028,24024,18767
07:20,24013,24104,18388
07:25,24013,24071,17945
07:30,24013,24077,17370
07:35,24031,24111,16889
07:40,24031,24125,16417
07:45,24031,24124,15842
07:50,24099,24128,15296
07:55,24099,24170,14736
08:00,24099,24126,14120
08:05,24085,24104,13479
08:10,24085,24098,12946
08:15,24085,24066,12577
08:20,23850,24033,12051
08:25,23850,24012,11571
08:30,23850,23926,11409
08:35,23565,23834,11036
08:40,23565,23761,10775
08:45,23565,23635,10408
08:50,23298,23547,10252
08:55,23298,,
09:00,23298,,
09:05,23028,,
09:10,23028,,
09:15,23028,,
09:20,22714,,
09:25,22714,,
09:30,22714,,
09:35,22403,,
09:40,22403,,
09:45,22403,,
09:50,22145,,
09:55,22145,,
10:00,22145,,
10:05,21886,,
10:10,21886,,
10:15,21886,,
10:20,21636,,
10:25,21636,,
10:30,21636,,
10:35,21390,,
10:40,21390,,
10:45,21390,,
10:50,21222,,
10:55,21222,,
11:00,21222,,
11:05,21099,,
11:10,21099,,
11:15,21099,,
11:20,20992,,
11:25,20992,,
11:30,20992,,
11:35,20911,,
11:40,20911,,
11:45,20911,,
11:50,20834,,
11:55,20834,,
12:00,20834,,
12:05,20773,,
12:10,20773,,
12:15,20773,,
12:20,20718,,
12:25,20718,,
12:30,20718,,
12:35,20695,,
12:40,20695,,
12:45,20695,,
12:50,20659,,
12:55,20659,,
13:00,20659,,
13:05,20641,,
13:10,20641,,
13:15,20641,,
13:20,20656,,
13:25,20656,,
13:30,20656,,
13:35,20699,,
13:40,20699,,
13:45,20699,,
13:50,20735,,
13:55,20735,,
14:00,20735,,
14:05,20792,,
14:10,20792,,
14:15,20792,,
14:20,20842,,
14:25,20842,,
14:30,20842,,
14:35,20960,,
14:40,20960,,
14:45,20960,,
14:50,21040,,
14:55,21040,,
15:00,21040,,
15:05,21146,,
15:10,21146,,
15:15,21146,,
15:20,21273,,
15:25,21273,,
15:30,21273,,
15:35,21451,,
15:40,21451,,
15:45,21451,,
15:50,21551,,
15:55,21551,,
16:00,21551,,
16:05,21734,,
16:10,21734,,
16:15,21734,,
16:20,21959,,
16:25,21959,,
16:30,21959,,
16:35,22239,,
16:40,22239,,
16:45,22239,,
16:50,22548,,
16:55,22548,,
17:00,22548,,
17:05,22862,,
17:10,22862,,
17:15,22862,,
17:20,23213,,
17:25,23213,,
17:30,23213,,
17:35,23599,,
17:40,23599,,
17:45,23599,,
17:50,24005,,
17:55,24005,,
18:00,24005,,
18:05,24407,,
18:10,24407,,
18:15,24407,,
18:20,24803,,
18:25,24803,,
18:30,24803,,
18:35,25163,,
18:40,25163,,
18:45,25163,,
18:50,25467,,
18:55,25467,,
19:00,25467,,
19:05,25821,,
19:10,25821,,
19:15,25821,,
19:20,26237,,
19:25,26237,,
19:30,26237,,
19:35,26401,,
19:40,26401,,
19:45,26401,,
19:50,26445,,
19:55,26445,,
20:00,26445,,
20:05,26442,,
20:10,26442,,
20:15,26442,,
20:20,26419,,
20:25,26419,,
20:30,26419,,
20:35,26214,,
20:40,26214,,
20:45,26214,,
20:50,25993,,
20:55,25993,,
21:00,25993,,
21:05,25750,,
21:10,25750,,
21:15,25750,,
21:20,25491,,
21:25,25491,,
21:30,25491,,
21:35,25116,,
21:40,25116,,
21:45,25116,,
21:50,24712,,
21:55,24712,,
22:00,24712,,
22:05,24299,,
22:10,24299,,
22:15,24299,,
22:20,23885,,
22:25,23885,,
22:30,23885,,
22:35,23463,,
22:40,23463,,
22:45,23463,,
22:50,23034,,
22:55,23034,,
23:00,23034,,
23:05,22608,,
23:10,22608,,
23:15,22608,,
23:20,22204,,
23:25,22204,,
23:30,22204,,
23:35,21927,,
23:40,21927,,
23:45,21927,,
23:50,21721,,
23:55,21721,,
00:00,21721,,
