Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22150,22096,21187,21661
00:05,21988,22159,21157,21105
00:10,21988,22208,21242,21105
00:15,21988,22139,21222,21105
00:20,21884,22116,21168,21105
00:25,21884,22047,21134,21105
00:30,21884,21997,21078,21105
00:35,21762,21944,21042,21105
00:40,21762,21875,20981,21105
00:45,21762,21828,20930,21105
00:50,21659,21765,20880,21105
00:55,21659,21713,20836,21105
01:00,21659,21658,20767,21105
01:05,21526,21666,20733,20561
01:10,21526,21680,20790,20561
01:15,21526,21636,20743,20561
01:20,21436,21558,20711,20561
01:25,21436,21524,20642,20561
01:30,21436,21487,20594,20561
01:35,21321,21422,20569,20561
01:40,21321,21338,20487,20561
01:45,21321,21292,20463,20561
01:50,21233,21248,20431,20561
01:55,21233,21210,20373,20561
02:00,21233,21196,20349,20561
02:05,21177,21164,20334,20216
02:10,21177,21137,20312,20216
02:15,21177,21111,20260,20216
02:20,21098,21063,20227,20216
02:25,21098,21040,20232,20216
02:30,21098,21002,20224,20216
02:35,20987,21019,20256,20216
02:40,20987,21031,20269,20216
02:45,20987,21034,20309,20216
02:50,21077,21024,20335,20216
02:55,21077,21001,20316,20216
03:00,21077,21009,20346,20216
03:05,21110,21041,20374,20163
03:10,21110,21078,20404,20163
03:15,21110,21075,20411,20163
03:20,21129,21075,20433,20163
03:25,21129,21075,20424,20163
03:30,21129,21076,20432,20163
03:35,21173,21090,20451,20163
03:40,21173,21134,20522,20163
03:45,21173,21157,20561,20163
03:50,21394,21202,20615,20163
03:55,21394,21216,20633,20163
04:00,21394,21284,20655,20163
04:05,21601,21355,20736,20750
04:10,21601,21458,20825,20750
04:15,21601,21507,20907,20750
04:20,21841,21562,20931,20750
04:25,21841,21631,21029,20750
04:30,21841,21666,21094,20750
04:35,22069,21766,21162,20750
04:40,22069,21870,21267,20750
04:45,22069,21928,21360,20750
04:50,22493,22011,21423,20750
04:55,22493,22066,21515,20750
05:00,22493,22128,21557,20750
05:05,22904,22327,21720,22011
05:10,22904,22539,21940,22011
05:15,22904,22691,22098,22011
05:20,23284,22831,22229,22011
05:25,23284,22942,22394,22011
05:30,23284,23040,22500,22011
05:35,23695,23217,22654,22011
05:40,23695,23348,22812,22011
05:45,23695,23485,22963,22011
05:50,24448,23620,23082,22011
05:55,24448,23760,23217,22011
06:00,24448,23908,23340,22011
06:05,25115,24309,23595,24127
06:10,25115,24692,24041,24127
06:15,25115,24911,24256,24127
06:20,25681,25098,24423,24127
06:25,25681,25278,24601,24127
06:30,25681,25444,24730,24127
06:35,26030,25657,24942,24127
06:40,26030,25831,25105,24127
06:45,26030,25984,25240,24127
06:50,26548,26049,25251,24127
06:55,26548,26189,25263,24127
07:00,26548,26329,25247,24127
07:05,26859,26529,25265,23435
07:10,26859,26709,25268,23435
07:15,26859,26796,25080,23435
07:20,26798,26815,24776,23435
07:25,26798,26822,24365,23435
07:30,26798,26761,23876,23435
07:35,26593,26751,23311,23435
07:40,26593,26712,22802,23435
07:45,26593,26642,22243,23435
07:50,26342,26510,21587,23435
07:55,26342,26391,20896,23435
08:00,26342,26289,20215,23435
08:05,26038,26293,19661,17303
08:10,26038,26227,19064,17303
08:15,26038,26073,18357,17303
08:20,25635,25985,17713,17303
08:25,25635,25880,17124,17303
08:30,25635,25646,16589,17303
08:35,25180,25622,15946,17303
08:40,25180,25507,15556,17303
08:45,25180,25355,15055,17303
08:50,24895,25195,14631,17303
08:55,24895,25015,14236,17303
09:00,24895,24836,13722,17303
09:05,24338,24712,13466,12674
09:10,24338,24590,13199,12674
09:15,24338,24442,12983,12674
09:20,23898,24298,12757,12674
09:25,23898,24149,12556,12674
09:30,23898,24029,12371,12674
09:35,23524,23800,12132,12674
09:40,23524,23669,11897,12674
09:45,23524,23510,11720,12674
09:50,23118,23345,11575,12674
09:55,23118,23237,11422,12674
10:00,23118,23104,11250,12674
10:05,22727,23012,11092,10029
10:10,22727,22916,10984,10029
10:15,22727,22798,10895,10029
10:20,22423,22698,10787,10029
10:25,22423,22606,10737,10029
10:30,22423,22459,10650,10029
10:35,22106,22338,10511,10029
10:40,22106,22255,10394,10029
10:45,22106,22116,10345,10029
10:50,21881,22020,10264,10029
10:55,21881,21942,10232,10029
11:00,21881,21742,10094,10029
11:05,21538,21637,9992,8896
11:10,21538,21607,9898,8896
11:15,21538,21563,9853,8896
11:20,21289,21436,9772,8896
11:25,21289,21395,9721,8896
11:30,21289,21303,9680,8896
11:35,21205,21282,9688,8896
11:40,21205,21201,9684,8896
11:45,21205,21181,9585,8896
11:50,21106,21105,9497,8896
11:55,21106,21009,9370,8896
12:00,21106,21000,9305,8896
12:05,20958,20961,9233,8130
12:10,20958,21043,9239,8130
12:15,20958,21043,9206,8130
12:20,20896,21024,9156,8130
12:25,20896,21012,9122,8130
12:30,20896,20901,9013,8130
12:35,20932,20857,8928,8130
12:40,20932,20859,8900,8130
12:45,20932,20839,8825,8130
12:50,20921,20846,8805,8130
12:55,20921,20832,8700,8130
13:00,20921,20829,8653,8130
13:05,20955,20859,8609,8027
13:10,20955,20954,8653,8027
13:15,20955,20984,8664,8027
13:20,21021,,,8027
13:25,21021,,,8027
13:30,21021,,,8027
13:35,21179,,,8027
13:40,21179,,,8027
13:45,21179,,,8027
13:50,21331,,,8027
13:55,21331,,,8027
14:00,21331,,,8027
14:05,21500,,,8940
14:10,21500,,,8940
14:15,21500,,,8940
14:20,21723,,,8940
14:25,21723,,,8940
14:30,21723,,,8940
14:35,21987,,,8940
14:40,21987,,,8940
14:45,21987,,,8940
14:50,22243,,,8940
14:55,22243,,,8940
15:00,22243,,,8940
15:05,22587,,,12773
15:10,22587,,,12773
15:15,22587,,,12773
15:20,22953,,,12773
15:25,22953,,,12773
15:30,22953,,,12773
15:35,23385,,,12773
15:40,23385,,,12773
15:45,23385,,,12773
15:50,23763,,,12773
15:55,23763,,,12773
16:00,23763,,,12773
16:05,24233,,,21206
16:10,24233,,,21206
16:15,24233,,,21206
16:20,24785,,,21206
16:25,24785,,,21206
16:30,24785,,,21206
16:35,25381,,,21206
16:40,25381,,,21206
16:45,25381,,,21206
16:50,25924,,,21206
16:55,25924,,,21206
17:00,25924,,,21206
17:05,26541,,,25429
17:10,26541,,,25429
17:15,26541,,,25429
17:20,27224,,,25429
17:25,27224,,,25429
17:30,27224,,,25429
17:35,27652,,,25429
17:40,27652,,,25429
17:45,27652,,,25429
