Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22296,22142,17864,18347
00:05,22031,22062,17764,17118
00:10,22031,21972,17731,17118
00:15,22031,21889,17673,17118
00:20,21693,21824,17674,17118
00:25,21693,21748,17586,17118
00:30,21693,21674,17435,17118
00:35,21367,21588,17302,17118
00:40,21367,21533,17233,17118
00:45,21367,21432,17221,17118
00:50,21162,21357,17152,17118
00:55,21162,21259,17106,17118
01:00,21162,21169,17009,17118
01:05,20974,21158,16972,16718
01:10,20974,21163,16978,16718
01:15,20974,21106,16976,16718
01:20,20791,21037,16947,16718
01:25,20791,20979,16874,16718
01:30,20791,20934,16808,16718
01:35,20646,20858,16750,16718
01:40,20646,20810,16682,16718
01:45,20646,20738,16663,16718
01:50,20509,,,16718
01:55,20509,,,16718
02:00,20509,,,16718
02:05,20369,,,16344
02:10,20369,,,16344
02:15,20369,,,16344
02:20,20232,,,16344
02:25,20232,,,16344
02:30,20232,,,16344
02:35,20104,,,16344
02:40,20104,,,16344
02:45,20104,,,16344
02:50,20023,,,16344
02:55,20023,,,16344
03:00,20023,,,16344
03:05,19955,,,16223
03:10,19955,,,16223
03:15,19955,,,16223
03:20,19901,,,16223
03:25,19901,,,16223
03:30,19901,,,16223
03:35,19837,,,16223
03:40,19837,,,16223
03:45,19837,,,16223
03:50,19847,,,16223
03:55,19847,,,16223
04:00,19847,,,16223
04:05,19868,,,16347
04:10,19868,,,16347
04:15,19868,,,16347
04:20,19887,,,16347
04:25,19887,,,16347
04:30,19887,,,16347
04:35,19906,,,16347
04:40,19906,,,16347
04:45,19906,,,16347
04:50,20055,,,16347
04:55,20055,,,16347
05:00,20055,,,16347
05:05,20220,,,17035
05:10,20220,,,17035
05:15,20220,,,17035
05:20,20342,,,17035
05:25,20342,,,17035
05:30,20342,,,17035
05:35,20473,,,17035
05:40,20473,,,17035
05:45,20473,,,17035
05:50,20749,,,17035
05:55,20749,,,17035
06:00,20749,,,17035
06:05,21005,,,17996
06:10,21005,,,17996
06:15,21005,,,17996
06:20,21199,,,17996
06:25,21199,,,17996
06:30,21199,,,17996
06:35,21284,,,17996
06:40,21284,,,17996
06:45,21284,,,17996
06:50,21354,,,17996
06:55,21354,,,17996
07:00,21354,,,17996
07:05,21401,,,16603
07:10,21401,,,16603
07:15,21401,,,16603
07:20,21439,,,16603
07:25,21439,,,16603
07:30,21439,,,16603
07:35,21427,,,16603
07:40,21427,,,16603
07:45,21427,,,16603
07:50,21418,,,16603
07:55,21418,,,16603
08:00,21418,,,16603
08:05,21383,,,11437
08:10,21383,,,11437
08:15,21383,,,11437
08:20,21311,,,11437
08:25,21311,,,11437
08:30,21311,,,11437
08:35,21250,,,11437
08:40,21250,,,11437
08:45,21250,,,11437
08:50,21102,,,11437
08:55,21102,,,11437
09:00,21102,,,11437
09:05,20959,,,8171
09:10,20959,,,8171
09:15,20959,,,8171
09:20,20828,,,8171
09:25,20828,,,8171
09:30,20828,,,8171
09:35,20665,,,8171
09:40,20665,,,8171
09:45,20665,,,8171
09:50,20441,,,8171
09:55,20441,,,8171
10:00,20441,,,8171
10:05,20242,,,6314
10:10,20242,,,6314
10:15,20242,,,6314
10:20,20058,,,6314
10:25,20058,,,6314
10:30,20058,,,6314
10:35,19885,,,6314
10:40,19885,,,6314
10:45,19885,,,6314
10:50,19708,,,6314
10:55,19708,,,6314
11:00,19708,,,6314
11:05,19524,,,5115
11:10,19524,,,5115
11:15,19524,,,5115
11:20,19336,,,5115
11:25,19336,,,5115
11:30,19336,,,5115
11:35,19210,,,5115
11:40,19210,,,5115
11:45,19210,,,5115
11:50,19042,,,5115
11:55,19042,,,5115
12:00,19042,,,5115
12:05,18908,,,4661
12:10,18908,,,4661
12:15,18908,,,4661
12:20,18771,,,4661
12:25,18771,,,4661
12:30,18771,,,4661
12:35,18737,,,4661
12:40,18737,,,4661
12:45,18737,,,4661
12:50,18747,,,4661
12:55,18747,,,4661
13:00,18747,,,4661
13:05,18759,,,4618
13:10,18759,,,4618
13:15,18759,,,4618
13:20,18767,,,4618
13:25,18767,,,4618
13:30,18767,,,4618
13:35,18875,,,4618
13:40,18875,,,4618
13:45,18875,,,4618
13:50,19003,,,4618
13:55,19003,,,4618
14:00,19003,,,4618
14:05,19139,,,5369
14:10,19139,,,5369
14:15,19139,,,5369
14:20,19277,,,5369
14:25,19277,,,5369
14:30,19277,,,5369
14:35,19502,,,5369
14:40,19502,,,5369
14:45,19502,,,5369
14:50,19746,,,5369
14:55,19746,,,5369
15:00,19746,,,5369
15:05,19970,,,7100
