Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21909,21922,18732,18064
00:05,21742,21958,18638,16978
00:10,21742,21918,18580,16978
00:15,21742,21763,18376,16978
00:20,21542,21736,18231,16978
00:25,21542,21672,18115,16978
00:30,21542,21593,17950,16978
00:35,21304,21536,17828,16978
00:40,21304,21464,17725,16978
00:45,21304,21384,17627,16978
00:50,21095,21312,17536,16978
00:55,21095,21256,17467,16978
01:00,21095,21159,17398,16978
01:05,20917,21061,17285,16340
01:10,20917,21076,17294,16340
01:15,20917,21011,17239,16340
01:20,20756,20899,17138,16340
01:25,20756,20942,17070,16340
01:30,20756,20877,17017,16340
01:35,20628,20831,16950,16340
01:40,20628,20781,16893,16340
01:45,20628,20723,16874,16340
01:50,20514,20684,16836,16340
01:55,20514,20625,16787,16340
02:00,20514,20558,16743,16340
02:05,20429,20559,16710,15948
02:10,20429,20539,16679,15948
02:15,20429,20467,16599,15948
02:20,20333,20433,16554,15948
02:25,20333,20410,16554,15948
02:30,20333,20347,16533,15948
02:35,20204,20347,16515,15948
02:40,20204,20315,16519,15948
02:45,20204,20291,16558,15948
02:50,20181,20247,16529,15948
02:55,20181,20233,16491,15948
03:00,20181,20229,16529,15948
03:05,20161,20242,16540,15954
03:10,20161,20228,16524,15954
03:15,20161,20223,16483,15954
03:20,20155,20206,16520,15954
03:25,20155,20225,16452,15954
03:30,20155,20211,16500,15954
03:35,20172,20220,16574,15954
03:40,20172,20222,16605,15954
03:45,20172,20208,16649,15954
03:50,20310,20236,16668,15954
03:55,20310,20236,16688,15954
04:00,20310,20287,16739,15954
04:05,20449,20335,16814,16558
04:10,20449,20441,16926,16558
04:15,20449,20515,17038,16558
04:20,20634,20534,17141,16558
04:25,20634,20588,17201,16558
04:30,20634,20587,17200,16558
04:35,20780,20674,17263,16558
04:40,20780,20753,17320,16558
04:45,20780,20775,17375,16558
04:50,21171,20834,17462,16558
04:55,21171,20914,17541,16558
05:00,21171,20982,17608,16558
05:05,21553,21205,17772,17920
05:10,21553,21426,18078,17920
05:15,21553,21551,18250,17920
05:20,21897,21641,18383,17920
05:25,21897,21724,18451,17920
05:30,21897,21838,18553,17920
05:35,22236,21983,18638,17920
05:40,22236,22098,18715,17920
05:45,22236,22187,18770,17920
05:50,22926,22323,18844,17920
05:55,22926,22449,18946,17920
06:00,22926,22525,19088,17920
06:05,23391,22880,19306,19399
06:10,23391,23212,19732,19399
06:15,23391,23356,19922,19399
06:20,23572,23440,19939,19399
06:25,23572,23539,19931,19399
06:30,23572,23555,19910,19399
06:35,23806,23640,19903,19399
06:40,23806,23715,19937,19399
06:45,23806,23766,19823,19399
06:50,24098,23814,19638,19399
06:55,24098,23905,19356,19399
07:00,24098,24015,19026,19399
07:05,24317,24239,18720,15858
07:10,24317,24382,18420,15858
07:15,24317,24400,18026,15858
07:20,24356,24478,17603,15858
07:25,24356,24460,17065,15858
07:30,24356,24430,16426,15858
07:35,24232,24412,15856,15858
07:40,24232,24368,15181,15858
07:45,24232,24334,14631,15858
07:50,24247,24222,14022,15858
07:55,24247,24229,13422,15858
08:00,24247,24221,12894,15858
08:05,24063,24141,12179,10112
08:10,24063,24159,11622,10112
08:15,24063,24100,11576,10112
08:20,23828,24000,11282,10112
08:25,23828,23969,10911,10112
08:30,23828,23896,10390,10112
08:35,23524,23847,10383,10112
08:40,23524,23739,10441,10112
08:45,23524,23582,10429,10112
08:50,23355,23535,10399,10112
08:55,23355,23475,10540,10112
09:00,23355,23429,10283,10112
09:05,23149,23361,10424,7709
09:10,23149,23305,10484,7709
09:15,23149,23202,10354,7709
09:20,22867,23093,9880,7709
09:25,22867,22970,9556,7709
09:30,22867,22891,9419,7709
09:35,22522,22782,9321,7709
09:40,22522,22700,9170,7709
09:45,22522,22599,9077,7709
09:50,22330,22501,9083,7709
09:55,22330,22440,8926,7709
10:00,22330,22378,8704,7709
10:05,22061,22362,8131,6197
10:10,22061,22405,7924,6197
10:15,22061,22292,8005,6197
10:20,22012,22222,8050,6197
10:25,22012,22137,7861,6197
10:30,22012,22069,7593,6197
10:35,21846,22009,7714,6197
10:40,21846,21958,7741,6197
10:45,21846,21937,7460,6197
10:50,21760,21906,7099,6197
10:55,21760,21857,7026,6197
11:00,21760,21669,6764,6197
11:05,21650,21619,6501,5013
11:10,21650,21568,6556,5013
11:15,21650,21520,6769,5013
11:20,21396,21426,6897,5013
11:25,21396,21370,7014,5013
11:30,21396,21303,7179,5013
11:35,21215,21338,7065,5013
11:40,21215,21358,7026,5013
11:45,21215,21426,6689,5013
11:50,21264,21389,6600,5013
11:55,21264,21318,7055,5013
12:00,21264,21259,6955,5013
12:05,21304,21268,6784,4103
12:10,21304,21213,6803,4103
12:15,21304,21165,6847,4103
12:20,21173,21118,6762,4103
12:25,21173,21047,6677,4103
12:30,21173,21052,6426,4103
12:35,20992,21075,6584,4103
12:40,20992,21087,6511,4103
12:45,20992,21047,6299,4103
12:50,21022,21002,6167,4103
12:55,21022,20981,6373,4103
13:00,21022,20916,6876,4103
13:05,20967,20906,7101,3515
13:10,20967,20870,7023,3515
13:15,20967,20911,6970,3515
13:20,20963,20954,7187,3515
13:25,20963,21007,7211,3515
13:30,20963,20994,7242,3515
13:35,21021,21028,7065,3515
13:40,21021,21076,6946,3515
13:45,21021,21052,6854,3515
13:50,21085,20990,7099,3515
13:55,21085,20989,7128,3515
14:00,21085,20955,7063,3515
14:05,20984,20957,6804,3481
14:10,20984,20946,6723,3481
14:15,20984,20966,6645,3481
14:20,21010,21120,6603,3481
14:25,21010,22024,7341,3481
14:30,21010,21479,7566,3481
14:35,21084,21300,7194,3481
14:40,21084,20973,7174,3481
14:45,21084,20939,6698,3481
14:50,21115,21004,6628,3481
14:55,21115,21010,6769,3481
15:00,21115,21177,6936,3481
15:05,21207,21159,6860,4113
15:10,21207,21165,6943,4113
15:15,21207,21181,6804,4113
15:20,21343,21216,6646,4113
15:25,21343,21272,6706,4113
15:30,21343,21464,7002,4113
15:35,21560,21569,7146,4113
15:40,21560,21652,7358,4113
15:45,21560,21678,7420,4113
15:50,21936,21813,7246,4113
15:55,21936,21825,7333,4113
16:00,21936,21906,7520,4113
16:05,22178,21913,7807,5919
16:10,22178,21892,8026,5919
16:15,22178,21973,8337,5919
16:20,22402,22035,8495,5919
16:25,22402,22149,8693,5919
16:30,22402,22235,8771,5919
16:35,22644,22305,8599,5919
16:40,22644,22368,8580,5919
16:45,22644,22535,8893,5919
16:50,22849,22632,9255,5919
16:55,22849,22726,9415,5919
17:00,22849,22809,9651,5919
17:05,23139,22791,9642,9539
17:10,23139,22835,9835,9539
17:15,23139,22917,10168,9539
17:20,23445,23050,10201,9539
17:25,23445,23203,10286,9539
17:30,23445,23299,10439,9539
17:35,23772,23482,10521,9539
17:40,23772,23666,10630,9539
17:45,23772,23725,11120,9539
17:50,24055,23905,11446,9539
17:55,24055,24050,11784,9539
18:00,24055,24183,12296,9539
