Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,25614,25526,22708,24429
00:05,25257,25469,22574,22149
00:10,25257,25435,22576,22149
00:15,25257,25343,22463,22149
00:20,24908,25225,22319,22149
00:25,24908,25086,22181,22149
00:30,24908,24939,22016,22149
00:35,24505,24789,21849,22149
00:40,24505,24633,21722,22149
00:45,24505,24533,21542,22149
00:50,24133,24408,21440,22149
00:55,24133,24270,21305,22149
01:00,24133,24137,21189,22149
01:05,23851,24064,21034,21047
01:10,23851,23955,20943,21047
01:15,23851,23860,20820,21047
01:20,23525,23761,20715,21047
01:25,23525,23646,20592,21047
01:30,23525,23547,20520,21047
01:35,23217,23438,20428,21047
01:40,23217,23342,20359,21047
01:45,23217,23240,20256,21047
01:50,23005,23157,20171,21047
01:55,23005,23088,20105,21047
02:00,23005,22998,20047,21047
02:05,22788,22899,19949,20285
02:10,22788,22830,19792,20285
02:15,22788,22728,19658,20285
02:20,22569,22666,19505,20285
02:25,22569,22605,19408,20285
02:30,22569,22534,19310,20285
02:35,22346,22458,19227,20285
02:40,22346,22420,19165,20285
02:45,22346,22318,19082,20285
02:50,22217,22281,19042,20285
02:55,22217,22253,19020,20285
03:00,22217,22212,18979,20285
03:05,22153,22173,18913,20031
03:10,22153,22176,18878,20031
03:15,22153,22111,18833,20031
03:20,22057,22124,18753,20031
03:25,22057,22075,18719,20031
03:30,22057,22030,18632,20031
03:35,21987,22028,18597,20031
03:40,21987,21979,18602,20031
03:45,21987,21970,18557,20031
03:50,22054,21965,18590,20031
03:55,22054,21951,18613,20031
04:00,22054,21952,18596,20031
04:05,22172,22078,18756,20413
04:10,22172,22129,18849,20413
04:15,22172,22186,18958,20413
04:20,22285,22240,19070,20413
04:25,22285,22224,19112,20413
04:30,22285,22247,19060,20413
04:35,22401,22298,19140,20413
04:40,22401,22339,19195,20413
04:45,22401,22374,19234,20413
04:50,22760,22406,19261,20413
04:55,22760,22466,19334,20413
05:00,22760,22513,19363,20413
05:05,23118,22747,19532,21787
05:10,23118,22959,19810,21787
05:15,23118,23041,19922,21787
05:20,23454,23162,20068,21787
05:25,23454,23256,20207,21787
05:30,23454,23299,20247,21787
05:35,23736,23438,20340,21787
05:40,23736,23574,20561,21787
05:45,23736,23680,20727,21787
05:50,24437,23764,20887,21787
05:55,24437,23829,20981,21787
06:00,24437,23998,21179,21787
06:05,24998,24450,21537,23667
06:10,24998,24812,22086,23667
06:15,24998,24945,22283,23667
06:20,25389,25067,22481,23667
06:25,25389,25168,22581,23667
06:30,25389,25255,22701,23667
06:35,25476,25352,22811,23667
06:40,25476,25409,22877,23667
06:45,25476,,,23667
06:50,25815,,,23667
06:55,25815,,,23667
07:00,25815,,,23667
07:05,26079,,,21680
07:10,26079,,,21680
07:15,26079,,,21680
07:20,26224,,,21680
07:25,26224,,,21680
07:30,26224,,,21680
07:35,26364,,,21680
07:40,26364,,,21680
07:45,26364,,,21680
07:50,26623,,,21680
07:55,26623,,,21680
08:00,26623,,,21680
08:05,26818,,,17175
08:10,26818,,,17175
08:15,26818,,,17175
08:20,26914,,,17175
08:25,26914,,,17175
08:30,26914,,,17175
08:35,27006,,,17175
08:40,27006,,,17175
08:45,27006,,,17175
08:50,27141,,,17175
08:55,27141,,,17175
09:00,27141,,,17175
09:05,27255,,,15380
09:10,27255,,,15380
09:15,27255,,,15380
09:20,27346,,,15380
09:25,27346,,,15380
09:30,27346,,,15380
09:35,27438,,,15380
09:40,27438,,,15380
09:45,27438,,,15380
09:50,27591,,,15380
09:55,27591,,,15380
10:00,27591,,,15380
10:05,27744,,,14934
10:10,27744,,,14934
10:15,27744,,,14934
10:20,27929,,,14934
10:25,27929,,,14934
10:30,27929,,,14934
10:35,28157,,,14934
10:40,28157,,,14934
10:45,28157,,,14934
10:50,28419,,,14934
10:55,28419,,,14934
11:00,28419,,,14934
11:05,28695,,,15165
11:10,28695,,,15165
11:15,28695,,,15165
11:20,28980,,,15165
11:25,28980,,,15165
11:30,28980,,,15165
11:35,29323,,,15165
11:40,29323,,,15165
11:45,29323,,,15165
11:50,29667,,,15165
11:55,29667,,,15165
12:00,29667,,,15165
12:05,30041,,,16225
12:10,30041,,,16225
12:15,30041,,,16225
12:20,30441,,,16225
12:25,30441,,,16225
12:30,30441,,,16225
12:35,30916,,,16225
12:40,30916,,,16225
12:45,30916,,,16225
12:50,31296,,,16225
12:55,31296,,,16225
13:00,31296,,,16225
13:05,31767,,,18060
13:10,31767,,,18060
13:15,31767,,,18060
13:20,32286,,,18060
13:25,32286,,,18060
13:30,32286,,,18060
13:35,32853,,,18060
13:40,32853,,,18060
13:45,32853,,,18060
13:50,33424,,,18060
13:55,33424,,,18060
14:00,33424,,,18060
14:05,34006,,,20390
14:10,34006,,,20390
14:15,34006,,,20390
14:20,34596,,,20390
14:25,34596,,,20390
14:30,34596,,,20390
14:35,35176,,,20390
14:40,35176,,,20390
14:45,35176,,,20390
14:50,35697,,,20390
14:55,35697,,,20390
15:00,35697,,,20390
15:05,36260,,,22845
15:10,36260,,,22845
15:15,36260,,,22845
15:20,36823,,,22845
15:25,36823,,,22845
15:30,36823,,,22845
15:35,37256,,,22845
15:40,37256,,,22845
15:45,37256,,,22845
15:50,37590,,,22845
15:55,37590,,,22845
16:00,37590,,,22845
16:05,37946,,,25244
16:10,37946,,,25244
16:15,37946,,,25244
16:20,38312,,,25244
16:25,38312,,,25244
16:30,38312,,,25244
16:35,38527,,,25244
16:40,38527,,,25244
16:45,38527,,,25244
16:50,38679,,,25244
16:55,38679,,,25244
17:00,38679,,,25244
17:05,38837,,,29236
17:10,38837,,,29236
17:15,38837,,,29236
17:20,39017,,,29236
17:25,39017,,,29236
17:30,39017,,,29236
17:35,38973,,,29236
17:40,38973,,,29236
17:45,38973,,,29236
17:50,38845,,,29236
17:55,38845,,,29236
18:00,38845,,,29236
18:05,38718,,,34172
18:10,38718,,,34172
18:15,38718,,,34172
18:20,38610,,,34172
18:25,38610,,,34172
18:30,38610,,,34172
18:35,38357,,,34172
18:40,38357,,,34172
18:45,38357,,,34172
18:50,38056,,,34172
18:55,38056,,,34172
19:00,38056,,,34172
19:05,37760,,,34354
19:10,37760,,,34354
19:15,37760,,,34354
19:20,37474,,,34354
19:25,37474,,,34354
19:30,37474,,,34354
19:35,37070,,,34354
19:40,37070,,,34354
19:45,37070,,,34354
19:50,36618,,,34354
19:55,36618,,,34354
20:00,36618,,,34354
20:05,36163,,,32577
20:10,36163,,,32577
20:15,36163,,,32577
20:20,35713,,,32577
20:25,35713,,,32577
20:30,35713,,,32577
20:35,35167,,,32577
20:40,35167,,,32577
20:45,35167,,,32577
20:50,34586,,,32577
20:55,34586,,,32577
21:00,34586,,,32577
21:05,34005,,,30202
21:10,34005,,,30202
21:15,34005,,,30202
21:20,33435,,,30202
21:25,33435,,,30202
21:30,33435,,,30202
21:35,32752,,,30202
21:40,32752,,,30202
21:45,32752,,,30202
21:50,32026,,,30202
21:55,32026,,,30202
22:00,32026,,,30202
22:05,31299,,,27235
22:10,31299,,,27235
22:15,31299,,,27235
22:20,30573,,,27235
22:25,30573,,,27235
22:30,30573,,,27235
22:35,29905,,,27235
22:40,29905,,,27235
22:45,29905,,,27235
22:50,29259,,,27235
22:55,29259,,,27235
23:00,29259,,,27235
23:05,28614,,,24688
23:10,28614,,,24688
23:15,28614,,,24688
23:20,27979,,,24688
23:25,27979,,,24688
23:30,27979,,,24688
23:35,27349,,,24688
23:40,27349,,,24688
23:45,27349,,,24688
23:50,26731,,,24688
23:55,26731,,,24688
00:00,26731,,,24688
