Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21556,21463,19907,20777,
00:05,21556,21593,19978,20694,
00:10,21556,21639,20176,20694,
00:15,21556,21570,20138,20694,
00:20,21456,21524,20104,20694,
00:25,21456,21466,20026,20694,
00:30,21456,21407,19947,20694,
00:35,21271,21357,19927,20694,
00:40,21271,21294,19883,20694,
00:45,21271,21218,19843,20694,
00:50,21058,21135,19790,20694,
00:55,21058,21089,19710,20694,
01:00,21058,21036,19673,20694,
01:05,20967,21016,19620,19634,
01:10,20967,21022,19652,19634,
01:15,20967,20963,19588,19634,
01:20,20835,20911,19531,19634,
01:25,20835,20882,19465,19634,
01:30,20835,20837,19408,19634,
01:35,20723,20791,19331,19634,
01:40,20723,20740,19276,19634,
01:45,20723,20730,19223,19634,
01:50,20595,20698,19175,19634,
01:55,20595,20665,19107,19634,
02:00,20595,20647,19054,19634,
02:05,20564,20672,19028,19323,
02:10,20564,20699,19059,19323,
02:15,20564,20671,19053,19323,
02:20,20496,20632,19021,19323,
02:25,20496,20618,19031,19323,
02:30,20496,20593,18997,19323,
02:35,20437,20567,19013,19323,
02:40,20437,20548,18997,19323,
02:45,20437,20550,18978,19323,
02:50,20405,20512,18952,19323,
02:55,20405,20490,18919,19323,
03:00,20405,20478,18888,19323,
03:05,20444,20489,18871,19403,
03:10,20444,20518,18874,19403,
03:15,20444,20538,18908,19403,
03:20,20468,20550,18929,19403,
03:25,20468,20540,18948,19403,
03:30,20468,20533,18958,19403,
03:35,20508,20544,18976,19403,
03:40,20508,20567,18974,19403,
03:45,20508,20579,19003,19403,
03:50,20560,20618,19045,19403,
03:55,20560,20678,19118,19403,
04:00,20560,20726,19182,19403,
04:05,20867,20803,19246,20068,
04:10,20867,20892,19312,20068,
04:15,20867,20966,19400,20068,
04:20,21045,21001,19442,20068,
04:25,21045,21059,19468,20068,
04:30,21045,21115,19499,20068,
04:35,21274,21207,19547,20068,
04:40,21274,21309,19666,20068,
04:45,21274,21390,19743,20068,
04:50,21492,21477,19810,20068,
04:55,21492,21553,19891,20068,
05:00,21492,21663,19985,20068,
05:05,22016,21986,20225,21535,
05:10,22016,22169,20499,21535,
05:15,22016,22283,20611,21535,
05:20,22393,22417,20731,21535,
05:25,22393,,,21535,
05:30,22393,,,21535,
05:35,22860,,,21535,
05:40,22860,,,21535,
05:45,22860,,,21535,
05:50,23274,,,21535,
05:55,23274,,,21535,
06:00,23274,,,21535,
06:05,24124,,,23654,
06:10,24124,,,23654,
06:15,24124,,,23654,
06:20,24644,,,23654,
06:25,24644,,,23654,
06:30,24644,,,23654,
06:35,25029,,,23654,
06:40,25029,,,23654,
06:45,25029,,,23654,
06:50,25290,,,23654,
06:55,25290,,,23654,
07:00,25290,,,23654,
07:05,25618,,,21323,
07:10,25618,,,21323,
07:15,25618,,,21323,
07:20,25638,,,21323,
07:25,25638,,,21323,
07:30,25638,,,21323,
07:35,25403,,,21323,
07:40,25403,,,21323,
