Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21422,21287,20070,20459,
00:05,21422,21320,20014,19327,
00:10,21422,21385,20149,19327,
00:15,21422,21319,20037,19327,
00:20,21315,21285,19941,19327,
00:25,21315,21213,19911,19327,
00:30,21315,21154,19892,19327,
00:35,21020,21096,19878,19327,
00:40,21020,21047,19912,19327,
00:45,21020,20984,19908,19327,
00:50,20790,20920,19868,19327,
00:55,20790,20842,19798,19327,
01:00,20790,20774,19744,19327,
01:05,20653,20740,19693,18705,
01:10,20653,20671,19650,18705,
01:15,20653,20615,19634,18705,
01:20,20499,20551,19630,18705,
01:25,20499,20496,19618,18705,
01:30,20499,20410,19620,18705,
01:35,20361,20360,19648,18705,
01:40,20361,20300,19671,18705,
01:45,20361,20258,19676,18705,
01:50,20188,20209,19681,18705,
01:55,20188,20169,19667,18705,
02:00,20188,20107,19638,18705,
02:05,20073,20093,19632,18509,
02:10,20073,20092,19659,18509,
02:15,20073,20052,19650,18509,
02:20,19999,20028,19637,18509,
02:25,19999,20002,19633,18509,
02:30,19999,19949,19573,18509,
02:35,19917,19928,19555,18509,
02:40,19917,19891,19507,18509,
02:45,19917,19861,19451,18509,
02:50,19838,19818,19415,18509,
02:55,19838,19784,19352,18509,
03:00,19838,19765,19368,18509,
03:05,19841,19775,19354,18801,
03:10,19841,19810,19446,18801,
03:15,19841,19776,19427,18801,
03:20,19850,19804,19438,18801,
03:25,19850,19797,19458,18801,
03:30,19850,,,18801,
03:35,19800,,,18801,
03:40,19800,,,18801,
03:45,19800,,,18801,
03:50,19844,,,18801,
03:55,19844,,,18801,
04:00,19844,,,18801,
04:05,20095,,,19719,
04:10,20095,,,19719,
04:15,20095,,,19719,
04:20,20274,,,19719,
04:25,20274,,,19719,
04:30,20274,,,19719,
04:35,20453,,,19719,
04:40,20453,,,19719,
04:45,20453,,,19719,
04:50,20677,,,19719,
04:55,20677,,,19719,
05:00,20677,,,19719,
05:05,21224,,,21360,
05:10,21224,,,21360,
05:15,21224,,,21360,
05:20,21635,,,21360,
05:25,21635,,,21360,
05:30,21635,,,21360,
05:35,22039,,,21360,
05:40,22039,,,21360,
05:45,22039,,,21360,
05:50,22455,,,21360,
05:55,22455,,,21360,
06:00,22455,,,21360,
06:05,23293,,,22958,
06:10,23293,,,22958,
06:15,23293,,,22958,
06:20,23780,,,22958,
06:25,23780,,,22958,
06:30,23780,,,22958,
06:35,24067,,,22958,
06:40,24067,,,22958,
06:45,24067,,,22958,
06:50,24183,,,22958,
06:55,24183,,,22958,
07:00,24183,,,22958,
07:05,24288,,,17156,
07:10,24288,,,17156,
07:15,24288,,,17156,
07:20,24082,,,17156,
07:25,24082,,,17156,
07:30,24082,,,17156,
07:35,23658,,,17156,
07:40,23658,,,17156,
07:45,23658,,,17156,
07:50,23048,,,17156,
07:55,23048,,,17156,
08:00,23048,,,17156,
08:05,22546,,,8553,
08:10,22546,,,8553,
08:15,22546,,,8553,
08:20,22001,,,8553,
08:25,22001,,,8553,
08:30,22001,,,8553,
08:35,21441,,,8553,
08:40,21441,,,8553,
08:45,21441,,,8553,
08:50,21042,,,8553,
08:55,21042,,,8553,
09:00,21042,,,8553,
09:05,20417,,,4375,
09:10,20417,,,4375,
09:15,20417,,,4375,
09:20,19930,,,4375,
09:25,19930,,,4375,
09:30,19930,,,4375,
09:35,19449,,,4375,
09:40,19449,,,4375,
09:45,19449,,,4375,
09:50,19045,,,4375,
09:55,19045,,,4375,
10:00,19045,,,4375,
10:05,18640,,,2044,
10:10,18640,,,2044,
10:15,18640,,,2044,
10:20,18273,,,2044,
10:25,18273,,,2044,
10:30,18273,,,2044,
10:35,17879,,,2044,
10:40,17879,,,2044,
10:45,17879,,,2044,
10:50,17564,,,2044,
10:55,17564,,,2044,
11:00,17564,,,2044,
11:05,17283,,,786,
11:10,17283,,,786,
11:15,17283,,,786,
11:20,17070,,,786,
11:25,17070,,,786,
11:30,17070,,,786,
11:35,16876,,,786,
11:40,16876,,,786,
11:45,16876,,,786,
11:50,16758,,,786,
11:55,16758,,,786,
12:00,16758,,,786,
12:05,16618,,,161,
12:10,16618,,,161,
12:15,16618,,,161,
12:20,16516,,,161,
12:25,16516,,,161,
12:30,16516,,,161,
12:35,16404,,,161,
12:40,16404,,,161,
12:45,16404,,,161,
12:50,16423,,,161,
12:55,16423,,,161,
13:00,16423,,,161,
13:05,16422,,,91,
13:10,16422,,,91,
13:15,16422,,,91,
13:20,16464,,,91,
13:25,16464,,,91,
13:30,16464,,,91,
13:35,16514,,,91,
13:40,16514,,,91,
13:45,16514,,,91,
13:50,16676,,,91,
13:55,16676,,,91,
14:00,16676,,,91,
14:05,16770,,,1158,
14:10,16770,,,1158,
14:15,16770,,,1158,
14:20,16996,,,1158,
14:25,16996,,,1158,
14:30,16996,,,1158,
14:35,17228,,,1158,
14:40,17228,,,1158,
14:45,17228,,,1158,
14:50,17624,,,1158,
14:55,17624,,,1158,
15:00,17624,,,1158,
15:05,18005,,,4155,
15:10,18005,,,4155,
15:15,18005,,,4155,
15:20,18500,,,4155,
15:25,18500,,,4155,
15:30,18500,,,4155,
15:35,19063,,,4155,
15:40,19063,,,4155,
15:45,19063,,,4155,
15:50,19745,,,4155,
15:55,19745,,,4155,
16:00,19745,,,4155,
16:05,20307,,,12209,
16:10,20307,,,12209,
16:15,20307,,,12209,
16:20,21030,,,12209,
16:25,21030,,,12209,
16:30,21030,,,12209,
16:35,21735,,,12209,
16:40,21735,,,12209,
16:45,21735,,,12209,
16:50,22513,,,12209,
16:55,22513,,,12209,
17:00,22513,,,12209,
17:05,23228,,,21944,
17:10,23228,,,21944,
17:15,23228,,,21944,
17:20,24010,,,21944,
17:25,24010,,,21944,
17:30,24010,,,21944,
17:35,24809,,,21944,
17:40,24809,,,21944,
17:45,24809,,,21944,
17:50,25385,,,21944,
17:55,25385,,,21944,
18:00,25385,,,21944,
18:05,25820,,,24293,
18:10,25820,,,24293,
18:15,25820,,,24293,
18:20,26159,,,24293,
18:25,26159,,,24293,
18:30,26159,,,24293,
18:35,26379,,,24293,
18:40,26379,,,24293,
18:45,26379,,,24293,
18:50,26330,,,24293,
18:55,26330,,,24293,
19:00,26330,,,24293,
19:05,26227,,,23880,
19:10,26227,,,23880,
19:15,26227,,,23880,
19:20,26123,,,23880,
19:25,26123,,,23880,
19:30,26123,,,23880,
19:35,26001,,,23880,
19:40,26001,,,23880,
19:45,26001,,,23880,
19:50,25791,,,23880,
19:55,25791,,,23880,
20:00,25791,,,23880,
20:05,25605,,,23021,
20:10,25605,,,23021,
20:15,25605,,,23021,
20:20,25438,,,23021,
20:25,25438,,,23021,
20:30,25438,,,23021,
20:35,25207,,,23021,
20:40,25207,,,23021,
20:45,25207,,,23021,
20:50,24988,,,23021,
20:55,24988,,,23021,
21:00,24988,,,23021,
21:05,24803,,,22210,
21:10,24803,,,22210,
21:15,24803,,,22210,
21:20,24602,,,22210,
21:25,24602,,,22210,
21:30,24602,,,22210,
21:35,24334,,,22210,
21:40,24334,,,22210,
21:45,24334,,,22210,
21:50,23971,,,22210,
21:55,23971,,,22210,
22:00,23971,,,22210,
22:05,23672,,,20824,
22:10,23672,,,20824,
22:15,23672,,,20824,
22:20,23352,,,20824,
22:25,23352,,,20824,
22:30,23352,,,20824,
22:35,22961,,,20824,
22:40,22961,,,20824,
22:45,22961,,,20824,
22:50,22566,,,20824,
22:55,22566,,,20824,
23:00,22566,,,20824,
23:05,22311,,,19598,
23:10,22311,,,19598,
23:15,22311,,,19598,
23:20,21980,,,19598,
23:25,21980,,,19598,
23:30,21980,,,19598,
23:35,21601,,,19598,
23:40,21601,,,19598,
23:45,21601,,,19598,
23:50,21297,,,19598,
23:55,21297,,,19598,
00:00,21297,,,19598,
