Time,Hour ahead forecast,Current demand,Net demand
00:00,27649,27626,22876
00:05,27223,27504,22689
00:10,27223,27438,22671
00:15,27223,27286,22513
00:20,26815,27161,22409
00:25,26815,27020,22264
00:30,26815,26885,22064
00:35,26416,26738,21970
00:40,26416,26606,21810
00:45,26416,26470,21738
00:50,25988,26327,21629
00:55,25988,26194,21549
01:00,25988,26036,21374
01:05,25685,25942,21292
01:10,25685,25829,21253
01:15,25685,25668,21121
01:20,25378,25593,21018
01:25,25378,25478,20959
01:30,25378,25383,20844
01:35,25041,25259,20724
01:40,25041,25153,20581
01:45,25041,25059,20508
01:50,24786,24967,20415
01:55,24786,24861,20304
02:00,24786,24778,20189
02:05,24545,24642,20081
02:10,24545,24585,20023
02:15,24545,24541,20044
02:20,24302,24479,19990
02:25,24302,24396,19903
02:30,24302,24313,19907
02:35,24125,24229,19845
02:40,24125,24102,19750
02:45,24125,24094,19758
02:50,23904,24016,19721
02:55,23904,23949,19648
03:00,23904,23898,19616
03:05,23744,23894,19563
03:10,23744,23861,19578
03:15,23744,23784,19498
03:20,23679,23773,19506
03:25,23679,23702,19487
03:30,23679,23649,19465
03:35,23606,23648,19477
03:40,23606,23627,19495
03:45,23606,23581,19537
03:50,23642,23557,19553
03:55,23642,23510,19533
04:00,23642,23499,19539
04:05,23698,23516,19561
04:10,23698,23613,19630
04:15,23698,23653,19717
04:20,23751,23709,19760
04:25,23751,23700,19829
04:30,23751,23705,19856
04:35,23849,23744,19916
04:40,23849,23762,20019
04:45,23849,23783,20066
04:50,24120,23792,20102
04:55,24120,23845,20194
05:00,24120,23898,20274
05:05,24432,24103,20458
05:10,24432,24260,20694
05:15,24432,24355,20797
05:20,24604,24422,20880
05:25,24604,24491,21001
05:30,24604,24512,21097
05:35,24609,24552,21141
05:40,24609,24583,21232
05:45,24609,24629,21344
05:50,24858,24643,21406
05:55,24858,24648,21450
06:00,24858,24667,21420
06:05,25166,24838,21437
06:10,25166,25039,21595
06:15,25166,25155,21645
06:20,25340,25203,21476
06:25,25340,25223,21264
06:30,25340,25272,20989
06:35,25598,25350,20706
06:40,25598,25446,20467
06:45,25598,25514,20235
06:50,25933,25605,19960
06:55,25933,25634,19620
07:00,25933,25682,19301
07:05,26218,25840,19041
07:10,26218,25980,18935
07:15,26218,25985,18683
07:20,26281,26031,18454
07:25,26281,26090,18198
07:30,26281,26130,17801
07:35,26280,26189,17313
07:40,26280,26234,16984
07:45,26280,26235,16616
07:50,26490,26224,16299
07:55,26490,26233,16026
08:00,26490,26303,15792
08:05,26558,26450,15643
08:10,26558,26524,15583
08:15,26558,26523,15431
08:20,26572,26537,15438
08:25,26572,26559,15299
08:30,26572,26543,15176
08:35,26660,26616,15126
08:40,26660,26621,15000
08:45,26660,26640,14830
08:50,26801,26644,14590
08:55,26801,26609,14562
09:00,26801,26627,14529
09:05,26884,26679,14633
09:10,26884,26736,14596
09:15,26884,26732,14534
09:20,26902,26754,14424
09:25,26902,26783,14327
09:30,26902,26757,14214
09:35,26940,26784,14204
09:40,26940,26840,14160
09:45,26940,26843,14141
09:50,27087,26869,14018
09:55,27087,26886,14062
10:00,27087,26936,14011
10:05,27185,27031,14031
10:10,27185,27147,14137
10:15,27185,27139,14136
10:20,27301,27243,14149
10:25,27301,27329,14180
10:30,27301,27400,14294
10:35,27566,27494,14362
10:40,27566,27630,14422
10:45,27566,27690,14521
10:50,28010,27794,14502
