Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22207,22208,21209,21476,
00:05,22207,22283,21215,20322,
00:10,22207,22272,21267,20322,
00:15,22207,22201,21202,20322,
00:20,22003,22167,21168,20322,
00:25,22003,22069,21100,20322,
00:30,22003,21982,21015,20322,
00:35,21812,21943,20959,20322,
00:40,21812,21868,20922,20322,
00:45,21812,21794,20837,20322,
00:50,21658,21709,20773,20322,
00:55,21658,21624,20688,20322,
01:00,21658,21541,20615,20322,
01:05,21475,21448,20529,19529,
01:10,21475,21371,20435,19529,
01:15,21475,21293,20355,19529,
01:20,21305,21200,20265,19529,
01:25,21305,21150,20186,19529,
01:30,21305,21074,20104,19529,
01:35,21065,21025,20041,19529,
01:40,21065,21004,19999,19529,
01:45,21065,20969,19985,19529,
01:50,20860,20890,19888,19529,
01:55,20860,20832,19816,19529,
02:00,20860,20748,19730,19529,
02:05,20727,20807,19737,19035,
02:10,20727,20741,19728,19035,
02:15,20727,20708,19675,19035,
02:20,20605,20653,19627,19035,
02:25,20605,20607,19583,19035,
02:30,20605,20529,19511,19035,
02:35,20467,20476,19442,19035,
02:40,20467,20465,19437,19035,
02:45,20467,20435,19387,19035,
02:50,20383,20386,19356,19035,
02:55,20383,20362,19284,19035,
03:00,20383,20333,19263,19035,
03:05,20300,20358,19257,18709,
03:10,20300,20331,19232,18709,
03:15,20300,20316,19190,18709,
03:20,20244,20271,19138,18709,
03:25,20244,20253,19084,18709,
03:30,20244,,,18709,
03:35,20190,,,18709,
03:40,20190,,,18709,
03:45,20190,,,18709,
03:50,20169,,,18709,
03:55,20169,,,18709,
04:00,20169,,,18709,
04:05,20259,,,18935,
04:10,20259,,,18935,
04:15,20259,,,18935,
04:20,20281,,,18935,
04:25,20281,,,18935,
04:30,20281,,,18935,
04:35,20312,,,18935,
04:40,20312,,,18935,
04:45,20312,,,18935,
04:50,20355,,,18935,
04:55,20355,,,18935,
05:00,20355,,,18935,
05:05,20528,,,19336,
05:10,20528,,,19336,
05:15,20528,,,19336,
05:20,20607,,,19336,
05:25,20607,,,19336,
05:30,20607,,,19336,
05:35,20724,,,19336,
05:40,20724,,,19336,
05:45,20724,,,19336,
05:50,20868,,,19336,
05:55,20868,,,19336,
06:00,20868,,,19336,
06:05,21198,,,20103,
06:10,21198,,,20103,
06:15,21198,,,20103,
06:20,21403,,,20103,
06:25,21403,,,20103,
06:30,21403,,,20103,
06:35,21573,,,20103,
06:40,21573,,,20103,
06:45,21573,,,20103,
06:50,21669,,,20103,
06:55,21669,,,20103,
07:00,21669,,,20103,
