Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,27258,27298,24040,24545,
00:05,26947,27254,23954,22714,
00:10,26947,27199,23922,22714,
00:15,26947,27033,23802,22714,
00:20,26526,26868,23602,22714,
00:25,26526,26735,23448,22714,
00:30,26526,26563,23342,22714,
00:35,26043,26466,23243,22714,
00:40,26043,26345,23202,22714,
00:45,26043,26206,23141,22714,
00:50,25679,26096,23085,22714,
00:55,25679,25963,23019,22714,
01:00,25679,25830,22903,22714,
01:05,25365,25724,22800,21437,
01:10,25365,25672,22724,21437,
01:15,25365,25524,22673,21437,
01:20,25059,25401,22513,21437,
01:25,25059,25272,22385,21437,
01:30,25059,,,21437,
01:35,24757,,,21437,
01:40,24757,,,21437,
01:45,24757,,,21437,
01:50,24520,,,21437,
01:55,24520,,,21437,
02:00,24520,,,21437,
02:05,24304,,,20562,
02:10,24304,,,20562,
02:15,24304,,,20562,
02:20,24063,,,20562,
02:25,24063,,,20562,
02:30,24063,,,20562,
02:35,23860,,,20562,
02:40,23860,,,20562,
02:45,23860,,,20562,
02:50,23729,,,20562,
02:55,23729,,,20562,
03:00,23729,,,20562,
03:05,23610,,,20295,
03:10,23610,,,20295,
03:15,23610,,,20295,
03:20,23497,,,20295,
03:25,23497,,,20295,
03:30,23497,,,20295,
03:35,23407,,,20295,
03:40,23407,,,20295,
03:45,23407,,,20295,
03:50,23434,,,20295,
03:55,23434,,,20295,
04:00,23434,,,20295,
04:05,23490,,,20688,
04:10,23490,,,20688,
04:15,23490,,,20688,
04:20,23535,,,20688,
04:25,23535,,,20688,
04:30,23535,,,20688,
04:35,23583,,,20688,
04:40,23583,,,20688,
04:45,23583,,,20688,
04:50,23839,,,20688,
04:55,23839,,,20688,
05:00,23839,,,20688,
05:05,24073,,,21789,
05:10,24073,,,21789,
05:15,24073,,,21789,
05:20,24203,,,21789,
05:25,24203,,,21789,
05:30,24203,,,21789,
05:35,24217,,,21789,
05:40,24217,,,21789,
05:45,24217,,,21789,
05:50,24473,,,21789,
05:55,24473,,,21789,
06:00,24473,,,21789,
06:05,24690,,,21022,
06:10,24690,,,21022,
06:15,24690,,,21022,
06:20,24838,,,21022,
06:25,24838,,,21022,
06:30,24838,,,21022,
06:35,24959,,,21022,
06:40,24959,,,21022,
06:45,24959,,,21022,
06:50,25206,,,21022,
06:55,25206,,,21022,
07:00,25206,,,21022,
07:05,25393,,,16795,
07:10,25393,,,16795,
07:15,25393,,,16795,
07:20,25508,,,16795,
07:25,25508,,,16795,
07:30,25508,,,16795,
07:35,25576,,,16795,
07:40,25576,,,16795,
07:45,25576,,,16795,
07:50,25713,,,16795,
07:55,25713,,,16795,
08:00,25713,,,16795,
08:05,25826,,,13974,
08:10,25826,,,13974,
08:15,25826,,,13974,
08:20,25906,,,13974,
08:25,25906,,,13974,
08:30,25906,,,13974,
08:35,25829,,,13974,
08:40,25829,,,13974,
08:45,25829,,,13974,
08:50,25944,,,13974,
08:55,25944,,,13974,
09:00,25944,,,13974,
09:05,26032,,,12992,
09:10,26032,,,12992,
09:15,26032,,,12992,
09:20,26079,,,12992,
09:25,26079,,,12992,
09:30,26079,,,12992,
09:35,26142,,,12992,
09:40,26142,,,12992,
09:45,26142,,,12992,
09:50,26215,,,12992,
09:55,26215,,,12992,
10:00,26215,,,12992,
10:05,26288,,,12527,
10:10,26288,,,12527,
10:15,26288,,,12527,
10:20,26355,,,12527,
10:25,26355,,,12527,
10:30,26355,,,12527,
10:35,26492,,,12527,
10:40,26492,,,12527,
10:45,26492,,,12527,
10:50,26653,,,12527,
10:55,26653,,,12527,
11:00,26653,,,12527,
11:05,26815,,,12600,
11:10,26815,,,12600,
11:15,26815,,,12600,
11:20,26979,,,12600,
11:25,26979,,,12600,
11:30,26979,,,12600,
11:35,27213,,,12600,
11:40,27213,,,12600,
11:45,27213,,,12600,
11:50,27461,,,12600,
11:55,27461,,,12600,
12:00,27461,,,12600,
12:05,27723,,,13320,
12:10,27723,,,13320,
12:15,27723,,,13320,
12:20,27981,,,13320,
12:25,27981,,,13320,
12:30,27981,,,13320,
12:35,28365,,,13320,
12:40,28365,,,13320,
12:45,28365,,,13320,
12:50,28778,,,13320,
12:55,28778,,,13320,
13:00,28778,,,13320,
13:05,29200,,,14574,
13:10,29200,,,14574,
13:15,29200,,,14574,
13:20,29629,,,14574,
13:25,29629,,,14574,
13:30,29629,,,14574,
13:35,30066,,,14574,
13:40,30066,,,14574,
13:45,30066,,,14574,
13:50,30443,,,14574,
13:55,30443,,,14574,
14:00,30443,,,14574,
14:05,30865,,,16042,
14:10,30865,,,16042,
14:15,30865,,,16042,
14:20,31315,,,16042,
14:25,31315,,,16042,
14:30,31315,,,16042,
14:35,31793,,,16042,
14:40,31793,,,16042,
14:45,31793,,,16042,
14:50,32175,,,16042,
14:55,32175,,,16042,
15:00,32175,,,16042,
15:05,32617,,,17849,
15:10,32617,,,17849,
15:15,32617,,,17849,
15:20,33084,,,17849,
15:25,33084,,,17849,
15:30,33084,,,17849,
15:35,33535,,,17849,
15:40,33535,,,17849,
15:45,33535,,,17849,
15:50,33916,,,17849,
15:55,33916,,,17849,
16:00,33916,,,17849,
16:05,34368,,,19848,
16:10,34368,,,19848,
16:15,34368,,,19848,
16:20,34823,,,19848,
16:25,34823,,,19848,
16:30,34823,,,19848,
16:35,35166,,,19848,
16:40,35166,,,19848,
16:45,35166,,,19848,
16:50,35436,,,19848,
16:55,35436,,,19848,
17:00,35436,,,19848,
17:05,35686,,,22557,
17:10,35686,,,22557,
17:15,35686,,,22557,
17:20,35985,,,22557,
17:25,35985,,,22557,
17:30,35985,,,22557,
17:35,36158,,,22557,
17:40,36158,,,22557,
17:45,36158,,,22557,
17:50,36273,,,22557,
17:55,36273,,,22557,
18:00,36273,,,22557,
18:05,36388,,,27025,
18:10,36388,,,27025,
18:15,36388,,,27025,
18:20,36525,,,27025,
18:25,36525,,,27025,
