Time,Hour ahead forecast,Current demand,Net demand
00:00,28229,28207,26598
00:05,27838,28164,26473
00:10,27838,28051,26462
00:15,27838,27852,26297
00:20,27454,27674,26090
00:25,27454,27527,25963
00:30,27454,27426,25840
00:35,26921,27268,25709
00:40,26921,27148,25637
00:45,26921,27013,25499
00:50,26535,26898,25421
00:55,26535,26801,25325
01:00,26535,26631,25184
01:05,26209,26508,25000
01:10,26209,26449,24939
01:15,26209,26336,24848
01:20,25919,26228,24707
01:25,25919,26105,24608
01:30,25919,25998,24552
01:35,25607,25861,24431
01:40,25607,25792,24319
01:45,25607,25722,24262
01:50,25353,25621,24170
01:55,25353,25478,24031
02:00,25353,25388,23947
02:05,25127,25327,23891
02:10,25127,25274,23885
02:15,25127,25179,23796
02:20,24917,25138,23740
02:25,24917,25034,23691
02:30,24917,24977,23620
02:35,24719,24883,23542
02:40,24719,24831,23434
02:45,24719,24765,23429
02:50,24599,24704,23357
02:55,24599,24652,23334
03:00,24599,24559,23290
03:05,24492,24456,23186
03:10,24492,24439,23148
03:15,24492,24407,23121
03:20,24315,24355,23064
03:25,24315,24303,23031
03:30,24315,24292,22990
03:35,24230,24247,22952
03:40,24230,24239,22921
03:45,24230,24182,22895
03:50,24240,24188,22840
03:55,24240,24163,22838
04:00,24240,24144,22815
04:05,24300,24181,22834
04:10,24300,24252,22896
04:15,24300,24287,22965
04:20,24354,,
04:25,24354,,
04:30,24354,,
04:35,24418,,
04:40,24418,,
04:45,24418,,
04:50,24709,,
04:55,24709,,
05:00,24709,,
05:05,24983,,
05:10,24983,,
05:15,24983,,
05:20,25137,,
05:25,25137,,
05:30,25137,,
05:35,25180,,
05:40,25180,,
05:45,25180,,
05:50,25460,,
05:55,25460,,
06:00,25460,,
06:05,25728,,
06:10,25728,,
06:15,25728,,
06:20,25951,,
06:25,25951,,
06:30,25951,,
06:35,26165,,
06:40,26165,,
06:45,26165,,
06:50,26658,,
06:55,26658,,
07:00,26658,,
07:05,27006,,
07:10,27006,,
07:15,27006,,
07:20,27222,,
07:25,27222,,
07:30,27222,,
07:35,27384,,
07:40,27384,,
07:45,27384,,
07:50,27657,,
07:55,27657,,
08:00,27657,,
08:05,27847,,
08:10,27847,,
08:15,27847,,
08:20,27947,,
08:25,27947,,
08:30,27947,,
08:35,28006,,
08:40,28006,,
08:45,28006,,
08:50,28126,,
08:55,28126,,
09:00,28126,,
09:05,28215,,
09:10,28215,,
09:15,28215,,
09:20,28271,,
09:25,28271,,
09:30,28271,,
09:35,28342,,
09:40,28342,,
09:45,28342,,
09:50,28463,,
09:55,28463,,
10:00,28463,,
10:05,28578,,
10:10,28578,,
10:15,28578,,
10:20,28699,,
10:25,28699,,
10:30,28699,,
10:35,28844,,
10:40,28844,,
10:45,28844,,
10:50,29052,,
10:55,29052,,
11:00,29052,,
11:05,29237,,
11:10,29237,,
11:15,29237,,
11:20,29400,,
11:25,29400,,
11:30,29400,,
11:35,29586,,
11:40,29586,,
11:45,29586,,
11:50,29829,,
11:55,29829,,
12:00,29829,,
12:05,30056,,
12:10,30056,,
12:15,30056,,
12:20,30246,,
12:25,30246,,
12:30,30246,,
12:35,30538,,
12:40,30538,,
12:45,30538,,
12:50,30906,,
12:55,30906,,
13:00,30906,,
13:05,31289,,
13:10,31289,,
13:15,31289,,
13:20,31671,,
13:25,31671,,
13:30,31671,,
13:35,32029,,
13:40,32029,,
13:45,32029,,
13:50,32371,,
13:55,32371,,
14:00,32371,,
14:05,32708,,
14:10,32708,,
14:15,32708,,
14:20,33047,,
14:25,33047,,
14:30,33047,,
14:35,33399,,
14:40,33399,,
14:45,33399,,
14:50,33696,,
14:55,33696,,
15:00,33696,,
15:05,34015,,
15:10,34015,,
15:15,34015,,
15:20,34361,,
15:25,34361,,
15:30,34361,,
15:35,34646,,
15:40,34646,,
15:45,34646,,
15:50,34834,,
15:55,34834,,
16:00,34834,,
16:05,35069,,
16:10,35069,,
16:15,35069,,
16:20,35344,,
16:25,35344,,
16:30,35344,,
16:35,35601,,
16:40,35601,,
16:45,35601,,
16:50,35836,,
16:55,35836,,
17:00,35836,,
17:05,36078,,
17:10,36078,,
17:15,36078,,
17:20,36329,,
17:25,36329,,
17:30,36329,,
17:35,36456,,
17:40,36456,,
17:45,36456,,
17:50,36514,,
17:55,36514,,
18:00,36514,,
18:05,36555,,
18:10,36555,,
18:15,36555,,
18:20,36634,,
18:25,36634,,
18:30,36634,,
18:35,36529,,
18:40,36529,,
18:45,36529,,
18:50,36337,,
18:55,36337,,
19:00,36337,,
19:05,36142,,
19:10,36142,,
19:15,36142,,
19:20,35949,,
19:25,35949,,
19:30,35949,,
19:35,35712,,
19:40,35712,,
19:45,35712,,
19:50,35465,,
19:55,35465,,
20:00,35465,,
20:05,35241,,
20:10,35241,,
20:15,35241,,
20:20,35084,,
20:25,35084,,
20:30,35084,,
20:35,34850,,
20:40,34850,,
20:45,34850,,
20:50,34567,,
20:55,34567,,
21:00,34567,,
21:05,34255,,
21:10,34255,,
21:15,34255,,
21:20,33932,,
21:25,33932,,
21:30,33932,,
21:35,33375,,
21:40,33375,,
21:45,33375,,
21:50,32799,,
21:55,32799,,
22:00,32799,,
22:05,32193,,
22:10,32193,,
22:15,32193,,
22:20,31542,,
22:25,31542,,
22:30,31542,,
22:35,30895,,
22:40,30895,,
22:45,30895,,
22:50,30260,,
22:55,30260,,
23:00,30260,,
23:05,29627,,
23:10,29627,,
23:15,29627,,
23:20,28996,,
23:25,28996,,
23:30,28996,,
23:35,28437,,
23:40,28437,,
23:45,28437,,
23:50,27920,,
23:55,27920,,
00:00,27920,,
