Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21866,21703,19134,19512,
00:05,21627,21722,19066,18369,
00:10,21627,21700,18998,18369,
00:15,21627,21606,18783,18369,
00:20,21457,21573,18566,18369,
00:25,21457,21499,18278,18369,
00:30,21457,21434,17937,18369,
00:35,21110,21351,17802,18369,
00:40,21110,21272,17710,18369,
00:45,21110,21166,17484,18369,
00:50,20901,21100,17335,18369,
00:55,20901,20998,17348,18369,
01:00,20901,20927,17437,18369,
01:05,20723,20859,17337,17819,
01:10,20723,20807,17172,17819,
01:15,20723,20764,17030,17819,
01:20,20542,20698,16952,17819,
01:25,20542,20613,16816,17819,
01:30,20542,20585,16714,17819,
01:35,20351,20561,16723,17819,
01:40,20351,20488,16680,17819,
01:45,20351,20449,16607,17819,
01:50,20216,20439,16480,17819,
01:55,20216,20365,16438,17819,
02:00,20216,20318,16384,17819,
02:05,20147,20279,16368,17102,
02:10,20147,20224,16320,17102,
02:15,20147,20149,16287,17102,
02:20,20001,20085,16358,17102,
02:25,20001,20033,16420,17102,
02:30,20001,19991,16472,17102,
02:35,19879,19958,16399,17102,
02:40,19879,19930,16411,17102,
02:45,19879,19897,16395,17102,
02:50,19868,19885,16390,17102,
02:55,19868,19853,16358,17102,
03:00,19868,19833,16334,17102,
03:05,19793,19838,16336,16804,
03:10,19793,19821,16356,16804,
03:15,19793,19810,16353,16804,
03:20,19749,19781,16369,16804,
03:25,19749,19756,16443,16804,
03:30,19749,19717,16479,16804,
03:35,19677,19696,16477,16804,
03:40,19677,19674,16515,16804,
03:45,19677,19676,16497,16804,
03:50,19687,19666,16442,16804,
03:55,19687,19686,16360,16804,
04:00,19687,19669,16235,16804,
04:05,19736,19711,16203,16739,
04:10,19736,19728,16265,16739,
04:15,19736,19760,16224,16739,
04:20,19776,19754,16285,16739,
04:25,19776,19746,16249,16739,
04:30,19776,19732,16277,16739,
04:35,19798,19736,16253,16739,
04:40,19798,19750,16206,16739,
04:45,19798,19765,16231,16739,
04:50,19902,19790,16283,16739,
04:55,19902,19822,16411,16739,
05:00,19902,19893,16581,16739,
05:05,20111,19923,16737,17074,
05:10,20111,19942,16806,17074,
05:15,20111,19967,16822,17074,
05:20,20157,20006,16900,17074,
05:25,20157,20011,16937,17074,
05:30,20157,20040,17017,17074,
05:35,20172,20063,17030,17074,
05:40,20172,20101,17029,17074,
05:45,20172,20092,17046,17074,
05:50,20433,20133,17108,17074,
05:55,20433,20165,17125,17074,
06:00,20433,20225,17118,17074,
06:05,20585,20404,17207,17686,
06:10,20585,20572,17406,17686,
06:15,20585,20657,17535,17686,
06:20,20815,20715,17520,17686,
06:25,20815,20763,17487,17686,
06:30,20815,20810,17459,17686,
06:35,20921,20858,17587,17686,
06:40,20921,20894,17684,17686,
06:45,20921,20935,17682,17686,
06:50,21136,20968,17589,17686,
06:55,21136,20998,17549,17686,
07:00,21136,21042,17386,17686,
07:05,21276,21167,17266,16048,
07:10,21276,21259,17224,16048,
07:15,21276,21302,17194,16048,
07:20,21332,21357,17043,16048,
07:25,21332,21407,16796,16048,
07:30,21332,21427,16490,16048,
07:35,21466,21453,16111,16048,
07:40,21466,21464,15677,16048,
07:45,21466,21499,15171,16048,
07:50,21617,21437,14735,16048,
07:55,21617,21474,14425,16048,
08:00,21617,21504,13997,16048,
08:05,21623,21633,13695,12764,
08:10,21623,21667,13430,12764,
08:15,21623,21679,13069,12764,
08:20,21770,21618,13032,12764,
