Time,Hour ahead forecast,Current demand,Net demand
00:00,29976,29889,26687
00:05,29502,29671,26430
00:10,29502,29559,26319
00:15,29502,29428,26158
00:20,28856,29293,25987
00:25,28856,29142,25878
00:30,28856,29029,25787
00:35,28447,28847,25685
00:40,28447,28669,25508
00:45,28447,28506,25360
00:50,27985,28336,25250
00:55,27985,28182,25115
01:00,27985,28011,24980
01:05,27607,27949,24884
01:10,27607,27924,24898
01:15,27607,27732,24725
01:20,27294,27605,24547
01:25,27294,27475,24464
01:30,27294,27346,24371
01:35,26907,27226,24286
01:40,26907,27108,24192
01:45,26907,27003,24113
01:50,26636,26884,23973
01:55,26636,26758,23883
02:00,26636,26606,23754
02:05,26372,26547,23686
02:10,26372,26474,23682
02:15,26372,26387,23643
02:20,26107,26302,23572
02:25,26107,26214,23529
02:30,26107,26112,23436
02:35,25886,26037,23432
02:40,25886,25954,23382
02:45,25886,25884,23281
02:50,25677,25812,23208
02:55,25677,25732,23117
03:00,25677,25678,23054
03:05,25523,25636,22968
03:10,25523,25621,22950
03:15,25523,25559,22927
03:20,25388,25497,22864
03:25,25388,25400,22788
03:30,25388,25336,22721
03:35,25260,25315,22718
03:40,25260,25291,22748
03:45,25260,25242,22709
03:50,25273,25202,22676
03:55,25273,25175,22690
04:00,25273,25147,22708
04:05,25329,25170,22748
04:10,25329,25248,22817
04:15,25329,25259,22817
04:20,25384,25283,22773
04:25,25384,25277,22769
04:30,25384,25264,22767
04:35,25406,25302,22870
04:40,25406,25364,23014
04:45,25406,25367,23070
04:50,25680,25371,23116
04:55,25680,25393,23182
05:00,25680,25442,23247
05:05,25971,25607,23402
05:10,25971,25789,23603
05:15,25971,25869,23771
05:20,26159,25968,23896
05:25,26159,26039,24057
05:30,26159,26081,24158
05:35,26314,26181,24253
05:40,26314,26253,24362
05:45,26314,26302,24415
05:50,26596,26333,24482
05:55,26596,26334,24550
06:00,26596,26333,24565
06:05,26783,26543,24740
06:10,26783,26708,25001
06:15,26783,26781,25095
06:20,27012,26850,25082
06:25,27012,26838,25036
06:30,27012,26889,24865
06:35,27240,26972,24735
06:40,27240,27063,24613
06:45,27240,27127,24455
06:50,27597,27165,24251
06:55,27597,27255,24101
07:00,27597,27356,23885
07:05,27885,27543,23603
07:10,27885,27724,23333
07:15,27885,27832,23055
07:20,28087,27877,22719
07:25,28087,27967,22339
07:30,28087,28014,21915
07:35,28224,28079,21461
07:40,28224,28159,21137
07:45,28224,28217,20778
07:50,28538,28283,20528
07:55,28538,28331,20221
08:00,28538,28419,20099
08:05,28782,28617,19901
08:10,28782,28708,19877
08:15,28782,28772,19759
08:20,28924,28888,19554
08:25,28924,28996,19484
08:30,28924,29031,19427
08:35,29220,29066,19411
08:40,29220,29079,19205
08:45,29220,29111,19066
08:50,29428,29163,19049
08:55,29428,29186,18814
09:00,29428,29247,18680
09:05,29574,29400,18590
09:10,29574,29491,18639
09:15,29574,29519,18306
09:20,29756,29542,18145
09:25,29756,29546,18096
09:30,29756,29595,18152
09:35,29866,29667,18208
09:40,29866,29737,18177
09:45,29866,29721,18092
09:50,30126,29773,17904
09:55,30126,29866,18053
10:00,30126,29920,18107
10:05,30365,30084,18332
10:10,30365,30127,18528
10:15,30365,30183,18449
10:20,30662,30282,18363
10:25,30662,30320,18401
10:30,30662,30390,18423
10:35,30884,30452,18326
10:40,30884,30545,18334
10:45,30884,30615,18262
10:50,31019,30724,18369
10:55,31019,30868,18644
11:00,31019,30962,18840
11:05,31419,31018,18768
11:10,31419,31137,18674
11:15,31419,31234,18679
11:20,31710,31344,18890
11:25,31710,31450,19005
11:30,31710,31579,19240
11:35,32014,31646,19359
11:40,32014,31785,19351
11:45,32014,31887,19314
11:50,32338,32059,19342
11:55,32338,32193,19526
12:00,32338,32344,19787
12:05,32871,32432,19784
12:10,32871,32484,19687
12:15,32871,32623,19710
12:20,33188,32907,19947
12:25,33188,32970,19953
12:30,33188,33129,19992
12:35,33714,33237,20061
12:40,33714,33406,20166
12:45,33714,33550,20323
12:50,34155,33704,20559
12:55,34155,33925,20792
13:00,34155,34062,20909
13:05,34691,34201,20872
13:10,34691,34293,20914
13:15,34691,34457,21066
13:20,35124,34634,21279
13:25,35124,34856,21505
13:30,35124,35002,21607
13:35,35587,35064,21716
13:40,35587,35215,21902
13:45,35587,35298,22054
13:50,35867,35472,22206
13:55,35867,35602,22519
14:00,35867,35717,22685
14:05,36223,35805,22810
14:10,36223,35913,22795
14:15,36223,36042,22907
14:20,36554,36213,23165
14:25,36554,36397,23372
14:30,36554,36502,23442
14:35,36996,36661,23523
14:40,36996,36815,23720
14:45,36996,36927,23880
14:50,37403,37054,24264
14:55,37403,37245,24823
15:00,37403,37412,24983
15:05,37840,37515,24976
15:10,37840,37621,25092
15:15,37840,37718,25215
15:20,38149,37892,25477
15:25,38149,38061,25495
15:30,38149,38188,25553
15:35,38735,38312,25937
15:40,38735,38348,26036
15:45,38735,38464,26262
15:50,38932,38645,26401
15:55,38932,38632,26528
16:00,38932,38710,26807
16:05,39060,38695,27164
16:10,39060,38631,27217
16:15,39060,38704,27134
16:20,39142,38785,27336
16:25,39142,38839,27570
16:30,39142,38898,28105
16:35,39224,38953,28582
16:40,39224,39004,28712
16:45,39224,39120,28787
16:50,39288,39213,28916
16:55,39288,39278,29096
17:00,39288,39292,29198
17:05,39426,39306,29204
17:10,39426,39240,29101
17:15,39426,39321,29145
17:20,39551,39384,29214
17:25,39551,39462,29322
17:30,39551,39650,29660
17:35,39658,39683,29982
17:40,39658,39655,30224
17:45,39658,39671,30799
17:50,39612,39664,31030
17:55,39612,39645,31067
18:00,39612,39584,31156
18:05,39402,39279,31143
18:10,39402,39066,31214
18:15,39402,,
18:20,39358,,
18:25,39358,,
18:30,39358,,
18:35,39245,,
18:40,39245,,
18:45,39245,,
18:50,38883,,
18:55,38883,,
19:00,38883,,
