Time,Hour ahead forecast,Current demand,Net demand
00:00,21569,21495,17607
00:05,21349,21503,17620
00:10,21349,21450,17555
00:15,21349,21334,17493
00:20,21122,21239,17369
00:25,21122,21171,17288
00:30,21122,21089,17163
00:35,20845,21021,17102
00:40,20845,20957,17000
00:45,20845,20855,16936
00:50,20600,20785,16830
00:55,20600,20705,16761
01:00,20600,20658,16692
01:05,20431,20587,16604
01:10,20431,20541,16498
01:15,20431,20406,16371
01:20,20239,20364,16327
01:25,20239,20321,16231
01:30,20239,20287,16206
01:35,20041,20231,16160
01:40,20041,20169,16065
01:45,20041,20113,15992
01:50,19978,20084,15925
01:55,19978,20113,15950
02:00,19978,20005,15898
02:05,19933,19950,15860
02:10,19933,20039,15873
02:15,19933,20021,15908
02:20,19839,20016,15864
02:25,19839,19992,15824
02:30,19839,19928,15798
02:35,19801,19903,15732
02:40,19801,19864,15705
02:45,19801,19818,15665
02:50,19737,19789,15680
02:55,19737,19713,15645
03:00,19737,19710,15667
03:05,19694,19711,15679
03:10,19694,19705,15639
03:15,19694,19693,15643
03:20,19670,19656,15630
03:25,19670,19658,15634
03:30,19670,19650,15627
03:35,19649,19657,15629
03:40,19649,19665,15629
03:45,19649,19635,15636
03:50,19774,19649,15610
03:55,19774,19670,15668
04:00,19774,19668,15706
04:05,19891,19695,15766
04:10,19891,19774,15902
04:15,19891,19826,16070
04:20,19982,19897,16239
04:25,19982,19912,16367
04:30,19982,19954,16424
04:35,20133,20012,16511
04:40,20133,19998,16579
04:45,20133,20069,16656
04:50,20440,20155,16737
04:55,20440,20204,16801
05:00,20440,20312,16904
05:05,20827,20496,17056
05:10,20827,20728,17261
05:15,20827,20810,17424
05:20,21145,20976,17495
05:25,21145,21008,17575
05:30,21145,21068,17615
05:35,21365,21188,17688
05:40,21365,21306,17797
05:45,21365,21384,17946
05:50,21706,21467,18021
05:55,21706,21480,18080
06:00,21706,21570,18059
06:05,22042,21829,18205
06:10,22042,22002,18329
06:15,22042,22088,18273
06:20,22324,22204,18196
06:25,22324,22298,18104
06:30,22324,22375,17920
06:35,22655,22520,17740
06:40,22655,22634,17501
06:45,22655,22716,17238
06:50,23008,22855,16928
06:55,23008,,
07:00,23008,,
07:05,23252,,
07:10,23252,,
07:15,23252,,
07:20,23338,,
07:25,23338,,
07:30,23338,,
07:35,23357,,
07:40,23357,,
07:45,23357,,
07:50,23454,,
07:55,23454,,
08:00,23454,,
08:05,23477,,
08:10,23477,,
08:15,23477,,
08:20,23415,,
08:25,23415,,
08:30,23415,,
08:35,23339,,
08:40,23339,,
08:45,23339,,
08:50,23258,,
08:55,23258,,
09:00,23258,,
09:05,23161,,
09:10,23161,,
09:15,23161,,
09:20,23038,,
09:25,23038,,
09:30,23038,,
09:35,22940,,
09:40,22940,,
09:45,22940,,
09:50,22846,,
09:55,22846,,
10:00,22846,,
10:05,22748,,
10:10,22748,,
10:15,22748,,
10:20,22650,,
10:25,22650,,
10:30,22650,,
10:35,22572,,
10:40,22572,,
10:45,22572,,
10:50,22515,,
10:55,22515,,
11:00,22515,,
11:05,22476,,
11:10,22476,,
11:15,22476,,
11:20,22433,,
11:25,22433,,
11:30,22433,,
11:35,22435,,
11:40,22435,,
11:45,22435,,
11:50,22456,,
11:55,22456,,
12:00,22456,,
12:05,22499,,
12:10,22499,,
12:15,22499,,
12:20,22541,,
12:25,22541,,
12:30,22541,,
12:35,22648,,
12:40,22648,,
12:45,22648,,
12:50,22791,,
12:55,22791,,
13:00,22791,,
13:05,22939,,
13:10,22939,,
13:15,22939,,
13:20,23085,,
13:25,23085,,
13:30,23085,,
13:35,23280,,
13:40,23280,,
13:45,23280,,
13:50,23489,,
13:55,23489,,
14:00,23489,,
14:05,23704,,
14:10,23704,,
14:15,23704,,
14:20,23906,,
14:25,23906,,
14:30,23906,,
14:35,24170,,
14:40,24170,,
14:45,24170,,
14:50,24520,,
14:55,24520,,
15:00,24520,,
15:05,24894,,
15:10,24894,,
15:15,24894,,
15:20,25234,,
15:25,25234,,
15:30,25234,,
15:35,25581,,
15:40,25581,,
15:45,25581,,
15:50,25931,,
15:55,25931,,
16:00,25931,,
16:05,26283,,
16:10,26283,,
16:15,26283,,
16:20,26645,,
16:25,26645,,
16:30,26645,,
16:35,26945,,
16:40,26945,,
16:45,26945,,
16:50,27186,,
16:55,27186,,
17:00,27186,,
