Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,23093,23026,21069,22384
00:05,22856,22977,21004,20874
00:10,22856,22851,20904,20874
00:15,22856,22742,20795,20874
00:20,22548,22654,20698,20874
00:25,22548,22583,20635,20874
00:30,22548,22502,20538,20874
00:35,22247,22403,20458,20874
00:40,22247,22299,20360,20874
00:45,22247,22200,20260,20874
00:50,21993,22134,20168,20874
00:55,21993,22039,20078,20874
01:00,21993,21959,19985,20874
01:05,21765,21921,19909,20348
01:10,21765,21852,19841,20348
01:15,21765,21790,19804,20348
01:20,21600,21730,19767,20348
01:25,21600,21669,19694,20348
01:30,21600,21602,19601,20348
01:35,21436,21549,19576,20348
01:40,21436,21475,19519,20348
01:45,21436,21431,19472,20348
01:50,21280,21361,19409,20348
01:55,21280,21315,19364,20348
02:00,21280,21260,19300,20348
02:05,21178,21227,19273,19850
02:10,21178,21178,19197,19850
02:15,21178,21139,19158,19850
02:20,21034,21084,19118,19850
02:25,21034,21056,19113,19850
02:30,21034,21017,19085,19850
02:35,20959,20990,19046,19850
02:40,20959,20949,19000,19850
02:45,20959,20913,18969,19850
02:50,20915,20875,18920,19850
02:55,20915,20858,18919,19850
03:00,20915,20835,18895,19850
03:05,20863,20875,18923,19742
03:10,20863,20872,18978,19742
03:15,20863,20846,18970,19742
03:20,20886,20829,18909,19742
03:25,20886,20841,18950,19742
03:30,20886,20842,18961,19742
03:35,20867,20838,18954,19742
03:40,20867,20841,18957,19742
03:45,20867,20847,18998,19742
03:50,21007,20879,19023,19742
03:55,21007,20887,19064,19742
04:00,21007,20895,19075,19742
04:05,21187,20984,19107,20204
04:10,21187,21082,19203,20204
04:15,21187,21108,19254,20204
04:20,21271,21138,19261,20204
04:25,21271,21169,19272,20204
04:30,21271,21209,19296,20204
04:35,21408,21268,19331,20204
04:40,21408,21320,19386,20204
04:45,21408,21345,19389,20204
04:50,21758,21376,19398,20204
04:55,21758,21447,19472,20204
05:00,21758,21505,19532,20204
05:05,22086,21707,19652,21448
05:10,22086,21884,19863,21448
05:15,22086,21989,19986,21448
05:20,22345,22067,20080,21448
05:25,22345,22115,20154,21448
05:30,22345,22206,20226,21448
05:35,22601,22324,20335,21448
05:40,22601,22440,20444,21448
05:45,22601,22492,20560,21448
05:50,23174,22580,20659,21448
05:55,23174,22701,20778,21448
06:00,23174,22818,20907,21448
06:05,23682,23169,21151,23452
06:10,23682,23446,21532,23452
06:15,23682,23588,21747,23452
06:20,24167,23720,21857,23452
06:25,24167,23810,21993,23452
06:30,24167,23871,22079,23452
06:35,24373,23969,22148,23452
06:40,24373,24049,22249,23452
06:45,24373,24221,22346,23452
06:50,24701,24272,22429,23452
06:55,24701,24381,22516,23452
07:00,24701,24444,22512,23452
07:05,24954,24610,22599,24032
07:10,24954,24788,22767,24032
07:15,24954,24813,22757,24032
07:20,25081,24838,22786,24032
07:25,25081,24956,22831,24032
07:30,25081,24987,22869,24032
07:35,25177,25046,22889,24032
