Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,24111,24093,21803,20889
00:05,23821,24036,21741,19960
00:10,23821,24073,21852,19960
00:15,23821,23943,21798,19960
00:20,23510,23835,21701,19960
00:25,23510,23720,21585,19960
00:30,23510,23587,21456,19960
00:35,23191,23488,21373,19960
00:40,23191,23399,21256,19960
00:45,23191,23270,21078,19960
00:50,22901,23173,20800,19960
00:55,22901,23076,20662,19960
01:00,22901,23003,20518,19960
01:05,22673,22903,20313,19256
01:10,22673,22840,20173,19256
01:15,22673,22761,20058,19256
01:20,22453,22695,20005,19256
01:25,22453,22637,19956,19256
01:30,22453,22547,19890,19256
01:35,22204,22453,19716,19256
01:40,22204,22315,19575,19256
01:45,22204,22275,19497,19256
01:50,21987,22193,19414,19256
01:55,21987,22114,19275,19256
02:00,21987,22025,19128,19256
02:05,21850,21873,18959,18738
02:10,21850,21794,18832,18738
02:15,21850,21751,18804,18738
02:20,21627,21734,18768,18738
02:25,21627,21672,18738,18738
02:30,21627,21604,18699,18738
02:35,21458,21555,18668,18738
02:40,21458,21467,18576,18738
02:45,21458,21453,18545,18738
02:50,21418,21381,18466,18738
02:55,21418,21339,18404,18738
03:00,21418,21310,18376,18738
03:05,21259,21286,18380,18366
03:10,21259,21263,18426,18366
03:15,21259,21258,18464,18366
03:20,21214,21213,18443,18366
03:25,21214,21210,18475,18366
03:30,21214,21191,18444,18366
03:35,21106,21159,18446,18366
03:40,21106,21143,18419,18366
03:45,21106,21122,18377,18366
03:50,21217,21115,18370,18366
03:55,21217,21116,18379,18366
04:00,21217,21139,18427,18366
04:05,21302,21211,18512,18541
04:10,21302,21265,18615,18541
04:15,21302,21315,18730,18541
04:20,21431,21344,18832,18541
04:25,21431,21349,18909,18541
04:30,21431,21373,18979,18541
04:35,21517,21429,19060,18541
04:40,21517,21500,19170,18541
04:45,21517,21498,19190,18541
04:50,21856,21510,19237,18541
04:55,21856,21563,19321,18541
05:00,21856,21646,19413,18541
05:05,22152,21834,19602,19465
05:10,22152,22064,19879,19465
05:15,22152,22152,20041,19465
05:20,22304,22243,20144,19465
05:25,22304,22319,20217,19465
05:30,22304,22332,20266,19465
05:35,22338,22374,20276,19465
05:40,22338,22422,20331,19465
