Time,Hour ahead forecast,Current demand,Net demand
00:00,27542,27530,24502
00:05,27166,27424,24336
00:10,27166,27275,24177
00:15,27166,27168,24016
00:20,26711,27057,23839
00:25,26711,26914,23674
00:30,26711,26724,23494
00:35,26262,26590,23332
00:40,26262,26480,23252
00:45,26262,26341,23154
00:50,25862,26224,23046
00:55,25862,26076,22945
01:00,25862,25919,22767
01:05,25531,25797,22601
01:10,25531,25685,22519
01:15,25531,25591,22427
01:20,25191,25461,22330
01:25,25191,25347,22239
01:30,25191,25233,22130
01:35,24866,25124,22043
01:40,24866,25025,21978
01:45,24866,24929,21921
01:50,24574,24792,21850
01:55,24574,24683,21754
02:00,24574,,
02:05,24323,,
02:10,24323,,
02:15,24323,,
02:20,24087,,
02:25,24087,,
02:30,24087,,
02:35,23866,,
02:40,23866,,
02:45,23866,,
02:50,23685,,
02:55,23685,,
03:00,23685,,
03:05,23522,,
03:10,23522,,
03:15,23522,,
03:20,23356,,
03:25,23356,,
03:30,23356,,
03:35,23210,,
03:40,23210,,
03:45,23210,,
03:50,23151,,
03:55,23151,,
04:00,23151,,
04:05,23091,,
04:10,23091,,
04:15,23091,,
04:20,23021,,
04:25,23021,,
04:30,23021,,
04:35,22942,,
04:40,22942,,
04:45,22942,,
04:50,22963,,
04:55,22963,,
05:00,22963,,
05:05,22989,,
05:10,22989,,
05:15,22989,,
05:20,22996,,
05:25,22996,,
05:30,22996,,
05:35,22889,,
05:40,22889,,
05:45,22889,,
05:50,22733,,
05:55,22733,,
06:00,22733,,
06:05,22541,,
06:10,22541,,
06:15,22541,,
06:20,22402,,
06:25,22402,,
06:30,22402,,
06:35,22358,,
06:40,22358,,
06:45,22358,,
06:50,22425,,
06:55,22425,,
07:00,22425,,
07:05,22451,,
07:10,22451,,
07:15,22451,,
07:20,22446,,
07:25,22446,,
07:30,22446,,
07:35,22492,,
07:40,22492,,
07:45,22492,,
07:50,22628,,
07:55,22628,,
08:00,22628,,
08:05,22725,,
08:10,22725,,
08:15,22725,,
08:20,22797,,
08:25,22797,,
08:30,22797,,
08:35,22746,,
08:40,22746,,
08:45,22746,,
08:50,22947,,
08:55,22947,,
09:00,22947,,
09:05,23090,,
09:10,23090,,
09:15,23090,,
09:20,23181,,
09:25,23181,,
09:30,23181,,
09:35,23294,,
09:40,23294,,
09:45,23294,,
09:50,23411,,
09:55,23411,,
10:00,23411,,
10:05,23537,,
10:10,23537,,
10:15,23537,,
10:20,23667,,
10:25,23667,,
10:30,23667,,
10:35,23861,,
10:40,23861,,
10:45,23861,,
10:50,24083,,
10:55,24083,,
11:00,24083,,
11:05,24303,,
11:10,24303,,
11:15,24303,,
11:20,24515,,
11:25,24515,,
11:30,24515,,
11:35,24808,,
11:40,24808,,
11:45,24808,,
11:50,25129,,
11:55,25129,,
12:00,25129,,
12:05,25450,,
12:10,25450,,
12:15,25450,,
12:20,25767,,
12:25,25767,,
12:30,25767,,
12:35,26137,,
12:40,26137,,
12:45,26137,,
12:50,26474,,
12:55,26474,,
13:00,26474,,
13:05,26841,,
13:10,26841,,
13:15,26841,,
13:20,27198,,
13:25,27198,,
13:30,27198,,
13:35,27612,,
13:40,27612,,
13:45,27612,,
13:50,27978,,
13:55,27978,,
14:00,27978,,
14:05,28385,,
14:10,28385,,
14:15,28385,,
14:20,28816,,
14:25,28816,,
14:30,28816,,
14:35,29224,,
14:40,29224,,
14:45,29224,,
14:50,29628,,
14:55,29628,,
15:00,29628,,
15:05,30021,,
15:10,30021,,
15:15,30021,,
15:20,30414,,
15:25,30414,,
15:30,30414,,
15:35,30804,,
15:40,30804,,
15:45,30804,,
15:50,31195,,
15:55,31195,,
16:00,31195,,
16:05,31591,,
16:10,31591,,
16:15,31591,,
16:20,31990,,
16:25,31990,,
16:30,31990,,
16:35,32339,,
16:40,32339,,
16:45,32339,,
16:50,32668,,
16:55,32668,,
17:00,32668,,
17:05,32998,,
17:10,32998,,
17:15,32998,,
17:20,33334,,
17:25,33334,,
17:30,33334,,
17:35,33539,,
17:40,33539,,
17:45,33539,,
17:50,33695,,
17:55,33695,,
18:00,33695,,
18:05,33849,,
18:10,33849,,
18:15,33849,,
18:20,34015,,
18:25,34015,,
18:30,34015,,
18:35,33978,,
18:40,33978,,
18:45,33978,,
18:50,33861,,
18:55,33861,,
19:00,33861,,
19:05,33744,,
19:10,33744,,
19:15,33744,,
19:20,33632,,
19:25,33632,,
19:30,33632,,
19:35,33500,,
19:40,33500,,
19:45,33500,,
19:50,33367,,
19:55,33367,,
20:00,33367,,
20:05,33234,,
20:10,33234,,
20:15,33234,,
20:20,33106,,
20:25,33106,,
20:30,33106,,
20:35,32854,,
20:40,32854,,
20:45,32854,,
20:50,32556,,
20:55,32556,,
21:00,32556,,
21:05,32256,,
21:10,32256,,
21:15,32256,,
21:20,31969,,
21:25,31969,,
21:30,31969,,
21:35,31476,,
21:40,31476,,
21:45,31476,,
21:50,30977,,
21:55,30977,,
22:00,30977,,
22:05,30464,,
22:10,30464,,
22:15,30464,,
22:20,29910,,
22:25,29910,,
22:30,29910,,
22:35,29349,,
22:40,29349,,
22:45,29349,,
22:50,28777,,
22:55,28777,,
23:00,28777,,
23:05,28208,,
23:10,28208,,
23:15,28208,,
23:20,27639,,
23:25,27639,,
23:30,27639,,
23:35,27130,,
23:40,27130,,
23:45,27130,,
23:50,26655,,
23:55,26655,,
00:00,26655,,
