Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22324,22177,17021,17697,
00:05,22144,22247,16984,16922,
00:10,22144,22239,17060,16922,
00:15,22144,22165,17012,16922,
00:20,22011,22095,16923,16922,
00:25,22011,22042,16904,16922,
00:30,22011,21929,16801,16922,
00:35,21773,21862,16701,16922,
00:40,21773,21827,16663,16922,
00:45,21773,21741,16559,16922,
00:50,21561,21671,16484,16922,
00:55,21561,21585,16424,16922,
01:00,21561,21534,16372,16922,
01:05,21385,21498,16285,16277,
01:10,21385,21496,16270,16277,
01:15,21385,21434,16222,16277,
01:20,21244,21415,16168,16277,
01:25,21244,21331,16155,16277,
01:30,21244,21255,16065,16277,
01:35,21132,21214,15941,16277,
01:40,21132,21187,15895,16277,
01:45,21132,21117,15872,16277,
01:50,21002,21076,15843,16277,
01:55,21002,21024,15826,16277,
02:00,21002,20957,15788,16277,
02:05,20900,20923,15753,15886,
02:10,20900,20910,15730,15886,
02:15,20900,20869,15731,15886,
02:20,20763,20853,15712,15886,
02:25,20763,20800,15712,15886,
02:30,20763,20752,15648,15886,
02:35,20710,20735,15627,15886,
02:40,20710,20674,15581,15886,
02:45,20710,20632,15578,15886,
02:50,20660,20609,15582,15886,
02:55,20660,20607,15619,15886,
03:00,20660,20602,15625,15886,
03:05,20641,20602,15598,15811,
03:10,20641,20639,15622,15811,
03:15,20641,20640,15650,15811,
03:20,20649,20612,15618,15811,
03:25,20649,20602,15550,15811,
03:30,20649,20603,15517,15811,
03:35,20664,20576,15488,15811,
03:40,20664,20578,15500,15811,
03:45,20664,20588,15536,15811,
03:50,20788,20570,15579,15811,
03:55,20788,20601,15629,15811,
04:00,20788,20636,15686,15811,
04:05,20916,20728,15812,16233,
04:10,20916,20831,15979,16233,
04:15,20916,20886,16076,16233,
04:20,21132,20918,16174,16233,
04:25,21132,20947,16270,16233,
04:30,21132,20993,16382,16233,
04:35,21268,21030,16528,16233,
04:40,21268,21110,16678,16233,
04:45,21268,21153,16792,16233,
04:50,21637,21216,16807,16233,
04:55,21637,21260,16822,16233,
05:00,21637,21378,16885,16233,
05:05,22024,21563,17018,17646,
05:10,22024,21711,17242,17646,
05:15,22024,21803,17365,17646,
05:20,22330,21883,17466,17646,
05:25,22330,21908,17503,17646,
