Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21427,21354,17135,16894,
00:05,21427,21565,17211,16265,
00:10,21427,21702,17409,16265,
00:15,21427,21580,17319,16265,
00:20,21316,21582,17313,16265,
00:25,21316,21534,17314,16265,
00:30,21316,21463,17208,16265,
00:35,21198,21268,17071,16265,
00:40,21198,21108,16891,16265,
00:45,21198,21002,16773,16265,
00:50,21008,20925,16684,16265,
00:55,21008,20788,16583,16265,
01:00,21008,20700,16496,16265,
01:05,20785,20713,16491,15606,
01:10,20785,20721,16580,15606,
01:15,20785,20619,16526,15606,
01:20,20610,20564,16470,15606,
01:25,20610,20536,16509,15606,
01:30,20610,20456,16445,15606,
01:35,20302,20403,16369,15606,
01:40,20302,20309,16332,15606,
01:45,20302,20274,16255,15606,
01:50,20090,20183,16212,15606,
01:55,20090,20163,16232,15606,
02:00,20090,20048,16150,15606,
02:05,20032,20085,16126,15109,
02:10,20032,20060,16127,15109,
02:15,20032,20067,16070,15109,
02:20,19903,20011,15986,15109,
02:25,19903,19987,15960,15109,
02:30,19903,19945,15960,15109,
02:35,19846,19918,15927,15109,
02:40,19846,19878,15963,15109,
02:45,19846,19817,15869,15109,
02:50,19720,19823,15897,15109,
02:55,19720,19800,15908,15109,
03:00,19720,19769,15893,15109,
03:05,19741,19769,15865,15080,
03:10,19741,19793,15895,15080,
03:15,19741,19783,15870,15080,
03:20,19701,19769,15872,15080,
03:25,19701,19725,15835,15080,
03:30,19701,19737,15819,15080,
03:35,19737,19731,15804,15080,
03:40,19737,19752,15868,15080,
03:45,19737,19726,15901,15080,
03:50,19767,19729,15911,15080,
03:55,19767,19772,15974,15080,
04:00,19767,19788,16048,15080,
04:05,19925,19886,16147,15599,
04:10,19925,19983,16270,15599,
04:15,19925,20080,16344,15599,
04:20,20049,20122,16418,15599,
04:25,20049,20176,16481,15599,
04:30,20049,20181,16461,15599,
04:35,20217,20238,16482,15599,
04:40,20217,20258,16510,15599,
04:45,20217,20316,16578,15599,
04:50,20425,20374,16649,15599,
04:55,20425,20428,16634,15599,
05:00,20425,20558,16704,15599,
05:05,20860,20817,16866,16889,
05:10,20860,21093,17238,16889,
05:15,20860,21243,17398,16889,
05:20,21190,21381,17586,16889,
05:25,21190,21464,17712,16889,
05:30,21190,21569,17846,16889,
05:35,21596,21684,17927,16889,
05:40,21596,21874,18078,16889,
05:45,21596,21945,18170,16889,
05:50,22102,22076,18279,16889,
05:55,22102,22181,18400,16889,
06:00,22102,22345,18462,16889,
06:05,22959,22793,18803,19030,
06:10,22959,23160,19302,19030,
06:15,22959,23352,19549,19030,
06:20,23541,23514,19720,19030,
06:25,23541,23705,19879,19030,
06:30,23541,23824,20003,19030,
06:35,24183,24053,20165,19030,
06:40,24183,24269,20403,19030,
06:45,24183,24403,20564,19030,
06:50,24621,24590,20802,19030,
06:55,24621,24766,20988,19030,
07:00,24621,24910,21104,19030,
07:05,25124,25045,21258,18537,
07:10,25124,25146,21281,18537,
07:15,25124,25204,21198,18537,
07:20,25279,25266,20996,18537,
07:25,25279,25274,20708,18537,
07:30,25279,25235,20291,18537,
07:35,25224,25289,19853,18537,
07:40,25224,25255,19350,18537,
07:45,25224,25155,18691,18537,
07:50,24943,25047,18046,18537,
07:55,24943,24931,17464,18537,
08:00,24943,24885,16914,18537,
08:05,24847,24962,16401,10295,
08:10,24847,24904,15812,10295,
08:15,24847,24760,15197,10295,
08:20,24580,24661,14676,10295,
08:25,24580,24547,14110,10295,
08:30,24580,24369,13318,10295,
08:35,24133,24166,12678,10295,
08:40,24133,24083,11872,10295,
08:45,24133,23935,11096,10295,
08:50,23614,23709,10330,10295,
08:55,23614,23553,9319,10295,
09:00,23614,23394,8833,10295,
09:05,23158,23268,8337,3336,
09:10,23158,23115,8057,3336,
09:15,23158,22966,7502,3336,
09:20,22587,22719,7018,3336,
09:25,22587,22557,7019,3336,
09:30,22587,22438,6728,3336,
09:35,22073,22270,6406,3336,
09:40,22073,22002,6118,3336,
09:45,22073,21800,5960,3336,
09:50,21479,21622,5993,3336,
09:55,21479,21451,6048,3336,
10:00,21479,21322,6106,3336,
10:05,21025,21126,6075,-348,
10:10,21025,20999,5892,-348,
10:15,21025,20861,5453,-348,
10:20,20535,20673,5360,-348,
10:25,20535,20451,4847,-348,
10:30,20535,20297,4475,-348,
10:35,19803,20012,4547,-348,
10:40,19803,19898,4362,-348,
10:45,19803,19830,4198,-348,
10:50,19291,19631,4246,-348,
10:55,19291,19415,4139,-348,
11:00,19291,19380,3911,-348,
11:05,18828,19267,3464,-2433,
11:10,18828,19281,3205,-2433,
11:15,18828,19053,3283,-2433,
11:20,18449,18939,2954,-2433,
11:25,18449,18976,2989,-2433,
11:30,18449,18913,3069,-2433,
11:35,18480,18753,2741,-2433,
11:40,18480,18667,2590,-2433,
11:45,18480,18478,2382,-2433,
11:50,18248,18229,1921,-2433,
11:55,18248,,,-2433,
12:00,18248,,,-2433,
12:05,17954,,,-3703,
12:10,17954,,,-3703,
12:15,17954,,,-3703,
12:20,17641,,,-3703,
12:25,17641,,,-3703,
12:30,17641,,,-3703,
12:35,17397,,,-3703,
12:40,17397,,,-3703,
12:45,17397,,,-3703,
12:50,17217,,,-3703,
12:55,17217,,,-3703,
13:00,17217,,,-3703,
13:05,17055,,,-4719,
13:10,17055,,,-4719,
13:15,17055,,,-4719,
13:20,16977,,,-4719,
13:25,16977,,,-4719,
13:30,16977,,,-4719,
13:35,16906,,,-4719,
13:40,16906,,,-4719,
13:45,16906,,,-4719,
13:50,16864,,,-4719,
13:55,16864,,,-4719,
14:00,16864,,,-4719,
14:05,16799,,,-4910,
14:10,16799,,,-4910,
14:15,16799,,,-4910,
14:20,16838,,,-4910,
14:25,16838,,,-4910,
14:30,16838,,,-4910,
14:35,16920,,,-4910,
14:40,16920,,,-4910,
14:45,16920,,,-4910,
14:50,17072,,,-4910,
14:55,17072,,,-4910,
15:00,17072,,,-4910,
15:05,17207,,,-3964,
15:10,17207,,,-3964,
15:15,17207,,,-3964,
15:20,17478,,,-3964,
15:25,17478,,,-3964,
15:30,17478,,,-3964,
15:35,17707,,,-3964,
15:40,17707,,,-3964,
15:45,17707,,,-3964,
15:50,17979,,,-3964,
15:55,17979,,,-3964,
16:00,17979,,,-3964,
16:05,18045,,,-1194,
16:10,18045,,,-1194,
16:15,18045,,,-1194,
16:20,18520,,,-1194,
16:25,18520,,,-1194,
16:30,18520,,,-1194,
16:35,19023,,,-1194,
16:40,19023,,,-1194,
16:45,19023,,,-1194,
16:50,19586,,,-1194,
16:55,19586,,,-1194,
17:00,19586,,,-1194,
17:05,19942,,,6172,
17:10,19942,,,6172,
17:15,19942,,,6172,
17:20,20606,,,6172,
17:25,20606,,,6172,
17:30,20606,,,6172,
17:35,21363,,,6172,
17:40,21363,,,6172,
17:45,21363,,,6172,
17:50,22079,,,6172,
17:55,22079,,,6172,
18:00,22079,,,6172,
18:05,22647,,,16932,
18:10,22647,,,16932,
18:15,22647,,,16932,
18:20,23231,,,16932,
18:25,23231,,,16932,
18:30,23231,,,16932,
18:35,23768,,,16932,
18:40,23768,,,16932,
18:45,23768,,,16932,
18:50,24188,,,16932,
18:55,24188,,,16932,
19:00,24188,,,16932,
19:05,24609,,,20033,
19:10,24609,,,20033,
19:15,24609,,,20033,
19:20,25022,,,20033,
19:25,25022,,,20033,
19:30,25022,,,20033,
19:35,25328,,,20033,
19:40,25328,,,20033,
19:45,25328,,,20033,
19:50,25335,,,20033,
19:55,25335,,,20033,
20:00,25335,,,20033,
20:05,25284,,,20184,
20:10,25284,,,20184,
