Time,Hour ahead forecast,Current demand,Net demand
00:00,28229,28207,26598
00:05,27838,28163,26473
00:10,27838,28051,26462
00:15,27838,27852,26297
00:20,27454,27674,26090
00:25,27454,27526,25963
00:30,27454,27421,25846
00:35,26921,27268,25708
00:40,26921,27147,25638
00:45,26921,27012,25500
00:50,26535,26899,25421
00:55,26535,26800,25326
01:00,26535,26631,25184
01:05,26209,26509,24999
01:10,26209,26449,24939
01:15,26209,26337,24847
01:20,25919,26227,24708
01:25,25919,26106,24608
01:30,25919,25998,24551
01:35,25609,25861,24431
01:40,25609,25792,24319
01:45,25609,,
01:50,25338,,
01:55,25338,,
02:00,25338,,
02:05,25090,,
02:10,25090,,
02:15,25090,,
02:20,24845,,
02:25,24845,,
02:30,24845,,
02:35,24628,,
02:40,24628,,
02:45,24628,,
02:50,24499,,
02:55,24499,,
03:00,24499,,
03:05,24371,,
03:10,24371,,
03:15,24371,,
03:20,24262,,
03:25,24262,,
03:30,24262,,
03:35,24175,,
03:40,24175,,
03:45,24175,,
03:50,24169,,
03:55,24169,,
04:00,24169,,
04:05,24206,,
04:10,24206,,
04:15,24206,,
04:20,24260,,
04:25,24260,,
04:30,24260,,
04:35,24330,,
04:40,24330,,
04:45,24330,,
04:50,24627,,
04:55,24627,,
05:00,24627,,
05:05,24889,,
05:10,24889,,
05:15,24889,,
05:20,25011,,
05:25,25011,,
05:30,25011,,
05:35,25060,,
05:40,25060,,
05:45,25060,,
05:50,25278,,
05:55,25278,,
06:00,25278,,
06:05,25505,,
06:10,25505,,
06:15,25505,,
06:20,25681,,
06:25,25681,,
06:30,25681,,
06:35,25902,,
06:40,25902,,
06:45,25902,,
06:50,26307,,
06:55,26307,,
07:00,26307,,
07:05,26631,,
07:10,26631,,
07:15,26631,,
07:20,26881,,
07:25,26881,,
07:30,26881,,
07:35,27056,,
07:40,27056,,
07:45,27056,,
07:50,27263,,
07:55,27263,,
08:00,27263,,
08:05,27435,,
08:10,27435,,
08:15,27435,,
08:20,27574,,
08:25,27574,,
08:30,27574,,
08:35,27541,,
08:40,27541,,
08:45,27541,,
08:50,27704,,
08:55,27704,,
09:00,27704,,
09:05,27825,,
09:10,27825,,
09:15,27825,,
09:20,27886,,
09:25,27886,,
09:30,27886,,
09:35,27973,,
09:40,27973,,
09:45,27973,,
09:50,28081,,
09:55,28081,,
10:00,28081,,
10:05,28198,,
10:10,28198,,
10:15,28198,,
10:20,28325,,
10:25,28325,,
10:30,28325,,
10:35,28495,,
10:40,28495,,
10:45,28495,,
10:50,28727,,
10:55,28727,,
11:00,28727,,
11:05,28946,,
11:10,28946,,
11:15,28946,,
11:20,29138,,
11:25,29138,,
11:30,29138,,
11:35,29361,,
11:40,29361,,
11:45,29361,,
11:50,29644,,
11:55,29644,,
12:00,29644,,
12:05,29903,,
12:10,29903,,
12:15,29903,,
12:20,30126,,
12:25,30126,,
12:30,30126,,
12:35,30452,,
12:40,30452,,
12:45,30452,,
12:50,30822,,
12:55,30822,,
13:00,30822,,
13:05,31198,,
13:10,31198,,
13:15,31198,,
13:20,31575,,
13:25,31575,,
13:30,31575,,
13:35,31936,,
13:40,31936,,
13:45,31936,,
13:50,32289,,
13:55,32289,,
14:00,32289,,
14:05,32636,,
14:10,32636,,
14:15,32636,,
14:20,32977,,
14:25,32977,,
14:30,32977,,
14:35,33327,,
14:40,33327,,
14:45,33327,,
14:50,33620,,
14:55,33620,,
15:00,33620,,
15:05,33938,,
15:10,33938,,
15:15,33938,,
15:20,34284,,
15:25,34284,,
15:30,34284,,
15:35,34568,,
15:40,34568,,
15:45,34568,,
15:50,34754,,
15:55,34754,,
16:00,34754,,
16:05,34985,,
16:10,34985,,
16:15,34985,,
16:20,35256,,
16:25,35256,,
16:30,35256,,
16:35,35515,,
16:40,35515,,
16:45,35515,,
16:50,35754,,
16:55,35754,,
17:00,35754,,
17:05,36002,,
17:10,36002,,
17:15,36002,,
17:20,36254,,
17:25,36254,,
17:30,36254,,
17:35,36381,,
17:40,36381,,
17:45,36381,,
17:50,36436,,
17:55,36436,,
18:00,36436,,
18:05,36475,,
18:10,36475,,
18:15,36475,,
18:20,36556,,
18:25,36556,,
18:30,36556,,
18:35,36445,,
18:40,36445,,
18:45,36445,,
18:50,36242,,
18:55,36242,,
19:00,36242,,
19:05,36038,,
19:10,36038,,
19:15,36038,,
19:20,35846,,
19:25,35846,,
19:30,35846,,
19:35,35613,,
19:40,35613,,
19:45,35613,,
19:50,35371,,
19:55,35371,,
20:00,35371,,
20:05,35152,,
20:10,35152,,
20:15,35152,,
20:20,34997,,
20:25,34997,,
20:30,34997,,
20:35,34764,,
20:40,34764,,
20:45,34764,,
20:50,34483,,
20:55,34483,,
21:00,34483,,
21:05,34173,,
21:10,34173,,
21:15,34173,,
21:20,33852,,
21:25,33852,,
21:30,33852,,
21:35,33298,,
21:40,33298,,
21:45,33298,,
21:50,32727,,
21:55,32727,,
22:00,32727,,
22:05,32126,,
22:10,32126,,
22:15,32126,,
22:20,31476,,
22:25,31476,,
22:30,31476,,
22:35,30829,,
22:40,30829,,
22:45,30829,,
22:50,30193,,
22:55,30193,,
23:00,30193,,
23:05,29559,,
23:10,29559,,
23:15,29559,,
23:20,28929,,
23:25,28929,,
23:30,28929,,
23:35,28371,,
23:40,28371,,
23:45,28371,,
23:50,27852,,
23:55,27852,,
00:00,27852,,
