Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21366,21266,18970,19357
00:05,21119,21235,18858,18326
00:10,21119,21251,18854,18326
00:15,21119,21208,18782,18326
00:20,20834,21143,18717,18326
00:25,20834,21084,18657,18326
00:30,20834,20927,18510,18326
00:35,20588,,,18326
00:40,20588,,,18326
00:45,20588,,,18326
00:50,20396,,,18326
00:55,20396,,,18326
01:00,20396,,,18326
01:05,20209,,,17553
01:10,20209,,,17553
01:15,20209,,,17553
01:20,20009,,,17553
01:25,20009,,,17553
01:30,20009,,,17553
01:35,19815,,,17553
01:40,19815,,,17553
01:45,19815,,,17553
01:50,19681,,,17553
01:55,19681,,,17553
02:00,19681,,,17553
02:05,19556,,,16987
02:10,19556,,,16987
02:15,19556,,,16987
02:20,19429,,,16987
02:25,19429,,,16987
02:30,19429,,,16987
02:35,19299,,,16987
02:40,19299,,,16987
02:45,19299,,,16987
02:50,19220,,,16987
02:55,19220,,,16987
03:00,19220,,,16987
03:05,19154,,,16668
03:10,19154,,,16668
03:15,19154,,,16668
03:20,19091,,,16668
03:25,19091,,,16668
03:30,19091,,,16668
03:35,19021,,,16668
03:40,19021,,,16668
03:45,19021,,,16668
03:50,19036,,,16668
03:55,19036,,,16668
04:00,19036,,,16668
04:05,19051,,,16671
04:10,19051,,,16671
04:15,19051,,,16671
04:20,19063,,,16671
04:25,19063,,,16671
04:30,19063,,,16671
04:35,19089,,,16671
04:40,19089,,,16671
04:45,19089,,,16671
04:50,19207,,,16671
04:55,19207,,,16671
05:00,19207,,,16671
05:05,19316,,,17295
05:10,19316,,,17295
05:15,19316,,,17295
05:20,19397,,,17295
05:25,19397,,,17295
05:30,19397,,,17295
05:35,19494,,,17295
05:40,19494,,,17295
05:45,19494,,,17295
05:50,19726,,,17295
05:55,19726,,,17295
06:00,19726,,,17295
06:05,19887,,,18042
06:10,19887,,,18042
06:15,19887,,,18042
06:20,19965,,,18042
06:25,19965,,,18042
06:30,19965,,,18042
06:35,19980,,,18042
06:40,19980,,,18042
06:45,19980,,,18042
06:50,20085,,,18042
06:55,20085,,,18042
07:00,20085,,,18042
07:05,20160,,,15257
07:10,20160,,,15257
07:15,20160,,,15257
07:20,20186,,,15257
07:25,20186,,,15257
07:30,20186,,,15257
07:35,20156,,,15257
07:40,20156,,,15257
07:45,20156,,,15257
07:50,20188,,,15257
07:55,20188,,,15257
08:00,20188,,,15257
08:05,20178,,,8827
08:10,20178,,,8827
08:15,20178,,,8827
08:20,20137,,,8827
08:25,20137,,,8827
08:30,20137,,,8827
08:35,20183,,,8827
08:40,20183,,,8827
08:45,20183,,,8827
08:50,19821,,,8827
08:55,19821,,,8827
09:00,19821,,,8827
09:05,19499,,,4959
09:10,19499,,,4959
09:15,19499,,,4959
09:20,19246,,,4959
09:25,19246,,,4959
09:30,19246,,,4959
09:35,18962,,,4959
09:40,18962,,,4959
09:45,18962,,,4959
09:50,18666,,,4959
09:55,18666,,,4959
10:00,18666,,,4959
10:05,18367,,,2645
10:10,18367,,,2645
10:15,18367,,,2645
10:20,18066,,,2645
10:25,18066,,,2645
10:30,18066,,,2645
10:35,17829,,,2645
10:40,17829,,,2645
10:45,17829,,,2645
10:50,17637,,,2645
10:55,17637,,,2645
11:00,17637,,,2645
11:05,17430,,,1318
11:10,17430,,,1318
11:15,17430,,,1318
11:20,17211,,,1318
11:25,17211,,,1318
11:30,17211,,,1318
11:35,17064,,,1318
11:40,17064,,,1318
11:45,17064,,,1318
11:50,16941,,,1318
11:55,16941,,,1318
12:00,16941,,,1318
12:05,16818,,,643
12:10,16818,,,643
12:15,16818,,,643
12:20,16691,,,643
12:25,16691,,,643
12:30,16691,,,643
12:35,16647,,,643
12:40,16647,,,643
12:45,16647,,,643
12:50,16632,,,643
12:55,16632,,,643
13:00,16632,,,643
13:05,16618,,,508
13:10,16618,,,508
13:15,16618,,,508
13:20,16596,,,508
13:25,16596,,,508
13:30,16596,,,508
13:35,16676,,,508
13:40,16676,,,508
13:45,16676,,,508
13:50,16793,,,508
13:55,16793,,,508
14:00,16793,,,508
14:05,16911,,,824
14:10,16911,,,824
14:15,16911,,,824
14:20,17024,,,824
14:25,17024,,,824
14:30,17024,,,824
14:35,17219,,,824
14:40,17219,,,824
14:45,17219,,,824
14:50,17444,,,824
14:55,17444,,,824
15:00,17444,,,824
15:05,17668,,,1927
15:10,17668,,,1927
15:15,17668,,,1927
15:20,17887,,,1927
15:25,17887,,,1927
15:30,17887,,,1927
15:35,18205,,,1927
15:40,18205,,,1927
15:45,18205,,,1927
15:50,18489,,,1927
15:55,18489,,,1927
16:00,18489,,,1927
16:05,18825,,,4092
16:10,18825,,,4092
16:15,18825,,,4092
16:20,19188,,,4092
16:25,19188,,,4092
16:30,19188,,,4092
16:35,19593,,,4092
16:40,19593,,,4092
16:45,19593,,,4092
16:50,19963,,,4092
16:55,19963,,,4092
17:00,19963,,,4092
17:05,20369,,,9035
17:10,20369,,,9035
17:15,20369,,,9035
17:20,20793,,,9035
17:25,20793,,,9035
17:30,20793,,,9035
17:35,21217,,,9035
17:40,21217,,,9035
17:45,21217,,,9035
17:50,21642,,,9035
17:55,21642,,,9035
18:00,21642,,,9035
18:05,22068,,,16838
18:10,22068,,,16838
18:15,22068,,,16838
18:20,22500,,,16838
18:25,22500,,,16838
18:30,22500,,,16838
18:35,22841,,,16838
18:40,22841,,,16838
18:45,22841,,,16838
18:50,23151,,,16838
18:55,23151,,,16838
19:00,23151,,,16838
