Time,Hour ahead forecast,Current demand,Net demand
00:00,22033,22056,20154
00:05,21764,21980,20044
00:10,21764,21934,19956
00:15,21764,21761,19821
00:20,21515,21631,19627
00:25,21515,21535,19496
00:30,21515,21453,19470
00:35,21172,21390,19424
00:40,21172,21325,19439
00:45,21172,21237,19382
00:50,20911,21129,19284
00:55,20911,21058,19165
01:00,20911,20974,19017
01:05,20692,20938,18966
01:10,20692,20885,18807
01:15,20692,20832,18813
01:20,20514,20772,18762
01:25,20514,20732,18712
01:30,20514,20591,18578
01:35,20340,20542,18475
01:40,20340,20484,18422
01:45,20340,20385,18329
01:50,20184,20417,18263
01:55,20184,20400,18292
02:00,20184,20363,18230
02:05,20148,20251,18135
02:10,20148,20159,17999
02:15,20148,20098,17888
02:20,19959,20088,17821
02:25,19959,20039,17751
02:30,19959,19978,17662
02:35,19840,19976,17605
02:40,19840,19914,17593
02:45,19840,19878,17509
02:50,19773,19823,17463
02:55,19773,19797,17425
03:00,19773,19776,17415
03:05,19658,19782,17386
03:10,19658,19800,17409
03:15,19658,19770,17362
03:20,19644,19744,17329
03:25,19644,19694,17286
03:30,19644,,
03:35,19603,,
03:40,19603,,
03:45,19603,,
03:50,19652,,
03:55,19652,,
04:00,19652,,
04:05,19692,,
04:10,19692,,
04:15,19692,,
04:20,19748,,
04:25,19748,,
04:30,19748,,
04:35,19830,,
04:40,19830,,
04:45,19830,,
04:50,20051,,
04:55,20051,,
05:00,20051,,
05:05,20250,,
05:10,20250,,
05:15,20250,,
05:20,20434,,
05:25,20434,,
05:30,20434,,
05:35,20627,,
05:40,20627,,
05:45,20627,,
05:50,21029,,
05:55,21029,,
06:00,21029,,
06:05,21323,,
06:10,21323,,
06:15,21323,,
06:20,21391,,
06:25,21391,,
06:30,21391,,
06:35,21366,,
06:40,21366,,
06:45,21366,,
06:50,21456,,
06:55,21456,,
07:00,21456,,
07:05,21586,,
07:10,21586,,
07:15,21586,,
07:20,21688,,
07:25,21688,,
07:30,21688,,
07:35,21727,,
07:40,21727,,
07:45,21727,,
07:50,21821,,
07:55,21821,,
08:00,21821,,
08:05,21796,,
08:10,21796,,
08:15,21796,,
08:20,21668,,
08:25,21668,,
08:30,21668,,
08:35,21589,,
08:40,21589,,
08:45,21589,,
08:50,21388,,
08:55,21388,,
09:00,21388,,
09:05,21211,,
09:10,21211,,
09:15,21211,,
09:20,20995,,
09:25,20995,,
09:30,20995,,
09:35,20823,,
09:40,20823,,
09:45,20823,,
09:50,20668,,
09:55,20668,,
10:00,20668,,
10:05,20535,,
10:10,20535,,
10:15,20535,,
10:20,20402,,
10:25,20402,,
10:30,20402,,
10:35,20309,,
10:40,20309,,
10:45,20309,,
10:50,20241,,
10:55,20241,,
11:00,20241,,
11:05,20173,,
11:10,20173,,
11:15,20173,,
11:20,20128,,
11:25,20128,,
11:30,20128,,
11:35,20156,,
11:40,20156,,
11:45,20156,,
11:50,20216,,
11:55,20216,,
12:00,20216,,
12:05,20190,,
12:10,20190,,
12:15,20190,,
12:20,20119,,
12:25,20119,,
12:30,20119,,
12:35,20130,,
12:40,20130,,
12:45,20130,,
12:50,20131,,
12:55,20131,,
13:00,20131,,
13:05,20160,,
13:10,20160,,
13:15,20160,,
13:20,20196,,
13:25,20196,,
13:30,20196,,
13:35,20302,,
13:40,20302,,
13:45,20302,,
13:50,20431,,
13:55,20431,,
14:00,20431,,
14:05,20562,,
14:10,20562,,
14:15,20562,,
14:20,20691,,
14:25,20691,,
14:30,20691,,
14:35,20916,,
14:40,20916,,
14:45,20916,,
14:50,21093,,
14:55,21093,,
15:00,21093,,
15:05,21296,,
15:10,21296,,
15:15,21296,,
15:20,21490,,
15:25,21490,,
15:30,21490,,
15:35,21804,,
15:40,21804,,
15:45,21804,,
15:50,22115,,
15:55,22115,,
16:00,22115,,
16:05,22463,,
16:10,22463,,
16:15,22463,,
16:20,22801,,
16:25,22801,,
16:30,22801,,
16:35,23204,,
16:40,23204,,
16:45,23204,,
16:50,23567,,
16:55,23567,,
17:00,23567,,
17:05,23965,,
17:10,23965,,
17:15,23965,,
17:20,24330,,
17:25,24330,,
17:30,24330,,
17:35,24659,,
17:40,24659,,
17:45,24659,,
17:50,24991,,
17:55,24991,,
18:00,24991,,
18:05,25309,,
18:10,25309,,
18:15,25309,,
18:20,25648,,
18:25,25648,,
18:30,25648,,
18:35,25927,,
18:40,25927,,
18:45,25927,,
18:50,26202,,
18:55,26202,,
19:00,26202,,
19:05,26502,,
19:10,26502,,
19:15,26502,,
19:20,26855,,
19:25,26855,,
19:30,26855,,
19:35,26959,,
19:40,26959,,
19:45,26959,,
19:50,26911,,
19:55,26911,,
20:00,26911,,
20:05,26813,,
20:10,26813,,
20:15,26813,,
20:20,26728,,
20:25,26728,,
20:30,26728,,
20:35,26498,,
20:40,26498,,
20:45,26498,,
20:50,26220,,
20:55,26220,,
21:00,26220,,
21:05,25930,,
21:10,25930,,
21:15,25930,,
21:20,25630,,
21:25,25630,,
21:30,25630,,
21:35,25232,,
21:40,25232,,
21:45,25232,,
21:50,24885,,
21:55,24885,,
22:00,24885,,
22:05,24526,,
22:10,24526,,
22:15,24526,,
22:20,24136,,
22:25,24136,,
22:30,24136,,
22:35,23702,,
22:40,23702,,
22:45,23702,,
22:50,23258,,
22:55,23258,,
23:00,23258,,
23:05,22825,,
23:10,22825,,
23:15,22825,,
23:20,22397,,
23:25,22397,,
23:30,22397,,
23:35,21980,,
23:40,21980,,
23:45,21980,,
23:50,21552,,
23:55,21552,,
00:00,21552,,
