Time,Hour ahead forecast,Current demand,Net demand
00:00,30332,30441,27091
00:05,29838,30331,26972
00:10,29838,30201,26925
00:15,29838,30012,26738
00:20,29409,29841,26541
00:25,29409,29659,26359
00:30,29409,29471,26152
00:35,28893,29261,25902
00:40,28893,29118,25714
00:45,28893,28938,25575
00:50,28384,28792,25376
00:55,28384,28670,25278
01:00,28384,28535,25184
01:05,27937,28395,25070
01:10,27937,28216,24930
01:15,27937,28089,24770
01:20,27573,28008,24684
01:25,27573,27863,24549
01:30,27573,,
01:35,27203,,
01:40,27203,,
01:45,27203,,
01:50,26855,,
01:55,26855,,
02:00,26855,,
02:05,26564,,
02:10,26564,,
02:15,26564,,
02:20,26197,,
02:25,26197,,
02:30,26197,,
02:35,25938,,
02:40,25938,,
02:45,25938,,
02:50,25823,,
02:55,25823,,
03:00,25823,,
03:05,25674,,
03:10,25674,,
03:15,25674,,
03:20,25522,,
03:25,25522,,
03:30,25522,,
03:35,25406,,
03:40,25406,,
03:45,25406,,
03:50,25370,,
03:55,25370,,
04:00,25370,,
04:05,25359,,
04:10,25359,,
04:15,25359,,
04:20,25367,,
04:25,25367,,
04:30,25367,,
04:35,25401,,
04:40,25401,,
04:45,25401,,
04:50,25658,,
04:55,25658,,
05:00,25658,,
05:05,25913,,
05:10,25913,,
05:15,25913,,
05:20,26030,,
05:25,26030,,
05:30,26030,,
05:35,26057,,
05:40,26057,,
05:45,26057,,
05:50,26296,,
05:55,26296,,
06:00,26296,,
06:05,26509,,
06:10,26509,,
06:15,26509,,
06:20,26713,,
06:25,26713,,
06:30,26713,,
06:35,26944,,
06:40,26944,,
06:45,26944,,
06:50,27369,,
06:55,27369,,
07:00,27369,,
07:05,27742,,
07:10,27742,,
07:15,27742,,
07:20,28053,,
07:25,28053,,
07:30,28053,,
07:35,28309,,
07:40,28309,,
07:45,28309,,
07:50,28627,,
07:55,28627,,
08:00,28627,,
08:05,28909,,
08:10,28909,,
08:15,28909,,
08:20,29191,,
08:25,29191,,
08:30,29191,,
08:35,29137,,
08:40,29137,,
08:45,29137,,
08:50,29596,,
08:55,29596,,
09:00,29596,,
09:05,29956,,
09:10,29956,,
09:15,29956,,
09:20,30208,,
09:25,30208,,
09:30,30208,,
09:35,30534,,
09:40,30534,,
09:45,30534,,
09:50,30858,,
09:55,30858,,
10:00,30858,,
10:05,31236,,
10:10,31236,,
10:15,31236,,
10:20,31595,,
10:25,31595,,
10:30,31595,,
10:35,32016,,
10:40,32016,,
10:45,32016,,
10:50,32464,,
10:55,32464,,
11:00,32464,,
11:05,32911,,
11:10,32911,,
11:15,32911,,
11:20,33354,,
11:25,33354,,
11:30,33354,,
11:35,33845,,
11:40,33845,,
11:45,33845,,
11:50,34352,,
11:55,34352,,
12:00,34352,,
12:05,34857,,
12:10,34857,,
12:15,34857,,
12:20,35359,,
12:25,35359,,
12:30,35359,,
12:35,35862,,
12:40,35862,,
12:45,35862,,
12:50,36366,,
12:55,36366,,
13:00,36366,,
13:05,36869,,
13:10,36869,,
13:15,36869,,
13:20,37376,,
13:25,37376,,
13:30,37376,,
13:35,37859,,
13:40,37859,,
13:45,37859,,
13:50,38331,,
13:55,38331,,
14:00,38331,,
14:05,38799,,
14:10,38799,,
14:15,38799,,
14:20,39267,,
14:25,39267,,
14:30,39267,,
14:35,39689,,
14:40,39689,,
14:45,39689,,
14:50,40047,,
14:55,40047,,
15:00,40047,,
15:05,40419,,
15:10,40419,,
15:15,40419,,
15:20,40816,,
15:25,40816,,
15:30,40816,,
15:35,41110,,
15:40,41110,,
15:45,41110,,
15:50,41317,,
15:55,41317,,
16:00,41317,,
16:05,41566,,
16:10,41566,,
16:15,41566,,
16:20,41841,,
16:25,41841,,
16:30,41841,,
16:35,42052,,
16:40,42052,,
16:45,42052,,
16:50,42229,,
16:55,42229,,
17:00,42229,,
17:05,42413,,
17:10,42413,,
17:15,42413,,
17:20,42617,,
17:25,42617,,
17:30,42617,,
17:35,42608,,
17:40,42608,,
17:45,42608,,
17:50,42478,,
17:55,42478,,
18:00,42478,,
18:05,42373,,
18:10,42373,,
18:15,42373,,
18:20,42303,,
18:25,42303,,
18:30,42303,,
18:35,42041,,
18:40,42041,,
18:45,42041,,
18:50,41706,,
18:55,41706,,
19:00,41706,,
19:05,41368,,
19:10,41368,,
19:15,41368,,
19:20,41035,,
19:25,41035,,
19:30,41035,,
19:35,40673,,
19:40,40673,,
19:45,40673,,
19:50,40307,,
19:55,40307,,
20:00,40307,,
20:05,39949,,
20:10,39949,,
20:15,39949,,
20:20,39597,,
20:25,39597,,
20:30,39597,,
20:35,39199,,
20:40,39199,,
20:45,39199,,
20:50,38786,,
20:55,38786,,
21:00,38786,,
21:05,38368,,
21:10,38368,,
21:15,38368,,
21:20,37966,,
21:25,37966,,
21:30,37966,,
21:35,37345,,
21:40,37345,,
21:45,37345,,
21:50,36662,,
21:55,36662,,
22:00,36662,,
22:05,35979,,
22:10,35979,,
22:15,35979,,
22:20,35276,,
22:25,35276,,
22:30,35276,,
22:35,34546,,
22:40,34546,,
22:45,34546,,
22:50,33824,,
22:55,33824,,
23:00,33824,,
23:05,33119,,
23:10,33119,,
23:15,33119,,
23:20,32409,,
23:25,32409,,
23:30,32409,,
23:35,31775,,
23:40,31775,,
23:45,31775,,
23:50,31175,,
23:55,31175,,
00:00,31175,,
