Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,23358,23336,17815,18535
00:05,23119,23319,17708,17194
00:10,23119,23304,17671,17194
00:15,23119,23226,17607,17194
00:20,22842,,,17194
00:25,22842,,,17194
00:30,22842,,,17194
00:35,22559,,,17194
00:40,22559,,,17194
00:45,22559,,,17194
00:50,22332,,,17194
00:55,22332,,,17194
01:00,22332,,,17194
01:05,22111,,,16307
01:10,22111,,,16307
01:15,22111,,,16307
01:20,21885,,,16307
01:25,21885,,,16307
01:30,21885,,,16307
01:35,21680,,,16307
01:40,21680,,,16307
01:45,21680,,,16307
01:50,21539,,,16307
01:55,21539,,,16307
02:00,21539,,,16307
02:05,21401,,,15748
02:10,21401,,,15748
02:15,21401,,,15748
02:20,21260,,,15748
02:25,21260,,,15748
02:30,21260,,,15748
02:35,21128,,,15748
02:40,21128,,,15748
02:45,21128,,,15748
02:50,21042,,,15748
02:55,21042,,,15748
03:00,21042,,,15748
03:05,20981,,,15565
03:10,20981,,,15565
03:15,20981,,,15565
03:20,20931,,,15565
03:25,20931,,,15565
03:30,20931,,,15565
03:35,20902,,,15565
03:40,20902,,,15565
03:45,20902,,,15565
03:50,20942,,,15565
03:55,20942,,,15565
04:00,20942,,,15565
04:05,21007,,,15885
04:10,21007,,,15885
04:15,21007,,,15885
04:20,21092,,,15885
04:25,21092,,,15885
04:30,21092,,,15885
04:35,21197,,,15885
04:40,21197,,,15885
04:45,21197,,,15885
04:50,21482,,,15885
04:55,21482,,,15885
05:00,21482,,,15885
05:05,21764,,,17040
05:10,21764,,,17040
05:15,21764,,,17040
05:20,21980,,,17040
05:25,21980,,,17040
05:30,21980,,,17040
05:35,22139,,,17040
05:40,22139,,,17040
05:45,22139,,,17040
05:50,22426,,,17040
05:55,22426,,,17040
06:00,22426,,,17040
06:05,22691,,,16007
06:10,22691,,,16007
06:15,22691,,,16007
06:20,22919,,,16007
06:25,22919,,,16007
06:30,22919,,,16007
06:35,23070,,,16007
06:40,23070,,,16007
06:45,23070,,,16007
06:50,23238,,,16007
06:55,23238,,,16007
07:00,23238,,,16007
07:05,23349,,,10722
07:10,23349,,,10722
07:15,23349,,,10722
07:20,23431,,,10722
07:25,23431,,,10722
07:30,23431,,,10722
07:35,23315,,,10722
07:40,23315,,,10722
07:45,23315,,,10722
07:50,23167,,,10722
07:55,23167,,,10722
08:00,23167,,,10722
08:05,23006,,,6756
08:10,23006,,,6756
08:15,23006,,,6756
08:20,22810,,,6756
08:25,22810,,,6756
08:30,22810,,,6756
08:35,22930,,,6756
08:40,22930,,,6756
08:45,22930,,,6756
08:50,22477,,,6756
08:55,22477,,,6756
09:00,22477,,,6756
09:05,22129,,,4633
09:10,22129,,,4633
09:15,22129,,,4633
09:20,21862,,,4633
09:25,21862,,,4633
09:30,21862,,,4633
09:35,21643,,,4633
09:40,21643,,,4633
09:45,21643,,,4633
09:50,21515,,,4633
09:55,21515,,,4633
10:00,21515,,,4633
10:05,21374,,,3299
10:10,21374,,,3299
10:15,21374,,,3299
10:20,21193,,,3299
10:25,21193,,,3299
10:30,21193,,,3299
10:35,21087,,,3299
10:40,21087,,,3299
10:45,21087,,,3299
10:50,21019,,,3299
10:55,21019,,,3299
11:00,21019,,,3299
11:05,20948,,,2667
11:10,20948,,,2667
11:15,20948,,,2667
11:20,20867,,,2667
11:25,20867,,,2667
11:30,20867,,,2667
11:35,20860,,,2667
11:40,20860,,,2667
11:45,20860,,,2667
11:50,20877,,,2667
11:55,20877,,,2667
12:00,20877,,,2667
12:05,20896,,,2431
12:10,20896,,,2431
12:15,20896,,,2431
12:20,20905,,,2431
12:25,20905,,,2431
12:30,20905,,,2431
12:35,21010,,,2431
12:40,21010,,,2431
12:45,21010,,,2431
12:50,21146,,,2431
12:55,21146,,,2431
13:00,21146,,,2431
13:05,21284,,,2669
13:10,21284,,,2669
13:15,21284,,,2669
13:20,21420,,,2669
13:25,21420,,,2669
13:30,21420,,,2669
13:35,21639,,,2669
13:40,21639,,,2669
13:45,21639,,,2669
13:50,21842,,,2669
13:55,21842,,,2669
14:00,21842,,,2669
14:05,22076,,,3467
14:10,22076,,,3467
14:15,22076,,,3467
14:20,22316,,,3467
14:25,22316,,,3467
14:30,22316,,,3467
14:35,22615,,,3467
14:40,22615,,,3467
14:45,22615,,,3467
14:50,22937,,,3467
14:55,22937,,,3467
15:00,22937,,,3467
15:05,23260,,,4865
15:10,23260,,,4865
15:15,23260,,,4865
15:20,23574,,,4865
15:25,23574,,,4865
15:30,23574,,,4865
15:35,23944,,,4865
15:40,23944,,,4865
15:45,23944,,,4865
15:50,24317,,,4865
15:55,24317,,,4865
16:00,24317,,,4865
16:05,24702,,,7113
16:10,24702,,,7113
16:15,24702,,,7113
16:20,25067,,,7113
16:25,25067,,,7113
16:30,25067,,,7113
16:35,25482,,,7113
16:40,25482,,,7113
16:45,25482,,,7113
16:50,25874,,,7113
16:55,25874,,,7113
17:00,25874,,,7113
17:05,26302,,,10654
17:10,26302,,,10654
17:15,26302,,,10654
17:20,26756,,,10654
17:25,26756,,,10654
17:30,26756,,,10654
17:35,27126,,,10654
17:40,27126,,,10654
17:45,27126,,,10654
17:50,27465,,,10654
17:55,27465,,,10654
18:00,27465,,,10654
18:05,27802,,,17006
18:10,27802,,,17006
18:15,27802,,,17006
18:20,28155,,,17006
18:25,28155,,,17006
18:30,28155,,,17006
18:35,28327,,,17006
18:40,28327,,,17006
18:45,28327,,,17006
18:50,28434,,,17006
18:55,28434,,,17006
19:00,28434,,,17006
19:05,28541,,,22805
19:10,28541,,,22805
19:15,28541,,,22805
19:20,28659,,,22805
19:25,28659,,,22805
19:30,28659,,,22805
19:35,28718,,,22805
19:40,28718,,,22805
19:45,28718,,,22805
19:50,28756,,,22805
19:55,28756,,,22805
20:00,28756,,,22805
20:05,28790,,,23697
20:10,28790,,,23697
20:15,28790,,,23697
20:20,28836,,,23697
20:25,28836,,,23697
20:30,28836,,,23697
20:35,28665,,,23697
20:40,28665,,,23697
20:45,28665,,,23697
20:50,28418,,,23697
20:55,28418,,,23697
21:00,28418,,,23697
21:05,28169,,,22701
21:10,28169,,,22701
21:15,28169,,,22701
21:20,27934,,,22701
21:25,27934,,,22701
21:30,27934,,,22701
21:35,27504,,,22701
21:40,27504,,,22701
21:45,27504,,,22701
21:50,27066,,,22701
21:55,27066,,,22701
22:00,27066,,,22701
22:05,26609,,,20852
22:10,26609,,,20852
22:15,26609,,,20852
22:20,26120,,,20852
22:25,26120,,,20852
22:30,26120,,,20852
22:35,25638,,,20852
22:40,25638,,,20852
22:45,25638,,,20852
22:50,25161,,,20852
22:55,25161,,,20852
23:00,25161,,,20852
23:05,24685,,,19226
23:10,24685,,,19226
23:15,24685,,,19226
23:20,24211,,,19226
23:25,24211,,,19226
23:30,24211,,,19226
23:35,23822,,,19226
23:40,23822,,,19226
23:45,23822,,,19226
23:50,23469,,,19226
23:55,23469,,,19226
00:00,23469,,,19226
