Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,29333,29304,27052,27951,
00:05,28905,29319,27035,25814,
00:10,28905,29240,27122,25814,
00:15,28905,29096,27049,25814,
00:20,28613,28987,26941,25814,
00:25,28613,28859,26888,25814,
00:30,28613,28726,26823,25814,
00:35,28185,28547,26685,25814,
00:40,28185,28386,26546,25814,
00:45,28185,28229,26382,25814,
00:50,27769,28086,26275,25814,
00:55,27769,27976,26196,25814,
01:00,27769,27841,26060,25814,
01:05,27386,27673,25907,24255,
01:10,27386,27569,25754,24255,
01:15,27386,27460,25639,24255,
01:20,27034,27343,25519,24255,
01:25,27034,27206,25436,24255,
01:30,27034,27082,25306,24255,
01:35,26693,26955,25171,24255,
01:40,26693,26874,25043,24255,
01:45,26693,26785,24956,24255,
01:50,26401,26659,24831,24255,
01:55,26401,26581,24735,24255,
02:00,26401,26485,24695,24255,
02:05,26184,26371,24585,23430,
02:10,26184,26323,24450,23430,
02:15,26184,26264,24384,23430,
02:20,25962,26177,24264,23430,
02:25,25962,26136,24190,23430,
02:30,25962,26071,24111,23430,
02:35,25787,26033,24067,23430,
02:40,25787,25897,24013,23430,
02:45,25787,25825,23972,23430,
02:50,25651,25687,23946,23430,
02:55,25651,25604,23888,23430,
03:00,25651,25533,23886,23430,
03:05,25379,25486,23904,23038,
03:10,25379,25448,23904,23038,
03:15,25379,25392,23909,23038,
03:20,25285,25353,23905,23038,
03:25,25285,25311,23865,23038,
03:30,25285,25257,23832,23038,
03:35,25182,25240,23816,23038,
03:40,25182,25199,23828,23038,
03:45,25182,25171,23804,23038,
03:50,25197,25129,23792,23038,
03:55,25197,25084,23733,23038,
04:00,25197,25045,23718,23038,
04:05,25224,25106,23700,23230,
04:10,25224,25153,23780,23230,
04:15,25224,25155,23826,23230,
04:20,25279,25161,23851,23230,
04:25,25279,25179,23898,23230,
04:30,25279,25179,23902,23230,
04:35,25328,25216,23925,23230,
04:40,25328,25251,23968,23230,
04:45,25328,25273,23968,23230,
04:50,25609,25289,23987,23230,
04:55,25609,25302,23990,23230,
05:00,25609,25362,24022,23230,
05:05,25876,25542,24146,24391,
05:10,25876,25749,24384,24391,
05:15,25876,25840,24543,24391,
05:20,26177,25963,24641,24391,
05:25,26177,26017,24747,24391,
05:30,26177,26050,24784,24391,
05:35,26467,26187,24860,24391,
05:40,26467,26277,24993,24391,
05:45,26467,26337,25025,24391,
05:50,27072,26441,25091,24391,
05:55,27072,26503,25160,24391,
06:00,27072,26584,25242,24391,
06:05,27378,26916,25460,25682,
06:10,27378,27242,25897,25682,
06:15,27378,27376,26086,25682,
06:20,27491,27459,26211,25682,
06:25,27491,27487,26298,25682,
06:30,27491,27497,26345,25682,
06:35,27692,27621,26356,25682,
06:40,27692,27668,26385,25682,
06:45,27692,27760,26304,25682,
06:50,28165,27777,26229,25682,
06:55,28165,27885,26091,25682,
07:00,28165,27957,25885,25682,
07:05,28431,28171,25654,22627,
07:10,28431,28510,25540,22627,
07:15,28431,28631,25159,22627,
07:20,28619,28667,24713,22627,
07:25,28619,28728,24298,22627,
07:30,28619,28743,23794,22627,
07:35,28787,28798,23294,22627,
07:40,28787,28868,22846,22627,
07:45,28787,28872,22365,22627,
07:50,29021,28904,21857,22627,
07:55,29021,28897,21289,22627,
08:00,29021,28958,20801,22627,
08:05,29196,29025,20288,18572,
08:10,29196,29114,19934,18572,
08:15,29196,29173,19620,18572,
08:20,29121,29210,19363,18572,
08:25,29121,29222,19099,18572,
08:30,29121,29272,18951,18572,
08:35,29281,29306,18707,18572,
08:40,29281,29355,18515,18572,
08:45,29281,29375,18440,18572,
08:50,29443,29430,18196,18572,
08:55,29443,29471,18042,18572,
09:00,29443,29504,17892,18572,
09:05,29585,29562,17793,17207,
09:10,29585,29691,17866,17207,
09:15,29585,29706,17791,17207,
09:20,29691,29762,17742,17207,
09:25,29691,29834,17753,17207,
09:30,29691,29859,17785,17207,
09:35,29859,29904,17665,17207,
09:40,29859,29954,17539,17207,
09:45,29859,30012,17434,17207,
09:50,30133,30067,17330,17207,
09:55,30133,30101,17319,17207,
10:00,30133,30165,17239,17207,
10:05,30356,30223,17172,16957,
10:10,30356,30319,17212,16957,
10:15,30356,30430,17206,16957,
10:20,30576,30486,17229,16957,
10:25,30576,30525,17221,16957,
10:30,30576,30570,17248,16957,
10:35,30839,30666,17238,16957,
10:40,30839,30754,17275,16957,
10:45,30839,30854,17426,16957,
10:50,31188,30982,17522,16957,
10:55,31188,31070,17599,16957,
11:00,31188,31110,17605,16957,
11:05,31433,31201,17681,17411,
11:10,31433,31325,17739,17411,
11:15,31433,31402,17780,17411,
11:20,31663,31510,17850,17411,
11:25,31663,31636,17906,17411,
11:30,31663,31711,17981,17411,
11:35,32120,31827,18061,17411,
11:40,32120,31918,18145,17411,
11:45,32120,32070,18267,17411,
11:50,32451,32196,18419,17411,
11:55,32451,32338,18507,17411,
12:00,32451,32415,18560,17411,
12:05,32817,32566,18562,18711,
12:10,32817,32732,18700,18711,
12:15,32817,32897,18859,18711,
12:20,33340,33041,18998,18711,
12:25,33340,33157,19123,18711,
12:30,33340,33289,19244,18711,
12:35,33856,33428,19307,18711,
12:40,33856,33571,19434,18711,
12:45,33856,33724,19586,18711,
12:50,34277,33886,19731,18711,
12:55,34277,34017,19974,18711,
13:00,34277,34168,20186,18711,
13:05,34776,,,20476,
13:10,34776,,,20476,
13:15,34776,,,20476,
13:20,35251,,,20476,
13:25,35251,,,20476,
13:30,35251,,,20476,
13:35,35741,,,20476,
13:40,35741,,,20476,
13:45,35741,,,20476,
13:50,36138,,,20476,
13:55,36138,,,20476,
14:00,36138,,,20476,
14:05,36564,,,22548,
14:10,36564,,,22548,
14:15,36564,,,22548,
14:20,36997,,,22548,
14:25,36997,,,22548,
14:30,36997,,,22548,
14:35,37471,,,22548,
14:40,37471,,,22548,
14:45,37471,,,22548,
14:50,37890,,,22548,
14:55,37890,,,22548,
15:00,37890,,,22548,
15:05,38346,,,24511,
15:10,38346,,,24511,
15:15,38346,,,24511,
15:20,38744,,,24511,
15:25,38744,,,24511,
15:30,38744,,,24511,
15:35,39157,,,24511,
15:40,39157,,,24511,
15:45,39157,,,24511,
15:50,39330,,,24511,
15:55,39330,,,24511,
16:00,39330,,,24511,
16:05,39615,,,26251,
16:10,39615,,,26251,
16:15,39615,,,26251,
16:20,39901,,,26251,
16:25,39901,,,26251,
16:30,39901,,,26251,
16:35,40160,,,26251,
16:40,40160,,,26251,
16:45,40160,,,26251,
16:50,40195,,,26251,
16:55,40195,,,26251,
17:00,40195,,,26251,
17:05,40308,,,28877,
17:10,40308,,,28877,
17:15,40308,,,28877,
17:20,40448,,,28877,
17:25,40448,,,28877,
17:30,40448,,,28877,
17:35,40514,,,28877,
17:40,40514,,,28877,
17:45,40514,,,28877,
17:50,40324,,,28877,
17:55,40324,,,28877,
18:00,40324,,,28877,
18:05,40175,,,33348,
18:10,40175,,,33348,
18:15,40175,,,33348,
18:20,40038,,,33348,
18:25,40038,,,33348,
18:30,40038,,,33348,
18:35,39806,,,33348,
18:40,39806,,,33348,
18:45,39806,,,33348,
18:50,39456,,,33348,
18:55,39456,,,33348,
19:00,39456,,,33348,
19:05,39133,,,35279,
19:10,39133,,,35279,
19:15,39133,,,35279,
19:20,38861,,,35279,
19:25,38861,,,35279,
19:30,38861,,,35279,
19:35,38614,,,35279,
19:40,38614,,,35279,
19:45,38614,,,35279,
19:50,38346,,,35279,
19:55,38346,,,35279,
20:00,38346,,,35279,
20:05,38063,,,34184,
20:10,38063,,,34184,
20:15,38063,,,34184,
20:20,37766,,,34184,
20:25,37766,,,34184,
20:30,37766,,,34184,
20:35,37339,,,34184,
20:40,37339,,,34184,
20:45,37339,,,34184,
20:50,36877,,,34184,
20:55,36877,,,34184,
21:00,36877,,,34184,
21:05,36416,,,32109,
21:10,36416,,,32109,
21:15,36416,,,32109,
21:20,35971,,,32109,
21:25,35971,,,32109,
21:30,35971,,,32109,
21:35,35325,,,32109,
21:40,35325,,,32109,
21:45,35325,,,32109,
21:50,34646,,,32109,
21:55,34646,,,32109,
22:00,34646,,,32109,
22:05,33948,,,29242,
22:10,33948,,,29242,
22:15,33948,,,29242,
22:20,33262,,,29242,
22:25,33262,,,29242,
22:30,33262,,,29242,
22:35,32584,,,29242,
22:40,32584,,,29242,
22:45,32584,,,29242,
22:50,31904,,,29242,
22:55,31904,,,29242,
23:00,31904,,,29242,
23:05,31223,,,26715,
23:10,31223,,,26715,
23:15,31223,,,26715,
23:20,30553,,,26715,
23:25,30553,,,26715,
23:30,30553,,,26715,
23:35,29962,,,26715,
23:40,29962,,,26715,
23:45,29962,,,26715,
23:50,29408,,,26715,
23:55,29408,,,26715,
00:00,29408,,,26715,
