Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22129,22100,16980,17610
00:05,21954,22111,16889,16191
00:10,21954,22101,16912,16191
00:15,21954,22001,16809,16191
00:20,21719,21943,16747,16191
00:25,21719,21840,16717,16191
00:30,21719,21752,16659,16191
00:35,21459,21686,16678,16191
00:40,21459,21590,16681,16191
00:45,21459,21525,16721,16191
00:50,21219,21408,16690,16191
00:55,21219,21310,16666,16191
01:00,21219,21246,16605,16191
01:05,20953,21199,16562,15355
01:10,20953,21122,16500,15355
01:15,20953,21016,16402,15355
01:20,20758,20968,16285,15355
01:25,20758,20872,16249,15355
01:30,20758,20807,16194,15355
01:35,20533,20748,16098,15355
01:40,20533,20684,16045,15355
01:45,20533,20631,16057,15355
01:50,20377,20583,15984,15355
01:55,20377,20533,15961,15355
02:00,20377,20470,15892,15355
02:05,20263,20432,15807,14902
02:10,20263,20384,15785,14902
02:15,20263,20342,15692,14902
02:20,20116,20297,15625,14902
02:25,20116,20286,15624,14902
02:30,20116,20263,15573,14902
02:35,20020,20222,15533,14902
02:40,20020,20171,15521,14902
02:45,20020,20128,15417,14902
02:50,19927,20121,15369,14902
02:55,19927,20075,15285,14902
03:00,19927,20022,15203,14902
03:05,19894,20009,15120,14742
03:10,19894,19985,15119,14742
03:15,19894,19981,15075,14742
03:20,19824,19949,15027,14742
03:25,19824,19916,15001,14742
03:30,19824,19876,14966,14742
03:35,19759,19857,14894,14742
03:40,19759,19818,14823,14742
03:45,19759,19796,14769,14742
03:50,19726,19766,14736,14742
03:55,19726,19759,14742,14742
04:00,19726,19739,14759,14742
04:05,19703,19753,14787,14559
04:10,19703,19779,14894,14559
04:15,19703,19791,14981,14559
04:20,19702,19750,14992,14559
04:25,19702,19750,15005,14559
04:30,19702,19747,15035,14559
04:35,19700,19778,15011,14559
04:40,19700,19784,15008,14559
04:45,19700,19775,14988,14559
04:50,19797,19774,14955,14559
04:55,19797,19785,14936,14559
05:00,19797,19791,14941,14559
05:05,19843,19854,14917,14408
05:10,19843,19901,15010,14408
05:15,19843,19907,15102,14408
05:20,19825,19894,15138,14408
05:25,19825,19897,15183,14408
