Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21986,21773,18683,19753,
00:05,21986,21911,18729,18635,
00:10,21986,21893,18845,18635,
00:15,21986,21848,18814,18635,
00:20,21812,21797,18748,18635,
00:25,21812,21722,18629,18635,
00:30,21812,21598,18501,18635,
00:35,21531,21524,18410,18635,
00:40,21531,21444,18384,18635,
00:45,21531,21364,18338,18635,
00:50,21324,21267,18244,18635,
00:55,21324,21179,18141,18635,
01:00,21324,21080,18055,18635,
01:05,21181,21042,18071,17838,
01:10,21181,20999,18165,17838,
01:15,21181,20958,18194,17838,
01:20,21006,20903,18215,17838,
01:25,21006,20832,18179,17838,
01:30,21006,20747,18139,17838,
01:35,20760,20707,18125,17838,
01:40,20760,20650,18085,17838,
01:45,20760,20584,18103,17838,
01:50,20593,20540,18178,17838,
01:55,20593,20481,18219,17838,
02:00,20593,20418,18283,17838,
02:05,20506,20399,18279,17798,
02:10,20506,20384,18292,17798,
02:15,20506,20352,18319,17798,
02:20,20374,20292,18397,17798,
02:25,20374,20272,18407,17798,
02:30,20374,20217,18356,17798,
02:35,20234,20163,18319,17798,
02:40,20234,20107,18251,17798,
02:45,20234,20076,18199,17798,
02:50,20188,20053,18162,17798,
02:55,20188,20045,18164,17798,
03:00,20188,20029,18222,17798,
03:05,20159,20060,18251,18092,
03:10,20159,20087,18376,18092,
03:15,20159,20068,18328,18092,
03:20,20129,20083,18251,18092,
03:25,20129,20044,18287,18092,
03:30,20129,20020,18301,18092,
03:35,20155,20026,18375,18092,
03:40,20155,20016,18449,18092,
03:45,20155,20032,18561,18092,
03:50,20194,20035,18703,18092,
03:55,20194,20024,18823,18092,
04:00,20194,20053,18906,18092,
04:05,20322,20169,19031,18842,
04:10,20322,20258,19195,18842,
04:15,20322,20278,19245,18842,
04:20,20442,20293,19269,18842,
04:25,20442,20319,19246,18842,
04:30,20442,20317,19169,18842,
04:35,20565,20409,19194,18842,
04:40,20565,20487,19311,18842,
04:45,20565,20541,19411,18842,
04:50,20742,20589,19457,18842,
04:55,20742,20657,19494,18842,
05:00,20742,20751,19530,18842,
05:05,21163,20923,19636,20331,
05:10,21163,21052,19859,20331,
05:15,21163,21148,19931,20331,
05:20,21478,21270,20011,20331,
05:25,21478,21347,20114,20331,
05:30,21478,21415,20217,20331,
05:35,21764,21531,20304,20331,
05:40,21764,21677,20404,20331,
05:45,21764,21742,20459,20331,
05:50,22076,21852,20519,20331,
05:55,22076,21964,20687,20331,
06:00,22076,22109,20838,20331,
06:05,22690,22439,21150,21434,
06:10,22690,22688,21530,21434,
06:15,22690,22803,21703,21434,
06:20,22920,22877,21781,21434,
06:25,22920,22948,21824,21434,
06:30,22920,22979,21769,21434,
06:35,23199,23073,21639,21434,
06:40,23199,23153,21502,21434,
06:45,23199,23162,21194,21434,
06:50,23356,23225,20792,21434,
06:55,23356,23271,20424,21434,
07:00,23356,23258,19900,21434,
07:05,23642,23383,19335,16203,
07:10,23642,23508,18870,16203,
07:15,23642,23496,18208,16203,
07:20,23658,23482,17611,16203,
07:25,23658,23432,16985,16203,
07:30,23658,23371,16355,16203,
07:35,23407,23223,15685,16203,
07:40,23407,23119,15061,16203,
07:45,23407,23004,14372,16203,
07:50,22944,22891,13701,16203,
07:55,22944,22692,13073,16203,
08:00,22944,22482,12460,16203,
08:05,22700,22342,11876,9304,
08:10,22700,22252,11542,9304,
08:15,22700,22104,11123,9304,
08:20,22282,21992,10694,9304,
08:25,22282,21869,10423,9304,
08:30,22282,21696,10125,9304,
08:35,21836,,,9304,
08:40,21836,,,9304,
08:45,21836,,,9304,
08:50,21416,,,9304,
08:55,21416,,,9304,
09:00,21416,,,9304,
09:05,21055,,,6021,
09:10,21055,,,6021,
09:15,21055,,,6021,
09:20,20665,,,6021,
09:25,20665,,,6021,
09:30,20665,,,6021,
09:35,20270,,,6021,
09:40,20270,,,6021,
09:45,20270,,,6021,
09:50,19895,,,6021,
09:55,19895,,,6021,
10:00,19895,,,6021,
10:05,19606,,,3758,
10:10,19606,,,3758,
10:15,19606,,,3758,
10:20,19327,,,3758,
10:25,19327,,,3758,
10:30,19327,,,3758,
10:35,19041,,,3758,
10:40,19041,,,3758,
10:45,19041,,,3758,
10:50,18785,,,3758,
10:55,18785,,,3758,
11:00,18785,,,3758,
11:05,18611,,,2583,
11:10,18611,,,2583,
11:15,18611,,,2583,
11:20,18484,,,2583,
11:25,18484,,,2583,
11:30,18484,,,2583,
11:35,18376,,,2583,
11:40,18376,,,2583,
11:45,18376,,,2583,
11:50,18310,,,2583,
11:55,18310,,,2583,
12:00,18310,,,2583,
12:05,18288,,,2192,
12:10,18288,,,2192,
12:15,18288,,,2192,
12:20,18300,,,2192,
12:25,18300,,,2192,
12:30,18300,,,2192,
12:35,18321,,,2192,
12:40,18321,,,2192,
12:45,18321,,,2192,
12:50,18407,,,2192,
12:55,18407,,,2192,
13:00,18407,,,2192,
13:05,18508,,,2377,
13:10,18508,,,2377,
13:15,18508,,,2377,
13:20,18632,,,2377,
13:25,18632,,,2377,
13:30,18632,,,2377,
13:35,18756,,,2377,
13:40,18756,,,2377,
13:45,18756,,,2377,
13:50,18918,,,2377,
13:55,18918,,,2377,
14:00,18918,,,2377,
14:05,19025,,,2948,
14:10,19025,,,2948,
14:15,19025,,,2948,
14:20,19212,,,2948,
14:25,19212,,,2948,
14:30,19212,,,2948,
14:35,19391,,,2948,
14:40,19391,,,2948,
14:45,19391,,,2948,
14:50,19693,,,2948,
14:55,19693,,,2948,
15:00,19693,,,2948,
15:05,19945,,,4288,
15:10,19945,,,4288,
15:15,19945,,,4288,
15:20,20283,,,4288,
15:25,20283,,,4288,
15:30,20283,,,4288,
15:35,20617,,,4288,
15:40,20617,,,4288,
15:45,20617,,,4288,
15:50,21019,,,4288,
15:55,21019,,,4288,
16:00,21019,,,4288,
16:05,21285,,,6421,
16:10,21285,,,6421,
16:15,21285,,,6421,
16:20,21714,,,6421,
16:25,21714,,,6421,
16:30,21714,,,6421,
16:35,22134,,,6421,
16:40,22134,,,6421,
16:45,22134,,,6421,
16:50,22622,,,6421,
16:55,22622,,,6421,
17:00,22622,,,6421,
17:05,23122,,,10623,
17:10,23122,,,10623,
17:15,23122,,,10623,
17:20,23623,,,10623,
17:25,23623,,,10623,
17:30,23623,,,10623,
17:35,24141,,,10623,
17:40,24141,,,10623,
17:45,24141,,,10623,
17:50,24501,,,10623,
17:55,24501,,,10623,
18:00,24501,,,10623,
18:05,24829,,,18296,
18:10,24829,,,18296,
18:15,24829,,,18296,
18:20,25177,,,18296,
18:25,25177,,,18296,
18:30,25177,,,18296,
18:35,25534,,,18296,
18:40,25534,,,18296,
18:45,25534,,,18296,
18:50,25740,,,18296,
18:55,25740,,,18296,
19:00,25740,,,18296,
19:05,25959,,,22104,
19:10,25959,,,22104,
19:15,25959,,,22104,
19:20,26184,,,22104,
19:25,26184,,,22104,
19:30,26184,,,22104,
19:35,26418,,,22104,
19:40,26418,,,22104,
19:45,26418,,,22104,
19:50,26519,,,22104,
19:55,26519,,,22104,
20:00,26519,,,22104,
20:05,26611,,,22472,
20:10,26611,,,22472,
20:15,26611,,,22472,
20:20,26686,,,22472,
20:25,26686,,,22472,
20:30,26686,,,22472,
20:35,26755,,,22472,
20:40,26755,,,22472,
20:45,26755,,,22472,
20:50,26568,,,22472,
20:55,26568,,,22472,
21:00,26568,,,22472,
21:05,26388,,,21801,
21:10,26388,,,21801,
21:15,26388,,,21801,
21:20,26202,,,21801,
21:25,26202,,,21801,
21:30,26202,,,21801,
21:35,26028,,,21801,
21:40,26028,,,21801,
21:45,26028,,,21801,
21:50,25664,,,21801,
21:55,25664,,,21801,
22:00,25664,,,21801,
22:05,25323,,,20428,
22:10,25323,,,20428,
22:15,25323,,,20428,
22:20,24963,,,20428,
22:25,24963,,,20428,
22:30,24963,,,20428,
22:35,24597,,,20428,
22:40,24597,,,20428,
22:45,24597,,,20428,
22:50,24205,,,20428,
22:55,24205,,,20428,
23:00,24205,,,20428,
23:05,23855,,,19011,
23:10,23855,,,19011,
23:15,23855,,,19011,
23:20,23464,,,19011,
23:25,23464,,,19011,
23:30,23464,,,19011,
23:35,23065,,,19011,
23:40,23065,,,19011,
23:45,23065,,,19011,
23:50,22862,,,19011,
23:55,22862,,,19011,
00:00,22862,,,19011,
